,Probability Hold,Probability Buy,Probability Sell,Prediction
2644,0.27253997325897217,0.43394002318382263,0.2935200333595276,1
2645,0.2755011022090912,0.4703919589519501,0.2541069984436035,1
2646,0.27733778953552246,0.4610522389411926,0.26160988211631775,1
2647,0.2889615297317505,0.35926416516304016,0.35177433490753174,1
2648,0.21054627001285553,0.38395434617996216,0.40549948811531067,2
2649,0.29451674222946167,0.47191494703292847,0.23356835544109344,1
2650,0.2986529469490051,0.42225873470306396,0.2790883481502533,1
2651,0.31105944514274597,0.4801047146320343,0.2088359147310257,1
2652,0.31251102685928345,0.333018958568573,0.35447001457214355,2
2653,0.3022352159023285,0.36802199482917786,0.3297427296638489,1
2654,0.298309862613678,0.39767196774482727,0.30401811003685,1
2655,0.30018776655197144,0.48686206340789795,0.21295014023780823,1
2656,0.2985888719558716,0.4610021114349365,0.2404090315103531,1
2657,0.30132654309272766,0.44144564867019653,0.2572278678417206,1
2658,0.2830224931240082,0.4034024775028229,0.31357505917549133,1
2659,0.2902660667896271,0.44233372807502747,0.26740017533302307,1
2660,0.2762838304042816,0.4259212911128998,0.29779481887817383,1
2661,0.2750564217567444,0.4358614385128021,0.2890821099281311,1
2662,0.2877490222454071,0.4061252474784851,0.3061257302761078,1
2663,0.2805512249469757,0.4259481728076935,0.2935006022453308,1
2664,0.2820489704608917,0.4079671800136566,0.30998384952545166,1
2665,0.28298643231391907,0.40664610266685486,0.3103674054145813,1
2666,0.2603019177913666,0.4013228416442871,0.3383753001689911,1
2667,0.22766686975955963,0.419694185256958,0.3526388704776764,1
2668,0.24194547533988953,0.43217429518699646,0.3258801996707916,1
2669,0.2518392503261566,0.4199517071247101,0.3282090723514557,1
2670,0.24684584140777588,0.4587417244911194,0.2944124639034271,1
2671,0.2560427784919739,0.4199296236038208,0.3240275979042053,1
2672,0.260047972202301,0.4464874565601349,0.2934645712375641,1
2673,0.2644719183444977,0.46395620703697205,0.27157196402549744,1
2674,0.25143203139305115,0.4946657121181488,0.2539023160934448,1
2675,0.1987285166978836,0.5662144422531128,0.2350570559501648,1
2676,0.20891954004764557,0.423610657453537,0.36746978759765625,1
2677,0.21308191120624542,0.42931443452835083,0.35760363936424255,1
2678,0.2143029421567917,0.4512430429458618,0.3344539999961853,1
2679,0.22376865148544312,0.45655739307403564,0.3196738660335541,1
2680,0.22653493285179138,0.4438227415084839,0.32964229583740234,1
2681,0.22885894775390625,0.5059190392494202,0.2652219831943512,1
2682,0.20205530524253845,0.4427722990512848,0.35517239570617676,1
2683,0.19897273182868958,0.4713248610496521,0.32970237731933594,1
2684,0.20525555312633514,0.4012579321861267,0.39348652958869934,1
2685,0.19180810451507568,0.37770581245422363,0.43048614263534546,2
2686,0.20503105223178864,0.2593233585357666,0.5356455445289612,2
2687,0.2260512113571167,0.3041505217552185,0.4697982370853424,2
2688,0.24856935441493988,0.3325744569301605,0.41885626316070557,2
2689,0.27969515323638916,0.33054307103157043,0.3897617757320404,2
2690,0.2839626669883728,0.31515949964523315,0.40087786316871643,2
2691,0.29498234391212463,0.2963145971298218,0.40870314836502075,2
2692,0.22016248106956482,0.26450806856155396,0.5153294205665588,2
2693,0.2917898893356323,0.31177809834480286,0.39643195271492004,2
2694,0.2679123282432556,0.3439585566520691,0.3881291151046753,2
2695,0.2887343764305115,0.37213146686553955,0.33913421630859375,1
2696,0.2528400719165802,0.37114349007606506,0.3760164976119995,2
2697,0.2871173918247223,0.38241302967071533,0.33046960830688477,1
2698,0.29214605689048767,0.2732839286327362,0.4345700144767761,2
2699,0.2657682001590729,0.26215267181396484,0.4720791280269623,2
2700,0.2738291919231415,0.25163960456848145,0.47453129291534424,2
2701,0.2215462625026703,0.40020206570625305,0.37825170159339905,1
2702,0.2192067950963974,0.3686045706272125,0.41218864917755127,2
2703,0.22185644507408142,0.37665024399757385,0.4014933407306671,2
2704,0.22548386454582214,0.36340296268463135,0.41111326217651367,2
2705,0.2220023274421692,0.3785037100315094,0.3994939625263214,2
2706,0.22572997212409973,0.38527363538742065,0.3889963626861572,2
2707,0.23041240870952606,0.3708539605140686,0.39873364567756653,2
2708,0.2334713637828827,0.35443922877311707,0.41208943724632263,2
2709,0.22849367558956146,0.3346427381038666,0.436863511800766,2
2710,0.22297877073287964,0.37200412154197693,0.4050171673297882,2
2711,0.23040054738521576,0.41156426072120667,0.35803520679473877,1
2712,0.24000568687915802,0.3737553358078003,0.3862389624118805,2
2713,0.2428438663482666,0.3801073431968689,0.3770487606525421,1
2714,0.2550141215324402,0.3292258083820343,0.4157600700855255,2
2715,0.2517402768135071,0.3000088036060333,0.448250949382782,2
2716,0.27988994121551514,0.24282699823379517,0.4772830903530121,2
2717,0.270679771900177,0.26381057500839233,0.46550971269607544,2
2718,0.2866458296775818,0.24637961387634277,0.46697455644607544,2
2719,0.278054416179657,0.2664213180541992,0.455524206161499,2
2720,0.2782459259033203,0.2751927077770233,0.446561336517334,2
2721,0.27526745200157166,0.27671748399734497,0.4480150640010834,2
2722,0.28365597128868103,0.29486730694770813,0.42147666215896606,2
2723,0.3163614273071289,0.27885791659355164,0.40478065609931946,2
2724,0.2641258239746094,0.24773404002189636,0.4881401062011719,2
2725,0.2520122528076172,0.3132912218570709,0.43469661474227905,2
2726,0.24705441296100616,0.30381715297698975,0.4491283595561981,2
2727,0.2542993128299713,0.32507771253585815,0.42062294483184814,2
2728,0.23759940266609192,0.32483091950416565,0.4375695586204529,2
2729,0.2953011691570282,0.241206094622612,0.4634926915168762,2
2730,0.2999936044216156,0.2600778639316559,0.43992844223976135,2
2731,0.31155163049697876,0.24573425948619843,0.44271403551101685,2
2732,0.27884647250175476,0.3286111354827881,0.39254236221313477,2
2733,0.2810470759868622,0.3116820156574249,0.40727102756500244,2
2734,0.2983500361442566,0.30035853385925293,0.4012914299964905,2
2735,0.28802210092544556,0.34415629506111145,0.36782166361808777,2
2736,0.3016739785671234,0.3553086817264557,0.3430173695087433,1
2737,0.2992408573627472,0.3756178319454193,0.3251413404941559,1
2738,0.30502453446388245,0.3981001675128937,0.29687532782554626,1
2739,0.3077786862850189,0.44164565205574036,0.25057560205459595,1
2740,0.28357335925102234,0.3031580150127411,0.4132685959339142,2
2741,0.28649234771728516,0.3418637812137604,0.37164387106895447,2
2742,0.303753525018692,0.3916870057582855,0.30455949902534485,1
2743,0.3034137487411499,0.4005509614944458,0.2960352897644043,1
2744,0.3084690570831299,0.292268306016922,0.39926260709762573,2
2745,0.29827266931533813,0.26486173272132874,0.4368656277656555,2
2746,0.30055147409439087,0.26555073261260986,0.43389779329299927,2
2747,0.30760788917541504,0.2524152994155884,0.43997690081596375,2
2748,0.3215087652206421,0.18677166104316711,0.49171963334083557,2
2749,0.31571370363235474,0.19580434262752533,0.4884820282459259,2
2750,0.30413928627967834,0.2315075397491455,0.46435311436653137,2
2751,0.3119754493236542,0.25780540704727173,0.4302191138267517,2
2752,0.30484092235565186,0.2524440288543701,0.442715048789978,2
2753,0.32423776388168335,0.3202803134918213,0.3554818630218506,2
2754,0.3230402171611786,0.23177513480186462,0.4451846182346344,2
2755,0.316406786441803,0.24411557614803314,0.4394776523113251,2
2756,0.3204975128173828,0.2253192663192749,0.45418310165405273,2
2757,0.32737869024276733,0.1861487179994583,0.4864726960659027,2
2758,0.32702600955963135,0.19687756896018982,0.4760964512825012,2
2759,0.31732913851737976,0.24029850959777832,0.4423723518848419,2
2760,0.33211809396743774,0.26539090275764465,0.40249109268188477,2
2761,0.3051846921443939,0.37622225284576416,0.31859302520751953,1
2762,0.3094196617603302,0.22844745218753815,0.46213290095329285,2
2763,0.3108896315097809,0.2670897841453552,0.42202049493789673,2
2764,0.3144041895866394,0.3287334740161896,0.356862336397171,2
2765,0.3024309575557709,0.36159056425094604,0.3359784483909607,1
2766,0.28345516324043274,0.4082570970058441,0.30828773975372314,1
2767,0.24658262729644775,0.441496342420578,0.31192106008529663,1
2768,0.26422399282455444,0.4913189113140106,0.24445714056491852,1
2769,0.2722143232822418,0.45199814438819885,0.2757875621318817,1
2770,0.2714744508266449,0.42106306552886963,0.3074624836444855,1
2771,0.26405543088912964,0.4296671748161316,0.3062773644924164,1
2772,0.27795955538749695,0.274326890707016,0.4477135241031647,2
2773,0.32304736971855164,0.2274821400642395,0.44947052001953125,2
2774,0.28388234972953796,0.2519165277481079,0.4642011821269989,2
2775,0.24549180269241333,0.2926599681377411,0.46184831857681274,2
2776,0.2712603211402893,0.32093629240989685,0.40780338644981384,2
2777,0.2722007632255554,0.4323245584964752,0.295474648475647,1
2778,0.24310266971588135,0.3821576237678528,0.37473970651626587,1
2779,0.22048485279083252,0.3235701322555542,0.4559449553489685,2
2780,0.3061731457710266,0.46720001101493835,0.22662678360939026,1
2781,0.31162217259407043,0.49507930874824524,0.19329845905303955,1
2782,0.29928818345069885,0.40675097703933716,0.2939607799053192,1
2783,0.3169177174568176,0.5244198441505432,0.15866246819496155,1
2784,0.32233327627182007,0.4886353313922882,0.18903140723705292,1
2785,0.3210776746273041,0.476592093706131,0.20233027637004852,1
2786,0.3017939031124115,0.47834640741348267,0.21985970437526703,1
2787,0.30257320404052734,0.43159744143486023,0.2658293843269348,1
2788,0.30486130714416504,0.3969976603984833,0.2981409728527069,1
2789,0.30590248107910156,0.47359755635261536,0.2204999327659607,1
2790,0.310979962348938,0.502811849117279,0.18620823323726654,1
2791,0.3108609616756439,0.4649154543876648,0.22422359883785248,1
2792,0.30770057439804077,0.4770823121070862,0.21521711349487305,1
2793,0.30780988931655884,0.443021684885025,0.2491684854030609,1
2794,0.2997363805770874,0.4209991991519928,0.2792643904685974,1
2795,0.29496529698371887,0.4187546968460083,0.2862800657749176,1
2796,0.2620943486690521,0.38038501143455505,0.3575206696987152,1
2797,0.28909415006637573,0.37704816460609436,0.33385762572288513,1
2798,0.2900342345237732,0.426941454410553,0.2830243408679962,1
2799,0.29156845808029175,0.47329872846603394,0.2351328581571579,1
2800,0.28781643509864807,0.4634002447128296,0.2487833946943283,1
2801,0.2593204379081726,0.42022863030433655,0.32045096158981323,1
2802,0.2754090130329132,0.4830019772052765,0.24158908426761627,1
2803,0.26011502742767334,0.46218815445899963,0.27769678831100464,1
2804,0.2704155147075653,0.45821037888526917,0.27137407660484314,1
2805,0.2790687680244446,0.39819952845573425,0.32273173332214355,1
2806,0.23956842720508575,0.3483433723449707,0.4120881259441376,2
2807,0.24669338762760162,0.3113892674446106,0.4419173002243042,2
2808,0.2508872449398041,0.4301034212112427,0.31900927424430847,1
2809,0.2424987554550171,0.341621458530426,0.41587984561920166,2
2810,0.28640657663345337,0.36912399530410767,0.3444693684577942,1
2811,0.2994174361228943,0.3738726079463959,0.32670989632606506,1
2812,0.305984765291214,0.447793573141098,0.24622172117233276,1
2813,0.29072850942611694,0.498283326625824,0.21098819375038147,1
2814,0.30475980043411255,0.4103412628173828,0.28489887714385986,1
2815,0.2495126575231552,0.4595719873905182,0.29091542959213257,1
2816,0.27806660532951355,0.47533074021339417,0.24660275876522064,1
2817,0.25026875734329224,0.4654175639152527,0.28431370854377747,1
2818,0.2420329600572586,0.466604620218277,0.2913624942302704,1
2819,0.2679871916770935,0.48048901557922363,0.25152382254600525,1
2820,0.2477395385503769,0.4531089961528778,0.2991515100002289,1
2821,0.2450401782989502,0.4836376905441284,0.2713220417499542,1
2822,0.2273951917886734,0.4463989734649658,0.326205849647522,1
2823,0.2388259321451187,0.45580098032951355,0.30537304282188416,1
2824,0.2471262514591217,0.4379515051841736,0.3149222731590271,1
2825,0.24307064712047577,0.4027681350708008,0.35416123270988464,1
2826,0.2552523910999298,0.377622127532959,0.3671254813671112,1
2827,0.2595517039299011,0.40779978036880493,0.33264851570129395,1
2828,0.2694428563117981,0.3810083568096161,0.3495488166809082,1
2829,0.270905077457428,0.42351624369621277,0.30557873845100403,1
2830,0.27560874819755554,0.4312843382358551,0.2931068539619446,1
2831,0.2780674695968628,0.47454220056533813,0.24739037454128265,1
2832,0.27648666501045227,0.4397401511669159,0.28377318382263184,1
2833,0.2560324966907501,0.4834827482700348,0.26048481464385986,1
2834,0.2620818316936493,0.43272972106933594,0.30518847703933716,1
2835,0.2589944899082184,0.4639064073562622,0.2770991027355194,1
2836,0.26030686497688293,0.4716320335865021,0.2680610418319702,1
2837,0.26868870854377747,0.43308332562446594,0.29822805523872375,1
2838,0.22991088032722473,0.5274592041969299,0.24262984097003937,1
2839,0.2646428346633911,0.2947578728199005,0.44059938192367554,2
2840,0.24554581940174103,0.3525829613208771,0.4018712341785431,2
2841,0.26605331897735596,0.2577159106731415,0.4762307405471802,2
2842,0.29051530361175537,0.269645631313324,0.43983912467956543,2
2843,0.2505914568901062,0.3510698974132538,0.3983387053012848,2
2844,0.22159390151500702,0.2798437476158142,0.4985623359680176,2
2845,0.2505926191806793,0.3283800184726715,0.4210273325443268,2
2846,0.23372618854045868,0.28541329503059387,0.48086053133010864,2
2847,0.2834782600402832,0.24314899742603302,0.47337281703948975,2
2848,0.2365666627883911,0.25554895401000977,0.5078843832015991,2
2849,0.27457350492477417,0.317901074886322,0.4075253903865814,2
2850,0.30346500873565674,0.40165331959724426,0.294881671667099,1
2851,0.28090062737464905,0.3834679424762726,0.33563143014907837,1
2852,0.28638023138046265,0.3218018412590027,0.3918178975582123,2
2853,0.2961515784263611,0.3253233730792999,0.37852510809898376,2
2854,0.3078572452068329,0.41980817914009094,0.2723345458507538,1
2855,0.2921708822250366,0.4674631357192993,0.24036602675914764,1
2856,0.30456411838531494,0.3422132730484009,0.35322266817092896,2
2857,0.2955459952354431,0.3948012590408325,0.30965277552604675,1
2858,0.27482712268829346,0.4523996412754059,0.27277320623397827,1
2859,0.2859874665737152,0.440939337015152,0.2730731964111328,1
2860,0.2925010025501251,0.4042838215827942,0.3032151460647583,1
2861,0.27519410848617554,0.3160892426967621,0.4087165594100952,2
2862,0.29577288031578064,0.39519795775413513,0.3090291917324066,1
2863,0.30460125207901,0.4319150447845459,0.26348376274108887,1
2864,0.3022768199443817,0.3875642418861389,0.31015896797180176,1
2865,0.28717073798179626,0.244418665766716,0.46841052174568176,2
2866,0.30157437920570374,0.2114461064338684,0.486979603767395,2
2867,0.28775596618652344,0.2668001055717468,0.4454439878463745,2
2868,0.28855377435684204,0.28412845730781555,0.42731785774230957,2
2869,0.29863932728767395,0.24910476803779602,0.45225584506988525,2
2870,0.2535130977630615,0.2672557532787323,0.47923117876052856,2
2871,0.2868080735206604,0.2702415883541107,0.4429503381252289,2
2872,0.30788493156433105,0.20518718659877777,0.48692792654037476,2
2873,0.3072225749492645,0.22425056993961334,0.46852684020996094,2
2874,0.2901381254196167,0.23831240832805634,0.47154945135116577,2
2875,0.29257896542549133,0.27502378821372986,0.4323972761631012,2
2876,0.29012301564216614,0.26030233502388,0.4495745897293091,2
2877,0.2886286973953247,0.2571837902069092,0.4541875123977661,2
2878,0.2814421057701111,0.28309914469718933,0.4354587197303772,2
2879,0.28588807582855225,0.26737305521965027,0.4467388391494751,2
2880,0.28592783212661743,0.3558679223060608,0.35820427536964417,2
2881,0.27680885791778564,0.3485105335712433,0.37468060851097107,2
2882,0.26115211844444275,0.41074198484420776,0.3281059265136719,1
2883,0.2754991948604584,0.46454671025276184,0.2599540650844574,1
2884,0.2849462330341339,0.42401933670043945,0.29103440046310425,1
2885,0.275380939245224,0.42690327763557434,0.2977159023284912,1
2886,0.2865815758705139,0.46977901458740234,0.24363940954208374,1
2887,0.2909907400608063,0.4365524649620056,0.2724567651748657,1
2888,0.28585508465766907,0.40058931708335876,0.31355562806129456,1
2889,0.26220932602882385,0.3706873953342438,0.3671032786369324,1
2890,0.2636021673679352,0.31524839997291565,0.42114943265914917,2
2891,0.28641650080680847,0.3862670958042145,0.32731643319129944,1
2892,0.28990471363067627,0.2406337559223175,0.469461590051651,2
2893,0.29388007521629333,0.26805776357650757,0.4380621314048767,2
2894,0.2951832711696625,0.24516646564006805,0.45965030789375305,2
2895,0.2895011901855469,0.25414249300956726,0.4563561975955963,2
2896,0.30532941222190857,0.31656986474990845,0.3781006932258606,2
2897,0.2984861135482788,0.352143257856369,0.34937065839767456,1
2898,0.3021993935108185,0.3751608729362488,0.3226397633552551,1
2899,0.3004815876483917,0.35466060042381287,0.3448578119277954,1
2900,0.29921355843544006,0.37378495931625366,0.3270014524459839,1
2901,0.2930894196033478,0.3772083520889282,0.3297022879123688,1
2902,0.3142540454864502,0.21570266783237457,0.4700433909893036,2
2903,0.304214745759964,0.27735671401023865,0.4184286296367645,2
2904,0.2735033631324768,0.2500443756580353,0.47645217180252075,2
2905,0.2921462953090668,0.29757845401763916,0.41027525067329407,2
2906,0.3045409023761749,0.3823641538619995,0.3130948841571808,1
2907,0.2985938787460327,0.3792905807495117,0.3221154808998108,1
2908,0.2870182991027832,0.44676318764686584,0.2662186026573181,1
2909,0.27659985423088074,0.4446893036365509,0.27871084213256836,1
2910,0.28733348846435547,0.37418630719184875,0.3384801745414734,1
2911,0.2841168940067291,0.3949366509914398,0.32094648480415344,1
2912,0.2285972237586975,0.34097233414649963,0.43043041229248047,2
2913,0.22750836610794067,0.3299923241138458,0.4424993693828583,2
2914,0.2190278023481369,0.33342212438583374,0.44755011796951294,2
2915,0.22456733882427216,0.3496032655239105,0.42582938075065613,2
2916,0.26102596521377563,0.37186816334724426,0.3671059310436249,1
2917,0.2885192334651947,0.4102281630039215,0.30125266313552856,1
2918,0.290244996547699,0.4003773629665375,0.30937764048576355,1
2919,0.27926990389823914,0.37164101004600525,0.34908902645111084,1
2920,0.28151771426200867,0.37912365794181824,0.3393585681915283,1
2921,0.296755850315094,0.4610211253166199,0.24222302436828613,1
2922,0.2943336069583893,0.512378454208374,0.1932879090309143,1
2923,0.2875388264656067,0.5340810418128967,0.1783800721168518,1
2924,0.2811724543571472,0.4777335524559021,0.24109399318695068,1
2925,0.2859164774417877,0.48495450615882874,0.22912903130054474,1
2926,0.2715294361114502,0.4570847749710083,0.2713858187198639,1
2927,0.27612265944480896,0.4480641484260559,0.2758132815361023,1
2928,0.2874569892883301,0.492020845413208,0.2205222100019455,1
2929,0.2850008010864258,0.47494223713874817,0.24005694687366486,1
2930,0.27171188592910767,0.4999096989631653,0.22837841510772705,1
2931,0.2650308310985565,0.5200921297073364,0.21487697958946228,1
2932,0.28409114480018616,0.4997449815273285,0.2161639928817749,1
2933,0.27185720205307007,0.4416520595550537,0.286490797996521,1
2934,0.2817661166191101,0.43952909111976624,0.27870476245880127,1
2935,0.3151160478591919,0.3715954124927521,0.31328850984573364,1
2936,0.3206721544265747,0.2756071984767914,0.4037207365036011,2
2937,0.28442513942718506,0.28984299302101135,0.425731897354126,2
2938,0.28938180208206177,0.32489296793937683,0.3857252597808838,2
2939,0.30397137999534607,0.3036724925041199,0.39235609769821167,2
2940,0.30008283257484436,0.2958146929740906,0.4041024148464203,2
2941,0.29673242568969727,0.2856464385986328,0.41762110590934753,2
2942,0.2750656008720398,0.34993794560432434,0.37499645352363586,2
2943,0.28466108441352844,0.32463955879211426,0.3906992971897125,2
2944,0.3017584979534149,0.29029175639152527,0.4079498052597046,2
2945,0.3000137507915497,0.22849561274051666,0.47149065136909485,2
2946,0.28930380940437317,0.16719305515289307,0.5435031652450562,2
2947,0.2656733989715576,0.1731807440519333,0.5611459016799927,2
2948,0.25949394702911377,0.1433975249528885,0.5971084237098694,2
2949,0.24858631193637848,0.17039205133914948,0.5810216069221497,2
2950,0.25560539960861206,0.18935886025428772,0.5550356507301331,2
2951,0.2382565587759018,0.15781322121620178,0.6039301753044128,2
2952,0.2479156255722046,0.18868060410022736,0.5634037852287292,2
2953,0.2577163577079773,0.23064278066158295,0.5116408467292786,2
2954,0.2535525858402252,0.264263778924942,0.48218366503715515,2
2955,0.24308165907859802,0.2536289095878601,0.5032894015312195,2
2956,0.2425059825181961,0.2968032956123352,0.46069082617759705,2
2957,0.24226391315460205,0.36063116788864136,0.39710500836372375,2
2958,0.24436141550540924,0.3912489712238312,0.3643895983695984,1
2959,0.24258551001548767,0.29592984914779663,0.4614846706390381,2
2960,0.24582453072071075,0.2713116407394409,0.4828638434410095,2
2961,0.23759259283542633,0.2552957832813263,0.5071115493774414,2
2962,0.22416512668132782,0.2060554325580597,0.5697793960571289,2
2963,0.2154015451669693,0.2538066804409027,0.530791699886322,2
2964,0.22794917225837708,0.32326826453208923,0.44878265261650085,2
2965,0.23103384673595428,0.3701448142528534,0.3988213539123535,2
2966,0.23091688752174377,0.3311775326728821,0.43790555000305176,2
2967,0.2148226499557495,0.4718816578388214,0.3132956624031067,1
2968,0.18368661403656006,0.5252342224121094,0.29107922315597534,1
2969,0.16836366057395935,0.529649019241333,0.30198726058006287,1
2970,0.2050805389881134,0.4700818955898285,0.3248375654220581,1
2971,0.15641090273857117,0.6740975975990295,0.16949141025543213,1
2972,0.18351991474628448,0.6250343918800354,0.19144563376903534,1
2973,0.18287985026836395,0.49332714080810547,0.3237929940223694,1
2974,0.20692135393619537,0.42009973526000977,0.37297889590263367,1
2975,0.22112832963466644,0.4824376702308655,0.2964339852333069,1
2976,0.20376728475093842,0.4798373281955719,0.31639543175697327,1
2977,0.19696010649204254,0.5874617099761963,0.21557816863059998,1
2978,0.18723559379577637,0.49228793382644653,0.3204765021800995,1
2979,0.20380742847919464,0.5526266694068909,0.2435658872127533,1
2980,0.2021438032388687,0.46356916427612305,0.3342869281768799,1
2981,0.2435627430677414,0.2589902877807617,0.49744701385498047,2
2982,0.25893712043762207,0.21521823108196259,0.5258445739746094,2
2983,0.2656606435775757,0.270155668258667,0.4641837477684021,2
2984,0.27243220806121826,0.23672835528850555,0.4908393919467926,2
2985,0.2726978063583374,0.21473082900047302,0.512571394443512,2
2986,0.29340097308158875,0.22136938571929932,0.48522961139678955,2
2987,0.28186285495758057,0.30257725715637207,0.41555988788604736,2
2988,0.2916632294654846,0.31179317831993103,0.39654359221458435,2
2989,0.295971155166626,0.3041668236255646,0.39986202120780945,2
2990,0.2965039610862732,0.4019043743610382,0.3015916347503662,1
2991,0.289773166179657,0.4425424039363861,0.2676844298839569,1
2992,0.30091142654418945,0.41412636637687683,0.28496217727661133,1
2993,0.2976655960083008,0.4382117688655853,0.2641226351261139,1
2994,0.28316015005111694,0.3615092635154724,0.35533061623573303,1
2995,0.2872547507286072,0.34700244665145874,0.36574283242225647,2
2996,0.252373605966568,0.5336172580718994,0.2140091061592102,1
2997,0.27570444345474243,0.491328626871109,0.23296691477298737,1
2998,0.28346237540245056,0.4111264944076538,0.30541110038757324,1
2999,0.27895626425743103,0.5145568251609802,0.20648698508739471,1
3000,0.2999376058578491,0.42171013355255127,0.2783522605895996,1
3001,0.308120995759964,0.3074534833431244,0.3844255208969116,2
3002,0.3564768135547638,0.2308844029903412,0.4126388728618622,2
3003,0.35337942838668823,0.1938210427761078,0.452799528837204,2
3004,0.32625511288642883,0.24973586201667786,0.4240089952945709,2
3005,0.3117392063140869,0.2973024249076843,0.39095836877822876,2
3006,0.2881801426410675,0.3033715784549713,0.40844833850860596,2
3007,0.25161632895469666,0.29018881916999817,0.45819488167762756,2
3008,0.22593967616558075,0.29041048884391785,0.48364993929862976,2
3009,0.27007219195365906,0.21572402119636536,0.5142037868499756,2
3010,0.24523773789405823,0.34179940819740295,0.4129628837108612,2
3011,0.2292276918888092,0.3126906156539917,0.4580816924571991,2
3012,0.23876605927944183,0.3947299122810364,0.36650407314300537,1
3013,0.2466428428888321,0.37496352195739746,0.37839359045028687,2
3014,0.236119344830513,0.29483985900878906,0.46904075145721436,2
3015,0.2392977774143219,0.32098257541656494,0.43971970677375793,2
3016,0.2584396004676819,0.30054524540901184,0.44101518392562866,2
3017,0.2720969617366791,0.27638858556747437,0.45151448249816895,2
3018,0.2678179442882538,0.2865757942199707,0.44560617208480835,2
3019,0.28199437260627747,0.3624797463417053,0.3555258512496948,1
3020,0.2841867208480835,0.3486521244049072,0.3671611547470093,2
3021,0.287587434053421,0.3677995204925537,0.34461304545402527,1
3022,0.2861897647380829,0.39745375514030457,0.3163563907146454,1
3023,0.2981984615325928,0.3805079460144043,0.3212936520576477,1
3024,0.2921731173992157,0.40419602394104004,0.30363085865974426,1
3025,0.29452377557754517,0.35824137926101685,0.3472348153591156,1
3026,0.31486883759498596,0.21569770574569702,0.469433456659317,2
3027,0.30496731400489807,0.2602432072162628,0.43478938937187195,2
3028,0.33115142583847046,0.17218008637428284,0.49666842818260193,2
3029,0.3457038402557373,0.17082060873508453,0.4834755063056946,2
3030,0.32221993803977966,0.2497122436761856,0.4280678331851959,2
3031,0.3219734728336334,0.23986417055130005,0.43816235661506653,2
3032,0.30726155638694763,0.2741037905216217,0.41863465309143066,2
3033,0.3224922716617584,0.23158808052539825,0.4459196627140045,2
3034,0.30502933263778687,0.30459463596343994,0.3903760313987732,2
3035,0.32923561334609985,0.32703566551208496,0.3437287509441376,2
3036,0.31053483486175537,0.2569560706615448,0.43250909447669983,2
3037,0.31049230694770813,0.28608906269073486,0.4034186899662018,2
3038,0.31466373801231384,0.30503323674201965,0.3803029954433441,2
3039,0.3343210518360138,0.3197356164455414,0.3459433913230896,2
3040,0.3264222741127014,0.37011775374412537,0.30345994234085083,1
3041,0.30413052439689636,0.334742933511734,0.36112651228904724,2
3042,0.3313373327255249,0.39360311627388,0.2750595510005951,1
3043,0.32730352878570557,0.3936484754085541,0.27904802560806274,1
3044,0.3079208731651306,0.3983754515647888,0.2937036454677582,1
3045,0.3097716271877289,0.35577672719955444,0.3344516456127167,1
3046,0.3101824223995209,0.3386278450489044,0.35118967294692993,2
3047,0.3001498579978943,0.3939524292945862,0.30589765310287476,1
3048,0.31011274456977844,0.38751649856567383,0.3023707866668701,1
3049,0.29818981885910034,0.3443426787853241,0.3574674725532532,2
3050,0.3146974742412567,0.39031028747558594,0.2949921786785126,1
3051,0.30842462182044983,0.3283393085002899,0.36323609948158264,2
3052,0.2916661500930786,0.3454664647579193,0.3628673851490021,2
3053,0.27756938338279724,0.34260237216949463,0.3798282742500305,2
3054,0.28852567076683044,0.3016411364078522,0.409833163022995,2
3055,0.3184550106525421,0.2126123160123825,0.46893271803855896,2
3056,0.2795712947845459,0.23019377887248993,0.49023494124412537,2
3057,0.2796441316604614,0.324737548828125,0.39561834931373596,2
3058,0.2717379033565521,0.36428043246269226,0.3639816343784332,1
3059,0.26635515689849854,0.3471587598323822,0.38648608326911926,2
3060,0.27829042077064514,0.35641664266586304,0.3652929663658142,2
3061,0.2895909249782562,0.3676771819591522,0.34273192286491394,1
3062,0.3290867805480957,0.37970444560050964,0.29120880365371704,1
3063,0.3097313344478607,0.38058385252952576,0.3096848726272583,1
3064,0.31299614906311035,0.3687646687030792,0.31823912262916565,1
3065,0.2994641065597534,0.48960933089256287,0.21092651784420013,1
3066,0.2765761911869049,0.41552650928497314,0.3078973591327667,1
3067,0.27330267429351807,0.3883373737335205,0.33835986256599426,1
3068,0.28068807721138,0.4452338218688965,0.2740781009197235,1
3069,0.27881792187690735,0.3906000852584839,0.33058205246925354,1
3070,0.2721412479877472,0.4148792624473572,0.31297942996025085,1
3071,0.25151923298835754,0.3986765146255493,0.34980419278144836,1
3072,0.2732604742050171,0.39481738209724426,0.3319220542907715,1
3073,0.2578955888748169,0.3405461609363556,0.4015582203865051,2
3074,0.2574682831764221,0.3619281053543091,0.3806036710739136,2
3075,0.27017414569854736,0.3373354375362396,0.392490416765213,2
3076,0.2883894145488739,0.3044503629207611,0.4071602523326874,2
3077,0.2918902039527893,0.3381042778491974,0.37000545859336853,2
3078,0.3035234212875366,0.2786191701889038,0.4178575277328491,2
3079,0.3140738010406494,0.23973993957042694,0.44618624448776245,2
3080,0.2971552610397339,0.30385035276412964,0.3989942967891693,2
3081,0.2993658185005188,0.3173139691352844,0.383320152759552,2
