,Probability Hold,Probability Buy,Probability Sell,Prediction
4590,0.20270320773124695,0.7201594114303589,0.077137291431427,1
4591,0.16987943649291992,0.7881171703338623,0.0420033298432827,1
4592,0.16244447231292725,0.8064979314804077,0.03105749562382698,1
4593,0.17037710547447205,0.799774169921875,0.02984868921339512,1
4594,0.26675182580947876,0.6818889379501343,0.05135924369096756,1
4595,0.2541614770889282,0.6917632222175598,0.054075244814157486,1
4596,0.26104283332824707,0.6402468085289001,0.09871029853820801,1
4597,0.3071899712085724,0.529009222984314,0.16380080580711365,1
4598,0.29741814732551575,0.5541115999221802,0.14847028255462646,1
4599,0.05309070274233818,0.9322295188903809,0.01467993762344122,1
4600,0.030957838520407677,0.9598474502563477,0.009194617159664631,1
4601,0.0310785211622715,0.9597023129463196,0.009219205938279629,1
4602,0.02945665456354618,0.9618810415267944,0.008662247098982334,1
4603,0.04191352427005768,0.9465530514717102,0.01153341680765152,1
4604,0.037152357399463654,0.9527712464332581,0.010076368227601051,1
4605,0.026738658547401428,0.9660157561302185,0.007245591375976801,1
4606,0.028917087242007256,0.9637691974639893,0.007313689682632685,1
4607,0.01928067021071911,0.9763205051422119,0.00439878785982728,1
4608,0.027352653443813324,0.9661601781845093,0.006487275008112192,1
4609,0.028976719826459885,0.9642956256866455,0.006727715488523245,1
4610,0.0405191034078598,0.9500486254692078,0.009432299062609673,1
4611,0.02429959364235401,0.970956563949585,0.004743915982544422,1
4612,0.014243300072848797,0.9831922650337219,0.0025644053239375353,1
4613,0.01654130034148693,0.9803500771522522,0.0031085314694792032,1
4614,0.01018497534096241,0.9880654811859131,0.0017494572093710303,1
4615,0.014570171944797039,0.9828842282295227,0.002545582130551338,1
4616,0.021374601870775223,0.9741097688674927,0.004515546839684248,1
4617,0.015628285706043243,0.9810823798179626,0.003289334010332823,1
4618,0.028180347755551338,0.9660025238990784,0.005817018449306488,1
4619,0.025079650804400444,0.970450222492218,0.004470113664865494,1
4620,0.021124249324202538,0.9757344722747803,0.0031412977259606123,1
4621,0.029034169390797615,0.9660895466804504,0.004876357968896627,1
4622,0.09278713911771774,0.8880024552345276,0.01921045407652855,1
4623,0.09437081962823868,0.8861657977104187,0.01946326717734337,1
4624,0.13076652586460114,0.8426244854927063,0.026609061285853386,1
4625,0.1335850954055786,0.8403553366661072,0.026059670373797417,1
4626,0.09231449663639069,0.8918803334236145,0.015805194154381752,1
4627,0.12442423403263092,0.8546004891395569,0.020975347608327866,1
4628,0.19432199001312256,0.7737478017807007,0.03193031623959541,1
4629,0.21225130558013916,0.7480117678642273,0.03973693028092384,1
4630,0.12941981852054596,0.8455313444137573,0.025048956274986267,1
4631,0.18678855895996094,0.7767694592475891,0.036441873759031296,1
4632,0.13933156430721283,0.8296430110931396,0.031025448814034462,1
4633,0.15205137431621552,0.8183794021606445,0.029569309204816818,1
4634,0.1495189666748047,0.8150891661643982,0.035391803830862045,1
4635,0.15025033056735992,0.817912220954895,0.03183749318122864,1
4636,0.16204096376895905,0.8013966679573059,0.03656228631734848,1
4637,0.13603025674819946,0.8323840498924255,0.031585704535245895,1
4638,0.08760960400104523,0.8947149515151978,0.01767548732459545,1
4639,0.06663049757480621,0.9196451306343079,0.013724361546337605,1
4640,0.09778318554162979,0.8834608793258667,0.018755968660116196,1
4641,0.07967688888311386,0.905443549156189,0.014879473485052586,1
4642,0.07483498752117157,0.9092156887054443,0.01594923622906208,1
4643,0.056949175894260406,0.9321669340133667,0.010883936658501625,1
4644,0.05182917043566704,0.9385126829147339,0.009658169001340866,1
4645,0.05726940929889679,0.9318169951438904,0.010913650505244732,1
4646,0.1727171689271927,0.7942915558815002,0.03299126774072647,1
4647,0.12923474609851837,0.8461800813674927,0.024585140869021416,1
4648,0.06472998112440109,0.9229141473770142,0.012355834245681763,1
4649,0.07025798410177231,0.9164806008338928,0.013261436484754086,1
4650,0.06157465651631355,0.9270695447921753,0.011355833150446415,1
4651,0.09357651323080063,0.8903058767318726,0.016117628663778305,1
4652,0.12653237581253052,0.8524130582809448,0.021054517477750778,1
4653,0.1734907180070877,0.7884676456451416,0.038041651248931885,1
4654,0.12486582249403,0.8498094081878662,0.025324765592813492,1
4655,0.09037785977125168,0.891735315322876,0.017886733636260033,1
4656,0.0838516503572464,0.8997365832328796,0.01641174778342247,1
4657,0.207435742020607,0.7565305233001709,0.03603377193212509,1
4658,0.22667522728443146,0.7228384017944336,0.05048629641532898,1
4659,0.17837226390838623,0.7872176766395569,0.034410085529088974,1
4660,0.13000336289405823,0.8421956896781921,0.027800966054201126,1
4661,0.10128501802682877,0.87851482629776,0.02020014077425003,1
4662,0.1033935546875,0.8758621215820312,0.020744409412145615,1
4663,0.08849155157804489,0.8941102623939514,0.017398236319422722,1
4664,0.11082345247268677,0.8676979541778564,0.02147858776152134,1
4665,0.11268843710422516,0.8641257286071777,0.023185841739177704,1
4666,0.07364726811647415,0.9113022685050964,0.01505036000162363,1
4667,0.11709564924240112,0.8602409958839417,0.022663217037916183,1
4668,0.19885611534118652,0.769358217716217,0.03178570419549942,1
4669,0.26406776905059814,0.683678388595581,0.052253805100917816,1
4670,0.2250899076461792,0.7401804327964783,0.03472957760095596,1
4671,0.35920876264572144,0.5872329473495483,0.05355833098292351,1
4672,0.28269800543785095,0.6773024797439575,0.039999548345804214,1
4673,0.15705591440200806,0.8255327343940735,0.017411280423402786,1
4674,0.17698878049850464,0.8035950064659119,0.019416172057390213,1
4675,0.18120411038398743,0.7955422401428223,0.023253606632351875,1
4676,0.16408506035804749,0.8188187479972839,0.017096206545829773,1
4677,0.18506497144699097,0.7873900532722473,0.027545034885406494,1
4678,0.15436714887619019,0.815214216709137,0.030418645590543747,1
4679,0.13247816264629364,0.8370486497879028,0.030473142862319946,1
4680,0.18928410112857819,0.7617039084434509,0.0490119606256485,1
4681,0.15028099715709686,0.8114138245582581,0.03830519691109657,1
4682,0.12662552297115326,0.8452428579330444,0.028131600469350815,1
4683,0.11838209629058838,0.8538137674331665,0.027804220095276833,1
4684,0.09659472852945328,0.8839210867881775,0.019484123215079308,1
4685,0.07766933739185333,0.9073014855384827,0.01502920314669609,1
4686,0.06831806153059006,0.9189645648002625,0.01271731685847044,1
4687,0.04336584731936455,0.9499667882919312,0.006667247507721186,1
4688,0.04209528863430023,0.9513263702392578,0.006578248459845781,1
4689,0.03999698534607887,0.9538718461990356,0.0061312331818044186,1
4690,0.049830082803964615,0.9426609873771667,0.00750895356759429,1
4691,0.05058954656124115,0.9429289698600769,0.006481601390987635,1
4692,0.13867194950580597,0.8313666582107544,0.02996141090989113,1
4693,0.08957881480455399,0.8978031277656555,0.012618055567145348,1
4694,0.15797793865203857,0.819068431854248,0.022953597828745842,1
4695,0.15238569676876068,0.82863450050354,0.01897982880473137,1
4696,0.16083429753780365,0.8168957233428955,0.02227000892162323,1
4697,0.14718608558177948,0.8332369327545166,0.019576989114284515,1
4698,0.15118764340877533,0.8251417279243469,0.023670632392168045,1
4699,0.1535950005054474,0.8220505714416504,0.024354362860322,1
4700,0.14144116640090942,0.838873565196991,0.01968533545732498,1
4701,0.12844586372375488,0.8517026901245117,0.019851377233862877,1
4702,0.11638372391462326,0.8644217848777771,0.01919451169669628,1
4703,0.12291334569454193,0.8559176325798035,0.02116900309920311,1
4704,0.11113796383142471,0.8709005117416382,0.017961446195840836,1
4705,0.12122181057929993,0.8525403141975403,0.026237934827804565,1
4706,0.15957723557949066,0.804258406162262,0.03616440296173096,1
4707,0.13525329530239105,0.8323307037353516,0.03241606429219246,1
4708,0.125850111246109,0.8348053693771362,0.03934455290436745,1
4709,0.11481904238462448,0.8503950238227844,0.03478604927659035,1
4710,0.10831253975629807,0.8665722012519836,0.025115273892879486,1
4711,0.10035116225481033,0.8794513940811157,0.020197493955492973,1
4712,0.11066623777151108,0.8638757467269897,0.02545792981982231,1
4713,0.1196022778749466,0.8536726832389832,0.026724964380264282,1
4714,0.10416528582572937,0.8753316402435303,0.02050321362912655,1
4715,0.10609930753707886,0.8746826648712158,0.01921805739402771,1
4716,0.14580890536308289,0.8197097778320312,0.034481264650821686,1
4717,0.13234010338783264,0.8445344567298889,0.023125527426600456,1
4718,0.11104082316160202,0.8726406693458557,0.016318518668413162,1
4719,0.11546695232391357,0.8686633706092834,0.015869755297899246,1
4720,0.12180963158607483,0.8617788553237915,0.016411561518907547,1
4721,0.11991452425718307,0.863689661026001,0.016395745798945427,1
4722,0.11225201189517975,0.8731411695480347,0.014606744982302189,1
4723,0.12192260473966599,0.8635574579238892,0.014519872143864632,1
4724,0.11634699255228043,0.8713156580924988,0.012337376363575459,1
4725,0.12208348512649536,0.8625841736793518,0.015332269482314587,1
4726,0.1116977408528328,0.8762694597244263,0.012032835744321346,1
4727,0.12855121493339539,0.8564995527267456,0.014949237927794456,1
4728,0.13487453758716583,0.8484785556793213,0.01664692908525467,1
4729,0.18905512988567352,0.7778248190879822,0.03312009572982788,1
4730,0.1947835236787796,0.7751013040542603,0.03011523187160492,1
4731,0.14401887357234955,0.8317906856536865,0.024190472438931465,1
4732,0.07647648453712463,0.9114287495613098,0.012094798497855663,1
4733,0.04889689013361931,0.9430618286132812,0.008041257970035076,1
4734,0.041624680161476135,0.9518781304359436,0.006497205700725317,1
4735,0.03421024978160858,0.9602951407432556,0.005494651850312948,1
4736,0.05205175653100014,0.9343867897987366,0.013561416417360306,1
4737,0.2828693687915802,0.5508584380149841,0.16627219319343567,1
4738,0.2659170627593994,0.6178185939788818,0.1162642389535904,1
4739,0.2975214123725891,0.5466853976249695,0.15579313039779663,1
4740,0.1275142878293991,0.847877025604248,0.024608640000224113,1
4741,0.08584553003311157,0.8975545167922974,0.016600018367171288,1
4742,0.05087130889296532,0.939218282699585,0.009910410270094872,1
4743,0.052377138286828995,0.9373698830604553,0.010252862237393856,1
4744,0.03963012620806694,0.9544634222984314,0.0059064519591629505,1
4745,0.03769466280937195,0.9564415812492371,0.005863819271326065,1
4746,0.03861066326498985,0.9553923606872559,0.005996956955641508,1
4747,0.040297675877809525,0.95395827293396,0.005743962712585926,1
4748,0.039992447942495346,0.9517689943313599,0.008238445036113262,1
4749,0.03487240895628929,0.9592245221138,0.005903149954974651,1
4750,0.03715243563055992,0.9571690559387207,0.005678463727235794,1
4751,0.07959111779928207,0.9005050659179688,0.019903847947716713,1
4752,0.22230681777000427,0.6623846888542175,0.11530844867229462,1
4753,0.11097151041030884,0.8643625974655151,0.024665966629981995,1
4754,0.16892482340335846,0.7896596193313599,0.041415538638830185,1
4755,0.08967114239931107,0.8962008357048035,0.01412802841514349,1
4756,0.06857600063085556,0.9210523366928101,0.010371784679591656,1
4757,0.04821047559380531,0.9454851746559143,0.006304316222667694,1
4758,0.04718806594610214,0.9468440413475037,0.005967889912426472,1
4759,0.06340041011571884,0.9271135926246643,0.009485926479101181,1
4760,0.0738314539194107,0.9144994020462036,0.011669166386127472,1
4761,0.06397263705730438,0.9272405505180359,0.00878678448498249,1
4762,0.052264321595430374,0.9418705701828003,0.005865102633833885,1
4763,0.04685504361987114,0.9478219151496887,0.005322988610714674,1
4764,0.12654326856136322,0.8549710512161255,0.01848575286567211,1
4765,0.13978397846221924,0.8387367129325867,0.021479204297065735,1
4766,0.0657360851764679,0.9261280298233032,0.008135909214615822,1
4767,0.07124865800142288,0.9205369353294373,0.008214415051043034,1
4768,0.04533519595861435,0.9496448040008545,0.0050199017859995365,1
4769,0.05805483087897301,0.9351511597633362,0.006793948356062174,1
4770,0.07131513208150864,0.9197903871536255,0.00889445561915636,1
4771,0.06691285967826843,0.9249904751777649,0.008096691220998764,1
4772,0.020391078665852547,0.9767087697982788,0.002900145947933197,1
4773,0.02215709537267685,0.9747916460037231,0.003051311941817403,1
4774,0.028305061161518097,0.9674668312072754,0.004228103440254927,1
4775,0.01444721594452858,0.9836795926094055,0.0018731931922957301,1
4776,0.014432941563427448,0.983655571937561,0.0019114823080599308,1
4777,0.023361410945653915,0.9731453061103821,0.003493269206956029,1
4778,0.05734340101480484,0.9318295121192932,0.010827104561030865,1
4779,0.036525458097457886,0.9585554599761963,0.004919156897813082,1
4780,0.02950252965092659,0.9670283198356628,0.003469204530119896,1
4781,0.025990251451730728,0.9714316725730896,0.0025780517607927322,1
4782,0.02388065494596958,0.9737579822540283,0.0023613807279616594,1
4783,0.030566813424229622,0.9663580060005188,0.0030751044396311045,1
4784,0.03375906124711037,0.9627274870872498,0.003513519885018468,1
4785,0.045002397149801254,0.9497488737106323,0.005248854402452707,1
4786,0.030145108699798584,0.9672562479972839,0.002598703606054187,1
4787,0.03042527474462986,0.9668962359428406,0.0026785314548760653,1
4788,0.04840125888586044,0.9472666382789612,0.004332078620791435,1
4789,0.04262000322341919,0.9532808661460876,0.004099145531654358,1
4790,0.030065130442380905,0.9672456979751587,0.0026892160531133413,1
4791,0.03740943223237991,0.9585312604904175,0.004059210419654846,1
4792,0.05710625275969505,0.9344742298126221,0.008419504389166832,1
4793,0.033652640879154205,0.9627581238746643,0.003589145839214325,1
4794,0.03799019753932953,0.9575793147087097,0.004430430941283703,1
4795,0.038343850523233414,0.9579968452453613,0.0036592513788491488,1
4796,0.03721717745065689,0.959320604801178,0.0034622333478182554,1
4797,0.04988483712077141,0.945167064666748,0.004948126617819071,1
4798,0.04304582625627518,0.9532361030578613,0.003718179650604725,1
4799,0.05152783542871475,0.9434894919395447,0.00498262420296669,1
4800,0.07026829570531845,0.9223144054412842,0.007417389191687107,1
4801,0.09060163050889969,0.8984997868537903,0.01089862547814846,1
4802,0.09519470483064651,0.8940480947494507,0.010757206939160824,1
4803,0.08878610283136368,0.9016721248626709,0.009541832841932774,1
4804,0.08391306549310684,0.9070755839347839,0.009011258371174335,1
4805,0.08421401679515839,0.9066911339759827,0.00909494049847126,1
4806,0.07924343645572662,0.9097521305084229,0.01100442185997963,1
4807,0.05421577766537666,0.9384738802909851,0.007310378830879927,1
4808,0.06185363233089447,0.927066445350647,0.011079945601522923,1
4809,0.05619727075099945,0.9295996427536011,0.014203117229044437,1
4810,0.05771554261445999,0.9298627376556396,0.012421602383255959,1
4811,0.031393129378557205,0.9624900817871094,0.006116763222962618,1
4812,0.052766501903533936,0.936476469039917,0.010756924748420715,1
4813,0.038304273039102554,0.9550198912620544,0.006675874348729849,1
4814,0.029439175501465797,0.9631621241569519,0.007398664485663176,1
4815,0.02723872847855091,0.9659157991409302,0.006845417432487011,1
4816,0.012181103229522705,0.9853971004486084,0.0024217357859015465,1
4817,0.012188080698251724,0.9855902194976807,0.002221598755568266,1
4818,0.011342809535562992,0.9865157604217529,0.002141442848369479,1
4819,0.01312724594026804,0.9848566651344299,0.0020160533022135496,1
4820,0.01628713123500347,0.9807196855545044,0.002993188798427582,1
4821,0.017545582726597786,0.9792764186859131,0.0031779443379491568,1
4822,0.022512543946504593,0.9728781580924988,0.004609209485352039,1
4823,0.012731340713799,0.9854332804679871,0.001835409551858902,1
4824,0.025901973247528076,0.970115065574646,0.003982956055551767,1
4825,0.02782612480223179,0.9684427976608276,0.003730977885425091,1
4826,0.03513186052441597,0.9592673182487488,0.005600962322205305,1
4827,0.06001882627606392,0.920330822467804,0.01965044066309929,1
4828,0.03798166289925575,0.9529576301574707,0.009060650132596493,1
4829,0.03180225193500519,0.9637924432754517,0.004405230283737183,1
4830,0.03080172836780548,0.965125560760498,0.004072677809745073,1
4831,0.05025169625878334,0.9355897903442383,0.014158531092107296,1
4832,0.05245564505457878,0.9365219473838806,0.011022440157830715,1
4833,0.05493861809372902,0.9330862760543823,0.011975113302469254,1
4834,0.039362579584121704,0.954837441444397,0.0058000097051262856,1
4835,0.04223725199699402,0.9504818320274353,0.007280920632183552,1
4836,0.05163145437836647,0.9395783543586731,0.008790252730250359,1
4837,0.04264235869050026,0.9515373110771179,0.00582033209502697,1
4838,0.031041840091347694,0.9667425751686096,0.0022156101185828447,1
4839,0.04589000344276428,0.9499296545982361,0.004180287942290306,1
4840,0.05328287184238434,0.9399092793464661,0.0068077705800533295,1
4841,0.032477885484695435,0.9631009697914124,0.0044212969951331615,1
4842,0.03308836743235588,0.9634891152381897,0.0034225124400109053,1
4843,0.03165998309850693,0.963648796081543,0.00469116261228919,1
4844,0.03651951253414154,0.9587808847427368,0.004699614830315113,1
4845,0.04619515687227249,0.9432486295700073,0.01055625919252634,1
4846,0.04179313778877258,0.9496289491653442,0.008577987551689148,1
4847,0.028270479291677475,0.9661963582038879,0.005533093586564064,1
4848,0.02666565217077732,0.9688501358032227,0.004484108183532953,1
4849,0.0182062778621912,0.9801440238952637,0.0016496467869728804,1
4850,0.027477361261844635,0.9697789549827576,0.0027436676900833845,1
4851,0.03456898406147957,0.9624244570732117,0.0030066214967519045,1
4852,0.02269049547612667,0.9753020405769348,0.0020074888598173857,1
4853,0.02672131545841694,0.9709209203720093,0.0023577609099447727,1
4854,0.02072800137102604,0.9774300456047058,0.0018421014538034797,1
4855,0.03939840942621231,0.9576621651649475,0.0029394207522273064,1
4856,0.039247576147317886,0.9567693471908569,0.003983101341873407,1
4857,0.02711826004087925,0.9709088802337646,0.0019728182815015316,1
4858,0.024488452821969986,0.973432183265686,0.0020793690346181393,1
4859,0.021821362897753716,0.9766449928283691,0.0015336498618125916,1
4860,0.035111770033836365,0.9618700742721558,0.003018022747710347,1
4861,0.026087356731295586,0.9719926714897156,0.0019200291717424989,1
4862,0.025807326659560204,0.9721866250038147,0.0020059600938111544,1
4863,0.03015168383717537,0.9676293730735779,0.0022188250441104174,1
4864,0.0327412448823452,0.9651958346366882,0.002062905114144087,1
4865,0.03353648632764816,0.9642926454544067,0.002170887775719166,1
4866,0.03202414885163307,0.9658946394920349,0.002081060316413641,1
4867,0.039828866720199585,0.957338809967041,0.0028323044534772635,1
4868,0.0514201857149601,0.9441483616828918,0.004431439097970724,1
4869,0.05357356742024422,0.9409244656562805,0.005501878913491964,1
4870,0.0624222457408905,0.9323822855949402,0.005195401143282652,1
4871,0.04871693626046181,0.9479183554649353,0.0033647590316832066,1
4872,0.04263722151517868,0.9539147615432739,0.0034480630420148373,1
4873,0.0452379509806633,0.9511059522628784,0.003656023880466819,1
4874,0.056011974811553955,0.9392282962799072,0.0047597275115549564,1
4875,0.03492806479334831,0.9612907767295837,0.003781138453632593,1
4876,0.03737001121044159,0.9594941735267639,0.003135836683213711,1
4877,0.04357943683862686,0.9531612396240234,0.003259307472035289,1
4878,0.03241689130663872,0.9650336503982544,0.002549476223066449,1
4879,0.04587262123823166,0.9510457515716553,0.003081556875258684,1
4880,0.049728333950042725,0.9441969394683838,0.006074650678783655,1
4881,0.04680269956588745,0.9489566683769226,0.004240555688738823,1
4882,0.03048805519938469,0.9665586948394775,0.0029532681219279766,1
4883,0.035710517317056656,0.9609739184379578,0.0033155179116874933,1
4884,0.03767319396138191,0.958661675453186,0.003665127092972398,1
4885,0.022227169945836067,0.975932776927948,0.001840013894252479,1
4886,0.027355702593922615,0.9705235362052917,0.0021206552628427744,1
4887,0.022221563383936882,0.976229190826416,0.0015491447411477566,1
4888,0.028200075030326843,0.9699034094810486,0.0018965760245919228,1
4889,0.01954161375761032,0.9788671135902405,0.0015913427341729403,1
4890,0.0331883579492569,0.9642478227615356,0.0025637526996433735,1
4891,0.02583177760243416,0.972359299659729,0.0018089036457240582,1
4892,0.030267637223005295,0.9670931100845337,0.0026393027510493994,1
4893,0.016002308577299118,0.982532799243927,0.001464752247557044,1
4894,0.04091690853238106,0.9557832479476929,0.0032998553942888975,1
4895,0.040462128818035126,0.9561315178871155,0.0034063286148011684,1
4896,0.053861964493989944,0.9367928504943848,0.009345249272882938,1
4897,0.04090302437543869,0.9557410478591919,0.003355884924530983,1
4898,0.04248139634728432,0.9541855454444885,0.003332993946969509,1
4899,0.023931346833705902,0.9735165238380432,0.0025520585477352142,1
4900,0.030694629997015,0.9664856791496277,0.002819628221914172,1
4901,0.043637216091156006,0.9511387944221497,0.00522410636767745,1
4902,0.035689059644937515,0.9605906009674072,0.0037204017862677574,1
4903,0.04792391508817673,0.9446758031845093,0.007400204427540302,1
4904,0.0555790513753891,0.9379338622093201,0.006487002596259117,1
4905,0.034507665783166885,0.9617778062820435,0.0037144673988223076,1
4906,0.024122197180986404,0.973564088344574,0.0023137519601732492,1
4907,0.03052785061299801,0.9667398929595947,0.0027322345413267612,1
4908,0.033405110239982605,0.962947428226471,0.0036474496591836214,1
4909,0.03079632855951786,0.9661209583282471,0.003082697046920657,1
4910,0.04368501901626587,0.9511508941650391,0.005164052825421095,1
4911,0.03826247528195381,0.9577649831771851,0.003972561564296484,1
4912,0.03378542140126228,0.9632704854011536,0.0029441812075674534,1
4913,0.032831594347953796,0.9642904996871948,0.002877952763810754,1
4914,0.049166832119226456,0.9456737637519836,0.005159310065209866,1
4915,0.053915247321128845,0.9401428699493408,0.005941891111433506,1
4916,0.05868242308497429,0.9348585605621338,0.006458932533860207,1
4917,0.051750026643276215,0.9429997205734253,0.00525025324895978,1
4918,0.06767920404672623,0.9256583452224731,0.006662388332188129,1
4919,0.0834689512848854,0.9073054790496826,0.009225563146173954,1
4920,0.07180217653512955,0.921568751335144,0.006629080045968294,1
4921,0.08609775453805923,0.9045578837394714,0.009344231337308884,1
4922,0.07975831627845764,0.9108690619468689,0.009372528642416,1
4923,0.0937877967953682,0.895154595375061,0.01105758361518383,1
4924,0.09495184570550919,0.8934786915779114,0.011569421738386154,1
4925,0.09051861613988876,0.8997464179992676,0.009734963066875935,1
4926,0.08338696509599686,0.9076759219169617,0.008937017060816288,1
4927,0.10296174883842468,0.884062647819519,0.012975504621863365,1
4928,0.1046692356467247,0.878792405128479,0.016538260504603386,1
4929,0.05895577371120453,0.9342280626296997,0.006816204637289047,1
4930,0.07485181093215942,0.9124249219894409,0.012723325751721859,1
4931,0.05245498940348625,0.9405141472816467,0.007030866574496031,1
4932,0.07902928441762924,0.9080052971839905,0.012965458445250988,1
4933,0.06457836925983429,0.9266251921653748,0.008796408772468567,1
4934,0.04381329193711281,0.9511186480522156,0.0050680991262197495,1
4935,0.04664885997772217,0.9479290843009949,0.005422085057944059,1
4936,0.055147524923086166,0.9391258358955383,0.005726675037294626,1
4937,0.07910216599702835,0.9110862016677856,0.009811755269765854,1
4938,0.06842599809169769,0.9174386262893677,0.0141353914514184,1
4939,0.06485215574502945,0.9228731393814087,0.012274682521820068,1
4940,0.0686541274189949,0.9202254414558411,0.011120365001261234,1
4941,0.07358284294605255,0.9175211191177368,0.008895982056856155,1
4942,0.05957837030291557,0.934980571269989,0.005441105458885431,1
4943,0.06296119838953018,0.9312679767608643,0.005770786199718714,1
4944,0.06031734123826027,0.9334527254104614,0.006230030674487352,1
4945,0.07785540819168091,0.9130414128303528,0.009103226475417614,1
4946,0.07667344063520432,0.9127088189125061,0.010617770254611969,1
4947,0.12953560054302216,0.8356704115867615,0.034793924540281296,1
4948,0.158334881067276,0.7877455949783325,0.05391949787735939,1
4949,0.1334712952375412,0.8334744572639465,0.03305426985025406,1
4950,0.10662045329809189,0.873571515083313,0.019807979464530945,1
4951,0.12759853899478912,0.8485808372497559,0.023820586502552032,1
4952,0.09331981837749481,0.8927499651908875,0.013930280692875385,1
4953,0.05923784151673317,0.9340851902961731,0.006676993332803249,1
4954,0.04525046423077583,0.9494309425354004,0.005318647250533104,1
4955,0.036977920681238174,0.9587734937667847,0.004248728975653648,1
4956,0.05775116756558418,0.9347664713859558,0.007482368499040604,1
4957,0.05940457433462143,0.9329077005386353,0.007687747944146395,1
4958,0.043612513691186905,0.9516353607177734,0.0047521633096039295,1
4959,0.04105400666594505,0.9545515179634094,0.004394554067403078,1
4960,0.07239915430545807,0.9176682829856873,0.009932437911629677,1
4961,0.066067174077034,0.9274852275848389,0.006447562016546726,1
4962,0.0737476646900177,0.9190610647201538,0.007191221695393324,1
4963,0.07634754478931427,0.9162758588790894,0.0073766582645475864,1
4964,0.1018843725323677,0.8849502205848694,0.013165508396923542,1
4965,0.08363548666238785,0.9069796800613403,0.009384812787175179,1
4966,0.0863700732588768,0.9046921133995056,0.00893785897642374,1
4967,0.09504225850105286,0.8936266899108887,0.011331005021929741,1
4968,0.09403056651353836,0.8958255648612976,0.01014396920800209,1
4969,0.16255098581314087,0.7843098044395447,0.053139157593250275,1
4970,0.18932019174098969,0.40848031640052795,0.40219947695732117,1
4971,0.21390722692012787,0.43269672989845276,0.3533959984779358,1
4972,0.26441097259521484,0.4886206090450287,0.24696843326091766,1
4973,0.04271714761853218,0.939466118812561,0.017816657200455666,1
4974,0.03061542473733425,0.9618431329727173,0.007541497237980366,1
4975,0.0407305546104908,0.9516584277153015,0.007611001376062632,1
4976,0.04739272966980934,0.941697359085083,0.010909898206591606,1
4977,0.05597621574997902,0.9262843132019043,0.017739593982696533,1
4978,0.04458293318748474,0.9409324526786804,0.01448467094451189,1
4979,0.037394192069768906,0.9499747157096863,0.012631087563931942,1
4980,0.0379272885620594,0.9521294236183167,0.009943301789462566,1
4981,0.02902786247432232,0.9639291167259216,0.007043004035949707,1
4982,0.02429148182272911,0.9697580933570862,0.005950515624135733,1
4983,0.021246830001473427,0.9741767048835754,0.004576511215418577,1
4984,0.019541801884770393,0.9757429361343384,0.0047151860781013966,1
4985,0.02178565412759781,0.9733479619026184,0.004866342525929213,1
4986,0.019523760303854942,0.9771894216537476,0.0032868783455342054,1
4987,0.028476335108280182,0.9644775390625,0.007046060170978308,1
4988,0.054063279181718826,0.9313725829124451,0.014564089477062225,1
4989,0.02063775435090065,0.9749168157577515,0.00444555189460516,1
4990,0.026281774044036865,0.9686626195907593,0.00505552813410759,1
4991,0.029498031362891197,0.9659390449523926,0.004562857560813427,1
4992,0.025180261582136154,0.9713369011878967,0.0034829273354262114,1
4993,0.02871250919997692,0.9648314118385315,0.006456121802330017,1
4994,0.06376568228006363,0.9124065637588501,0.023827778175473213,1
4995,0.10717516392469406,0.8596967458724976,0.033128105103969574,1
4996,0.07180973142385483,0.9028143882751465,0.025375841185450554,1
4997,0.060134340077638626,0.9198728799819946,0.019992778077721596,1
4998,0.0463053435087204,0.9390782117843628,0.014616421423852444,1
4999,0.051567863672971725,0.9321118593215942,0.016320232301950455,1
5000,0.04465628042817116,0.9465760588645935,0.00876774825155735,1
5001,0.0370144322514534,0.9574507474899292,0.005534901283681393,1
5002,0.03612667694687843,0.9605158567428589,0.0033574167173355818,1
5003,0.03806426376104355,0.9573841094970703,0.00455172173678875,1
5004,0.035081539303064346,0.9586836695671082,0.006234799511730671,1
5005,0.036620721220970154,0.9559876322746277,0.007391584105789661,1
5006,0.03371405974030495,0.9600048661231995,0.006281160283833742,1
5007,0.02199270762503147,0.9756174087524414,0.0023899402003735304,1
5008,0.02360503189265728,0.973452091217041,0.00294276955537498,1
5009,0.019486097618937492,0.9782741069793701,0.002239758148789406,1
5010,0.02335119992494583,0.9739108681678772,0.0027379554230719805,1
5011,0.042609941214323044,0.9480147361755371,0.009375241585075855,1
5012,0.04022311419248581,0.9496727585792542,0.010104134678840637,1
5013,0.047419339418411255,0.9393086433410645,0.01327198650687933,1
5014,0.03658898547291756,0.9561719298362732,0.007239050697535276,1
5015,0.03227473795413971,0.9626290798187256,0.00509610865265131,1
5016,0.029926445335149765,0.9661842584609985,0.003889296669512987,1
5017,0.02486848644912243,0.9725147485733032,0.0026167130563408136,1
5018,0.02260962501168251,0.9744126796722412,0.002977660158649087,1
5019,0.05610097199678421,0.9349431395530701,0.00895582977682352,1
5020,0.05486169084906578,0.9353253245353699,0.009813044220209122,1
5021,0.08946245908737183,0.8928337097167969,0.017703920602798462,1
5022,0.0671183243393898,0.9238835573196411,0.008998026140034199,1
5023,0.10032373666763306,0.8813750743865967,0.018301133066415787,1
5024,0.0917556956410408,0.893680214881897,0.014564038254320621,1
5025,0.08807289600372314,0.9000774621963501,0.011849767528474331,1
