,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
2345,0.2170003354549408,0.6461252570152283,0.13687445223331451,1,2024-10-28 09:00:00+00:00
2346,0.3014172613620758,0.4741668701171875,0.22441577911376953,1,2024-10-28 10:00:00+00:00
2347,0.24484124779701233,0.6349745392799377,0.12018422782421112,1,2024-10-28 11:00:00+00:00
2348,0.23551100492477417,0.6525800824165344,0.11190890520811081,1,2024-10-28 12:00:00+00:00
2349,0.22902841866016388,0.6669872403144836,0.10398434847593307,1,2024-10-28 13:00:00+00:00
2350,0.24830012023448944,0.617206871509552,0.13449297845363617,1,2024-10-28 14:00:00+00:00
2351,0.25338852405548096,0.5648185014724731,0.1817929893732071,1,2024-10-28 15:00:00+00:00
2352,0.2593607008457184,0.5221071243286133,0.21853220462799072,1,2024-10-28 16:00:00+00:00
2353,0.19012552499771118,0.553535521030426,0.2563389837741852,1,2024-10-28 17:00:00+00:00
2354,0.19050097465515137,0.5500503778457642,0.25944867730140686,1,2024-10-28 18:00:00+00:00
2355,0.21456262469291687,0.48785361647605896,0.29758375883102417,1,2024-10-28 19:00:00+00:00
2356,0.2223803997039795,0.5252039432525635,0.25241565704345703,1,2024-10-28 20:00:00+00:00
2357,0.25418633222579956,0.5013381838798523,0.24447545409202576,1,2024-10-28 21:00:00+00:00
2358,0.22300133109092712,0.6193507313728333,0.15764790773391724,1,2024-10-28 22:00:00+00:00
2359,0.23542365431785583,0.6073638796806335,0.15721243619918823,1,2024-10-28 23:00:00+00:00
2360,0.2626001536846161,0.5577763915061951,0.17962349951267242,1,2024-10-29 00:00:00+00:00
2361,0.21352456510066986,0.6516045928001404,0.13487079739570618,1,2024-10-29 01:00:00+00:00
2362,0.22342616319656372,0.6382352113723755,0.13833865523338318,1,2024-10-29 02:00:00+00:00
2363,0.22298865020275116,0.6580525040626526,0.11895885318517685,1,2024-10-29 03:00:00+00:00
2364,0.3100782334804535,0.5268700122833252,0.16305167973041534,1,2024-10-29 04:00:00+00:00
2365,0.2391723394393921,0.6094768643379211,0.15135081112384796,1,2024-10-29 05:00:00+00:00
2366,0.17908722162246704,0.7197316884994507,0.10118112713098526,1,2024-10-29 06:00:00+00:00
2367,0.1795525997877121,0.7182214260101318,0.10222594439983368,1,2024-10-29 07:00:00+00:00
2368,0.19371289014816284,0.6835440993309021,0.12274296581745148,1,2024-10-29 08:00:00+00:00
2369,0.17413243651390076,0.7129381895065308,0.11292926967144012,1,2024-10-29 09:00:00+00:00
2370,0.18400922417640686,0.6980516910552979,0.11793916672468185,1,2024-10-29 10:00:00+00:00
2371,0.1691024899482727,0.7153505682945251,0.1155470535159111,1,2024-10-29 11:00:00+00:00
2372,0.18024452030658722,0.7021124958992004,0.11764292418956757,1,2024-10-29 12:00:00+00:00
2373,0.21306805312633514,0.6372131705284119,0.1497187316417694,1,2024-10-29 13:00:00+00:00
2374,0.20890535414218903,0.6076962351799011,0.18339836597442627,1,2024-10-29 14:00:00+00:00
2375,0.2337651252746582,0.5754604339599609,0.19077441096305847,1,2024-10-29 15:00:00+00:00
2376,0.24100227653980255,0.5105178952217102,0.24847982823848724,1,2024-10-29 16:00:00+00:00
2377,0.21581508219242096,0.5975624918937683,0.18662238121032715,1,2024-10-29 17:00:00+00:00
2378,0.2672869563102722,0.4899401366710663,0.2427729219198227,1,2024-10-29 18:00:00+00:00
2379,0.26515910029411316,0.47603341937065125,0.2588074803352356,1,2024-10-29 19:00:00+00:00
2380,0.25698715448379517,0.5324071645736694,0.210605651140213,1,2024-10-29 20:00:00+00:00
2381,0.23775044083595276,0.5202369093894958,0.24201270937919617,1,2024-10-29 21:00:00+00:00
2382,0.2182750105857849,0.557495653629303,0.2242293357849121,1,2024-10-29 22:00:00+00:00
2383,0.19302527606487274,0.6288778185844421,0.17809684574604034,1,2024-10-29 23:00:00+00:00
2384,0.20517779886722565,0.6207637190818787,0.17405855655670166,1,2024-10-30 00:00:00+00:00
2385,0.2460814267396927,0.4970989227294922,0.2568196654319763,1,2024-10-30 01:00:00+00:00
2386,0.23115940392017365,0.44306403398513794,0.3257765769958496,1,2024-10-30 02:00:00+00:00
2387,0.19585618376731873,0.5316880345344543,0.27245575189590454,1,2024-10-30 03:00:00+00:00
2388,0.15253588557243347,0.6160662770271301,0.2313978672027588,1,2024-10-30 04:00:00+00:00
2389,0.1304781436920166,0.6706058979034424,0.1989159733057022,1,2024-10-30 05:00:00+00:00
2390,0.11452162265777588,0.7093055844306946,0.17617274820804596,1,2024-10-30 06:00:00+00:00
2391,0.12171842157840729,0.6882161498069763,0.19006529450416565,1,2024-10-30 07:00:00+00:00
2392,0.1503182351589203,0.6182497143745422,0.23143209517002106,1,2024-10-30 08:00:00+00:00
2393,0.14983925223350525,0.6790754199028015,0.17108535766601562,1,2024-10-30 09:00:00+00:00
2394,0.12723225355148315,0.5743190050125122,0.29844874143600464,1,2024-10-30 10:00:00+00:00
2395,0.15453143417835236,0.5994454026222229,0.24602311849594116,1,2024-10-30 11:00:00+00:00
2396,0.17108464241027832,0.5382218956947327,0.290693461894989,1,2024-10-30 12:00:00+00:00
2397,0.13613153994083405,0.5882342457771301,0.27563416957855225,1,2024-10-30 13:00:00+00:00
2398,0.16482973098754883,0.5412868857383728,0.2938833236694336,1,2024-10-30 14:00:00+00:00
2399,0.1989031583070755,0.4704991281032562,0.33059772849082947,1,2024-10-30 15:00:00+00:00
2400,0.2169806808233261,0.47291985154151917,0.31009942293167114,1,2024-10-30 16:00:00+00:00
2401,0.19436001777648926,0.4538825452327728,0.3517574071884155,1,2024-10-30 17:00:00+00:00
2402,0.14208948612213135,0.608140230178833,0.24977034330368042,1,2024-10-30 18:00:00+00:00
2403,0.14012020826339722,0.6048064231872559,0.2550733983516693,1,2024-10-30 19:00:00+00:00
2404,0.13685327768325806,0.617731511592865,0.24541519582271576,1,2024-10-30 20:00:00+00:00
2405,0.1672685742378235,0.558515727519989,0.2742156684398651,1,2024-10-30 21:00:00+00:00
2406,0.2051999866962433,0.5686313509941101,0.2261686623096466,1,2024-10-30 22:00:00+00:00
2407,0.13525927066802979,0.6514504551887512,0.213290274143219,1,2024-10-30 23:00:00+00:00
2408,0.11885280907154083,0.6811599731445312,0.19998715817928314,1,2024-10-31 00:00:00+00:00
2409,0.10185641795396805,0.7117041349411011,0.18643945455551147,1,2024-10-31 01:00:00+00:00
2410,0.12072437256574631,0.6548139452934265,0.22446158528327942,1,2024-10-31 02:00:00+00:00
2411,0.14417797327041626,0.5891227722167969,0.2666991949081421,1,2024-10-31 03:00:00+00:00
2412,0.11910995095968246,0.6570006012916565,0.22388948500156403,1,2024-10-31 04:00:00+00:00
2413,0.10421191900968552,0.6833117008209229,0.2124764770269394,1,2024-10-31 05:00:00+00:00
2414,0.09809203445911407,0.6926721930503845,0.2092357575893402,1,2024-10-31 06:00:00+00:00
2415,0.10747648775577545,0.6737974286079407,0.2187260389328003,1,2024-10-31 07:00:00+00:00
2416,0.10190171748399734,0.651414692401886,0.24668355286121368,1,2024-10-31 08:00:00+00:00
2417,0.1105503961443901,0.6497116684913635,0.23973789811134338,1,2024-10-31 09:00:00+00:00
2418,0.12662062048912048,0.59418785572052,0.2791915535926819,1,2024-10-31 10:00:00+00:00
2419,0.09571020305156708,0.6835222840309143,0.22076748311519623,1,2024-10-31 11:00:00+00:00
2420,0.12403225153684616,0.6197912096977234,0.2561764717102051,1,2024-10-31 12:00:00+00:00
2421,0.13286744058132172,0.5924883484840393,0.27464422583580017,1,2024-10-31 13:00:00+00:00
2422,0.13876156508922577,0.5669093728065491,0.29432913661003113,1,2024-10-31 14:00:00+00:00
2423,0.1414375603199005,0.4893155097961426,0.3692469596862793,1,2024-10-31 15:00:00+00:00
2424,0.1652558147907257,0.4712941646575928,0.3634500205516815,1,2024-10-31 16:00:00+00:00
2425,0.13782186806201935,0.5249971151351929,0.3371809422969818,1,2024-10-31 17:00:00+00:00
2426,0.13201884925365448,0.5895410180091858,0.27844002842903137,1,2024-10-31 18:00:00+00:00
2427,0.16973145306110382,0.5300658345222473,0.30020275712013245,1,2024-10-31 19:00:00+00:00
2428,0.16350539028644562,0.5687631964683533,0.2677314877510071,1,2024-10-31 20:00:00+00:00
2429,0.13167886435985565,0.6453202962875366,0.22300083935260773,1,2024-10-31 21:00:00+00:00
2430,0.10980742424726486,0.7240288257598877,0.16616374254226685,1,2024-10-31 22:00:00+00:00
2431,0.09225078672170639,0.734243631362915,0.1735055148601532,1,2024-10-31 23:00:00+00:00
2432,0.08173737674951553,0.7572867274284363,0.16097591817378998,1,2024-11-01 00:00:00+00:00
2433,0.07555041462182999,0.7680532336235046,0.15639632940292358,1,2024-11-01 01:00:00+00:00
2434,0.07809305936098099,0.7622268199920654,0.15968012809753418,1,2024-11-01 02:00:00+00:00
2435,0.08574891090393066,0.7327790260314941,0.1814720630645752,1,2024-11-01 03:00:00+00:00
2436,0.09475456178188324,0.7072816491127014,0.19796381890773773,1,2024-11-01 04:00:00+00:00
2437,0.0595024898648262,0.8093721866607666,0.13112527132034302,1,2024-11-01 05:00:00+00:00
2438,0.06074143946170807,0.8234395980834961,0.11581901460886002,1,2024-11-01 06:00:00+00:00
2439,0.0592641606926918,0.8193423748016357,0.1213933452963829,1,2024-11-01 07:00:00+00:00
2440,0.08514734357595444,0.703933835029602,0.2109188437461853,1,2024-11-01 08:00:00+00:00
2441,0.08019616454839706,0.7380872368812561,0.18171657621860504,1,2024-11-01 09:00:00+00:00
2442,0.08767510205507278,0.7426062822341919,0.16971859335899353,1,2024-11-01 10:00:00+00:00
2443,0.10903406888246536,0.738012433052063,0.15295344591140747,1,2024-11-01 11:00:00+00:00
2444,0.0895446389913559,0.804938554763794,0.10551681369543076,1,2024-11-01 12:00:00+00:00
2445,0.11045458167791367,0.7801244258880615,0.10942111164331436,1,2024-11-01 13:00:00+00:00
2446,0.17623493075370789,0.6970305442810059,0.12673449516296387,1,2024-11-01 14:00:00+00:00
2447,0.24858160316944122,0.616019070148468,0.13539934158325195,1,2024-11-01 15:00:00+00:00
2448,0.2807084918022156,0.5740538239479065,0.14523760974407196,1,2024-11-01 16:00:00+00:00
2449,0.16441424190998077,0.5921294093132019,0.2434564083814621,1,2024-11-01 17:00:00+00:00
2450,0.18617890775203705,0.6039745807647705,0.20984652638435364,1,2024-11-01 18:00:00+00:00
2451,0.18335023522377014,0.6393965482711792,0.17725327610969543,1,2024-11-01 19:00:00+00:00
2452,0.17505279183387756,0.6559749245643616,0.16897223889827728,1,2024-11-01 20:00:00+00:00
2453,0.20250189304351807,0.5928573608398438,0.20464076101779938,1,2024-11-01 21:00:00+00:00
2454,0.18684041500091553,0.6238654851913452,0.1892940104007721,1,2024-11-01 22:00:00+00:00
2455,0.17226870357990265,0.5755307078361511,0.2522006928920746,1,2024-11-01 23:00:00+00:00
2456,0.1545529067516327,0.6685153841972351,0.1769317090511322,1,2024-11-02 00:00:00+00:00
2457,0.13957177102565765,0.6132138967514038,0.24721433222293854,1,2024-11-02 01:00:00+00:00
2458,0.1906859427690506,0.6316601037979126,0.17765402793884277,1,2024-11-02 02:00:00+00:00
2459,0.14478576183319092,0.7483603954315186,0.10685377568006516,1,2024-11-02 03:00:00+00:00
2460,0.15108460187911987,0.733428955078125,0.11548636853694916,1,2024-11-02 04:00:00+00:00
2461,0.1407444328069687,0.7378653883934021,0.12139017134904861,1,2024-11-02 05:00:00+00:00
2462,0.1366472989320755,0.7435616254806519,0.11979103833436966,1,2024-11-02 06:00:00+00:00
2463,0.1361040323972702,0.7654139399528503,0.09848202019929886,1,2024-11-02 07:00:00+00:00
2464,0.13643088936805725,0.7876269817352295,0.07594206184148788,1,2024-11-02 08:00:00+00:00
2465,0.14303016662597656,0.7580341100692749,0.0989357978105545,1,2024-11-02 09:00:00+00:00
2466,0.14106817543506622,0.6867091059684753,0.17222265899181366,1,2024-11-02 10:00:00+00:00
2467,0.11656872183084488,0.7133996486663818,0.17003171145915985,1,2024-11-02 11:00:00+00:00
2468,0.11310582607984543,0.6961426734924316,0.19075152277946472,1,2024-11-02 12:00:00+00:00
2469,0.10494283586740494,0.7073507308959961,0.18770647048950195,1,2024-11-02 13:00:00+00:00
2470,0.10278511792421341,0.5888641476631165,0.30835074186325073,1,2024-11-02 14:00:00+00:00
2471,0.0868445634841919,0.704174280166626,0.2089812010526657,1,2024-11-02 15:00:00+00:00
2472,0.0986809954047203,0.6742437481880188,0.2270752489566803,1,2024-11-02 16:00:00+00:00
2473,0.11787313222885132,0.60039883852005,0.28172802925109863,1,2024-11-02 17:00:00+00:00
2474,0.09833476692438126,0.6779700517654419,0.22369514405727386,1,2024-11-02 18:00:00+00:00
2475,0.10050232708454132,0.6473290324211121,0.25216859579086304,1,2024-11-02 19:00:00+00:00
2476,0.09803025424480438,0.6566997170448303,0.24527005851268768,1,2024-11-02 20:00:00+00:00
2477,0.09744078665971756,0.6806500554084778,0.22190918028354645,1,2024-11-02 21:00:00+00:00
2478,0.08861154317855835,0.7340057492256165,0.1773826777935028,1,2024-11-02 22:00:00+00:00
2479,0.08928098529577255,0.7365827560424805,0.174136221408844,1,2024-11-02 23:00:00+00:00
2480,0.07976055145263672,0.74455326795578,0.17568621039390564,1,2024-11-03 00:00:00+00:00
2481,0.07648104429244995,0.7539150714874268,0.1696038842201233,1,2024-11-03 01:00:00+00:00
2482,0.09457238018512726,0.6972419023513794,0.20818571746349335,1,2024-11-03 02:00:00+00:00
2483,0.07262643426656723,0.7423793077468872,0.18499420583248138,1,2024-11-03 03:00:00+00:00
2484,0.16092313826084137,0.5238909125328064,0.31518590450286865,1,2024-11-03 04:00:00+00:00
2485,0.09214300662279129,0.6863111853599548,0.22154580056667328,1,2024-11-03 05:00:00+00:00
2486,0.07130619883537292,0.7742979526519775,0.15439584851264954,1,2024-11-03 06:00:00+00:00
2487,0.05686294659972191,0.80424964427948,0.13888731598854065,1,2024-11-03 07:00:00+00:00
2488,0.0708891749382019,0.7736034989356995,0.1555074155330658,1,2024-11-03 08:00:00+00:00
2489,0.07472210377454758,0.7582978010177612,0.1669800877571106,1,2024-11-03 09:00:00+00:00
2490,0.08382333815097809,0.7326115369796753,0.18356512486934662,1,2024-11-03 10:00:00+00:00
2491,0.08859984576702118,0.6821374297142029,0.22926272451877594,1,2024-11-03 11:00:00+00:00
2492,0.10791117697954178,0.6492219567298889,0.24286693334579468,1,2024-11-03 12:00:00+00:00
2493,0.10871918499469757,0.6412951350212097,0.2499856948852539,1,2024-11-03 13:00:00+00:00
2494,0.13934853672981262,0.5643754601478577,0.2962760329246521,1,2024-11-03 14:00:00+00:00
2495,0.1735399216413498,0.42010635137557983,0.40635377168655396,1,2024-11-03 15:00:00+00:00
2496,0.20160633325576782,0.43270814418792725,0.3656855821609497,1,2024-11-03 16:00:00+00:00
2497,0.18259797990322113,0.45719581842422485,0.36020615696907043,1,2024-11-03 17:00:00+00:00
2498,0.12716829776763916,0.6171157956123352,0.2557159662246704,1,2024-11-03 18:00:00+00:00
2499,0.13750535249710083,0.6350511312484741,0.22744348645210266,1,2024-11-03 19:00:00+00:00
2500,0.13559633493423462,0.6097567081451416,0.2546469569206238,1,2024-11-03 20:00:00+00:00
2501,0.13757853209972382,0.67405766248703,0.18836374580860138,1,2024-11-03 21:00:00+00:00
2502,0.13921160995960236,0.7255001664161682,0.13528819382190704,1,2024-11-03 22:00:00+00:00
2503,0.14791838824748993,0.7330160140991211,0.11906567960977554,1,2024-11-03 23:00:00+00:00
2504,0.1399378776550293,0.7534386515617371,0.10662350058555603,1,2024-11-04 00:00:00+00:00
2505,0.12511788308620453,0.7684757113456726,0.10640639811754227,1,2024-11-04 01:00:00+00:00
2506,0.1518644243478775,0.6884170174598694,0.15971854329109192,1,2024-11-04 02:00:00+00:00
2507,0.17120543122291565,0.7227922677993774,0.10600229352712631,1,2024-11-04 03:00:00+00:00
2508,0.19209156930446625,0.7439848780632019,0.06392364203929901,1,2024-11-04 04:00:00+00:00
2509,0.13987289369106293,0.796478271484375,0.0636487752199173,1,2024-11-04 05:00:00+00:00
2510,0.11598025262355804,0.8262240290641785,0.0577956922352314,1,2024-11-04 06:00:00+00:00
2511,0.1272144764661789,0.7853541970252991,0.08743129670619965,1,2024-11-04 07:00:00+00:00
2512,0.14926928281784058,0.7737571597099304,0.07697360962629318,1,2024-11-04 08:00:00+00:00
2513,0.12173265963792801,0.790590763092041,0.0876765251159668,1,2024-11-04 09:00:00+00:00
2514,0.13770560920238495,0.7208976149559021,0.14139676094055176,1,2024-11-04 10:00:00+00:00
2515,0.15733861923217773,0.7435767650604248,0.09908458590507507,1,2024-11-04 11:00:00+00:00
2516,0.18127161264419556,0.7077234387397766,0.11100491136312485,1,2024-11-04 12:00:00+00:00
2517,0.18242135643959045,0.7206841707229614,0.0968945100903511,1,2024-11-04 13:00:00+00:00
2518,0.19581110775470734,0.7117751836776733,0.09241358190774918,1,2024-11-04 14:00:00+00:00
2519,0.21111828088760376,0.6532253623008728,0.13565628230571747,1,2024-11-04 15:00:00+00:00
2520,0.21944421529769897,0.5979900360107422,0.1825656294822693,1,2024-11-04 16:00:00+00:00
2521,0.19597288966178894,0.550638735294342,0.253388375043869,1,2024-11-04 17:00:00+00:00
2522,0.16862782835960388,0.42966967821121216,0.40170255303382874,1,2024-11-04 18:00:00+00:00
2523,0.17273832857608795,0.4694313108921051,0.35783037543296814,1,2024-11-04 19:00:00+00:00
2524,0.17235882580280304,0.4646334946155548,0.36300772428512573,1,2024-11-04 20:00:00+00:00
2525,0.14544525742530823,0.5258885622024536,0.3286660313606262,1,2024-11-04 21:00:00+00:00
2526,0.16366179287433624,0.4674931764602661,0.3688449561595917,1,2024-11-04 22:00:00+00:00
2527,0.15668292343616486,0.42684614658355713,0.41647088527679443,1,2024-11-04 23:00:00+00:00
2528,0.16625410318374634,0.4973205626010895,0.33642539381980896,1,2024-11-05 00:00:00+00:00
2529,0.144323468208313,0.5632498860359192,0.29242658615112305,1,2024-11-05 01:00:00+00:00
2530,0.15985572338104248,0.5255267024040222,0.3146175444126129,1,2024-11-05 02:00:00+00:00
2531,0.12241507321596146,0.6497655510902405,0.22781935334205627,1,2024-11-05 03:00:00+00:00
2532,0.08221428096294403,0.7374607920646667,0.18032492697238922,1,2024-11-05 04:00:00+00:00
2533,0.10337330400943756,0.7122950553894043,0.18433168530464172,1,2024-11-05 05:00:00+00:00
2534,0.11412578821182251,0.7267051339149475,0.15916907787322998,1,2024-11-05 06:00:00+00:00
2535,0.12295201420783997,0.7671285271644592,0.10991952568292618,1,2024-11-05 07:00:00+00:00
2536,0.10686354339122772,0.7647280097007751,0.1284084916114807,1,2024-11-05 08:00:00+00:00
2537,0.10625574737787247,0.8045836687088013,0.08916052430868149,1,2024-11-05 09:00:00+00:00
2538,0.15090228617191315,0.7538154721260071,0.095282182097435,1,2024-11-05 10:00:00+00:00
2539,0.12452656030654907,0.7787395119667053,0.09673401713371277,1,2024-11-05 11:00:00+00:00
2540,0.11094361543655396,0.7916795015335083,0.09737689048051834,1,2024-11-05 12:00:00+00:00
2541,0.11317982524633408,0.7984151244163513,0.08840498328208923,1,2024-11-05 13:00:00+00:00
2542,0.15723517537117004,0.7288711667060852,0.11389356106519699,1,2024-11-05 14:00:00+00:00
2543,0.19404418766498566,0.6710034012794495,0.13495244085788727,1,2024-11-05 15:00:00+00:00
2544,0.3079685866832733,0.5783982872962952,0.11363313347101212,1,2024-11-05 16:00:00+00:00
2545,0.29488471150398254,0.5316790342330933,0.17343616485595703,1,2024-11-05 17:00:00+00:00
2546,0.30832627415657043,0.5475913286209106,0.14408236742019653,1,2024-11-05 18:00:00+00:00
2547,0.2973001301288605,0.5512155890464783,0.15148435533046722,1,2024-11-05 19:00:00+00:00
2548,0.2741421163082123,0.5910333395004272,0.13482458889484406,1,2024-11-05 20:00:00+00:00
2549,0.2531619369983673,0.5334312319755554,0.21340690553188324,1,2024-11-05 21:00:00+00:00
2550,0.25837504863739014,0.5733557939529419,0.16826918721199036,1,2024-11-05 22:00:00+00:00
2551,0.24154093861579895,0.613260805606842,0.1451982855796814,1,2024-11-05 23:00:00+00:00
2552,0.25786450505256653,0.5902701020240784,0.1518653929233551,1,2024-11-06 00:00:00+00:00
2553,0.23255294561386108,0.6545546650886536,0.11289232969284058,1,2024-11-06 01:00:00+00:00
2554,0.292793333530426,0.4717707633972168,0.2354358732700348,1,2024-11-06 02:00:00+00:00
2555,0.26676997542381287,0.575106143951416,0.15812388062477112,1,2024-11-06 04:00:00+00:00
2556,0.30963507294654846,0.3211742043495178,0.36919069290161133,2,2024-11-06 05:00:00+00:00
2557,0.2772114872932434,0.4440695345401764,0.2787189185619354,1,2024-11-06 06:00:00+00:00
2558,0.25785619020462036,0.4846559166908264,0.2574878931045532,1,2024-11-06 07:00:00+00:00
2559,0.2594567537307739,0.400511771440506,0.34003153443336487,1,2024-11-06 08:00:00+00:00
2560,0.25948402285575867,0.44625210762023926,0.29426389932632446,1,2024-11-06 09:00:00+00:00
2561,0.25451821088790894,0.45888352394104004,0.28659823536872864,1,2024-11-06 10:00:00+00:00
2562,0.23610134422779083,0.5347871780395508,0.229111447930336,1,2024-11-06 11:00:00+00:00
2563,0.21893393993377686,0.5784645080566406,0.20260149240493774,1,2024-11-06 12:00:00+00:00
2564,0.21130038797855377,0.6089908480644226,0.1797088086605072,1,2024-11-06 13:00:00+00:00
2565,0.2184164822101593,0.5692647695541382,0.21231867372989655,1,2024-11-06 14:00:00+00:00
2566,0.2287777215242386,0.5195565223693848,0.25166577100753784,1,2024-11-06 15:00:00+00:00
2567,0.22204655408859253,0.5015133619308472,0.2764401137828827,1,2024-11-06 16:00:00+00:00
2568,0.22309976816177368,0.5420615673065186,0.23483869433403015,1,2024-11-06 17:00:00+00:00
2569,0.2243066132068634,0.5267152786254883,0.2489781230688095,1,2024-11-06 18:00:00+00:00
2570,0.2239331603050232,0.5916867852210999,0.18437999486923218,1,2024-11-06 19:00:00+00:00
2571,0.2279944121837616,0.5465287566184998,0.22547680139541626,1,2024-11-06 20:00:00+00:00
2572,0.199639230966568,0.544700026512146,0.25566068291664124,1,2024-11-06 21:00:00+00:00
2573,0.20600634813308716,0.5365313291549683,0.2574623227119446,1,2024-11-06 22:00:00+00:00
2574,0.20532283186912537,0.5113316774368286,0.28334546089172363,1,2024-11-06 23:00:00+00:00
2575,0.23049548268318176,0.5024764537811279,0.2670280933380127,1,2024-11-07 00:00:00+00:00
2576,0.21888068318367004,0.5709363222122192,0.21018293499946594,1,2024-11-07 01:00:00+00:00
2577,0.26366233825683594,0.45570191740989685,0.2806357145309448,1,2024-11-07 02:00:00+00:00
2578,0.28362444043159485,0.4480065405368805,0.26836904883384705,1,2024-11-07 03:00:00+00:00
2579,0.3048434853553772,0.4930567145347595,0.2020997256040573,1,2024-11-07 04:00:00+00:00
2580,0.2410382628440857,0.5597530007362366,0.19920870661735535,1,2024-11-07 05:00:00+00:00
2581,0.19210869073867798,0.6092689633369446,0.19862237572669983,1,2024-11-07 06:00:00+00:00
2582,0.16577842831611633,0.6431421041488647,0.1910794973373413,1,2024-11-07 07:00:00+00:00
2583,0.170914426445961,0.5988740921020508,0.23021142184734344,1,2024-11-07 08:00:00+00:00
2584,0.14659655094146729,0.6973683834075928,0.15603505074977875,1,2024-11-07 09:00:00+00:00
2585,0.17115144431591034,0.6619428992271423,0.16690567135810852,1,2024-11-07 10:00:00+00:00
2586,0.1639697551727295,0.6347170472145081,0.20131312310695648,1,2024-11-07 11:00:00+00:00
2587,0.15322522819042206,0.6381622552871704,0.20861250162124634,1,2024-11-07 12:00:00+00:00
2588,0.12755434215068817,0.6563581228256226,0.2160874903202057,1,2024-11-07 13:00:00+00:00
2589,0.1628570854663849,0.607855498790741,0.22928744554519653,1,2024-11-07 14:00:00+00:00
2590,0.14178422093391418,0.5995844602584839,0.25863131880760193,1,2024-11-07 15:00:00+00:00
2591,0.1752488762140274,0.5607410669326782,0.2640100419521332,1,2024-11-07 16:00:00+00:00
2592,0.2104976922273636,0.534910261631012,0.25459200143814087,1,2024-11-07 17:00:00+00:00
2593,0.23837648332118988,0.44114920496940613,0.3204743266105652,1,2024-11-07 18:00:00+00:00
2594,0.23018589615821838,0.449059396982193,0.32075461745262146,1,2024-11-07 19:00:00+00:00
2595,0.2303057163953781,0.5065944790840149,0.26309970021247864,1,2024-11-07 20:00:00+00:00
2596,0.22388361394405365,0.48400211334228516,0.29211437702178955,1,2024-11-07 22:00:00+00:00
2597,0.2014324814081192,0.5338642001152039,0.2647033929824829,1,2024-11-07 23:00:00+00:00
2598,0.14689025282859802,0.6040173768997192,0.24909226596355438,1,2024-11-08 00:00:00+00:00
2599,0.1615498661994934,0.5914230942726135,0.24702705442905426,1,2024-11-08 01:00:00+00:00
2600,0.20321452617645264,0.4796110987663269,0.31717443466186523,1,2024-11-08 02:00:00+00:00
2601,0.12829451262950897,0.6739096641540527,0.1977958083152771,1,2024-11-08 03:00:00+00:00
2602,0.06948074698448181,0.793533444404602,0.13698577880859375,1,2024-11-08 04:00:00+00:00
2603,0.06691659986972809,0.8219202756881714,0.11116312444210052,1,2024-11-08 05:00:00+00:00
2604,0.08142133057117462,0.7822969555854797,0.13628172874450684,1,2024-11-08 06:00:00+00:00
2605,0.0840662270784378,0.811505138874054,0.10442861914634705,1,2024-11-08 07:00:00+00:00
2606,0.11116744577884674,0.7491419315338135,0.1396905779838562,1,2024-11-08 08:00:00+00:00
2607,0.1404055505990982,0.7139961123466492,0.14559827744960785,1,2024-11-08 09:00:00+00:00
2608,0.10730713605880737,0.7587578296661377,0.13393497467041016,1,2024-11-08 10:00:00+00:00
2609,0.15430638194084167,0.6973260641098022,0.14836759865283966,1,2024-11-08 11:00:00+00:00
2610,0.20590052008628845,0.6529284715652466,0.14117103815078735,1,2024-11-08 12:00:00+00:00
2611,0.23562955856323242,0.6161749362945557,0.14819557964801788,1,2024-11-08 13:00:00+00:00
2612,0.24435895681381226,0.5790316462516785,0.1766093671321869,1,2024-11-08 14:00:00+00:00
2613,0.2539370357990265,0.6034448742866516,0.1426180601119995,1,2024-11-08 15:00:00+00:00
2614,0.21515128016471863,0.5414726138114929,0.24337603151798248,1,2024-11-08 16:00:00+00:00
2615,0.20865578949451447,0.5385213494300842,0.2528229355812073,1,2024-11-08 17:00:00+00:00
2616,0.12793876230716705,0.6491711139678955,0.22289004921913147,1,2024-11-08 18:00:00+00:00
2617,0.18265944719314575,0.591509222984314,0.22583135962486267,1,2024-11-08 19:00:00+00:00
2618,0.1894487589597702,0.6039407253265381,0.2066105157136917,1,2024-11-08 20:00:00+00:00
2619,0.18188603222370148,0.6252381801605225,0.1928757131099701,1,2024-11-08 21:00:00+00:00
2620,0.18854443728923798,0.616775631904602,0.19467993080615997,1,2024-11-08 22:00:00+00:00
2621,0.17847183346748352,0.6604446172714233,0.16108354926109314,1,2024-11-08 23:00:00+00:00
2622,0.2074786275625229,0.6385362148284912,0.1539851427078247,1,2024-11-09 00:00:00+00:00
2623,0.2154110074043274,0.670036792755127,0.11455227434635162,1,2024-11-09 01:00:00+00:00
2624,0.31520482897758484,0.4429447054862976,0.24185048043727875,1,2024-11-09 02:00:00+00:00
2625,0.2184324562549591,0.6039787530899048,0.17758877575397491,1,2024-11-09 03:00:00+00:00
2626,0.2190881222486496,0.6497033834457397,0.13120849430561066,1,2024-11-09 04:00:00+00:00
2627,0.20689529180526733,0.6411354541778564,0.15196934342384338,1,2024-11-09 05:00:00+00:00
2628,0.23937562108039856,0.6185629963874817,0.14206144213676453,1,2024-11-09 06:00:00+00:00
2629,0.22946034371852875,0.6450273990631104,0.1255122572183609,1,2024-11-09 07:00:00+00:00
2630,0.2760070562362671,0.5566853284835815,0.16730764508247375,1,2024-11-09 08:00:00+00:00
