,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
1746,0.0,1.0,1.5830713216038022e-28,1,2024-10-05 04:00:00+00:00
1747,0.0,1.0,2.0459445096129695e-28,1,2024-10-05 05:00:00+00:00
1748,0.0,1.0,1.381580169710145e-28,1,2024-10-05 06:00:00+00:00
1749,0.0,1.0,8.58353332624675e-29,1,2024-10-05 07:00:00+00:00
1750,0.0,1.0,1.032500432094476e-28,1,2024-10-05 08:00:00+00:00
1751,0.0,1.0,1.5721545488259077e-28,1,2024-10-05 09:00:00+00:00
1752,0.0,1.0,1.2735192497961153e-28,1,2024-10-05 10:00:00+00:00
1753,0.0,1.0,1.0706039930792053e-28,1,2024-10-05 11:00:00+00:00
1754,0.0,1.0,1.1287231421228435e-28,1,2024-10-05 12:00:00+00:00
1755,0.0,1.0,1.0854576074046703e-28,1,2024-10-05 13:00:00+00:00
1756,0.0,1.0,8.755499610981086e-29,1,2024-10-05 14:00:00+00:00
1757,0.0,1.0,2.150848709977527e-28,1,2024-10-05 15:00:00+00:00
1758,0.0,1.0,1.9320576516171684e-28,1,2024-10-05 16:00:00+00:00
1759,0.0,1.0,2.52811021935755e-28,1,2024-10-05 17:00:00+00:00
1760,0.0,1.0,5.303820881260439e-28,1,2024-10-05 18:00:00+00:00
1761,0.0,1.0,3.7300816532021654e-28,1,2024-10-05 19:00:00+00:00
1762,0.0,1.0,3.6147952459899025e-28,1,2024-10-05 20:00:00+00:00
1763,0.0,1.0,3.3199835197528263e-28,1,2024-10-05 21:00:00+00:00
1764,0.0,1.0,4.408106493829907e-28,1,2024-10-05 22:00:00+00:00
1765,0.0,1.0,2.4117968100024424e-28,1,2024-10-05 23:00:00+00:00
1766,0.0,1.0,1.6404542839261984e-28,1,2024-10-06 00:00:00+00:00
1767,0.0,1.0,1.5900557065471225e-28,1,2024-10-06 01:00:00+00:00
1768,0.0,1.0,1.442844241982346e-28,1,2024-10-06 02:00:00+00:00
1769,0.0,1.0,1.0897642275015632e-28,1,2024-10-06 03:00:00+00:00
1770,0.0,1.0,1.558254630934779e-28,1,2024-10-06 04:00:00+00:00
1771,0.0,1.0,1.9023578859447729e-28,1,2024-10-06 05:00:00+00:00
1772,0.0,1.0,1.7554715424287332e-28,1,2024-10-06 06:00:00+00:00
1773,0.0,1.0,1.3180414538030011e-28,1,2024-10-06 07:00:00+00:00
1774,0.0,1.0,1.4021917127162203e-28,1,2024-10-06 08:00:00+00:00
1775,0.0,1.0,1.2821862956577225e-28,1,2024-10-06 09:00:00+00:00
1776,0.0,1.0,1.1839210165527108e-28,1,2024-10-06 10:00:00+00:00
1777,0.0,1.0,1.0865264985238052e-28,1,2024-10-06 11:00:00+00:00
1778,0.0,1.0,1.1484589888573302e-28,1,2024-10-06 12:00:00+00:00
1779,0.0,1.0,8.954791832360739e-29,1,2024-10-06 13:00:00+00:00
1780,0.0,1.0,6.678031480038387e-29,1,2024-10-06 14:00:00+00:00
1781,0.0,1.0,9.252379305130164e-29,1,2024-10-06 15:00:00+00:00
1782,0.0,1.0,3.187355678209436e-29,1,2024-10-06 16:00:00+00:00
1783,0.0,1.0,4.27693278957984e-29,1,2024-10-06 17:00:00+00:00
1784,0.0,1.0,6.984967537128488e-29,1,2024-10-06 18:00:00+00:00
1785,0.0,1.0,9.072245271872303e-29,1,2024-10-06 19:00:00+00:00
1786,0.0,1.0,7.067358218296266e-29,1,2024-10-06 20:00:00+00:00
1787,0.0,1.0,9.730202524332637e-29,1,2024-10-06 21:00:00+00:00
1788,0.0,1.0,8.473052956840084e-29,1,2024-10-06 22:00:00+00:00
1789,0.0,1.0,1.364349235609577e-28,1,2024-10-06 23:00:00+00:00
1790,0.0,1.0,6.882081952086891e-29,1,2024-10-07 00:00:00+00:00
1791,0.0,1.0,5.839187276082557e-29,1,2024-10-07 01:00:00+00:00
1792,0.0,1.0,4.350553568189919e-29,1,2024-10-07 02:00:00+00:00
1793,0.0,1.0,4.04055437970858e-29,1,2024-10-07 03:00:00+00:00
1794,0.0,1.0,6.11647544723814e-29,1,2024-10-07 04:00:00+00:00
1795,0.0,1.0,8.247526560352339e-29,1,2024-10-07 05:00:00+00:00
1796,0.0,1.0,9.897013335347092e-29,1,2024-10-07 06:00:00+00:00
1797,0.0,1.0,1.2629339777098985e-28,1,2024-10-07 07:00:00+00:00
1798,0.0,1.0,1.0167412695832844e-28,1,2024-10-07 08:00:00+00:00
1799,0.0,1.0,1.1787027093683936e-28,1,2024-10-07 09:00:00+00:00
1800,0.0,1.0,1.304058119071156e-28,1,2024-10-07 10:00:00+00:00
1801,0.0,1.0,1.7631222991328115e-28,1,2024-10-07 11:00:00+00:00
1802,0.0,1.0,2.648355655435367e-28,1,2024-10-07 12:00:00+00:00
1803,0.0,1.0,2.0031143554328494e-28,1,2024-10-07 13:00:00+00:00
1804,0.0,1.0,2.3470381378461507e-28,1,2024-10-07 14:00:00+00:00
1805,0.0,1.0,1.9451619197000222e-28,1,2024-10-07 15:00:00+00:00
1806,0.0,1.0,1.2556800829449855e-28,1,2024-10-07 16:00:00+00:00
1807,0.0,1.0,1.5776696899629036e-28,1,2024-10-07 17:00:00+00:00
1808,0.0,1.0,1.1481348307735655e-28,1,2024-10-07 18:00:00+00:00
1809,0.0,1.0,1.1836139510972026e-28,1,2024-10-07 19:00:00+00:00
1810,0.0,1.0,2.980763219375583e-28,1,2024-10-07 20:00:00+00:00
1811,0.0,1.0,1.7735849135556952e-28,1,2024-10-07 21:00:00+00:00
1812,0.0,1.0,2.309593244902402e-28,1,2024-10-07 22:00:00+00:00
1813,0.0,1.0,1.4254254093415787e-28,1,2024-10-07 23:00:00+00:00
1814,0.0,1.0,2.7452535242798636e-28,1,2024-10-08 00:00:00+00:00
1815,0.0,1.0,3.9813897516316935e-28,1,2024-10-08 01:00:00+00:00
1816,0.0,1.0,2.281388482349337e-28,1,2024-10-08 02:00:00+00:00
1817,0.0,1.0,1.991548423893075e-28,1,2024-10-08 03:00:00+00:00
1818,0.0,1.0,1.6192039340316942e-28,1,2024-10-08 04:00:00+00:00
1819,0.0,1.0,1.6591584340636011e-28,1,2024-10-08 05:00:00+00:00
1820,0.0,1.0,1.6183208951521926e-28,1,2024-10-08 06:00:00+00:00
1821,0.0,1.0,2.5209166302740205e-28,1,2024-10-08 07:00:00+00:00
1822,0.0,1.0,1.94447941827598e-28,1,2024-10-08 08:00:00+00:00
1823,0.0,1.0,2.521859132240555e-28,1,2024-10-08 09:00:00+00:00
1824,0.0,1.0,2.0274534154756646e-28,1,2024-10-08 10:00:00+00:00
1825,0.0,1.0,1.8947316848474855e-28,1,2024-10-08 11:00:00+00:00
1826,0.0,1.0,1.8952955008387049e-28,1,2024-10-08 12:00:00+00:00
1827,0.0,1.0,1.4400948566161117e-28,1,2024-10-08 13:00:00+00:00
1828,0.0,1.0,2.2085336821893274e-28,1,2024-10-08 14:00:00+00:00
1829,0.0,1.0,1.3017717994859254e-28,1,2024-10-08 15:00:00+00:00
1830,0.0,1.0,1.4305458552105968e-28,1,2024-10-08 16:00:00+00:00
1831,0.0,1.0,1.9530209175793374e-28,1,2024-10-08 17:00:00+00:00
1832,0.0,1.0,1.568237207319024e-28,1,2024-10-08 18:00:00+00:00
1833,0.0,1.0,1.7042415651667897e-28,1,2024-10-08 19:00:00+00:00
1834,0.0,1.0,2.323201143665713e-28,1,2024-10-08 20:00:00+00:00
1835,0.0,1.0,1.889895193274643e-28,1,2024-10-08 21:00:00+00:00
1836,0.0,1.0,1.5108307727254307e-28,1,2024-10-08 22:00:00+00:00
1837,0.0,1.0,1.167951686936338e-28,1,2024-10-08 23:00:00+00:00
1838,0.0,1.0,2.163207643171903e-28,1,2024-10-09 00:00:00+00:00
1839,0.0,1.0,1.8710435891258732e-28,1,2024-10-09 01:00:00+00:00
1840,0.0,1.0,1.4397981430340546e-28,1,2024-10-09 02:00:00+00:00
1841,0.0,1.0,8.897925741487168e-29,1,2024-10-09 03:00:00+00:00
1842,0.0,1.0,1.114195250699223e-28,1,2024-10-09 04:00:00+00:00
1843,0.0,1.0,1.199001288758506e-28,1,2024-10-09 05:00:00+00:00
1844,0.0,1.0,1.2978744395022148e-28,1,2024-10-09 06:00:00+00:00
1845,0.0,1.0,5.974285845003353e-29,1,2024-10-09 07:00:00+00:00
1846,0.0,1.0,8.352899002434625e-29,1,2024-10-09 08:00:00+00:00
1847,0.0,1.0,1.504274786824115e-28,1,2024-10-09 09:00:00+00:00
1848,0.0,1.0,1.8958812242830416e-28,1,2024-10-09 10:00:00+00:00
1849,0.0,1.0,1.417541013261122e-28,1,2024-10-09 11:00:00+00:00
1850,0.0,1.0,2.110752774465329e-28,1,2024-10-09 12:00:00+00:00
1851,0.0,1.0,1.6451481363125346e-28,1,2024-10-09 13:00:00+00:00
1852,0.0,1.0,3.3371122591957203e-28,1,2024-10-09 14:00:00+00:00
1853,0.0,1.0,3.617264288178607e-28,1,2024-10-09 15:00:00+00:00
1854,0.0,1.0,2.023204091794617e-28,1,2024-10-09 16:00:00+00:00
1855,0.0,1.0,1.1874127275418849e-28,1,2024-10-09 17:00:00+00:00
1856,0.0,1.0,1.9572199263405877e-28,1,2024-10-09 18:00:00+00:00
1857,0.0,1.0,1.9551975795283595e-28,1,2024-10-09 19:00:00+00:00
1858,0.0,1.0,2.4964370977158865e-28,1,2024-10-09 20:00:00+00:00
1859,0.0,1.0,2.334893223616845e-28,1,2024-10-09 21:00:00+00:00
1860,0.0,1.0,4.0272302546855124e-28,1,2024-10-09 22:00:00+00:00
1861,0.0,1.0,1.8659188099144803e-28,1,2024-10-09 23:00:00+00:00
1862,0.0,1.0,1.7812330221061e-28,1,2024-10-10 00:00:00+00:00
1863,0.0,1.0,1.4791126324713173e-28,1,2024-10-10 01:00:00+00:00
1864,0.0,1.0,1.5472374690585333e-28,1,2024-10-10 02:00:00+00:00
1865,0.0,1.0,1.041758256966524e-28,1,2024-10-10 03:00:00+00:00
1866,0.0,1.0,9.53741814060569e-29,1,2024-10-10 04:00:00+00:00
1867,0.0,1.0,9.340254673667692e-29,1,2024-10-10 05:00:00+00:00
1868,0.0,1.0,9.484447844897749e-29,1,2024-10-10 06:00:00+00:00
1869,0.0,1.0,7.428882352247593e-29,1,2024-10-10 07:00:00+00:00
1870,0.0,1.0,7.305454316936676e-29,1,2024-10-10 08:00:00+00:00
1871,0.0,1.0,1.0568402143610204e-28,1,2024-10-10 09:00:00+00:00
1872,0.0,1.0,1.3790948774875348e-28,1,2024-10-10 10:00:00+00:00
1873,0.0,1.0,1.2546746271433938e-28,1,2024-10-10 11:00:00+00:00
1874,0.0,1.0,8.815691542127371e-29,1,2024-10-10 12:00:00+00:00
1875,0.0,1.0,6.070729194380975e-29,1,2024-10-10 13:00:00+00:00
1876,0.0,1.0,1.097750096015965e-28,1,2024-10-10 14:00:00+00:00
1877,0.0,1.0,1.301235548367035e-28,1,2024-10-10 15:00:00+00:00
1878,0.0,1.0,1.1437546642269213e-28,1,2024-10-10 16:00:00+00:00
1879,0.0,1.0,6.796663949787779e-29,1,2024-10-10 17:00:00+00:00
1880,0.0,1.0,1.1756759900901675e-28,1,2024-10-10 18:00:00+00:00
1881,0.0,1.0,1.925604823338499e-28,1,2024-10-10 19:00:00+00:00
1882,0.0,1.0,1.1989098070861475e-28,1,2024-10-10 20:00:00+00:00
1883,0.0,1.0,1.0596660350719226e-28,1,2024-10-10 21:00:00+00:00
1884,0.0,1.0,1.1499583253190356e-28,1,2024-10-10 22:00:00+00:00
1885,0.0,1.0,6.051307394598045e-29,1,2024-10-10 23:00:00+00:00
1886,0.0,1.0,7.492919522898469e-29,1,2024-10-11 00:00:00+00:00
1887,0.0,1.0,6.234590323314979e-29,1,2024-10-11 01:00:00+00:00
1888,0.0,1.0,6.710411779081505e-29,1,2024-10-11 02:00:00+00:00
1889,0.0,1.0,5.0055466940952195e-29,1,2024-10-11 03:00:00+00:00
1890,0.0,1.0,4.995208061412506e-29,1,2024-10-11 04:00:00+00:00
1891,0.0,1.0,5.412079810846876e-29,1,2024-10-11 05:00:00+00:00
1892,0.0,1.0,6.262861169339261e-29,1,2024-10-11 06:00:00+00:00
1893,0.0,1.0,7.865103077238872e-29,1,2024-10-11 07:00:00+00:00
1894,0.0,1.0,7.178872571341825e-29,1,2024-10-11 08:00:00+00:00
1895,0.0,1.0,7.512495998930058e-29,1,2024-10-11 09:00:00+00:00
1896,0.0,1.0,1.0278554501804786e-28,1,2024-10-11 10:00:00+00:00
1897,0.0,1.0,7.770863112088251e-29,1,2024-10-11 11:00:00+00:00
1898,0.0,1.0,7.277250878460448e-29,1,2024-10-11 12:00:00+00:00
1899,0.0,1.0,7.51003141045435e-29,1,2024-10-11 13:00:00+00:00
1900,0.0,1.0,8.592378761369456e-29,1,2024-10-11 14:00:00+00:00
1901,0.0,1.0,9.277897275040187e-29,1,2024-10-11 15:00:00+00:00
1902,0.0,1.0,1.1103087240714495e-28,1,2024-10-11 16:00:00+00:00
1903,0.0,1.0,8.839600758680724e-29,1,2024-10-11 17:00:00+00:00
1904,0.0,1.0,1.1811782515706603e-28,1,2024-10-11 18:00:00+00:00
1905,0.0,1.0,1.5133803428599348e-28,1,2024-10-11 19:00:00+00:00
1906,0.0,1.0,1.5034258128305048e-28,1,2024-10-11 20:00:00+00:00
1907,0.0,1.0,1.6114890197863435e-28,1,2024-10-11 21:00:00+00:00
1908,0.0,1.0,1.6329620553306675e-28,1,2024-10-11 22:00:00+00:00
1909,0.0,1.0,1.5932007501463069e-28,1,2024-10-11 23:00:00+00:00
1910,0.0,1.0,1.8966986611738125e-28,1,2024-10-12 00:00:00+00:00
1911,0.0,1.0,1.8802951547256018e-28,1,2024-10-12 01:00:00+00:00
1912,0.0,1.0,1.5298300716268108e-28,1,2024-10-12 02:00:00+00:00
1913,0.0,1.0,1.4900084607610666e-28,1,2024-10-12 03:00:00+00:00
1914,0.0,1.0,1.803144206712772e-28,1,2024-10-12 04:00:00+00:00
1915,0.0,1.0,1.8847906363276662e-28,1,2024-10-12 05:00:00+00:00
1916,0.0,1.0,1.663950268135858e-28,1,2024-10-12 06:00:00+00:00
1917,0.0,1.0,1.6788889844907407e-28,1,2024-10-12 07:00:00+00:00
1918,0.0,1.0,1.6529296155115882e-28,1,2024-10-12 08:00:00+00:00
1919,0.0,1.0,1.40702483391166e-28,1,2024-10-12 09:00:00+00:00
1920,0.0,1.0,1.4195864712326827e-28,1,2024-10-12 10:00:00+00:00
1921,0.0,1.0,1.0181695873782906e-28,1,2024-10-12 11:00:00+00:00
1922,0.0,1.0,9.312362393248104e-29,1,2024-10-12 12:00:00+00:00
1923,0.0,1.0,1.087878501344765e-28,1,2024-10-12 13:00:00+00:00
1924,0.0,1.0,1.097339752567189e-28,1,2024-10-12 14:00:00+00:00
1925,0.0,1.0,1.1474080329608024e-28,1,2024-10-12 15:00:00+00:00
1926,0.0,1.0,1.5255059977897969e-28,1,2024-10-12 16:00:00+00:00
1927,0.0,1.0,1.5328677446315956e-28,1,2024-10-12 17:00:00+00:00
1928,0.0,1.0,2.352963742802544e-28,1,2024-10-12 18:00:00+00:00
1929,0.0,1.0,2.1688096918976393e-28,1,2024-10-12 19:00:00+00:00
1930,0.0,1.0,2.528399590331694e-28,1,2024-10-12 20:00:00+00:00
1931,0.0,1.0,2.4292575316195e-28,1,2024-10-12 21:00:00+00:00
1932,0.0,1.0,2.646800226264031e-28,1,2024-10-12 22:00:00+00:00
1933,0.0,1.0,2.0172084311364967e-28,1,2024-10-12 23:00:00+00:00
1934,0.0,1.0,2.0954057609622364e-28,1,2024-10-13 00:00:00+00:00
1935,0.0,1.0,2.6418977715905935e-28,1,2024-10-13 01:00:00+00:00
1936,0.0,1.0,2.4175262108457513e-28,1,2024-10-13 02:00:00+00:00
1937,0.0,1.0,3.5385421424430217e-28,1,2024-10-13 03:00:00+00:00
1938,0.0,1.0,3.8165867225842625e-28,1,2024-10-13 04:00:00+00:00
1939,0.0,1.0,5.453011118472452e-28,1,2024-10-13 05:00:00+00:00
1940,0.0,1.0,3.5153337236481833e-28,1,2024-10-13 06:00:00+00:00
1941,0.0,1.0,2.5784056391139795e-28,1,2024-10-13 07:00:00+00:00
1942,0.0,1.0,2.564407980278173e-28,1,2024-10-13 08:00:00+00:00
1943,0.0,1.0,2.3066612573033153e-28,1,2024-10-13 09:00:00+00:00
1944,0.0,1.0,2.6997040773888902e-28,1,2024-10-13 10:00:00+00:00
1945,0.0,1.0,1.7804926224131046e-28,1,2024-10-13 11:00:00+00:00
1946,0.0,1.0,2.318968912612922e-28,1,2024-10-13 12:00:00+00:00
1947,0.0,1.0,2.4934485359246836e-28,1,2024-10-13 13:00:00+00:00
1948,0.0,1.0,1.9266114828463059e-28,1,2024-10-13 14:00:00+00:00
1949,0.0,1.0,1.680042255415564e-28,1,2024-10-13 15:00:00+00:00
1950,0.0,1.0,4.230995568731626e-28,1,2024-10-13 16:00:00+00:00
1951,0.0,1.0,4.539230063716109e-28,1,2024-10-13 17:00:00+00:00
1952,0.0,1.0,2.509843496058766e-28,1,2024-10-13 18:00:00+00:00
1953,0.0,1.0,2.5973994009667694e-28,1,2024-10-13 19:00:00+00:00
1954,0.0,1.0,2.7120285845855103e-28,1,2024-10-13 20:00:00+00:00
1955,0.0,1.0,1.9177464273122914e-28,1,2024-10-13 21:00:00+00:00
1956,0.0,1.0,1.8095180718637216e-28,1,2024-10-13 22:00:00+00:00
1957,0.0,1.0,1.3787160711415982e-28,1,2024-10-13 23:00:00+00:00
1958,0.0,1.0,1.215469434230475e-28,1,2024-10-14 00:00:00+00:00
1959,0.0,1.0,1.0050261386581307e-28,1,2024-10-14 01:00:00+00:00
1960,0.0,1.0,1.4680724798063605e-28,1,2024-10-14 02:00:00+00:00
1961,0.0,1.0,1.1450381761642339e-28,1,2024-10-14 03:00:00+00:00
1962,0.0,1.0,1.1368817424791324e-28,1,2024-10-14 04:00:00+00:00
1963,0.0,1.0,3.825519787519438e-29,1,2024-10-14 05:00:00+00:00
1964,0.0,1.0,4.8495066462947504e-29,1,2024-10-14 06:00:00+00:00
1965,0.0,1.0,6.706573159961098e-29,1,2024-10-14 07:00:00+00:00
1966,0.0,1.0,6.194857184856055e-29,1,2024-10-14 08:00:00+00:00
1967,0.0,1.0,6.331660201777634e-29,1,2024-10-14 09:00:00+00:00
1968,0.0,1.0,8.396987149980295e-29,1,2024-10-14 10:00:00+00:00
1969,0.0,1.0,7.70703719187815e-29,1,2024-10-14 11:00:00+00:00
1970,0.0,1.0,9.455186950511431e-29,1,2024-10-14 12:00:00+00:00
1971,0.0,1.0,1.1006769076783259e-28,1,2024-10-14 13:00:00+00:00
1972,0.0,1.0,1.107550551649844e-28,1,2024-10-14 14:00:00+00:00
1973,0.0,1.0,1.0957920271156307e-28,1,2024-10-14 15:00:00+00:00
1974,0.0,1.0,1.4765194881718214e-28,1,2024-10-14 16:00:00+00:00
1975,0.0,1.0,1.774809925370947e-28,1,2024-10-14 17:00:00+00:00
1976,0.0,1.0,1.9944983467147685e-28,1,2024-10-14 18:00:00+00:00
1977,0.0,1.0,2.3038823811348076e-28,1,2024-10-14 19:00:00+00:00
1978,0.0,1.0,2.5292486846959257e-28,1,2024-10-14 20:00:00+00:00
1979,0.0,1.0,2.650933031183443e-28,1,2024-10-14 21:00:00+00:00
1980,0.0,1.0,2.836873863594253e-28,1,2024-10-14 22:00:00+00:00
1981,0.0,1.0,2.920791446096066e-28,1,2024-10-14 23:00:00+00:00
1982,0.0,1.0,2.4284142150451015e-28,1,2024-10-15 00:00:00+00:00
1983,0.0,1.0,2.627044518376993e-28,1,2024-10-15 01:00:00+00:00
1984,0.0,1.0,3.1019634352233303e-28,1,2024-10-15 02:00:00+00:00
1985,0.0,1.0,2.9854742847607974e-28,1,2024-10-15 03:00:00+00:00
1986,0.0,1.0,2.4771987427601594e-28,1,2024-10-15 04:00:00+00:00
1987,0.0,1.0,2.459158797712327e-28,1,2024-10-15 05:00:00+00:00
1988,0.0,1.0,2.124671951655902e-28,1,2024-10-15 06:00:00+00:00
1989,0.0,1.0,2.8566054973569865e-28,1,2024-10-15 07:00:00+00:00
1990,0.0,1.0,2.1242585989415877e-28,1,2024-10-15 08:00:00+00:00
1991,0.0,1.0,2.0157237798906172e-28,1,2024-10-15 09:00:00+00:00
1992,0.0,1.0,1.8550247871840539e-28,1,2024-10-15 10:00:00+00:00
1993,0.0,1.0,1.8672290441297712e-28,1,2024-10-15 11:00:00+00:00
1994,0.0,1.0,1.65525156480079e-28,1,2024-10-15 12:00:00+00:00
1995,0.0,1.0,3.5888132473339034e-28,1,2024-10-15 13:00:00+00:00
1996,0.0,1.0,1.76442759815262e-28,1,2024-10-15 14:00:00+00:00
1997,0.0,1.0,1.172988114111532e-28,1,2024-10-15 15:00:00+00:00
1998,0.0,1.0,4.625492465925214e-28,1,2024-10-15 16:00:00+00:00
1999,0.0,1.0,3.755409798642045e-28,1,2024-10-15 17:00:00+00:00
2000,0.0,1.0,2.3099897457297026e-28,1,2024-10-15 18:00:00+00:00
2001,0.0,1.0,2.666684489974857e-28,1,2024-10-15 19:00:00+00:00
2002,0.0,1.0,2.8681032991249783e-28,1,2024-10-15 20:00:00+00:00
2003,0.0,1.0,3.456967694459799e-28,1,2024-10-15 21:00:00+00:00
2004,0.0,1.0,6.82097893570629e-28,1,2024-10-15 22:00:00+00:00
2005,0.0,1.0,4.0226393191805794e-28,1,2024-10-15 23:00:00+00:00
2006,0.0,1.0,2.9686438237180404e-28,1,2024-10-16 00:00:00+00:00
2007,0.0,1.0,2.1834864817800853e-28,1,2024-10-16 01:00:00+00:00
2008,0.0,1.0,2.9612244193485317e-28,1,2024-10-16 02:00:00+00:00
2009,0.0,1.0,2.6426134953061764e-28,1,2024-10-16 03:00:00+00:00
2010,0.0,1.0,2.3883132239667996e-28,1,2024-10-16 04:00:00+00:00
2011,0.0,1.0,2.820515255387871e-28,1,2024-10-16 05:00:00+00:00
2012,0.0,1.0,3.1333486303383077e-28,1,2024-10-16 06:00:00+00:00
2013,0.0,1.0,2.505098967640768e-28,1,2024-10-16 07:00:00+00:00
2014,0.0,1.0,2.798736598835497e-28,1,2024-10-16 08:00:00+00:00
2015,0.0,1.0,3.7704532374376537e-28,1,2024-10-16 09:00:00+00:00
2016,0.0,1.0,2.9206799829005346e-28,1,2024-10-16 10:00:00+00:00
2017,0.0,1.0,2.190586181778826e-28,1,2024-10-16 11:00:00+00:00
2018,0.0,1.0,2.0030761979458262e-28,1,2024-10-16 12:00:00+00:00
2019,0.0,1.0,1.8706083289584416e-28,1,2024-10-16 13:00:00+00:00
2020,0.0,1.0,1.868789528867211e-28,1,2024-10-16 14:00:00+00:00
2021,0.0,1.0,3.1744949198939258e-28,1,2024-10-16 15:00:00+00:00
2022,0.0,1.0,2.801845290506981e-28,1,2024-10-16 16:00:00+00:00
2023,0.0,1.0,2.586197470186484e-28,1,2024-10-16 17:00:00+00:00
2024,0.0,1.0,2.3129525482078993e-28,1,2024-10-16 18:00:00+00:00
2025,0.0,1.0,2.365834251138398e-28,1,2024-10-16 19:00:00+00:00
2026,0.0,1.0,2.272138963050174e-28,1,2024-10-16 20:00:00+00:00
2027,0.0,1.0,2.3081136492226264e-28,1,2024-10-16 21:00:00+00:00
2028,0.0,1.0,2.255816225289006e-28,1,2024-10-16 22:00:00+00:00
2029,0.0,1.0,1.910845579580309e-28,1,2024-10-16 23:00:00+00:00
2030,0.0,1.0,1.3067570691469718e-28,1,2024-10-17 00:00:00+00:00
2031,0.0,1.0,1.7805333076831798e-28,1,2024-10-17 01:00:00+00:00
2032,0.0,1.0,1.8565467533226059e-28,1,2024-10-17 02:00:00+00:00
2033,0.0,1.0,1.0254038617318952e-28,1,2024-10-17 03:00:00+00:00
2034,0.0,1.0,1.6170064479651484e-28,1,2024-10-17 04:00:00+00:00
2035,0.0,1.0,1.26424505451954e-28,1,2024-10-17 05:00:00+00:00
2036,0.0,1.0,2.7535181711537153e-28,1,2024-10-17 06:00:00+00:00
2037,0.0,1.0,3.644911734754015e-28,1,2024-10-17 07:00:00+00:00
2038,0.0,1.0,5.361102852631377e-28,1,2024-10-17 08:00:00+00:00
2039,0.0,1.0,4.366800592830148e-28,1,2024-10-17 09:00:00+00:00
2040,0.0,1.0,3.3293940949435885e-28,1,2024-10-17 10:00:00+00:00
2041,0.0,1.0,2.8005736952611995e-28,1,2024-10-17 11:00:00+00:00
2042,0.0,1.0,2.7794472067362437e-28,1,2024-10-17 12:00:00+00:00
2043,0.0,1.0,2.6737435047035225e-28,1,2024-10-17 13:00:00+00:00
2044,0.0,1.0,1.843223651449821e-28,1,2024-10-17 14:00:00+00:00
2045,0.0,1.0,1.9112100618222842e-28,1,2024-10-17 15:00:00+00:00
2046,0.0,1.0,1.691637196275126e-28,1,2024-10-17 16:00:00+00:00
2047,0.0,1.0,1.3455149648303066e-28,1,2024-10-17 17:00:00+00:00
2048,0.0,1.0,1.5112573662081125e-28,1,2024-10-17 18:00:00+00:00
2049,0.0,1.0,1.618728349706052e-28,1,2024-10-17 19:00:00+00:00
2050,0.0,1.0,1.764017013962601e-28,1,2024-10-17 20:00:00+00:00
2051,0.0,1.0,1.5590038176831456e-28,1,2024-10-17 21:00:00+00:00
2052,0.0,1.0,1.3150983921067344e-28,1,2024-10-17 22:00:00+00:00
2053,0.0,1.0,1.2898785802262266e-28,1,2024-10-17 23:00:00+00:00
2054,0.0,1.0,1.03183105106818e-28,1,2024-10-18 00:00:00+00:00
2055,0.0,1.0,1.1331321976186535e-28,1,2024-10-18 01:00:00+00:00
2056,0.0,1.0,1.2634447102570257e-28,1,2024-10-18 02:00:00+00:00
2057,0.0,1.0,6.971711120580028e-29,1,2024-10-18 03:00:00+00:00
2058,0.0,1.0,6.750360982806064e-29,1,2024-10-18 04:00:00+00:00
2059,0.0,1.0,8.777973407872763e-29,1,2024-10-18 05:00:00+00:00
2060,0.0,1.0,8.218883769107547e-29,1,2024-10-18 06:00:00+00:00
2061,0.0,1.0,6.038624544061147e-29,1,2024-10-18 07:00:00+00:00
2062,0.0,1.0,5.202284650886129e-29,1,2024-10-18 08:00:00+00:00
2063,0.0,1.0,4.536198168501158e-29,1,2024-10-18 09:00:00+00:00
2064,0.0,1.0,6.49269984334311e-29,1,2024-10-18 10:00:00+00:00
2065,0.0,1.0,8.122696809153772e-29,1,2024-10-18 11:00:00+00:00
2066,0.0,1.0,9.334769384444834e-29,1,2024-10-18 12:00:00+00:00
2067,0.0,1.0,1.4794174108850166e-28,1,2024-10-18 13:00:00+00:00
2068,0.0,1.0,1.4398531524080911e-28,1,2024-10-18 14:00:00+00:00
2069,0.0,1.0,9.692711890552709e-29,1,2024-10-18 15:00:00+00:00
2070,0.0,1.0,8.63094550850581e-29,1,2024-10-18 16:00:00+00:00
2071,0.0,1.0,6.346846159389127e-29,1,2024-10-18 17:00:00+00:00
2072,0.0,1.0,5.557526642100108e-29,1,2024-10-18 18:00:00+00:00
2073,0.0,1.0,7.79199778581547e-29,1,2024-10-18 19:00:00+00:00
2074,0.0,1.0,8.587790835130061e-29,1,2024-10-18 20:00:00+00:00
2075,0.0,1.0,1.0459711083492495e-28,1,2024-10-18 21:00:00+00:00
2076,0.0,1.0,1.3573825451476207e-28,1,2024-10-18 22:00:00+00:00
2077,0.0,1.0,1.4848677926276325e-28,1,2024-10-18 23:00:00+00:00
2078,0.0,1.0,1.116279829122779e-28,1,2024-10-19 00:00:00+00:00
2079,0.0,1.0,8.446332484421034e-29,1,2024-10-19 01:00:00+00:00
2080,0.0,1.0,6.693895726102169e-29,1,2024-10-19 02:00:00+00:00
2081,0.0,1.0,6.584085821057392e-29,1,2024-10-19 03:00:00+00:00
