,Probability Buy,Probability Hold,Probability Sell,Prediction
2950,0.014481022953987122,0.9855189323425293,2.8280439323680184e-08,1
2951,0.014773466624319553,0.985226571559906,2.789873576602986e-08,1
2952,0.0169481560587883,0.9830519556999207,3.4592336106697985e-08,1
2953,0.01930938847362995,0.9806906580924988,3.915686264122087e-08,1
2954,0.02315729297697544,0.9768426418304443,4.840364553615473e-08,1
2955,0.0283748097717762,0.9716250896453857,6.457795365122365e-08,1
2956,0.036648400127887726,0.9633515477180481,8.978946652860031e-08,1
2957,0.03685928136110306,0.963140606880188,7.619637898415021e-08,1
2958,0.041885871440172195,0.9581140279769897,9.085615459980545e-08,1
2959,0.05099857226014137,0.9490013718605042,1.2808413885068148e-07,1
2960,0.055577851831912994,0.9444221258163452,1.2888548894807172e-07,1
2961,0.06279593706130981,0.9372039437294006,1.4425476990709285e-07,1
2962,0.06533432751893997,0.9346655607223511,1.450895013022091e-07,1
2963,0.07531747967004776,0.9246824383735657,1.6403441804868635e-07,1
2964,0.07603619992733002,0.9239636659622192,1.4907223544469161e-07,1
2965,0.07245587557554245,0.9275439977645874,1.3794139874789835e-07,1
2966,0.07101123034954071,0.9289886951446533,1.3213610827733646e-07,1
2967,0.07806029915809631,0.921939492225647,1.5132569330944534e-07,1
2968,0.07209599018096924,0.9279038906097412,1.6330389485119667e-07,1
2969,0.08808808028697968,0.91191166639328,1.9368445691725356e-07,1
2970,0.09747591614723206,0.9025238156318665,2.0352895546693617e-07,1
2971,0.09549416601657867,0.9045056700706482,1.8558954195668775e-07,1
2972,0.0920315682888031,0.907968282699585,1.6339211583726865e-07,1
2973,0.07942258566617966,0.9205772876739502,1.2937803717250063e-07,1
2974,0.07505210489034653,0.9249478578567505,1.1762127627434893e-07,1
2975,0.06969542056322098,0.9303044080734253,1.1216031481353639e-07,1
2976,0.07793644815683365,0.9220634698867798,1.2799193882528925e-07,1
2977,0.07740847021341324,0.9225913882255554,1.2633901746994525e-07,1
2978,0.08708620071411133,0.9129136800765991,1.488431138341184e-07,1
2979,0.10061836242675781,0.8993814587593079,1.6669916647060745e-07,1
2980,0.12821033596992493,0.8717895150184631,2.1498745184089785e-07,1
2981,0.14592453837394714,0.8540751934051514,2.6611184011926525e-07,1
2982,0.18916764855384827,0.8108319640159607,3.453852173151972e-07,1
2983,0.23579807579517365,0.7642014622688293,3.949702431782498e-07,1
2984,0.24745841324329376,0.7525411248207092,4.360597358754603e-07,1
2985,0.29762208461761475,0.702377438545227,5.286831310513662e-07,1
2986,0.3241106867790222,0.67588871717453,5.573972998718091e-07,1
2987,0.3495754897594452,0.6504239439964294,5.695610525435768e-07,1
2988,0.3497719466686249,0.6502274870872498,5.681772563548293e-07,1
2989,0.38142135739326477,0.6185779571533203,6.414164204215922e-07,1
2990,0.40748968720436096,0.5925096273422241,6.782597097299004e-07,1
2991,0.46531784534454346,0.5346813797950745,7.612954391333915e-07,1
2992,0.4944385290145874,0.5055607557296753,7.271178219525609e-07,1
2993,0.5168032646179199,0.48319604992866516,7.292994723684387e-07,0
2994,0.5333334803581238,0.4666658043861389,7.516266009588435e-07,0
2995,0.5392723679542542,0.46072685718536377,7.67641893162363e-07,0
2996,0.5391832590103149,0.4608159363269806,7.812315629962541e-07,0
2997,0.504676342010498,0.49532297253608704,7.245352549034578e-07,0
2998,0.5072270035743713,0.4927722215652466,7.689372978347819e-07,0
2999,0.5415655970573425,0.4584335684776306,8.339133614754246e-07,0
3000,0.6171606183052063,0.3828384578227997,9.76542423813953e-07,0
3001,0.6389490962028503,0.36104995012283325,9.795278401725227e-07,0
3002,0.7186271548271179,0.28137174248695374,1.119383227887738e-06,0
3003,0.7410680055618286,0.2589309811592102,1.0672140433598543e-06,0
3004,0.7690191268920898,0.2309798300266266,1.058415136867552e-06,0
3005,0.7874616980552673,0.21253731846809387,1.0158798886550358e-06,0
3006,0.7920148968696594,0.20798417925834656,9.262902267437312e-07,0
3007,0.8021079897880554,0.19789105653762817,9.654427230998408e-07,0
3008,0.7770709991455078,0.22292818129062653,8.319375979226606e-07,0
3009,0.7857298254966736,0.21426931023597717,8.581362749282562e-07,0
3010,0.7992367148399353,0.2007623016834259,9.140721886069514e-07,0
3011,0.7865997552871704,0.21339941024780273,8.623491680737061e-07,0
3012,0.7751353979110718,0.22486373782157898,8.295930911117466e-07,0
3013,0.7789263129234314,0.22107285261154175,8.294559847854543e-07,0
3014,0.7733311057090759,0.2266680896282196,8.114903380374017e-07,0
3015,0.7717837691307068,0.22821544110774994,7.944554454297759e-07,0
3016,0.7880111336708069,0.21198800206184387,9.057987426785985e-07,0
3017,0.7493811249732971,0.25061798095703125,7.64656192586699e-07,0
3018,0.735896646976471,0.2641026973724365,7.45550892133906e-07,0
3019,0.7380262613296509,0.26197299361228943,7.639769137313124e-07,0
3020,0.7321234941482544,0.26787564158439636,7.569658464490203e-07,0
3021,0.6878793239593506,0.31211990118026733,7.0511583771804e-07,0
3022,0.6695554256439209,0.33044400811195374,6.636672651438857e-07,0
3023,0.6024391055107117,0.39756035804748535,5.320080731507915e-07,0
3024,0.6443471312522888,0.3556523025035858,5.329525265551638e-07,0
3025,0.6106305122375488,0.38936904072761536,5.059104069005116e-07,0
3026,0.6365875601768494,0.36341190338134766,5.23409369179717e-07,0
3027,0.6335489749908447,0.3664504885673523,5.645092642225791e-07,0
3028,0.634223997592926,0.3657754361629486,5.838060133100953e-07,0
3029,0.5919722318649292,0.4080272912979126,5.186378757571219e-07,0
3030,0.5950312614440918,0.4049680829048157,5.763313879469933e-07,0
3031,0.5694880485534668,0.43051132559776306,5.168199663785344e-07,0
3032,0.5615803599357605,0.4384191036224365,5.925731443312543e-07,0
3033,0.552150309085846,0.4478491246700287,5.590675300481962e-07,0
3034,0.5578054785728455,0.44219398498535156,5.499556436916464e-07,0
3035,0.5387165546417236,0.461282879114151,5.3758225249112e-07,0
3036,0.5110905766487122,0.48890891671180725,5.022932327847229e-07,0
3037,0.5226320624351501,0.4773673117160797,5.455356131278677e-07,0
3038,0.5107054710388184,0.48929399251937866,5.316140345712483e-07,0
3039,0.49063628911972046,0.5093632936477661,5.024591018809588e-07,1
3040,0.5207068920135498,0.47929254174232483,5.295447067510395e-07,0
3041,0.4753691554069519,0.5246303677558899,4.79809784792451e-07,1
3042,0.5417200922966003,0.4582792818546295,6.737823241564911e-07,0
3043,0.5852534770965576,0.4147457182407379,7.606321901221236e-07,0
3044,0.5985514521598816,0.4014478027820587,7.667176760151051e-07,0
3045,0.6309083104133606,0.36909088492393494,8.612093438387092e-07,0
3046,0.6346091032028198,0.36539000272750854,8.476043262817257e-07,0
3047,0.6381950378417969,0.3618040680885315,9.027490364132973e-07,0
3048,0.6183911561965942,0.3816080689430237,8.14359509604401e-07,0
3049,0.6444675326347351,0.3555315434932709,9.243736371900013e-07,0
3050,0.6438738703727722,0.35612523555755615,8.853670578901074e-07,0
3051,0.6347241401672363,0.3652750551700592,8.083132456704334e-07,0
3052,0.6458142399787903,0.35418492555618286,8.260852268904273e-07,0
3053,0.6298184990882874,0.37018057703971863,8.158302193805866e-07,0
3054,0.6444623470306396,0.3555368185043335,8.208125450437365e-07,0
3055,0.6731042265892029,0.3268949091434479,9.739111419548863e-07,0
3056,0.673237681388855,0.32676148414611816,8.780405096331378e-07,0
3057,0.6264299750328064,0.3735693097114563,7.24212554814585e-07,0
3058,0.5487015247344971,0.45129790902137756,5.522940114133235e-07,0
3059,0.4812636375427246,0.518735945224762,4.56883441302125e-07,1
3060,0.4806341230869293,0.5193653702735901,5.076071261100878e-07,1
3061,0.4669445753097534,0.5330548882484436,4.845443868362054e-07,1
3062,0.40757453441619873,0.5924250483512878,4.0907877973950235e-07,1
3063,0.3951978087425232,0.6048017144203186,4.233493200445082e-07,1
3064,0.39642804861068726,0.6035715937614441,4.423182247137447e-07,1
3065,0.3727543354034424,0.627245306968689,4.229449928061513e-07,1
3066,0.39766043424606323,0.6023390889167786,4.278149390302133e-07,1
3067,0.406300812959671,0.5936987400054932,4.5670859094570915e-07,1
3068,0.40778037905693054,0.5922191143035889,4.766852725879289e-07,1
3069,0.4301919937133789,0.5698074698448181,5.251970378594706e-07,1
3070,0.41991671919822693,0.5800827741622925,4.976594709660276e-07,1
3071,0.44083288311958313,0.5591665506362915,5.452416758089385e-07,1
3072,0.39834773540496826,0.6016517877578735,4.5060724573886546e-07,1
3073,0.4065069258213043,0.5934925675392151,4.612977591023082e-07,1
3074,0.3814425766468048,0.6185569763183594,4.2205857653243584e-07,1
3075,0.37344399094581604,0.6265555620193481,4.293081872219773e-07,1
3076,0.38156816363334656,0.6184314489364624,4.5750289245916065e-07,1
3077,0.377400666475296,0.6225988864898682,4.517010268045851e-07,1
3078,0.3289278745651245,0.6710717082023621,3.6038869666299433e-07,1
3079,0.36241620779037476,0.6375833749771118,4.3070542687928537e-07,1
3080,0.3783198297023773,0.6216796636581421,4.835844720219029e-07,1
3081,0.38997820019721985,0.6100212335586548,5.220370553615794e-07,1
3082,0.3646624982357025,0.6353370547294617,4.801106001650624e-07,1
3083,0.32281601428985596,0.6771836280822754,4.0801495515552233e-07,1
3084,0.3635103404521942,0.6364891529083252,4.808701987712993e-07,1
3085,0.3387452960014343,0.6612542867660522,4.241675526373001e-07,1
3086,0.3166459798812866,0.6833535432815552,4.071324042342894e-07,1
3087,0.23333792388439178,0.7666618227958679,2.497272362234071e-07,1
3088,0.32138916850090027,0.6786105036735535,4.375020239422156e-07,1
3089,0.33397677540779114,0.6660227179527283,4.6494542971231567e-07,1
3090,0.34636661410331726,0.6536328196525574,5.062735795036133e-07,1
3091,0.3574056625366211,0.6425938010215759,5.164433787285816e-07,1
3092,0.36684244871139526,0.6331570148468018,5.210322910897958e-07,1
3093,0.35700762271881104,0.6429919600486755,4.734234551051486e-07,1
3094,0.3642926514148712,0.6357067823410034,4.98097506351769e-07,1
3095,0.3126124441623688,0.6873871088027954,3.724936163962411e-07,1
3096,0.23069994151592255,0.7692998051643372,2.575261248694005e-07,1
3097,0.2466605305671692,0.7533392906188965,2.9621196517837234e-07,1
3098,0.31677186489105225,0.6832276582717896,4.663029926632589e-07,1
3099,0.2895955741405487,0.7104039788246155,3.9389496464536933e-07,1
3100,0.2673792839050293,0.732620358467102,3.437106101955578e-07,1
3101,0.3102814257144928,0.6897181868553162,4.4226777617950574e-07,1
3102,0.3116607069969177,0.6883387565612793,4.633789387753495e-07,1
3103,0.31463828682899475,0.6853613257408142,4.3828785578625684e-07,1
3104,0.31533172726631165,0.6846678256988525,4.322722872984741e-07,1
3105,0.3085753321647644,0.6914241909980774,4.0991233163367724e-07,1
3106,0.27947837114334106,0.7205212712287903,3.5649881624522095e-07,1
3107,0.2512512505054474,0.7487483024597168,3.1578792913933285e-07,1
3108,0.2521015405654907,0.7478980422019958,3.166952922128985e-07,1
3109,0.2504211366176605,0.7495784759521484,3.2574467923041084e-07,1
3110,0.27643245458602905,0.7235671281814575,3.893747759775579e-07,1
3111,0.268098384141922,0.731901228427887,4.0769816678221105e-07,1
3112,0.3277517557144165,0.6722477674484253,4.954518431077304e-07,1
3113,0.3534759283065796,0.6465234756469727,5.393997639657755e-07,1
3114,0.4164769649505615,0.583522379398346,6.906545877427561e-07,1
3115,0.3974657952785492,0.6025336980819702,5.93758784361853e-07,1
3116,0.41652148962020874,0.5834779143333435,6.285316089815751e-07,1
3117,0.4566025137901306,0.5433967709541321,7.391843723780767e-07,1
3118,0.46086668968200684,0.5391325950622559,7.121390126485494e-07,1
3119,0.4498133957386017,0.550186038017273,6.875789608784544e-07,1
3120,0.3633166253566742,0.6366828680038452,4.988276032236172e-07,1
3121,0.3808392286300659,0.6191602349281311,5.336669346434064e-07,1
3122,0.3677063286304474,0.6322931051254272,4.472337877814425e-07,1
3123,0.30846184492111206,0.6915377974510193,3.599923275032779e-07,1
3124,0.30116960406303406,0.6988300085067749,3.7555042808889993e-07,1
3125,0.34056001901626587,0.6594395637512207,4.388429886148515e-07,1
3126,0.3298686742782593,0.6701308488845825,4.141830061143992e-07,1
3127,0.32231876254081726,0.6776808500289917,4.1993686750174675e-07,1
3128,0.3378840684890747,0.6621154546737671,4.708813605702744e-07,1
3129,0.340288907289505,0.6597106456756592,4.812393967768003e-07,1
3130,0.33552286028862,0.6644766330718994,4.817739522877673e-07,1
3131,0.29353803396224976,0.7064615488052368,3.989505330537213e-07,1
3132,0.2547224462032318,0.7452772259712219,3.223108251404483e-07,1
3133,0.2563309073448181,0.7436687350273132,3.343449179737945e-07,1
3134,0.27533242106437683,0.7246672511100769,3.593258668388444e-07,1
3135,0.2714258134365082,0.7285737991333008,3.432344044540514e-07,1
3136,0.29258647561073303,0.7074130177497864,3.8900492427274003e-07,1
3137,0.2465733289718628,0.7534264326095581,2.899649302889884e-07,1
3138,0.25789308547973633,0.742106556892395,3.119164091458515e-07,1
3139,0.29699212312698364,0.7030074596405029,4.516059561865404e-07,1
3140,0.3137238025665283,0.6862756013870239,4.770618033944629e-07,1
3141,0.3227229714393616,0.6772764921188354,4.696670430348604e-07,1
3142,0.32535499334335327,0.6746444702148438,4.788199134964088e-07,1
3143,0.37743690609931946,0.6225625276565552,6.173430620037834e-07,1
3144,0.4937604069709778,0.506238579750061,1.0230834277535905e-06,1
3145,0.5025472640991211,0.4974518120288849,9.171500323645887e-07,0
3146,0.5642122626304626,0.4357866048812866,1.0819404678841238e-06,0
3147,0.5708532333374023,0.4291457533836365,1.005210833682213e-06,0
3148,0.593389630317688,0.40660932660102844,9.739001143316273e-07,0
3149,0.5759993195533752,0.42399975657463074,8.18487421838654e-07,0
3150,0.5546547174453735,0.445344477891922,7.562015298390179e-07,0
3151,0.5137410163879395,0.48625829815864563,6.579945193152525e-07,0
3152,0.5231806635856628,0.47681868076324463,7.013211984485679e-07,0
3153,0.5616966485977173,0.43830251693725586,8.141123544191942e-07,0
3154,0.5212118625640869,0.4787874221801758,6.872572271277022e-07,0
3155,0.4694453775882721,0.5305539965629578,5.959605573480076e-07,1
3156,0.4020039439201355,0.5979955196380615,5.039358939029626e-07,1
3157,0.2695545256137848,0.730445146560669,3.315067829134932e-07,1
3158,0.24400877952575684,0.7559908628463745,3.286588707851479e-07,1
3159,0.18349666893482208,0.8165030479431152,2.6105738015758106e-07,1
3160,0.16857923567295074,0.8314204812049866,2.5655862145868014e-07,1
3161,0.1397135704755783,0.8602862358093262,2.1977027131470095e-07,1
3162,0.12446487694978714,0.8755348920822144,1.9519264071732323e-07,1
3163,0.12485034763813019,0.8751494884490967,1.9678741125517263e-07,1
3164,0.1188700869679451,0.881129801273346,1.9870020651069353e-07,1
3165,0.10773668438196182,0.8922631144523621,1.7826087628236564e-07,1
3166,0.10462961345911026,0.8953700661659241,1.841936523305776e-07,1
3167,0.10993509739637375,0.8900646567344666,2.0116195287300798e-07,1
3168,0.11751197278499603,0.8824878334999084,1.9918283555853122e-07,1
3169,0.1155838593840599,0.8844159841537476,2.0190464056213386e-07,1
3170,0.12907642126083374,0.8709232807159424,2.3537126025985344e-07,1
3171,0.12344978004693985,0.8765499591827393,2.1231390689990803e-07,1
3172,0.12296804785728455,0.8770317435264587,2.140179162779532e-07,1
3173,0.13957031071186066,0.8604292869567871,2.984672278216749e-07,1
3174,0.15287037193775177,0.8471294045448303,3.23560783499488e-07,1
3175,0.16160760819911957,0.8383920192718506,3.414833429360442e-07,1
3176,0.18528485298156738,0.814714789390564,4.0683300994714955e-07,1
3177,0.207314595580101,0.7926849722862244,4.3041956132583437e-07,1
3178,0.21428127586841583,0.7857182621955872,4.4406962729226507e-07,1
3179,0.2385292798280716,0.7614701986312866,5.106328444526298e-07,1
3180,0.22307799756526947,0.7769216299057007,4.602150625032664e-07,1
3181,0.20079776644706726,0.7992018461227417,4.2291944168937334e-07,1
3182,0.19297704100608826,0.8070225715637207,3.9329745504801394e-07,1
3183,0.18870466947555542,0.8112949132919312,4.0574974491391913e-07,1
3184,0.19868284463882446,0.8013167381286621,4.254303860307118e-07,1
3185,0.1783744841814041,0.8216251134872437,3.689461038902664e-07,1
3186,0.18357326090335846,0.8164263963699341,4.023175108613941e-07,1
3187,0.16460977494716644,0.8353899717330933,3.275663686963526e-07,1
3188,0.16178497672080994,0.8382146954536438,3.083980857354618e-07,1
3189,0.1440255492925644,0.8559741377830505,2.7097607357973175e-07,1
3190,0.14929427206516266,0.8507054448127747,2.7969750249212666e-07,1
3191,0.15580858290195465,0.8441911339759827,2.859978280866926e-07,1
3192,0.1446172297000885,0.8553824424743652,2.739653268690745e-07,1
3193,0.12458966672420502,0.8754101991653442,1.9782049776040367e-07,1
3194,0.1158006489276886,0.8841991424560547,1.6702202287888213e-07,1
3195,0.10001569241285324,0.8999841809272766,1.5706204692378378e-07,1
3196,0.08523783832788467,0.9147620797157288,1.3467941073486145e-07,1
3197,0.0943339541554451,0.9056659936904907,1.4220776733964158e-07,1
3198,0.08130650222301483,0.9186934232711792,1.449916311457855e-07,1
3199,0.07680313289165497,0.9231967926025391,1.4286352723047457e-07,1
3200,0.07908894121646881,0.9209108352661133,1.7809763619425212e-07,1
3201,0.08040721714496613,0.919592559337616,1.7355620229864144e-07,1
3202,0.07841381430625916,0.9215860962867737,1.6157909499270318e-07,1
3203,0.074123814702034,0.9258760213851929,1.44199574947379e-07,1
3204,0.07344432920217514,0.9265556335449219,1.5618262239058822e-07,1
3205,0.07431948184967041,0.9256803393363953,1.587863920349264e-07,1
3206,0.07776171714067459,0.9222379922866821,1.746669084923269e-07,1
3207,0.08757052570581436,0.9124292731285095,2.0674485767813167e-07,1
3208,0.1021893173456192,0.8978105187416077,2.5388735025444475e-07,1
3209,0.12486345320940018,0.8751362562179565,3.401703168037784e-07,1
3210,0.13431613147258759,0.8656836152076721,3.258437288877758e-07,1
3211,0.14663194119930267,0.8533676266670227,3.688421656988794e-07,1
3212,0.15084563195705414,0.8491539359092712,3.6079879350836563e-07,1
3213,0.162195086479187,0.8378044962882996,3.9871164858595876e-07,1
3214,0.16726428270339966,0.8327353000640869,3.9663385109633964e-07,1
3215,0.15841370820999146,0.8415860533714294,3.4819862548829406e-07,1
3216,0.16077512502670288,0.8392243981361389,3.622908195666241e-07,1
3217,0.1500207483768463,0.8499789237976074,3.411833802147157e-07,1
3218,0.13383273780345917,0.8661670088768005,3.079495627389406e-07,1
3219,0.11324203014373779,0.8867577314376831,2.361681481488631e-07,1
3220,0.10535803437232971,0.8946418762207031,2.3926480707814335e-07,1
3221,0.10316003859043121,0.8968398571014404,2.3945997895680193e-07,1
3222,0.11549282819032669,0.88450688123703,2.695242642403173e-07,1
3223,0.10962659120559692,0.8903731107711792,2.374163727836276e-07,1
3224,0.11814043670892715,0.8818594217300415,2.384609274486138e-07,1
3225,0.11421345174312592,0.885786235332489,2.388646578310727e-07,1
3226,0.10805540531873703,0.891944408416748,2.3108779600988782e-07,1
3227,0.10848115384578705,0.8915186524391174,2.5674532366792846e-07,1
3228,0.12578442692756653,0.8742151260375977,3.02224094639314e-07,1
3229,0.13031262159347534,0.8696871399879456,3.0671793638248346e-07,1
3230,0.15574510395526886,0.8442544937133789,3.9446575783586013e-07,1
3231,0.18633313477039337,0.8136663436889648,4.905385821984964e-07,1
3232,0.1998603343963623,0.8001392483711243,4.7082093601602537e-07,1
3233,0.21901719272136688,0.7809823751449585,4.7133877956184733e-07,1
3234,0.22146925330162048,0.7785301208496094,5.289797400109819e-07,1
3235,0.2362857609987259,0.7637136578559875,5.515368002306786e-07,1
3236,0.2254081815481186,0.774591326713562,5.036723678131239e-07,1
3237,0.24211519956588745,0.7578843235969543,5.599853807325417e-07,1
3238,0.24644353985786438,0.7535557746887207,5.893970751458255e-07,1
3239,0.25061410665512085,0.7493851780891418,6.645543066952087e-07,1
3240,0.271012544631958,0.7289867997169495,7.383131332971971e-07,1
3241,0.2944924235343933,0.7055066823959351,8.59549743381649e-07,1
3242,0.3023952543735504,0.6976038813591003,8.651890652799921e-07,1
3243,0.2880721688270569,0.7119268774986267,8.597333476245694e-07,1
3244,0.3306207060813904,0.6693782806396484,1.0374950534242089e-06,1
3245,0.33982518315315247,0.6601739525794983,9.036303367793153e-07,1
3246,0.33139628171920776,0.6686030626296997,7.39257757231826e-07,1
3247,0.3100108206272125,0.6899886131286621,6.96349104600813e-07,1
3248,0.30641451478004456,0.693584680557251,7.38721951165644e-07,1
3249,0.3025771975517273,0.6974220871925354,7.065102636261145e-07,1
3250,0.28490135073661804,0.7150980234146118,6.214602308318717e-07,1
3251,0.2682933807373047,0.7317060828208923,5.159503757568018e-07,1
3252,0.272755891084671,0.7272436618804932,5.331374950401369e-07,1
3253,0.27607929706573486,0.7239202260971069,5.756197651862749e-07,1
3254,0.2678196132183075,0.7321798205375671,4.884802251581277e-07,1
3255,0.28330543637275696,0.7166940569877625,5.380489369599673e-07,1
3256,0.27810266613960266,0.7218967080116272,5.73867339426215e-07,1
3257,0.2728292942047119,0.7271701693534851,5.894561354580219e-07,1
3258,0.28033870458602905,0.719660758972168,5.817211103931186e-07,1
3259,0.2883731722831726,0.7116262316703796,6.348006422740582e-07,1
3260,0.27155062556266785,0.728448748588562,5.700279643860995e-07,1
3261,0.2872530519962311,0.7127463221549988,6.314322149592044e-07,1
3262,0.2726821303367615,0.7273173332214355,5.412245513980452e-07,1
3263,0.3000182807445526,0.6999810934066772,6.471450433309656e-07,1
3264,0.32124635577201843,0.6787528395652771,7.237539989546349e-07,1
3265,0.3470154404640198,0.6529838442802429,7.807645943103125e-07,1
3266,0.362650990486145,0.6373481750488281,8.36049423469376e-07,1
3267,0.36492618918418884,0.6350729465484619,8.024001090234378e-07,1
3268,0.3713073134422302,0.6286919713020325,7.265691692737164e-07,1
3269,0.33747875690460205,0.6625205874443054,6.382240371749504e-07,1
3270,0.28599846363067627,0.7140009999275208,5.109191079100128e-07,1
3271,0.26943886280059814,0.7305607199668884,4.698236182321125e-07,1
3272,0.2688378095626831,0.7311617136001587,4.480127415718016e-07,1
3273,0.3101980686187744,0.6898012161254883,6.909822900524887e-07,1
3274,0.2475212663412094,0.7524782419204712,4.303524860915786e-07,1
3275,0.2565883994102478,0.743411123752594,5.263942739475169e-07,1
3276,0.25395625829696655,0.7460431456565857,5.054661187386955e-07,1
3277,0.2733873724937439,0.7266119718551636,5.704753789359529e-07,1
3278,0.27900800108909607,0.7209912538528442,6.546505346705089e-07,1
3279,0.27968841791152954,0.7203109264373779,6.138985781944939e-07,1
3280,0.26246824860572815,0.7375311851501465,5.009027859159687e-07,1
3281,0.27498048543930054,0.7250189781188965,5.499018698174041e-07,1
3282,0.28034287691116333,0.7196564078330994,5.86504313559999e-07,1
3283,0.30311158299446106,0.696887731552124,6.731778512403253e-07,1
3284,0.3262242376804352,0.6737750172615051,8.280130714410916e-07,1
3285,0.3493386209011078,0.650660514831543,8.965046731645998e-07,1
3286,0.3312910199165344,0.6687082052230835,8.067205499173724e-07,1
3287,0.3510473966598511,0.6489517688751221,8.372508659704181e-07,1
3288,0.40220680832862854,0.5977920293807983,1.1341101071593584e-06,1
3289,0.41623568534851074,0.583763062953949,1.1486158655316103e-06,1
3290,0.4038006365299225,0.5961984395980835,9.568753966959775e-07,1
3291,0.3932527005672455,0.6067464351654053,9.02674401004333e-07,1
3292,0.38488924503326416,0.615109920501709,9.083636314244359e-07,1
3293,0.3610464930534363,0.6389526724815369,7.820133305358468e-07,1
3294,0.3745901584625244,0.625408947467804,9.333897992291895e-07,1
3295,0.37957924604415894,0.6204198002815247,9.773835927262553e-07,1
3296,0.3863532841205597,0.6136457324028015,1.0350190677854698e-06,1
3297,0.40011245012283325,0.5998865962028503,9.64103946898831e-07,1
3298,0.38125741481781006,0.618741512298584,1.0241199106530985e-06,1
3299,0.39274486899375916,0.607254147529602,9.920588581735501e-07,1
3300,0.3969874382019043,0.6030115485191345,1.028423184834537e-06,1
3301,0.3951834738254547,0.6048155426979065,9.427656664229289e-07,1
3302,0.3902803659439087,0.6097188591957092,8.420323638347327e-07,1
3303,0.383238285779953,0.616760790348053,8.503597541675845e-07,1
3304,0.40345069766044617,0.5965481400489807,1.1038644061045488e-06,1
3305,0.41922569274902344,0.5807730555534363,1.1606185807977454e-06,1
3306,0.43550801277160645,0.564490795135498,1.2249619203430484e-06,1
3307,0.4777405261993408,0.5222581028938293,1.390176066706772e-06,1
3308,0.4723857641220093,0.5276129841804504,1.2433806659828406e-06,1
3309,0.47100549936294556,0.5289933085441589,1.2181467354821507e-06,1
3310,0.5169371366500854,0.4830613434314728,1.4877418834657874e-06,0
3311,0.5373156070709229,0.4626828730106354,1.5210232504614396e-06,0
3312,0.5218971371650696,0.47810104489326477,1.7991020513363765e-06,0
3313,0.5638625025749207,0.43613573908805847,1.7440370356780477e-06,0
3314,0.6173895597457886,0.3826088607311249,1.54725910306297e-06,0
3315,0.6108646392822266,0.38913363218307495,1.6985492266030633e-06,0
3316,0.6499595642089844,0.35003888607025146,1.5629456129317987e-06,0
3317,0.6537055969238281,0.3462928831577301,1.4792806268815184e-06,0
3318,0.6461427807807922,0.35385584831237793,1.3504761682270328e-06,0
3319,0.6573832035064697,0.3426152467727661,1.5825484069864615e-06,0
3320,0.6658438444137573,0.3341546654701233,1.5290916053345427e-06,0
3321,0.661533772945404,0.3384647071361542,1.567048911965685e-06,0
3322,0.6757468581199646,0.32425162196159363,1.4966398111937451e-06,0
3323,0.6686874628067017,0.33131104707717896,1.5383820937131532e-06,0
3324,0.5908775329589844,0.4091203212738037,2.1338526039471617e-06,0
3325,0.5992781519889832,0.40071961283683777,2.3685388441663235e-06,0
3326,0.65091472864151,0.3490830361843109,2.2667231860395987e-06,0
3327,0.6760076880455017,0.32399001717567444,2.2902104319655336e-06,0
3328,0.7068703174591064,0.29312750697135925,2.1778223526780494e-06,0
3329,0.7180156111717224,0.2819821536540985,2.1818220830027713e-06,0
3330,0.7121787667274475,0.28781870007514954,2.4267994831461692e-06,0
3331,0.7273894548416138,0.2726082503795624,2.3818561203370336e-06,0
3332,0.7452567219734192,0.25474095344543457,2.280598209836171e-06,0
3333,0.7559782266616821,0.24401959776878357,2.1631421986967325e-06,0
3334,0.7618693113327026,0.238128662109375,2.081582579194219e-06,0
3335,0.7603659629821777,0.23963198065757751,2.074711119348649e-06,0
3336,0.7582221031188965,0.24177584052085876,2.037874764937442e-06,0
3337,0.7478646636009216,0.252133309841156,2.0547545318549965e-06,0
3338,0.7550702095031738,0.24492789804935455,1.923626314237481e-06,0
3339,0.7517697811126709,0.24822838604450226,1.8911405277322046e-06,0
3340,0.7246649861335754,0.27533289790153503,2.158592224077438e-06,0
3341,0.7378624677658081,0.26213550567626953,2.0416075585671933e-06,0
3342,0.7368751168251038,0.2631227970123291,2.0436682461877353e-06,0
3343,0.6996902823448181,0.30030718445777893,2.499049969628686e-06,0
3344,0.7225084900856018,0.27748915553092957,2.300679625477642e-06,0
3345,0.6857544779777527,0.31424257159233093,2.837051397364121e-06,0
3346,0.722306489944458,0.2776910960674286,2.5332799395982875e-06,0
3347,0.7479808330535889,0.25201693177223206,2.238061597381602e-06,0
3348,0.7680248618125916,0.2319733053445816,1.9602530301199295e-06,0
3349,0.7793212532997131,0.2206769436597824,1.7483579313193331e-06,0
3350,0.772035539150238,0.2279626876115799,1.7093302631110419e-06,0
3351,0.7685642838478088,0.2314341813325882,1.6396097635151818e-06,0
3352,0.746059775352478,0.2539384067058563,1.7434289247830748e-06,0
3353,0.7092547416687012,0.29074323177337646,2.0033903638250194e-06,0
3354,0.7516241669654846,0.24837422370910645,1.606524278940924e-06,0
3355,0.7502973079681396,0.24970123171806335,1.5311871948142652e-06,0
3356,0.749417245388031,0.2505813241004944,1.4527983012158074e-06,0
3357,0.7392191886901855,0.26077938079833984,1.4445503211391042e-06,0
