,Probability Hold,Probability Buy,Probability Sell,Prediction
5801,0.946404755115509,0.007738722488284111,0.045856572687625885,0
5802,0.9468910098075867,0.008012000471353531,0.04509701207280159,0
5803,0.9463474750518799,0.008334559388458729,0.04531792923808098,0
5804,0.9476649165153503,0.007589822635054588,0.04474519565701485,0
5805,0.9481188654899597,0.007541726343333721,0.04433942586183548,0
5806,0.948027491569519,0.008552968502044678,0.043419480323791504,0
5807,0.9467670321464539,0.008749092929065228,0.044483840465545654,0
5808,0.9429081082344055,0.007870188914239407,0.049221768975257874,0
5809,0.9436342120170593,0.008180339820683002,0.04818546772003174,0
5810,0.9446837306022644,0.007594819646328688,0.047721464186906815,0
5811,0.9433314204216003,0.007524028420448303,0.049144499003887177,0
5812,0.9435815811157227,0.009476694278419018,0.046941641718149185,0
5813,0.927945077419281,0.01004310417920351,0.06201194226741791,0
5814,0.9249858260154724,0.01030651107430458,0.06470761448144913,0
5815,0.9244822859764099,0.010588733479380608,0.06492890417575836,0
5816,0.9343969225883484,0.010174588300287724,0.05542846396565437,0
5817,0.932532548904419,0.010581953451037407,0.05688544735312462,0
5818,0.9340770244598389,0.010571993887424469,0.05535101890563965,0
5819,0.9342494010925293,0.010585366748273373,0.055165138095617294,0
5820,0.9350134134292603,0.010732097551226616,0.05425450950860977,0
5821,0.9405400156974792,0.01096605509519577,0.04849396273493767,0
5822,0.9349647760391235,0.011196318082511425,0.053838882595300674,0
5823,0.9340307712554932,0.011321892030537128,0.0546472929418087,0
5824,0.9429214596748352,0.010196130722761154,0.04688239097595215,0
5825,0.9436628818511963,0.010335114784538746,0.04600207880139351,0
5826,0.941341757774353,0.01087622344493866,0.047781940549612045,0
5827,0.9488328695297241,0.008628726936876774,0.04253843054175377,0
5828,0.9502437114715576,0.008541658520698547,0.041214633733034134,0
5829,0.9505743384361267,0.00827714428305626,0.04114846512675285,0
5830,0.951920211315155,0.007792200427502394,0.04028761386871338,0
5831,0.9489575028419495,0.009125533513724804,0.04191696271300316,0
5832,0.946294903755188,0.009977798908948898,0.043727271258831024,0
5833,0.9486954212188721,0.0093127666041255,0.04199181869626045,0
5834,0.9500444531440735,0.008642880246043205,0.041312653571367264,0
5835,0.9499704241752625,0.008711771108210087,0.04131782799959183,0
5836,0.9511581659317017,0.007632478140294552,0.04120929166674614,0
5837,0.9469183087348938,0.005677273962646723,0.0474044568836689,0
5838,0.9447371959686279,0.005979635287076235,0.04928315058350563,0
5839,0.9437651634216309,0.0070197805762290955,0.04921511188149452,0
5840,0.9446353912353516,0.008165690116584301,0.04719892144203186,0
5841,0.9419687986373901,0.008277136832475662,0.04975403845310211,0
5842,0.9425895810127258,0.008652760647237301,0.0487576499581337,0
5843,0.9421278238296509,0.008509601466357708,0.04936257749795914,0
5844,0.94266676902771,0.008830108679831028,0.048503100872039795,0
5845,0.9464811086654663,0.008771376684308052,0.044747598469257355,0
5846,0.9465020895004272,0.008372338488698006,0.045125480741262436,0
5847,0.9471310377120972,0.00812728051096201,0.0447416789829731,0
5848,0.9487744569778442,0.007837813347578049,0.043387796729803085,0
5849,0.9468966722488403,0.006644223816692829,0.046459030359983444,0
5850,0.945864737033844,0.00822803657501936,0.04590723291039467,0
5851,0.9499959945678711,0.008252684958279133,0.04175141826272011,0
5852,0.9485633373260498,0.009382102638483047,0.04205458238720894,0
5853,0.9459896087646484,0.009678962640464306,0.04433143511414528,0
5854,0.9317277073860168,0.009251044131815434,0.05902120843529701,0
5855,0.9369745850563049,0.009102755226194859,0.05392264574766159,0
5856,0.9264681339263916,0.009805533103644848,0.06372634321451187,0
5857,0.9365395903587341,0.009689639322459698,0.053770892322063446,0
5858,0.937576174736023,0.00995942298322916,0.05246433615684509,0
5859,0.941623330116272,0.010193461552262306,0.0481831431388855,0
5860,0.941052258014679,0.010416936129331589,0.048530761152505875,0
5861,0.9406926035881042,0.010624576359987259,0.048682861030101776,0
5862,0.9412252902984619,0.010598023422062397,0.048176784068346024,0
5863,0.9484060406684875,0.009516086429357529,0.04207784682512283,0
5864,0.9456086754798889,0.010264758951961994,0.04412651062011719,0
5865,0.9462572932243347,0.010245228186249733,0.0434974767267704,0
5866,0.9473733305931091,0.009929845109581947,0.04269680008292198,0
5867,0.9474821090698242,0.009802581742405891,0.04271523281931877,0
5868,0.9468391537666321,0.010016009211540222,0.0431448332965374,0
5869,0.9460017085075378,0.00998644344508648,0.04401177540421486,0
5870,0.945310652256012,0.010119380429387093,0.044569987803697586,0
5871,0.941508948802948,0.01079409196972847,0.04769689217209816,0
5872,0.9403054714202881,0.010985313914716244,0.048709139227867126,0
5873,0.9419201016426086,0.01097681000828743,0.04710313677787781,0
5874,0.9416908025741577,0.011209601536393166,0.047099627554416656,0
5875,0.9438121318817139,0.011148634366691113,0.04503924399614334,0
5876,0.9514826536178589,0.008586576208472252,0.0399308055639267,0
5877,0.9500862956047058,0.007571573369204998,0.04234208166599274,0
5878,0.9457878470420837,0.00535276485607028,0.04885944351553917,0
5879,0.9460797309875488,0.006340575870126486,0.04757971316576004,0
5880,0.9350509643554688,0.004256358370184898,0.060692619532346725,0
5881,0.9424311518669128,0.007207892369478941,0.050360921770334244,0
5882,0.9422385096549988,0.006215883418917656,0.0515456385910511,0
5883,0.9447261691093445,0.008496711030602455,0.04677708446979523,0
5884,0.9418132305145264,0.01106888148933649,0.04711790755391121,0
5885,0.9376755952835083,0.011091639287769794,0.05123278498649597,0
5886,0.9413769245147705,0.011035701259970665,0.04758739098906517,0
5887,0.9396991729736328,0.011954165063798428,0.04834660515189171,0
5888,0.9420665502548218,0.012088410556316376,0.04584500193595886,0
5889,0.9422033429145813,0.012192627415060997,0.04560408741235733,0
5890,0.9396305084228516,0.011678549461066723,0.04869086667895317,0
5891,0.9377702474594116,0.011989997699856758,0.05023978650569916,0
5892,0.9398221373558044,0.012281455099582672,0.04789644852280617,0
5893,0.9355525374412537,0.012743933126330376,0.05170353874564171,0
5894,0.94231116771698,0.013495402410626411,0.04419342055916786,0
5895,0.9417587518692017,0.0129117202013731,0.04532942548394203,0
5896,0.9433329701423645,0.012080725282430649,0.04458633437752724,0
5897,0.941726803779602,0.013402856886386871,0.04487038776278496,0
5898,0.9422993063926697,0.013164971023797989,0.04453574866056442,0
5899,0.9435538053512573,0.013452797196805477,0.042993366718292236,0
5900,0.9352254271507263,0.01360798068344593,0.051166635006666183,0
5901,0.9308533668518066,0.014681658707559109,0.054464951157569885,0
5902,0.9202345609664917,0.01649690605700016,0.06326852738857269,0
5903,0.9187842011451721,0.016853611916303635,0.06436224281787872,0
5904,0.9189501404762268,0.017472393810749054,0.06357749551534653,0
5905,0.920421838760376,0.017409054562449455,0.06216908618807793,0
5906,0.9117652177810669,0.01852547377347946,0.06970931589603424,0
5907,0.9143031239509583,0.018465185537934303,0.06723161786794662,0
5908,0.9220819473266602,0.017749793827533722,0.06016830727458,0
5909,0.9249715209007263,0.01738489605486393,0.05764370411634445,0
5910,0.9274459481239319,0.017696438357234,0.054857540875673294,0
5911,0.9266244173049927,0.017618365585803986,0.055757153779268265,0
5912,0.9296673536300659,0.0182813573628664,0.052051231265068054,0
5913,0.9315646290779114,0.017955109477043152,0.05048033222556114,0
5914,0.9323205351829529,0.01809975691139698,0.04957971349358559,0
5915,0.9349082112312317,0.01743144728243351,0.047660332173109055,0
5916,0.9325566291809082,0.018196677789092064,0.04924672469496727,0
5917,0.9319961071014404,0.017492635175585747,0.05051121488213539,0
5918,0.9210947155952454,0.018103428184986115,0.060801830142736435,0
5919,0.9214299917221069,0.018047364428639412,0.06052273139357567,0
5920,0.9228199124336243,0.018287308514118195,0.05889281630516052,0
5921,0.9238103628158569,0.018038414418697357,0.058151233941316605,0
5922,0.9145480990409851,0.018917005509138107,0.06653488427400589,0
5923,0.9092036485671997,0.020364630967378616,0.07043159753084183,0
5924,0.9201993346214294,0.01910867728292942,0.06069201976060867,0
5925,0.9063635468482971,0.019890829920768738,0.07374557107686996,0
5926,0.9227281212806702,0.01844402588903904,0.05882789567112923,0
5927,0.915090799331665,0.019114332273602486,0.065794937312603,0
5928,0.9106813073158264,0.02093600295484066,0.06838269531726837,0
5929,0.9226106405258179,0.020332248881459236,0.05705707520246506,0
5930,0.9388589262962341,0.01669176295399666,0.044449444860219955,0
5931,0.9378268122673035,0.017916779965162277,0.04425631836056709,0
5932,0.9334951639175415,0.020137479528784752,0.04636735841631889,0
5933,0.9417325854301453,0.015036477707326412,0.04323096573352814,0
5934,0.9434273838996887,0.012746761552989483,0.04382578283548355,0
5935,0.9422779083251953,0.015143552795052528,0.04257858172059059,0
5936,0.9431625604629517,0.014844893477857113,0.041992686688899994,0
5937,0.94399094581604,0.013976157642900944,0.0420328751206398,0
5938,0.9437152147293091,0.012046088464558125,0.04423871636390686,0
5939,0.9437739849090576,0.00955965369939804,0.04666629806160927,0
5940,0.9412192106246948,0.006467865314334631,0.05231288820505142,0
5941,0.9396470189094543,0.006879450753331184,0.05347359552979469,0
5942,0.9379905462265015,0.007243760861456394,0.054765697568655014,0
5943,0.9364207983016968,0.00672096386551857,0.056858330965042114,0
5944,0.9378885626792908,0.007748686708509922,0.054362714290618896,0
5945,0.9375461935997009,0.008185100741684437,0.05426874756813049,0
5946,0.937170684337616,0.009093263186514378,0.05373604968190193,0
5947,0.9380064606666565,0.010624662041664124,0.05136887729167938,0
5948,0.938128650188446,0.010360865853726864,0.051510535180568695,0
5949,0.9332900047302246,0.008242132142186165,0.05846787989139557,0
5950,0.9345130324363708,0.008914362639188766,0.05657276138663292,0
5951,0.9299260973930359,0.007024318445473909,0.0630495473742485,0
5952,0.9288414716720581,0.006825634278357029,0.06433288753032684,0
5953,0.9308747053146362,0.007604717742651701,0.06152057647705078,0
5954,0.9371119141578674,0.012908411212265491,0.04997975006699562,0
5955,0.9359796047210693,0.011564817279577255,0.05245562270283699,0
5956,0.932134211063385,0.007807321380823851,0.06005847454071045,0
5957,0.9359275102615356,0.010055208578705788,0.05401718243956566,0
5958,0.9367315769195557,0.009292632341384888,0.05397573113441467,0
5959,0.934077262878418,0.008713044226169586,0.05720965936779976,0
5960,0.9349414706230164,0.00999197643250227,0.05506659671664238,0
5961,0.9353945255279541,0.010568803176283836,0.05403663218021393,0
5962,0.9356065392494202,0.008595000952482224,0.05579846352338791,0
5963,0.936462938785553,0.006972122006118298,0.05656498670578003,0
5964,0.9386337995529175,0.005762660410255194,0.05560353770852089,0
5965,0.9392244815826416,0.007845908403396606,0.05292961746454239,0
5966,0.9385361075401306,0.009028111584484577,0.052435677498579025,0
5967,0.9377783536911011,0.00703894067555666,0.05518269166350365,0
5968,0.9358566999435425,0.006947443820536137,0.05719582363963127,0
5969,0.9314730167388916,0.00509991217404604,0.06342705339193344,0
5970,0.9294083118438721,0.005649502854794264,0.06494218111038208,0
5971,0.9268491864204407,0.005172333214432001,0.06797845661640167,0
5972,0.9279415011405945,0.004742318298667669,0.06731612980365753,0
5973,0.9275598526000977,0.005090277176350355,0.06734997034072876,0
5974,0.9305654764175415,0.0036603061016649008,0.06577414274215698,0
5975,0.9295020699501038,0.0043062795884907246,0.06619174778461456,0
5976,0.9303725361824036,0.003901207586750388,0.06572627276182175,0
5977,0.9294214248657227,0.004368910100311041,0.06620969623327255,0
5978,0.9301958680152893,0.003407421289011836,0.06639675050973892,0
5979,0.9294841885566711,0.0038641975261271,0.06665166467428207,0
5980,0.9298514127731323,0.003923231735825539,0.06622537970542908,0
5981,0.9285447001457214,0.0046067978255450726,0.06684845685958862,0
5982,0.9268578290939331,0.005761193111538887,0.06738101691007614,0
5983,0.9269325137138367,0.005651895888149738,0.06741558760404587,0
5984,0.9259700775146484,0.006008328404277563,0.06802166998386383,0
5985,0.9246116280555725,0.006881071254611015,0.06850731372833252,0
5986,0.9283760786056519,0.008741766214370728,0.0628821849822998,0
5987,0.9287711381912231,0.008005556650459766,0.06322332471609116,0
5988,0.9312680959701538,0.008879533037543297,0.05985243245959282,0
5989,0.9265775084495544,0.006695772986859083,0.06672677397727966,0
5990,0.9276308417320251,0.005291316192597151,0.06707779318094254,0
5991,0.9303852319717407,0.004373129922896624,0.065241739153862,0
5992,0.9291094541549683,0.005046173930168152,0.06584431231021881,0
5993,0.9296883940696716,0.006730925757437944,0.06358068436384201,0
5994,0.9282891750335693,0.005537598859518766,0.06617318838834763,0
5995,0.9279905557632446,0.0064448700286448,0.06556446850299835,0
5996,0.9282225966453552,0.0069154719822108746,0.06486193835735321,0
5997,0.9314422011375427,0.005717158783227205,0.06284072995185852,0
5998,0.9386183023452759,0.009696940891444683,0.05168486759066582,0
5999,0.938471794128418,0.011430947110056877,0.05009730905294418,0
6000,0.9399305582046509,0.01027404423803091,0.04979530721902847,0
6001,0.9376116991043091,0.00761556439101696,0.0547727569937706,0
6002,0.9365987181663513,0.003627561731263995,0.05977368727326393,0
6003,0.9363108277320862,0.0035789967514574528,0.06011016294360161,0
6004,0.9344015121459961,0.0044898237101733685,0.06110875681042671,0
6005,0.935142993927002,0.003902810625731945,0.06095421314239502,0
6006,0.9344116449356079,0.0040029301308095455,0.061585403978824615,0
6007,0.9352792501449585,0.003637503134086728,0.061083272099494934,0
6008,0.9340852499008179,0.004177967552095652,0.06173683702945709,0
6009,0.9341822862625122,0.003913275431841612,0.06190447509288788,0
6010,0.933074414730072,0.004209549631923437,0.06271600723266602,0
6011,0.9332672357559204,0.004307532217353582,0.06242528557777405,0
6012,0.9350968599319458,0.003512419993057847,0.06139077618718147,0
6013,0.9327687621116638,0.004981790203601122,0.062249407172203064,0
6014,0.9341683983802795,0.008771252818405628,0.057060278952121735,0
6015,0.9336210489273071,0.007096290588378906,0.05928262323141098,0
6016,0.9334051609039307,0.007419969886541367,0.059174902737140656,0
6017,0.9326817393302917,0.007571419235318899,0.05974689871072769,0
6018,0.9316404461860657,0.006406057626008987,0.061953507363796234,0
6019,0.9312744140625,0.006568857468664646,0.062156762927770615,0
6020,0.9314144849777222,0.0057622590102255344,0.06282330304384232,0
6021,0.9288322925567627,0.006290477700531483,0.06487725675106049,0
6022,0.9315477013587952,0.004747355356812477,0.0637049451470375,0
6023,0.9272628426551819,0.006890477146953344,0.0658465325832367,0
6024,0.92991703748703,0.005795473698526621,0.06428740918636322,0
6025,0.9286828637123108,0.006531128194183111,0.06478612124919891,0
6026,0.9320490956306458,0.007225211709737778,0.06072570011019707,0
6027,0.9329774975776672,0.007411356084048748,0.05961115285754204,0
6028,0.9316034913063049,0.007127051241695881,0.06126944348216057,0
6029,0.9338608384132385,0.00920399371534586,0.05693516135215759,0
6030,0.9327054023742676,0.007966360077261925,0.05932824686169624,0
6031,0.9349412322044373,0.010110132396221161,0.0549486018717289,0
6032,0.9336065053939819,0.009544737637043,0.056848835200071335,0
6033,0.9335662722587585,0.009033923037350178,0.05739966034889221,0
6034,0.9333124160766602,0.011244477704167366,0.05544320121407509,0
6035,0.9337621927261353,0.011904876679182053,0.054332926869392395,0
6036,0.9359503984451294,0.013513702899217606,0.050535839051008224,0
6037,0.9339991211891174,0.011249108240008354,0.05475175380706787,0
6038,0.927153468132019,0.008402843959629536,0.06444376707077026,0
6039,0.931456983089447,0.010444734245538712,0.058098312467336655,0
6040,0.9310163259506226,0.012853600084781647,0.0561300665140152,0
6041,0.9322963953018188,0.014024084433913231,0.053679559379816055,0
6042,0.9419436454772949,0.014009610749781132,0.044046688824892044,0
6043,0.9423416256904602,0.014170601032674313,0.043487828224897385,0
6044,0.9414912462234497,0.016043303534388542,0.04246548190712929,0
6045,0.9420480132102966,0.018178550526499748,0.03977333381772041,0
6046,0.9434423446655273,0.02019093558192253,0.03636665642261505,0
6047,0.9405059814453125,0.007119240704923868,0.05237482860684395,0
6048,0.9434683322906494,0.008460151962935925,0.048071540892124176,0
6049,0.9438127279281616,0.008587883785367012,0.04759946092963219,0
6050,0.9443702697753906,0.008414330892264843,0.047215450555086136,0
6051,0.9451534152030945,0.009066288359463215,0.045780252665281296,0
6052,0.9458770155906677,0.011601473204791546,0.04252149909734726,0
6053,0.9448675513267517,0.010858921334147453,0.04427359625697136,0
6054,0.9459661841392517,0.012891636230051517,0.041142143309116364,0
6055,0.9448675513267517,0.011645968072116375,0.043486449867486954,0
6056,0.9448209404945374,0.010559258982539177,0.04461969807744026,0
6057,0.9456297755241394,0.01288611814379692,0.04148407280445099,0
6058,0.9438709616661072,0.012096211314201355,0.044032830744981766,0
6059,0.943234384059906,0.016885941848158836,0.039879653602838516,0
6060,0.9436102509498596,0.015254045836627483,0.04113579913973808,0
6061,0.9432984590530396,0.01836800016462803,0.0383334755897522,0
6062,0.9435248970985413,0.018630797043442726,0.037844378501176834,0
6063,0.944207489490509,0.01626170426607132,0.03953066095709801,0
6064,0.9439198970794678,0.012822112999856472,0.0432579442858696,0
6065,0.9428517818450928,0.01364191435277462,0.04350626841187477,0
6066,0.9414012432098389,0.012375730089843273,0.046223100274801254,0
6067,0.9378936290740967,0.006135673262178898,0.05597073584794998,0
6068,0.9355136752128601,0.004278031177818775,0.06020835041999817,0
6069,0.9392628073692322,0.007978835143148899,0.052758362144231796,0
6070,0.9395025372505188,0.00884055532515049,0.05165688693523407,0
6071,0.9432965517044067,0.017599182203412056,0.039104312658309937,0
6072,0.9444139003753662,0.012951735407114029,0.042634375393390656,0
6073,0.943770170211792,0.014811616390943527,0.0414181686937809,0
6074,0.9439521431922913,0.015651438385248184,0.04039648175239563,0
6075,0.9428070187568665,0.018209252506494522,0.0389837920665741,0
6076,0.9420648813247681,0.0178703460842371,0.040064893662929535,0
6077,0.9415692090988159,0.01929314434528351,0.03913765400648117,0
6078,0.9410996437072754,0.019292397424578667,0.03960803896188736,0
6079,0.9412816762924194,0.019328974187374115,0.03938940167427063,0
6080,0.9414213299751282,0.02027191035449505,0.03830678388476372,0
6081,0.9417510032653809,0.019789529964327812,0.03845948353409767,0
6082,0.9412163496017456,0.019294047728180885,0.039489563554525375,0
6083,0.940377950668335,0.018004892393946648,0.041617151349782944,0
6084,0.9408459663391113,0.018003392964601517,0.04115062952041626,0
6085,0.9409607648849487,0.01517198421061039,0.043867260217666626,0
6086,0.9410070776939392,0.014968514442443848,0.04402429983019829,0
6087,0.9405901432037354,0.01839250698685646,0.0410173200070858,0
6088,0.9410161972045898,0.019444234669208527,0.03953952342271805,0
6089,0.9410520195960999,0.01799038238823414,0.04095754772424698,0
6090,0.9420180916786194,0.015328115783631802,0.04265379533171654,0
6091,0.943310558795929,0.021425088867545128,0.03526429459452629,0
6092,0.9357345700263977,0.024998772889375687,0.03926664963364601,0
6093,0.9507255554199219,0.013433950021862984,0.035840488970279694,0
6094,0.950859785079956,0.011825715191662312,0.037314523011446,0
6095,0.9474362134933472,0.010454818606376648,0.04210899770259857,0
6096,0.950495183467865,0.0113305002450943,0.03817441686987877,0
6097,0.9487802386283875,0.009198577143251896,0.04202115163207054,0
6098,0.9482348561286926,0.013420655392110348,0.03834439069032669,0
6099,0.9466579556465149,0.010351995937526226,0.042990025132894516,0
6100,0.9461424946784973,0.011296354234218597,0.04256116598844528,0
6101,0.9436650276184082,0.008304275572299957,0.04803076013922691,0
6102,0.9413628578186035,0.005424445029348135,0.0532127246260643,0
6103,0.9412112832069397,0.005785967689007521,0.053002722561359406,0
6104,0.9423244595527649,0.007051242049783468,0.05062435567378998,0
6105,0.938444972038269,0.005864668637514114,0.05569041520357132,0
6106,0.9376860857009888,0.0038788856472820044,0.05843498185276985,0
6107,0.9380514621734619,0.0050776368007063866,0.05687090381979942,0
6108,0.9419811367988586,0.007408446166664362,0.05061044916510582,0
6109,0.9422110915184021,0.006679460871964693,0.051109448075294495,0
6110,0.9424646496772766,0.007037402596324682,0.05049800127744675,0
6111,0.9377880692481995,0.005180533044040203,0.057031482458114624,0
6112,0.9415486454963684,0.007606557570397854,0.050844814628362656,0
6113,0.9407352209091187,0.006270673591643572,0.05299404263496399,0
6114,0.9422388672828674,0.006943281274288893,0.050817929208278656,0
6115,0.940234363079071,0.005681286100298166,0.05408438295125961,0
6116,0.9430662393569946,0.009045564569532871,0.04788818210363388,0
6117,0.9399575591087341,0.008591411635279655,0.051451027393341064,0
6118,0.9387984275817871,0.007105980068445206,0.05409564822912216,0
6119,0.9405035972595215,0.01274457760155201,0.04675191640853882,0
6120,0.9405263662338257,0.013908782973885536,0.045564886182546616,0
6121,0.9407621622085571,0.013756876811385155,0.04548090696334839,0
6122,0.9396754503250122,0.011134461499750614,0.04919008910655975,0
6123,0.9349431395530701,0.004524306859821081,0.06053246185183525,0
6124,0.9351729154586792,0.005830136127769947,0.05899703875184059,0
6125,0.9375137090682983,0.008004538714885712,0.054481714963912964,0
6126,0.9387403130531311,0.00858931615948677,0.05267038568854332,0
6127,0.9387694597244263,0.009023912250995636,0.05220675468444824,0
6128,0.938392698764801,0.009884966537356377,0.051722317934036255,0
6129,0.9375287890434265,0.007427313830703497,0.05504399165511131,0
6130,0.9407559037208557,0.012369422242045403,0.04687454551458359,0
6131,0.9399574398994446,0.010994000360369682,0.049048591405153275,0
6132,0.9380382895469666,0.008366190828382969,0.05359562858939171,0
6133,0.9394558072090149,0.012859655544161797,0.047684445977211,0
6134,0.9384505152702332,0.016639698296785355,0.04490980878472328,0
6135,0.9398905634880066,0.018073907122015953,0.042035505175590515,0
6136,0.9386184811592102,0.017885083332657814,0.04349645599722862,0
6137,0.9386176466941833,0.01900601014494896,0.042376384139060974,0
6138,0.9392131567001343,0.016756199300289154,0.04403070732951164,0
6139,0.9387350678443909,0.019948622211813927,0.041316378861665726,0
6140,0.9382774829864502,0.017320048063993454,0.04440242424607277,0
6141,0.9442839026451111,0.013895715586841106,0.04182042181491852,0
6142,0.9437300562858582,0.017735697329044342,0.03853423148393631,0
6143,0.9429899454116821,0.01412252802401781,0.04288758710026741,0
6144,0.9423403739929199,0.015721840783953667,0.041937727481126785,0
6145,0.9436056613922119,0.015429764054715633,0.04096462205052376,0
6146,0.9436773061752319,0.016178499907255173,0.04014423117041588,0
6147,0.9420011043548584,0.01900462433695793,0.03899427130818367,0
6148,0.9426575899124146,0.01933714747428894,0.03800526261329651,0
6149,0.9434928297996521,0.018959831446409225,0.03754734620451927,0
6150,0.9425168037414551,0.0190283115953207,0.038454920053482056,0
6151,0.9416220188140869,0.018827291205525398,0.039550743997097015,0
6152,0.9415696859359741,0.019107574597001076,0.03932271897792816,0
6153,0.9378559589385986,0.02046673186123371,0.04167735576629639,0
6154,0.9395753741264343,0.019847407937049866,0.040577277541160583,0
6155,0.939539909362793,0.021119099110364914,0.0393410250544548,0
6156,0.933983564376831,0.021350927650928497,0.044665489345788956,0
6157,0.9403854608535767,0.022200971841812134,0.03741363063454628,0
6158,0.9419245719909668,0.021322736516594887,0.03675273060798645,0
6159,0.942237138748169,0.02035650424659252,0.037406425923109055,0
6160,0.9422368407249451,0.020530518144369125,0.037232741713523865,0
6161,0.941827118396759,0.021472718566656113,0.0367000475525856,0
6162,0.946811854839325,0.017125068232417107,0.03606311231851578,0
6163,0.947227954864502,0.009662521071732044,0.04310953617095947,0
6164,0.9470553994178772,0.007831069640815258,0.045113541185855865,0
6165,0.9480456709861755,0.008458223193883896,0.04349607229232788,0
6166,0.9463611245155334,0.00892309844493866,0.044715650379657745,0
6167,0.9468039274215698,0.008631004951894283,0.044565021991729736,0
6168,0.9452236890792847,0.008018138818442822,0.046758174896240234,0
6169,0.9428558945655823,0.008500447496771812,0.04864354804158211,0
6170,0.9426109194755554,0.008419730700552464,0.04896928369998932,0
6171,0.9416790008544922,0.007518452126532793,0.05080262944102287,0
6172,0.9393684267997742,0.0059896670281887054,0.05464186891913414,0
6173,0.9345826506614685,0.004837135784327984,0.060580309480428696,0
6174,0.93483966588974,0.004077664110809565,0.061082687228918076,0
6175,0.9341207146644592,0.004271639510989189,0.06160765513777733,0
6176,0.9329488277435303,0.005700668785721064,0.0613505095243454,0
6177,0.9354915618896484,0.00672816252335906,0.057780295610427856,0
6178,0.932730495929718,0.0058356644585728645,0.06143378093838692,0
6179,0.9347759485244751,0.0066031645983457565,0.058620985597372055,0
6180,0.9356393218040466,0.007659534923732281,0.05670115351676941,0
6181,0.9366343021392822,0.007800638675689697,0.05556511506438255,0
6182,0.9345917105674744,0.006787307560443878,0.05862097814679146,0
6183,0.9327108263969421,0.005804155021905899,0.061485107988119125,0
6184,0.931768536567688,0.005528092849999666,0.06270335614681244,0
6185,0.9327242970466614,0.006085278932005167,0.061190467327833176,0
6186,0.9355445504188538,0.006705101579427719,0.057750266045331955,0
6187,0.9419358968734741,0.01432865858078003,0.04373538866639137,0
6188,0.9442772269248962,0.015104911290109158,0.04061788320541382,0
6189,0.944962203502655,0.014702464453876019,0.04033532738685608,0
6190,0.9433836340904236,0.015351572073996067,0.04126473143696785,0
6191,0.9429112076759338,0.015390862710773945,0.04169792681932449,0
6192,0.943412184715271,0.01614326424896717,0.040444567799568176,0
6193,0.94340580701828,0.015500880777835846,0.0410933680832386,0
6194,0.9439436197280884,0.015512529760599136,0.04054385423660278,0
6195,0.9432598352432251,0.01675068959593773,0.039989471435546875,0
6196,0.9437175393104553,0.01799595169723034,0.03828653693199158,0
6197,0.9452657103538513,0.017497144639492035,0.03723711892962456,0
6198,0.9438381195068359,0.019843831658363342,0.036318134516477585,0
6199,0.947348952293396,0.014981855638325214,0.03766922280192375,0
6200,0.9465346932411194,0.009941408410668373,0.04352385923266411,0
6201,0.9457588791847229,0.01062044408172369,0.04362073168158531,0
6202,0.946530818939209,0.011118519119918346,0.04235056787729263,0
6203,0.9460063576698303,0.01067308895289898,0.043320611119270325,0
6204,0.9447608590126038,0.012723298743367195,0.042515892535448074,0
6205,0.9452311992645264,0.01239349227398634,0.042375348508358,0
6206,0.9460919499397278,0.01210206188261509,0.04180607944726944,0
6207,0.9471921324729919,0.01320590265095234,0.03960200399160385,0
6208,0.9474057555198669,0.012048984877765179,0.0405452623963356,0
6209,0.9470692873001099,0.01135281752794981,0.04157794266939163,0
6210,0.9468704462051392,0.013818707317113876,0.039310939610004425,0
6211,0.9413096308708191,0.007255537901073694,0.05143478885293007,0
6212,0.9380228519439697,0.006052932236343622,0.05592416599392891,0
6213,0.9342753291130066,0.00615884130820632,0.059565816074609756,0
6214,0.9389247894287109,0.008866607211530209,0.05220866948366165,0
6215,0.9405989050865173,0.010200385935604572,0.04920070245862007,0
6216,0.9382925033569336,0.008042389526963234,0.05366509035229683,0
6217,0.9378419518470764,0.009076626040041447,0.053081411868333817,0
6218,0.9351639747619629,0.007784015964716673,0.05705197900533676,0
6219,0.9368292093276978,0.007260709535330534,0.05591011792421341,0
6220,0.9387990832328796,0.008987742476165295,0.05221313238143921,0
6221,0.9401350617408752,0.010354166850447655,0.04951079189777374,0
6222,0.9390166997909546,0.013541829772293568,0.04744143411517143,0
6223,0.9404650926589966,0.0165144931524992,0.043020494282245636,0
6224,0.94314044713974,0.017855431884527206,0.039004191756248474,0
6225,0.9415199160575867,0.018186872825026512,0.04029317945241928,0
6226,0.9422295093536377,0.016360187903046608,0.04141027480363846,0
6227,0.9428361654281616,0.015046232379972935,0.042117662727832794,0
6228,0.9403918385505676,0.007622631266713142,0.051985643804073334,0
6229,0.9402143359184265,0.006453523878008127,0.053332094103097916,0
6230,0.9421144127845764,0.009940382093191147,0.04794512689113617,0
6231,0.9415646195411682,0.013456095941364765,0.04497922584414482,0
6232,0.9425970911979675,0.011834118515253067,0.04556877166032791,0
6233,0.9415163397789001,0.015359003096818924,0.04312459006905556,0
6234,0.9417504668235779,0.011749135330319405,0.046500373631715775,0
6235,0.9445508718490601,0.00993675459176302,0.04551238194108009,0
6236,0.9446292519569397,0.01313016377389431,0.04224056005477905,0
6237,0.946986734867096,0.007049666251987219,0.04596368223428726,0
6238,0.9452534317970276,0.008115679956972599,0.04663093760609627,0
