,Probability Buy,Probability Hold,Probability Sell,Prediction
4850,0.4899349510669708,0.25749918818473816,0.25256580114364624,0
4851,0.4751374125480652,0.25406596064567566,0.27079659700393677,0
4852,0.4751374125480652,0.25406596064567566,0.27079659700393677,0
4853,0.5186371207237244,0.2615024149417877,0.2198605239391327,0
4854,0.5186371207237244,0.2615024149417877,0.2198605239391327,0
4855,0.5227304100990295,0.27366673946380615,0.2036028504371643,0
4856,0.5227304100990295,0.27366673946380615,0.2036028504371643,0
4857,0.49281150102615356,0.2688208222389221,0.2383676916360855,0
4858,0.49281150102615356,0.2688208222389221,0.2383676916360855,0
4859,0.46946099400520325,0.23822738230228424,0.2923116385936737,0
4860,0.46946099400520325,0.23822738230228424,0.2923116385936737,0
4861,0.4770810604095459,0.25541555881500244,0.26750338077545166,0
4862,0.4770810604095459,0.25541555881500244,0.26750338077545166,0
4863,0.45895856618881226,0.30429965257644653,0.23674172163009644,0
4864,0.45895856618881226,0.30429965257644653,0.23674172163009644,0
4865,0.4486367702484131,0.27542346715927124,0.27593979239463806,0
4866,0.4486367702484131,0.27542346715927124,0.27593979239463806,0
4867,0.4560592472553253,0.24626632034778595,0.2976744771003723,0
4868,0.4560592472553253,0.24626632034778595,0.2976744771003723,0
4869,0.4747140407562256,0.2538232207298279,0.2714627683162689,0
4870,0.4747140407562256,0.2538232207298279,0.2714627683162689,0
4871,0.44321969151496887,0.2029413878917694,0.3538389503955841,0
4872,0.44321969151496887,0.2029413878917694,0.3538389503955841,0
4873,0.4587434232234955,0.21771182119846344,0.32354477047920227,0
4874,0.4587434232234955,0.21771182119846344,0.32354477047920227,0
4875,0.4149181544780731,0.20878955721855164,0.37629231810569763,0
4876,0.4149181544780731,0.20878955721855164,0.37629231810569763,0
4877,0.4181908667087555,0.21488863229751587,0.3669203817844391,0
4878,0.4181908667087555,0.21488863229751587,0.3669203817844391,0
4879,0.423330694437027,0.18005408346652985,0.3966151773929596,0
4880,0.423330694437027,0.18005408346652985,0.3966151773929596,0
4881,0.38449087738990784,0.20232179760932922,0.41318729519844055,2
4882,0.38449087738990784,0.20232179760932922,0.41318729519844055,2
4883,0.38428187370300293,0.2024971842765808,0.41322097182273865,2
4884,0.38428187370300293,0.2024971842765808,0.41322097182273865,2
4885,0.41200000047683716,0.21578499674797058,0.37221506237983704,0
4886,0.41200000047683716,0.21578499674797058,0.37221506237983704,0
4887,0.37430599331855774,0.20238415896892548,0.4233097732067108,2
4888,0.37430599331855774,0.20238415896892548,0.4233097732067108,2
4889,0.3665446639060974,0.19877196848392487,0.4346834123134613,2
4890,0.3665446639060974,0.19877196848392487,0.4346834123134613,2
4891,0.4688999056816101,0.22368405759334564,0.30741605162620544,0
4892,0.4688999056816101,0.22368405759334564,0.30741605162620544,0
4893,0.411879301071167,0.21216487884521484,0.375955730676651,0
4894,0.411879301071167,0.21216487884521484,0.375955730676651,0
4895,0.4342896342277527,0.21404986083507538,0.3516605794429779,0
4896,0.4342896342277527,0.21404986083507538,0.3516605794429779,0
4897,0.36790353059768677,0.19386056065559387,0.438235878944397,2
4898,0.36790353059768677,0.19386056065559387,0.438235878944397,2
4899,0.3398768901824951,0.15842916071414948,0.5016939043998718,2
4900,0.3398768901824951,0.15842916071414948,0.5016939043998718,2
4901,0.4297613203525543,0.1794208139181137,0.39081794023513794,0
4902,0.4297613203525543,0.1794208139181137,0.39081794023513794,0
4903,0.4853774607181549,0.21685713529586792,0.2977653443813324,0
4904,0.4853774607181549,0.21685713529586792,0.2977653443813324,0
4905,0.5853497385978699,0.22894611954689026,0.1857040673494339,0
4906,0.5853497385978699,0.22894611954689026,0.1857040673494339,0
4907,0.5917059183120728,0.22352619469165802,0.184767946600914,0
4908,0.5917059183120728,0.22352619469165802,0.184767946600914,0
4909,0.5630310773849487,0.22359758615493774,0.21337135136127472,0
4910,0.5630310773849487,0.22359758615493774,0.21337135136127472,0
4911,0.5374636054039001,0.24785441160202026,0.2146819680929184,0
4912,0.5374636054039001,0.24785441160202026,0.2146819680929184,0
4913,0.48172637820243835,0.23795552551746368,0.2803180515766144,0
4914,0.48172637820243835,0.23795552551746368,0.2803180515766144,0
4915,0.4921804666519165,0.23650941252708435,0.2713100016117096,0
4916,0.4921804666519165,0.23650941252708435,0.2713100016117096,0
4917,0.5063148736953735,0.2551242709159851,0.23856090009212494,0
4918,0.5063148736953735,0.2551242709159851,0.23856090009212494,0
4919,0.44956764578819275,0.22870147228240967,0.32173091173171997,0
4920,0.44956764578819275,0.22870147228240967,0.32173091173171997,0
4921,0.4558817148208618,0.2186119556427002,0.32550641894340515,0
4922,0.4558817148208618,0.2186119556427002,0.32550641894340515,0
4923,0.44481396675109863,0.20466993749141693,0.35051605105400085,0
4924,0.44481396675109863,0.20466993749141693,0.35051605105400085,0
4925,0.44164636731147766,0.21224018931388855,0.3461134731769562,0
4926,0.44164636731147766,0.21224018931388855,0.3461134731769562,0
4927,0.4039978086948395,0.19998124241828918,0.3960208594799042,0
4928,0.4039978086948395,0.19998124241828918,0.3960208594799042,0
4929,0.43586447834968567,0.23057952523231506,0.3335559368133545,0
4930,0.43586447834968567,0.23057952523231506,0.3335559368133545,0
4931,0.42286354303359985,0.20849543809890747,0.3686410188674927,0
4932,0.42286354303359985,0.20849543809890747,0.3686410188674927,0
4933,0.41893500089645386,0.20262300968170166,0.3784419596195221,0
4934,0.41893500089645386,0.20262300968170166,0.3784419596195221,0
4935,0.37171316146850586,0.18743744492530823,0.4408493936061859,2
4936,0.37171316146850586,0.18743744492530823,0.4408493936061859,2
4937,0.40631935000419617,0.1951407641172409,0.3985399007797241,0
4938,0.40631935000419617,0.1951407641172409,0.3985399007797241,0
4939,0.45036178827285767,0.19406147301197052,0.3555767238140106,0
4940,0.45036178827285767,0.19406147301197052,0.3555767238140106,0
4941,0.40897661447525024,0.19313113391399384,0.3978922963142395,0
4942,0.40897661447525024,0.19313113391399384,0.3978922963142395,0
4943,0.4050148129463196,0.19434066116809845,0.400644451379776,0
4944,0.4050148129463196,0.19434066116809845,0.400644451379776,0
4945,0.3592711091041565,0.1877553015947342,0.45297354459762573,2
4946,0.3592711091041565,0.1877553015947342,0.45297354459762573,2
4947,0.33325129747390747,0.17746372520923615,0.4892849326133728,2
4948,0.33325129747390747,0.17746372520923615,0.4892849326133728,2
4949,0.32825517654418945,0.161648690700531,0.5100961923599243,2
4950,0.32825517654418945,0.161648690700531,0.5100961923599243,2
4951,0.3063288629055023,0.14414376020431519,0.5495273470878601,2
4952,0.3063288629055023,0.14414376020431519,0.5495273470878601,2
4953,0.35296696424484253,0.1527210772037506,0.4943118989467621,2
4954,0.35296696424484253,0.1527210772037506,0.4943118989467621,2
4955,0.3876323997974396,0.17717276513576508,0.43519484996795654,2
4956,0.3876323997974396,0.17717276513576508,0.43519484996795654,2
4957,0.5299882292747498,0.24193255603313446,0.22807922959327698,0
4958,0.5299882292747498,0.24193255603313446,0.22807922959327698,0
4959,0.4583321809768677,0.20813608169555664,0.3335316777229309,0
4960,0.4583321809768677,0.20813608169555664,0.3335316777229309,0
4961,0.4560413360595703,0.1950152963399887,0.3489433228969574,0
4962,0.4560413360595703,0.1950152963399887,0.3489433228969574,0
4963,0.4458065629005432,0.1904786229133606,0.3637148141860962,0
4964,0.4458065629005432,0.1904786229133606,0.3637148141860962,0
4965,0.4476490914821625,0.1635533720254898,0.3887975215911865,0
4966,0.4476490914821625,0.1635533720254898,0.3887975215911865,0
4967,0.4621146321296692,0.18560928106307983,0.352276086807251,0
4968,0.4621146321296692,0.18560928106307983,0.352276086807251,0
4969,0.4264766573905945,0.17022670805454254,0.40329667925834656,0
4970,0.4264766573905945,0.17022670805454254,0.40329667925834656,0
4971,0.43528100848197937,0.17395614087581635,0.3907627761363983,0
4972,0.43528100848197937,0.17395614087581635,0.3907627761363983,0
4973,0.4170021414756775,0.18287742137908936,0.40012040734291077,0
4974,0.4170021414756775,0.18287742137908936,0.40012040734291077,0
4975,0.41934654116630554,0.18430912494659424,0.3963443338871002,0
4976,0.41934654116630554,0.18430912494659424,0.3963443338871002,0
4977,0.4001845717430115,0.18845294415950775,0.4113624691963196,2
4978,0.4001845717430115,0.18845294415950775,0.4113624691963196,2
4979,0.4235488474369049,0.1985321193933487,0.3779189884662628,0
4980,0.4235488474369049,0.1985321193933487,0.3779189884662628,0
4981,0.4497680068016052,0.2070254385471344,0.34320658445358276,0
4982,0.4497680068016052,0.2070254385471344,0.34320658445358276,0
4983,0.4343549907207489,0.21155568957328796,0.35408923029899597,0
4984,0.4343549907207489,0.21155568957328796,0.35408923029899597,0
4985,0.45022568106651306,0.20822466909885406,0.3415496349334717,0
4986,0.45022568106651306,0.20822466909885406,0.3415496349334717,0
4987,0.4326324164867401,0.19828535616397858,0.3690822124481201,0
4988,0.4326324164867401,0.19828535616397858,0.3690822124481201,0
4989,0.45577704906463623,0.19582030177116394,0.34840255975723267,0
4990,0.45577704906463623,0.19582030177116394,0.34840255975723267,0
4991,0.4506874978542328,0.189228355884552,0.36008420586586,0
4992,0.4506874978542328,0.189228355884552,0.36008420586586,0
4993,0.43697142601013184,0.20711538195610046,0.3559132516384125,0
4994,0.43697142601013184,0.20711538195610046,0.3559132516384125,0
4995,0.46010279655456543,0.21653905510902405,0.3233582079410553,0
4996,0.46010279655456543,0.21653905510902405,0.3233582079410553,0
4997,0.43735355138778687,0.20675185322761536,0.35589462518692017,0
4998,0.43735355138778687,0.20675185322761536,0.35589462518692017,0
4999,0.4231988787651062,0.22854205965995789,0.3482590913772583,0
5000,0.4231988787651062,0.22854205965995789,0.3482590913772583,0
5001,0.5244641304016113,0.2601490020751953,0.21538697183132172,0
5002,0.5244641304016113,0.2601490020751953,0.21538697183132172,0
5003,0.5606737732887268,0.18774980306625366,0.2515764534473419,0
5004,0.5606737732887268,0.18774980306625366,0.2515764534473419,0
5005,0.4852603077888489,0.21940958499908447,0.2953300178050995,0
5006,0.4852603077888489,0.21940958499908447,0.2953300178050995,0
5007,0.49008944630622864,0.23250648379325867,0.2774040102958679,0
5008,0.49008944630622864,0.23250648379325867,0.2774040102958679,0
5009,0.4864990711212158,0.22669877111911774,0.2868022322654724,0
5010,0.4864990711212158,0.22669877111911774,0.2868022322654724,0
5011,0.44131097197532654,0.1930820345878601,0.3656070828437805,0
5012,0.44131097197532654,0.1930820345878601,0.3656070828437805,0
5013,0.4171701967716217,0.19862307608127594,0.38420677185058594,0
5014,0.4171701967716217,0.19862307608127594,0.38420677185058594,0
5015,0.4368041753768921,0.18156372010707855,0.3816320300102234,0
5016,0.4368041753768921,0.18156372010707855,0.3816320300102234,0
5017,0.43050333857536316,0.17114561796188354,0.3983510732650757,0
5018,0.43050333857536316,0.17114561796188354,0.3983510732650757,0
5019,0.4192967414855957,0.17592206597328186,0.40478116273880005,0
5020,0.4192967414855957,0.17592206597328186,0.40478116273880005,0
5021,0.422240674495697,0.1819487065076828,0.39581069350242615,0
5022,0.422240674495697,0.1819487065076828,0.39581069350242615,0
5023,0.5581914782524109,0.23662936687469482,0.20517925918102264,0
5024,0.5581914782524109,0.23662936687469482,0.20517925918102264,0
5025,0.5403996109962463,0.23184314370155334,0.2277572900056839,0
5026,0.5403996109962463,0.23184314370155334,0.2277572900056839,0
5027,0.4812341332435608,0.2045809030532837,0.31418493390083313,0
5028,0.4812341332435608,0.2045809030532837,0.31418493390083313,0
5029,0.5055152177810669,0.21559812128543854,0.2788865566253662,0
5030,0.5055152177810669,0.21559812128543854,0.2788865566253662,0
5031,0.4381561577320099,0.20745167136192322,0.3543921709060669,0
5032,0.4381561577320099,0.20745167136192322,0.3543921709060669,0
5033,0.40842074155807495,0.20730853080749512,0.38427063822746277,0
5034,0.40842074155807495,0.20730853080749512,0.38427063822746277,0
5035,0.4065816104412079,0.19873681664466858,0.39468154311180115,0
5036,0.4065816104412079,0.19873681664466858,0.39468154311180115,0
5037,0.4317162036895752,0.2060050219297409,0.3622787296772003,0
5038,0.4317162036895752,0.2060050219297409,0.3622787296772003,0
5039,0.39507943391799927,0.18187858164310455,0.4230418801307678,2
5040,0.39507943391799927,0.18187858164310455,0.4230418801307678,2
5041,0.42442673444747925,0.19839085638523102,0.37718236446380615,0
5042,0.42442673444747925,0.19839085638523102,0.37718236446380615,0
5043,0.44055259227752686,0.19090262055397034,0.3685447573661804,0
5044,0.44055259227752686,0.19090262055397034,0.3685447573661804,0
5045,0.5603166818618774,0.2182864546775818,0.221396803855896,0
5046,0.5603166818618774,0.2182864546775818,0.221396803855896,0
5047,0.6133798360824585,0.19648654758930206,0.19013360142707825,0
5048,0.6133798360824585,0.19648654758930206,0.19013360142707825,0
5049,0.5274493098258972,0.2127586454153061,0.2597920596599579,0
5050,0.5274493098258972,0.2127586454153061,0.2597920596599579,0
5051,0.4775421619415283,0.21600884199142456,0.30644896626472473,0
5052,0.4775421619415283,0.21600884199142456,0.30644896626472473,0
5053,0.5115819573402405,0.23199591040611267,0.2564220726490021,0
5054,0.5115819573402405,0.23199591040611267,0.2564220726490021,0
5055,0.4490785598754883,0.21677103638648987,0.33415040373802185,0
5056,0.4490785598754883,0.21677103638648987,0.33415040373802185,0
5057,0.4030079245567322,0.20183882117271423,0.395153284072876,0
5058,0.4030079245567322,0.20183882117271423,0.395153284072876,0
5059,0.39592838287353516,0.19913721084594727,0.40493446588516235,2
5060,0.39592838287353516,0.19913721084594727,0.40493446588516235,2
5061,0.39625418186187744,0.2018679827451706,0.40187782049179077,2
5062,0.39625418186187744,0.2018679827451706,0.40187782049179077,2
5063,0.38147038221359253,0.19964678585529327,0.41888290643692017,2
5064,0.38147038221359253,0.19964678585529327,0.41888290643692017,2
5065,0.4063994586467743,0.20679971575737,0.3868008255958557,0
5066,0.4063994586467743,0.20679971575737,0.3868008255958557,0
5067,0.3880828619003296,0.20440047979354858,0.4075166583061218,2
5068,0.3880828619003296,0.20440047979354858,0.4075166583061218,2
5069,0.3945293128490448,0.1896180510520935,0.4158526659011841,2
5070,0.3945293128490448,0.1896180510520935,0.4158526659011841,2
5071,0.4162757992744446,0.20205308496952057,0.38167110085487366,0
5072,0.4162757992744446,0.20205308496952057,0.38167110085487366,0
5073,0.40240123867988586,0.1866380274295807,0.41096073389053345,2
5074,0.40240123867988586,0.1866380274295807,0.41096073389053345,2
5075,0.44797688722610474,0.19133831560611725,0.3606847822666168,0
5076,0.44797688722610474,0.19133831560611725,0.3606847822666168,0
5077,0.39827099442481995,0.1739782989025116,0.4277506470680237,2
5078,0.39827099442481995,0.1739782989025116,0.4277506470680237,2
5079,0.421995609998703,0.1864534616470337,0.39155086874961853,0
5080,0.421995609998703,0.1864534616470337,0.39155086874961853,0
5081,0.43434733152389526,0.18567918241024017,0.379973441362381,0
5082,0.43434733152389526,0.18567918241024017,0.379973441362381,0
5083,0.4072001576423645,0.16518937051296234,0.4276105761528015,2
5084,0.4072001576423645,0.16518937051296234,0.4276105761528015,2
5085,0.36155954003334045,0.17565172910690308,0.46278873085975647,2
5086,0.36155954003334045,0.17565172910690308,0.46278873085975647,2
5087,0.3584407866001129,0.17796333134174347,0.4635959565639496,2
5088,0.3584407866001129,0.17796333134174347,0.4635959565639496,2
5089,0.37603163719177246,0.1822536587715149,0.44171467423439026,2
5090,0.37603163719177246,0.1822536587715149,0.44171467423439026,2
5091,0.41128024458885193,0.2079647332429886,0.3807550072669983,0
5092,0.41128024458885193,0.2079647332429886,0.3807550072669983,0
5093,0.4389796853065491,0.2152736634016037,0.3457467555999756,0
5094,0.4389796853065491,0.2152736634016037,0.3457467555999756,0
5095,0.4270690381526947,0.21764616668224335,0.35528483986854553,0
5096,0.4270690381526947,0.21764616668224335,0.35528483986854553,0
5097,0.49882829189300537,0.1989280879497528,0.3022436201572418,0
5098,0.49882829189300537,0.1989280879497528,0.3022436201572418,0
5099,0.48399096727371216,0.21342723071575165,0.302581787109375,0
5100,0.48399096727371216,0.21342723071575165,0.302581787109375,0
5101,0.4818199574947357,0.20489761233329773,0.31328240036964417,0
5102,0.4818199574947357,0.20489761233329773,0.31328240036964417,0
5103,0.48574715852737427,0.20671482384204865,0.30753812193870544,0
5104,0.48574715852737427,0.20671482384204865,0.30753812193870544,0
5105,0.4978858530521393,0.24601221084594727,0.2561018466949463,0
5106,0.4978858530521393,0.24601221084594727,0.2561018466949463,0
5107,0.539344310760498,0.26862356066703796,0.19203205406665802,0
5108,0.539344310760498,0.26862356066703796,0.19203205406665802,0
5109,0.4793448746204376,0.22984428703784943,0.2908109128475189,0
5110,0.4793448746204376,0.22984428703784943,0.2908109128475189,0
5111,0.4696337580680847,0.21640168130397797,0.31396451592445374,0
5112,0.4696337580680847,0.21640168130397797,0.31396451592445374,0
5113,0.45357027649879456,0.20069876313209534,0.3457309603691101,0
5114,0.45357027649879456,0.20069876313209534,0.3457309603691101,0
5115,0.4307721257209778,0.19679024815559387,0.37243762612342834,0
5116,0.4307721257209778,0.19679024815559387,0.37243762612342834,0
5117,0.3960358500480652,0.1902891993522644,0.4136750400066376,2
5118,0.3960358500480652,0.1902891993522644,0.4136750400066376,2
5119,0.39402127265930176,0.18393337726593018,0.42204535007476807,2
5120,0.39402127265930176,0.18393337726593018,0.42204535007476807,2
5121,0.3831409513950348,0.1766558736562729,0.4402031898498535,2
5122,0.3831409513950348,0.1766558736562729,0.4402031898498535,2
5123,0.39827099442481995,0.18606369197368622,0.4156653583049774,2
5124,0.39827099442481995,0.18606369197368622,0.4156653583049774,2
5125,0.3741673529148102,0.18511605262756348,0.44071662425994873,2
5126,0.3741673529148102,0.18511605262756348,0.44071662425994873,2
5127,0.3972403109073639,0.18822571635246277,0.41453391313552856,2
5128,0.3972403109073639,0.18822571635246277,0.41453391313552856,2
5129,0.4143267571926117,0.18716880679130554,0.3985044062137604,0
5130,0.4143267571926117,0.18716880679130554,0.3985044062137604,0
5131,0.39218035340309143,0.1874421387910843,0.4203774631023407,2
5132,0.39218035340309143,0.1874421387910843,0.4203774631023407,2
5133,0.35810229182243347,0.17452283203601837,0.4673748016357422,2
5134,0.35810229182243347,0.17452283203601837,0.4673748016357422,2
5135,0.34282130002975464,0.16933679580688477,0.4878418743610382,2
5136,0.34282130002975464,0.16933679580688477,0.4878418743610382,2
5137,0.3544425964355469,0.17302842438220978,0.47252896428108215,2
5138,0.3544425964355469,0.17302842438220978,0.47252896428108215,2
5139,0.3835914433002472,0.1709316223859787,0.4454769194126129,2
5140,0.3835914433002472,0.1709316223859787,0.4454769194126129,2
5141,0.4148651957511902,0.14484862983226776,0.44028618931770325,2
5142,0.4148651957511902,0.14484862983226776,0.44028618931770325,2
5143,0.43506959080696106,0.15341338515281677,0.41151705384254456,0
5144,0.43506959080696106,0.15341338515281677,0.41151705384254456,0
5145,0.4070863127708435,0.19467417895793915,0.3982395827770233,0
5146,0.4070863127708435,0.19467417895793915,0.3982395827770233,0
5147,0.4309808611869812,0.20312969386577606,0.36588945984840393,0
5148,0.4309808611869812,0.20312969386577606,0.36588945984840393,0
5149,0.4223749339580536,0.20834794640541077,0.3692770302295685,0
5150,0.4223749339580536,0.20834794640541077,0.3692770302295685,0
5151,0.4255932867527008,0.20832398533821106,0.36608272790908813,0
5152,0.4255932867527008,0.20832398533821106,0.36608272790908813,0
5153,0.4545398950576782,0.2014462798833847,0.3440138101577759,0
5154,0.4545398950576782,0.2014462798833847,0.3440138101577759,0
5155,0.41869351267814636,0.2011084258556366,0.3801981210708618,0
5156,0.41869351267814636,0.2011084258556366,0.3801981210708618,0
5157,0.42330560088157654,0.20184503495693207,0.37484943866729736,0
5158,0.42330560088157654,0.20184503495693207,0.37484943866729736,0
5159,0.3767116367816925,0.1777203530073166,0.44556793570518494,2
5160,0.3767116367816925,0.1777203530073166,0.44556793570518494,2
5161,0.38433706760406494,0.193739652633667,0.42192327976226807,2
5162,0.38433706760406494,0.193739652633667,0.42192327976226807,2
5163,0.41353839635849,0.14630523324012756,0.4401562809944153,2
5164,0.41353839635849,0.14630523324012756,0.4401562809944153,2
5165,0.4029625654220581,0.16210827231407166,0.43492910265922546,2
5166,0.4029625654220581,0.16210827231407166,0.43492910265922546,2
5167,0.43475034832954407,0.15234410762786865,0.4129055440425873,0
5168,0.43475034832954407,0.15234410762786865,0.4129055440425873,0
5169,0.4395367205142975,0.15474975109100342,0.4057135581970215,0
5170,0.4395367205142975,0.15474975109100342,0.4057135581970215,0
5171,0.4499787986278534,0.14848487079143524,0.40153637528419495,0
5172,0.4499787986278534,0.14848487079143524,0.40153637528419495,0
5173,0.3969498872756958,0.15757045149803162,0.44547972083091736,2
5174,0.3969498872756958,0.15757045149803162,0.44547972083091736,2
5175,0.40199601650238037,0.15240083634853363,0.44560307264328003,2
5176,0.40199601650238037,0.15240083634853363,0.44560307264328003,2
5177,0.3987584114074707,0.14520682394504547,0.45603474974632263,2
5178,0.3987584114074707,0.14520682394504547,0.45603474974632263,2
5179,0.43370163440704346,0.1512158066034317,0.41508254408836365,0
5180,0.43370163440704346,0.1512158066034317,0.41508254408836365,0
5181,0.526992917060852,0.142887145280838,0.33011993765830994,0
5182,0.526992917060852,0.142887145280838,0.33011993765830994,0
5183,0.5183868408203125,0.13234943151474,0.3492637574672699,0
5184,0.5183868408203125,0.13234943151474,0.3492637574672699,0
5185,0.5029914379119873,0.13594558835029602,0.3610629141330719,0
5186,0.5029914379119873,0.13594558835029602,0.3610629141330719,0
5187,0.5230026245117188,0.141313835978508,0.3356834948062897,0
5188,0.5230026245117188,0.141313835978508,0.3356834948062897,0
5189,0.5306190252304077,0.15300941467285156,0.3163715898990631,0
5190,0.5306190252304077,0.15300941467285156,0.3163715898990631,0
5191,0.4928501844406128,0.1516203135251999,0.3555295169353485,0
5192,0.4928501844406128,0.1516203135251999,0.3555295169353485,0
5193,0.5038648843765259,0.15611925721168518,0.34001582860946655,0
5194,0.5038648843765259,0.15611925721168518,0.34001582860946655,0
5195,0.5447221398353577,0.1498296707868576,0.3054482042789459,0
5196,0.5447221398353577,0.1498296707868576,0.3054482042789459,0
5197,0.5394408702850342,0.15773139894008636,0.3028276860713959,0
5198,0.5394408702850342,0.15773139894008636,0.3028276860713959,0
5199,0.5228837728500366,0.15954197943210602,0.31757423281669617,0
5200,0.5228837728500366,0.15954197943210602,0.31757423281669617,0
5201,0.5530741810798645,0.16320835053920746,0.28371739387512207,0
5202,0.5530741810798645,0.16320835053920746,0.28371739387512207,0
5203,0.5324634909629822,0.1599406749010086,0.30759575963020325,0
5204,0.5324634909629822,0.1599406749010086,0.30759575963020325,0
5205,0.4148409366607666,0.11579304933547974,0.4693659543991089,2
5206,0.4148409366607666,0.11579304933547974,0.4693659543991089,2
5207,0.48410332202911377,0.12258932739496231,0.3933074176311493,0
5208,0.48410332202911377,0.12258932739496231,0.3933074176311493,0
5209,0.47061118483543396,0.14580345153808594,0.3835853338241577,0
5210,0.47061118483543396,0.14580345153808594,0.3835853338241577,0
5211,0.4477926194667816,0.14884668588638306,0.40336060523986816,0
5212,0.4477926194667816,0.14884668588638306,0.40336060523986816,0
5213,0.7977955341339111,0.12744669616222382,0.07475774735212326,0
5214,0.7977955341339111,0.12744669616222382,0.07475774735212326,0
5215,0.6180999875068665,0.21699607372283936,0.16490384936332703,0
5216,0.6180999875068665,0.21699607372283936,0.16490384936332703,0
5217,0.5509581565856934,0.21200191974639893,0.2370399534702301,0
5218,0.5509581565856934,0.21200191974639893,0.2370399534702301,0
5219,0.4833604097366333,0.20864026248455048,0.30799922347068787,0
5220,0.4833604097366333,0.20864026248455048,0.30799922347068787,0
5221,0.42914503812789917,0.24739505350589752,0.3234599530696869,0
5222,0.42914503812789917,0.24739505350589752,0.3234599530696869,0
5223,0.42245763540267944,0.23756742477416992,0.3399748206138611,0
5224,0.42245763540267944,0.23756742477416992,0.3399748206138611,0
5225,0.42498674988746643,0.237031951546669,0.33798131346702576,0
5226,0.42498674988746643,0.237031951546669,0.33798131346702576,0
5227,0.44657859206199646,0.23653629422187805,0.3168851435184479,0
5228,0.44657859206199646,0.23653629422187805,0.3168851435184479,0
5229,0.45255595445632935,0.2326027750968933,0.31484130024909973,0
5230,0.45255595445632935,0.2326027750968933,0.31484130024909973,0
5231,0.44658592343330383,0.23672153055667877,0.3166925013065338,0
5232,0.44658592343330383,0.23672153055667877,0.3166925013065338,0
5233,0.43875735998153687,0.23989534378051758,0.32134732604026794,0
5234,0.43875735998153687,0.23989534378051758,0.32134732604026794,0
5235,0.42484939098358154,0.23352544009685516,0.3416251242160797,0
5236,0.42484939098358154,0.23352544009685516,0.3416251242160797,0
5237,0.4236692190170288,0.23146599531173706,0.34486475586891174,0
5238,0.4236692190170288,0.23146599531173706,0.34486475586891174,0
5239,0.4216502904891968,0.2265692800283432,0.35178035497665405,0
5240,0.4216502904891968,0.2265692800283432,0.35178035497665405,0
5241,0.4207702577114105,0.22284133732318878,0.3563884198665619,0
5242,0.4207702577114105,0.22284133732318878,0.3563884198665619,0
5243,0.42406484484672546,0.2177598923444748,0.35817524790763855,0
5244,0.42406484484672546,0.2177598923444748,0.35817524790763855,0
5245,0.4155440628528595,0.2135280966758728,0.3709278702735901,0
5246,0.4155440628528595,0.2135280966758728,0.3709278702735901,0
5247,0.40260007977485657,0.20428666472434998,0.3931131362915039,0
5248,0.40260007977485657,0.20428666472434998,0.3931131362915039,0
5249,0.3968912363052368,0.2008303850889206,0.402278333902359,2
5250,0.3968912363052368,0.2008303850889206,0.402278333902359,2
5251,0.37806305289268494,0.18926994502544403,0.43266698718070984,2
5252,0.37806305289268494,0.18926994502544403,0.43266698718070984,2
5253,0.40005436539649963,0.17894762754440308,0.42099809646606445,2
5254,0.40005436539649963,0.17894762754440308,0.42099809646606445,2
5255,0.3685567378997803,0.17576536536216736,0.4556778371334076,2
5256,0.3685567378997803,0.17576536536216736,0.4556778371334076,2
5257,0.33203521370887756,0.16172826290130615,0.5062365531921387,2
5258,0.33203521370887756,0.16172826290130615,0.5062365531921387,2
5259,0.2884015738964081,0.11895131319761276,0.5926470756530762,2
5260,0.2884015738964081,0.11895131319761276,0.5926470756530762,2
5261,0.4229540526866913,0.22641943395137787,0.3506266474723816,0
5262,0.4229540526866913,0.22641943395137787,0.3506266474723816,0
5263,0.4181378185749054,0.22349366545677185,0.35836851596832275,0
5264,0.4181378185749054,0.22349366545677185,0.35836851596832275,0
5265,0.4224078953266144,0.22648724913597107,0.35110482573509216,0
5266,0.4224078953266144,0.22648724913597107,0.35110482573509216,0
5267,0.4257470667362213,0.22007310390472412,0.3541797697544098,0
5268,0.4257470667362213,0.22007310390472412,0.3541797697544098,0
5269,0.43335282802581787,0.22439153492450714,0.34225571155548096,0
5270,0.43335282802581787,0.22439153492450714,0.34225571155548096,0
5271,0.4567696154117584,0.2130342274904251,0.3301961421966553,0
5272,0.4567696154117584,0.2130342274904251,0.3301961421966553,0
5273,0.4550754725933075,0.21442069113254547,0.33050382137298584,0
5274,0.4550754725933075,0.21442069113254547,0.33050382137298584,0
5275,0.49497300386428833,0.21717554330825806,0.2878514528274536,0
5276,0.49497300386428833,0.21717554330825806,0.2878514528274536,0
5277,0.4523962736129761,0.20580489933490753,0.34179890155792236,0
5278,0.4523962736129761,0.20580489933490753,0.34179890155792236,0
5279,0.43658971786499023,0.21022379398345947,0.3531864881515503,0
5280,0.43658971786499023,0.21022379398345947,0.3531864881515503,0
5281,0.4832746982574463,0.20813210308551788,0.308593213558197,0
5282,0.4832746982574463,0.20813210308551788,0.308593213558197,0
5283,0.44138088822364807,0.21265435218811035,0.34596481919288635,0
5284,0.44138088822364807,0.21265435218811035,0.34596481919288635,0
5285,0.43482354283332825,0.22012336552143097,0.3450530767440796,0
5286,0.43482354283332825,0.22012336552143097,0.3450530767440796,0
5287,0.44457998871803284,0.2150653451681137,0.34035468101501465,0
