,Probability Hold,Probability Buy,Probability Sell,Prediction
5340,0.14333896338939667,0.5790374279022217,0.2776235342025757,1
5341,0.14402002096176147,0.591750979423523,0.2642289400100708,1
5342,0.14749523997306824,0.591379702091217,0.2611250579357147,1
5343,0.15303294360637665,0.5865054726600647,0.26046156883239746,1
5344,0.17100033164024353,0.5860579609870911,0.2429416924715042,1
5345,0.17631860077381134,0.5924837589263916,0.23119765520095825,1
5346,0.16863787174224854,0.6014452576637268,0.22991685569286346,1
5347,0.18083752691745758,0.5996831655502319,0.21947930753231049,1
5348,0.16876184940338135,0.6103282570838928,0.22090977430343628,1
5349,0.15282529592514038,0.6065983772277832,0.24057631194591522,1
5350,0.18907396495342255,0.6064919233322144,0.2044340968132019,1
5351,0.17112939059734344,0.6177501082420349,0.2111203670501709,1
5352,0.17319710552692413,0.6306166648864746,0.19618618488311768,1
5353,0.17337772250175476,0.6317740082740784,0.19484815001487732,1
5354,0.16732682287693024,0.6208142042160034,0.21185895800590515,1
5355,0.2169460654258728,0.6042684316635132,0.17878557741641998,1
5356,0.18830887973308563,0.6574395895004272,0.15425153076648712,1
5357,0.12719599902629852,0.7848455905914307,0.08795838057994843,1
5358,0.14883670210838318,0.7449785470962524,0.10618479549884796,1
5359,0.1089244931936264,0.7826962471008301,0.10837924480438232,1
5360,0.09947309643030167,0.7276535034179688,0.1728733479976654,1
5361,0.08579304069280624,0.5698340535163879,0.3443728983402252,1
5362,0.0756162777543068,0.5498020052909851,0.3745817244052887,1
5363,0.10718104243278503,0.6940281987190247,0.19879072904586792,1
5364,0.07077860087156296,0.5621195435523987,0.36710184812545776,1
5365,0.08243770897388458,0.5817185640335083,0.33584365248680115,1
5366,0.07302386313676834,0.5768510103225708,0.3501250743865967,1
5367,0.07825437933206558,0.6008445620536804,0.3209010064601898,1
5368,0.07479368150234222,0.5932093262672424,0.33199697732925415,1
5369,0.07094450294971466,0.5507616400718689,0.3782939016819,1
5370,0.08602708578109741,0.5635733604431152,0.35039955377578735,1
5371,0.1076473519206047,0.5937265157699585,0.29862600564956665,1
5372,0.09453920274972916,0.6045113801956177,0.30094945430755615,1
5373,0.09127876907587051,0.6849705576896667,0.22375060617923737,1
5374,0.1043371856212616,0.6056696176528931,0.2899932265281677,1
5375,0.08931895345449448,0.5898259282112122,0.32085514068603516,1
5376,0.08307649195194244,0.5808039903640747,0.33611947298049927,1
5377,0.09695075452327728,0.591332197189331,0.31171706318855286,1
5378,0.10260432958602905,0.5977195501327515,0.2996760308742523,1
5379,0.124772809445858,0.6106728315353394,0.26455435156822205,1
5380,0.12926147878170013,0.6195085048675537,0.2512300908565521,1
5381,0.15588951110839844,0.6215784549713135,0.22253195941448212,1
5382,0.1778443455696106,0.6103901863098145,0.21176539361476898,1
5383,0.16593287885189056,0.6121705174446106,0.22189661860466003,1
5384,0.14150726795196533,0.6793393492698669,0.17915339767932892,1
5385,0.12425872683525085,0.7633468508720398,0.11239435523748398,1
5386,0.11782660335302353,0.7940588593482971,0.08811446279287338,1
5387,0.13509134948253632,0.752197265625,0.11271147429943085,1
5388,0.10161685943603516,0.8150156736373901,0.08336752653121948,1
5389,0.09763537347316742,0.8152475953102112,0.0871170312166214,1
5390,0.08858264982700348,0.8432157039642334,0.06820153445005417,1
5391,0.08379386365413666,0.8279216885566711,0.08828438073396683,1
5392,0.07486097514629364,0.8156535029411316,0.10948552191257477,1
5393,0.06617941707372665,0.7685646414756775,0.16525597870349884,1
5394,0.07466040551662445,0.7546757459640503,0.17066386342048645,1
5395,0.07903055846691132,0.7490770220756531,0.17189238965511322,1
5396,0.07621396332979202,0.7796076536178589,0.1441783905029297,1
5397,0.08686786890029907,0.7777458429336548,0.13538625836372375,1
5398,0.07955803722143173,0.7024000883102417,0.21804191172122955,1
5399,0.07370505481958389,0.6013638377189636,0.32493120431900024,1
5400,0.06573863327503204,0.7295274138450623,0.20473399758338928,1
5401,0.0695006474852562,0.6219345331192017,0.3085649013519287,1
5402,0.06730908900499344,0.545671284198761,0.387019544839859,1
5403,0.06977469474077225,0.5579535365104675,0.37227174639701843,1
5404,0.07329213619232178,0.5673573017120361,0.3593505918979645,1
5405,0.07943584769964218,0.5848450660705566,0.3357190489768982,1
5406,0.07860253006219864,0.5855093598365784,0.3358881175518036,1
5407,0.07772406935691833,0.5807018280029297,0.34157413244247437,1
5408,0.08629332482814789,0.5357786417007446,0.37792810797691345,1
5409,0.09296134859323502,0.5914741158485413,0.3155646324157715,1
5410,0.11558803915977478,0.6033662557601929,0.2810457646846771,1
5411,0.13545964658260345,0.6034464240074158,0.26109394431114197,1
5412,0.13602092862129211,0.6091815829277039,0.2547975182533264,1
5413,0.1327212005853653,0.6092298030853271,0.258048951625824,1
5414,0.13684289157390594,0.6046720743179321,0.25848495960235596,1
5415,0.14563879370689392,0.6040274500846863,0.2503338158130646,1
5416,0.1389896720647812,0.6053212881088257,0.2556890547275543,1
5417,0.11545003205537796,0.6628777980804443,0.2216722071170807,1
5418,0.119314044713974,0.6256389021873474,0.2550470232963562,1
5419,0.11681675165891647,0.6181226968765259,0.2650606036186218,1
5420,0.11566738039255142,0.6506132483482361,0.2337193638086319,1
5421,0.13322414457798004,0.6654461026191711,0.20132972300052643,1
5422,0.11745869368314743,0.7003399729728699,0.18220137059688568,1
5423,0.08965682238340378,0.7862815856933594,0.12406165897846222,1
5424,0.13378998637199402,0.7393286228179932,0.12688139081001282,1
5425,0.1097731962800026,0.777661144733429,0.11256567388772964,1
5426,0.10826867818832397,0.8049876689910889,0.08674366772174835,1
5427,0.12041985243558884,0.7905191779136658,0.08906096965074539,1
5428,0.09877680987119675,0.803061306476593,0.09816181659698486,1
5429,0.09531581401824951,0.8105797171592712,0.0941043570637703,1
5430,0.07463537156581879,0.8010057210922241,0.12435897439718246,1
5431,0.07377985864877701,0.8023173213005066,0.12390284240245819,1
5432,0.05960572883486748,0.8224503993988037,0.11794383823871613,1
5433,0.06613092124462128,0.7934645414352417,0.1404045820236206,1
5434,0.07843775302171707,0.676010012626648,0.2455521821975708,1
5435,0.08330081403255463,0.7763575315475464,0.1403416097164154,1
5436,0.08849294483661652,0.7773709893226624,0.13413603603839874,1
5437,0.08479216694831848,0.8062185645103455,0.10898920893669128,1
5438,0.06996870785951614,0.7839102745056152,0.14612099528312683,1
5439,0.07631081342697144,0.7727972269058228,0.1508919894695282,1
5440,0.07329357415437698,0.7539416551589966,0.17276470363140106,1
5441,0.07745678722858429,0.8000341653823853,0.12250900268554688,1
5442,0.07637283205986023,0.7345512509346008,0.18907585740089417,1
5443,0.09650049358606339,0.829113781452179,0.0743856430053711,1
5444,0.0669444128870964,0.8145793080329895,0.1184762492775917,1
5445,0.08043624460697174,0.8051223158836365,0.11444143205881119,1
5446,0.1370498687028885,0.7674650549888611,0.09548497200012207,1
5447,0.08904498815536499,0.8144241571426392,0.09653080254793167,1
5448,0.08813511580228806,0.7988318204879761,0.11303304135799408,1
5449,0.08210908621549606,0.7984330654144287,0.11945779621601105,1
5450,0.11066752672195435,0.7777789235115051,0.11155349761247635,1
5451,0.09340821206569672,0.7651394605636597,0.14145231246948242,1
5452,0.09394016116857529,0.787410318851471,0.11864953488111496,1
5453,0.13115108013153076,0.7476019263267517,0.1212470680475235,1
5454,0.08050696551799774,0.8062971234321594,0.11319591850042343,1
5455,0.09232886880636215,0.811965823173523,0.0957053005695343,1
5456,0.07983850687742233,0.8404923677444458,0.07966912537813187,1
5457,0.08394115418195724,0.8413615226745605,0.07469718158245087,1
5458,0.08953549712896347,0.8455926179885864,0.0648718848824501,1
5459,0.1090656965970993,0.8131057024002075,0.07782848924398422,1
5460,0.0731377974152565,0.8479619026184082,0.07890033721923828,1
5461,0.11236253380775452,0.8004312515258789,0.08720627427101135,1
5462,0.06828845292329788,0.8520054817199707,0.0797060951590538,1
5463,0.06652979552745819,0.8424897193908691,0.09098049253225327,1
5464,0.06779177486896515,0.8014793395996094,0.13072897493839264,1
5465,0.06660398095846176,0.8258363008499146,0.10755977034568787,1
5466,0.06519917398691177,0.8170223832130432,0.1177784875035286,1
5467,0.0741715356707573,0.8172814846038818,0.10854700952768326,1
5468,0.07065776735544205,0.8232234716415405,0.10611878335475922,1
5469,0.07319799065589905,0.7345382571220398,0.19226369261741638,1
5470,0.0758550614118576,0.6683439016342163,0.25580111145973206,1
5471,0.0678044855594635,0.6562973856925964,0.2758980989456177,1
5472,0.06756168603897095,0.6374027729034424,0.2950354814529419,1
5473,0.06354609876871109,0.6632224321365356,0.2732314467430115,1
5474,0.05749964714050293,0.7572704553604126,0.18522992730140686,1
5475,0.05545928329229355,0.7551673054695129,0.18937350809574127,1
5476,0.05566592514514923,0.8779315948486328,0.06640255451202393,1
5477,0.11399189382791519,0.8104918599128723,0.0755162313580513,1
5478,0.11341297626495361,0.813688337802887,0.07289871573448181,1
5479,0.09371840953826904,0.8355815410614014,0.0707000270485878,1
5480,0.07985981553792953,0.847066342830658,0.07307389378547668,1
5481,0.07126457244157791,0.8551455140113831,0.07358985394239426,1
5482,0.080905020236969,0.8404378890991211,0.07865705341100693,1
5483,0.08469763398170471,0.8324440121650696,0.08285832405090332,1
5484,0.07594962418079376,0.8488831520080566,0.07516729831695557,1
5485,0.08287716656923294,0.8330641984939575,0.0840587392449379,1
5486,0.07383797317743301,0.8463543653488159,0.07980768382549286,1
5487,0.0734206885099411,0.8550366759300232,0.07154267281293869,1
5488,0.07117541879415512,0.8527669906616211,0.07605762779712677,1
5489,0.0702979639172554,0.8499226570129395,0.07977943867444992,1
5490,0.06995198130607605,0.8481243848800659,0.08192359656095505,1
5491,0.07147616893053055,0.8461443781852722,0.08237942308187485,1
5492,0.0706709548830986,0.8436046838760376,0.08572427928447723,1
5493,0.07219306379556656,0.8293552994728088,0.09845160692930222,1
5494,0.07069622725248337,0.8284496068954468,0.10085409134626389,1
5495,0.06609568744897842,0.8412709832191467,0.09263331443071365,1
5496,0.06783896684646606,0.8288208246231079,0.10334019362926483,1
5497,0.065740205347538,0.8346249461174011,0.09963497519493103,1
5498,0.06689900159835815,0.8327327966690063,0.1003682017326355,1
5499,0.0775408148765564,0.7076791524887085,0.21477994322776794,1
5500,0.08033785969018936,0.6058467030525208,0.3138154149055481,1
5501,0.07288394868373871,0.7763100862503052,0.15080603957176208,1
5502,0.06988643109798431,0.7838167548179626,0.1462969332933426,1
5503,0.06392595916986465,0.8183773159980774,0.11769676953554153,1
5504,0.07549101859331131,0.8465791940689087,0.07792975008487701,1
5505,0.05827612057328224,0.8714300394058228,0.07029393315315247,1
5506,0.09969374537467957,0.5728652477264404,0.32744100689888,1
5507,0.11368946731090546,0.504764199256897,0.3815463185310364,1
5508,0.10098803043365479,0.5706430077552795,0.3283689022064209,1
5509,0.09461964666843414,0.6020730137825012,0.30330729484558105,1
5510,0.07363623380661011,0.6972242593765259,0.22913938760757446,1
5511,0.05579860508441925,0.761836588382721,0.18236485123634338,1
5512,0.04923834651708603,0.7940412759780884,0.1567203402519226,1
5513,0.04679679498076439,0.8050037026405334,0.1481994390487671,1
5514,0.05155957490205765,0.7773482203483582,0.17109215259552002,1
5515,0.044335491955280304,0.8103572726249695,0.14530718326568604,1
5516,0.04550490528345108,0.8027255535125732,0.15176956355571747,1
5517,0.051762405782938004,0.7765483260154724,0.17168928682804108,1
5518,0.06763901561498642,0.7307583689689636,0.20160256326198578,1
5519,0.08368050307035446,0.6949360966682434,0.22138331830501556,1
5520,0.06319471448659897,0.7460429668426514,0.19076231122016907,1
5521,0.06590805947780609,0.749542236328125,0.1845497190952301,1
5522,0.06384915858507156,0.7616723775863647,0.1744784712791443,1
5523,0.059721410274505615,0.7710063457489014,0.1692722737789154,1
5524,0.060260869562625885,0.7690382599830627,0.1707008332014084,1
5525,0.07616031169891357,0.7369967103004456,0.1868431121110916,1
5526,0.08446580171585083,0.7208207249641418,0.1947135478258133,1
5527,0.07546660304069519,0.7430487275123596,0.18148469924926758,1
5528,0.09227041900157928,0.7287549376487732,0.17897462844848633,1
5529,0.08680679649114609,0.6924234628677368,0.22076965868473053,1
5530,0.07475879788398743,0.7091655731201172,0.21607568860054016,1
5531,0.0745602622628212,0.7022876739501953,0.22315210103988647,1
5532,0.05825557932257652,0.8258012533187866,0.11594314128160477,1
5533,0.07601439952850342,0.7764456868171692,0.1475399285554886,1
5534,0.0737248882651329,0.7255666255950928,0.2007085382938385,1
5535,0.0660315528512001,0.8015456199645996,0.13242286443710327,1
5536,0.054639507085084915,0.8276479244232178,0.11771253496408463,1
5537,0.04575056955218315,0.8531715869903564,0.10107769817113876,1
5538,0.05045546218752861,0.8642921447753906,0.08525244891643524,1
5539,0.03834392875432968,0.8898810744285583,0.07177504897117615,1
5540,0.04252772033214569,0.8797489404678345,0.07772327959537506,1
5541,0.040291678160429,0.8602981567382812,0.09941013157367706,1
5542,0.031122656539082527,0.9108185172080994,0.058058708906173706,1
5543,0.03251197934150696,0.9096248745918274,0.05786314979195595,1
5544,0.03329369053244591,0.889336347579956,0.07736992835998535,1
5545,0.035657934844493866,0.899192750453949,0.06514937430620193,1
5546,0.047957442700862885,0.8925659656524658,0.05947662144899368,1
5547,0.043875113129615784,0.9116475582122803,0.04447735846042633,1
5548,0.03968895226716995,0.9276565313339233,0.0326545424759388,1
5549,0.03250933811068535,0.9097156524658203,0.05777499079704285,1
5550,0.03354329615831375,0.8983483910560608,0.06810832768678665,1
5551,0.045829515904188156,0.7758789658546448,0.17829158902168274,1
5552,0.03544476628303528,0.8636612892150879,0.10089389979839325,1
5553,0.04511747881770134,0.7623732686042786,0.19250930845737457,1
5554,0.05339009314775467,0.6778101921081543,0.26879972219467163,1
5555,0.0460100919008255,0.7555119395256042,0.19847802817821503,1
5556,0.044704511761665344,0.7712409496307373,0.18405449390411377,1
5557,0.03631851449608803,0.8502623438835144,0.11341924220323563,1
5558,0.036480147391557693,0.8469108939170837,0.11660896986722946,1
5559,0.05559050291776657,0.8348856568336487,0.10952382534742355,1
5560,0.0288690198212862,0.9107773900032043,0.06035355478525162,1
5561,0.034455765038728714,0.8730191588401794,0.09252510219812393,1
5562,0.03169378265738487,0.8834641575813293,0.08484196662902832,1
5563,0.028352878987789154,0.8942931890487671,0.07735399901866913,1
5564,0.03461499139666557,0.9032009243965149,0.06218404695391655,1
5565,0.0275991540402174,0.9155110716819763,0.056889843195676804,1
5566,0.031105520203709602,0.9196937084197998,0.04920085519552231,1
5567,0.031137527897953987,0.9289063811302185,0.03995618596673012,1
5568,0.03552703931927681,0.9352622032165527,0.029210811480879784,1
5569,0.03230459615588188,0.9286096692085266,0.03908570855855942,1
5570,0.038832902908325195,0.903814971446991,0.057352110743522644,1
5571,0.04104042053222656,0.8891554474830627,0.06980416923761368,1
5572,0.056734539568424225,0.8755290508270264,0.06773646920919418,1
5573,0.04259030148386955,0.8920732140541077,0.0653364285826683,1
5574,0.033716268837451935,0.9155062437057495,0.05077745392918587,1
5575,0.02831125631928444,0.9224088788032532,0.04927995055913925,1
5576,0.045985881239175797,0.7863279581069946,0.16768614947795868,1
5577,0.0822099819779396,0.5292624235153198,0.38852766156196594,1
5578,0.08866426348686218,0.5023778676986694,0.4089578092098236,1
5579,0.07750015705823898,0.5942755341529846,0.328224241733551,1
5580,0.0788261666893959,0.5911752581596375,0.32999855279922485,1
5581,0.12315432727336884,0.5046780109405518,0.37216755747795105,1
5582,0.2052309811115265,0.401784747838974,0.3929842412471771,1
5583,0.19902613759040833,0.48032429814338684,0.32064953446388245,1
5584,0.18386435508728027,0.5162986516952515,0.29983705282211304,1
5585,0.1600361317396164,0.5578539371490479,0.28210991621017456,1
5586,0.1808808296918869,0.5300856232643127,0.2890335023403168,1
5587,0.1648530662059784,0.5633659958839417,0.2717810273170471,1
5588,0.14486734569072723,0.6189364194869995,0.23619623482227325,1
5589,0.15425415337085724,0.5894412994384766,0.2563045918941498,1
5590,0.16521596908569336,0.5834396481513977,0.25134435296058655,1
5591,0.1811027228832245,0.575331449508667,0.24356597661972046,1
5592,0.19667671620845795,0.5651712417602539,0.23815201222896576,1
5593,0.1936434656381607,0.5730335712432861,0.2333229035139084,1
5594,0.19186681509017944,0.5822485685348511,0.22588451206684113,1
5595,0.19730985164642334,0.5644807815551758,0.2382093369960785,1
5596,0.20441250503063202,0.5525924563407898,0.24299496412277222,1
5597,0.193060964345932,0.5805819034576416,0.22635707259178162,1
5598,0.20148304104804993,0.5771111249923706,0.22140581905841827,1
5599,0.19819074869155884,0.5801979303359985,0.22161133587360382,1
5600,0.219219371676445,0.5479422211647034,0.23283837735652924,1
5601,0.19662943482398987,0.5768868327140808,0.22648365795612335,1
5602,0.19907145202159882,0.5563569068908691,0.24457164108753204,1
5603,0.2176334410905838,0.5169053077697754,0.2654612064361572,1
5604,0.1676815003156662,0.49067291617393494,0.34164559841156006,1
5605,0.15453892946243286,0.30689308047294617,0.5385680198669434,2
5606,0.1445339024066925,0.3873242735862732,0.4681417942047119,2
5607,0.15814198553562164,0.25365298986434937,0.588205099105835,2
5608,0.1714993566274643,0.3286826014518738,0.49981802701950073,2
5609,0.2076350748538971,0.3861151337623596,0.40624985098838806,2
5610,0.20840466022491455,0.4186280369758606,0.3729672431945801,1
5611,0.21685947477817535,0.4322442412376404,0.35089632868766785,1
5612,0.2326410561800003,0.40692147612571716,0.3604375422000885,1
5613,0.24797604978084564,0.4045291244983673,0.34749487042427063,1
5614,0.26232701539993286,0.39876607060432434,0.3389069437980652,1
5615,0.26885807514190674,0.4073556959629059,0.3237862288951874,1
5616,0.3031094968318939,0.3935266137123108,0.3033638298511505,1
5617,0.3163067698478699,0.39889997243881226,0.28479325771331787,1
5618,0.33519914746284485,0.3898504972457886,0.2749502956867218,1
5619,0.32730910181999207,0.4083975553512573,0.26429328322410583,1
5620,0.3116980195045471,0.4195369482040405,0.26876509189605713,1
5621,0.3182108998298645,0.41044995188713074,0.2713391184806824,1
5622,0.3220948874950409,0.4179721772670746,0.25993290543556213,1
5623,0.3112158477306366,0.41341936588287354,0.27536481618881226,1
5624,0.33098146319389343,0.4054807424545288,0.2635377049446106,1
5625,0.29292482137680054,0.44506821036338806,0.26200705766677856,1
5626,0.2878858149051666,0.4541480839252472,0.2579661011695862,1
5627,0.29517024755477905,0.458956778049469,0.24587289988994598,1
5628,0.32543009519577026,0.46405577659606934,0.2105141133069992,1
5629,0.33744820952415466,0.45642563700675964,0.20612622797489166,1
5630,0.39809390902519226,0.43878716230392456,0.16311882436275482,1
5631,0.2943882942199707,0.5429707765579224,0.16264082491397858,1
5632,0.24171678721904755,0.5486325025558472,0.20965063571929932,1
5633,0.2204928696155548,0.5803465247154236,0.1991606056690216,1
5634,0.2631073594093323,0.6379457712173462,0.09894688427448273,1
5635,0.1922615021467209,0.7184647917747498,0.08927366882562637,1
5636,0.15721751749515533,0.7331602573394775,0.10962214320898056,1
5637,0.15023742616176605,0.761445164680481,0.0883173942565918,1
5638,0.13222439587116241,0.7611530423164368,0.10662256926298141,1
5639,0.12995511293411255,0.7847746014595032,0.08527027070522308,1
5640,0.15509019792079926,0.7551265358924866,0.08978330343961716,1
5641,0.2512025535106659,0.664713978767395,0.08408354967832565,1
5642,0.24399712681770325,0.6466469168663025,0.10935588926076889,1
5643,0.21247753500938416,0.7004315257072449,0.08709091693162918,1
5644,0.16678164899349213,0.7646110653877258,0.0686073824763298,1
5645,0.11726777255535126,0.821408748626709,0.061323534697294235,1
5646,0.11685866862535477,0.8220244646072388,0.06111680716276169,1
5647,0.08569301664829254,0.85332190990448,0.06098496541380882,1
5648,0.08915197104215622,0.8445834517478943,0.0662645548582077,1
5649,0.08292513340711594,0.8440064191818237,0.07306846231222153,1
5650,0.08450783044099808,0.8245819211006165,0.09091024845838547,1
5651,0.08200354129076004,0.839380145072937,0.07861637324094772,1
5652,0.0842469185590744,0.8184857368469238,0.09726740419864655,1
5653,0.08638053387403488,0.8056463003158569,0.10797315090894699,1
5654,0.1026771143078804,0.7280402779579163,0.16928252577781677,1
5655,0.10121224075555801,0.7450360655784607,0.1537516862154007,1
5656,0.08294890075922012,0.7849572896957397,0.1320938616991043,1
5657,0.07666048407554626,0.8218955397605896,0.10144390910863876,1
5658,0.08323521912097931,0.7883318662643433,0.12843285501003265,1
5659,0.09157992899417877,0.7330176830291748,0.17540229856967926,1
5660,0.11096535623073578,0.7170547246932983,0.1719798594713211,1
5661,0.10707346349954605,0.7357644438743591,0.15716202557086945,1
5662,0.1260373443365097,0.6611591577529907,0.21280339360237122,1
5663,0.11580139398574829,0.6378350853919983,0.24636347591876984,1
5664,0.11016491055488586,0.7253178358078003,0.16451723873615265,1
5665,0.11240360140800476,0.7769449949264526,0.11065136641263962,1
5666,0.12263766676187515,0.791729748249054,0.08563254028558731,1
5667,0.11803808063268661,0.7852464914321899,0.09671542793512344,1
5668,0.10551543533802032,0.808883547782898,0.08560113608837128,1
5669,0.1273280829191208,0.7652854323387146,0.10738644003868103,1
5670,0.10801469534635544,0.802355945110321,0.08962928503751755,1
5671,0.09720425307750702,0.7857638597488403,0.11703194677829742,1
5672,0.09952305257320404,0.7126613259315491,0.18781565129756927,1
5673,0.11000996083021164,0.658300518989563,0.2316894680261612,1
5674,0.14384058117866516,0.5214311480522156,0.3347281813621521,1
5675,0.10558036714792252,0.7270539402961731,0.1673656404018402,1
5676,0.11037096381187439,0.7006931304931641,0.18893596529960632,1
5677,0.09727733582258224,0.7656185030937195,0.1371041238307953,1
5678,0.11892460286617279,0.7218400835990906,0.15923535823822021,1
5679,0.09403284639120102,0.7896014451980591,0.11636559665203094,1
5680,0.10074511915445328,0.812598705291748,0.08665609359741211,1
5681,0.10036730766296387,0.8101155161857605,0.08951719105243683,1
5682,0.09655869007110596,0.8130677342414856,0.09037364274263382,1
5683,0.09628933668136597,0.8204979300498962,0.08321277052164078,1
5684,0.09300638735294342,0.8251947164535522,0.08179882168769836,1
5685,0.0886978954076767,0.8175528049468994,0.0937492698431015,1
5686,0.08410760760307312,0.8274829983711243,0.0884094089269638,1
5687,0.08483386784791946,0.8352476954460144,0.07991854101419449,1
5688,0.08115287125110626,0.822282612323761,0.09656457602977753,1
5689,0.10019880533218384,0.8054429292678833,0.09435828030109406,1
5690,0.13080212473869324,0.7683575749397278,0.10084032267332077,1
5691,0.13260066509246826,0.7630748748779297,0.10432443767786026,1
5692,0.20313994586467743,0.6942350268363953,0.10262506455183029,1
5693,0.09933634847402573,0.7798356413841248,0.1208280399441719,1
5694,0.12011417001485825,0.6362587809562683,0.24362699687480927,1
5695,0.13692161440849304,0.6159770488739014,0.24710135161876678,1
5696,0.11209157109260559,0.697982668876648,0.18992570042610168,1
5697,0.15211419761180878,0.5014849901199341,0.34640079736709595,1
5698,0.17748793959617615,0.3870343863964081,0.43547770380973816,2
5699,0.1842484176158905,0.42267081141471863,0.3930807411670685,1
5700,0.1501450389623642,0.6138451099395752,0.23600994050502777,1
5701,0.14596077799797058,0.713523268699646,0.14051587879657745,1
5702,0.19567498564720154,0.611650288105011,0.1926746517419815,1
5703,0.1988150030374527,0.5499710440635681,0.2512139678001404,1
5704,0.12737910449504852,0.7253655195236206,0.14725540578365326,1
5705,0.10796958953142166,0.7290979027748108,0.16293247044086456,1
5706,0.11798126250505447,0.6799473166465759,0.20207133889198303,1
5707,0.16214777529239655,0.610406756401062,0.22744549810886383,1
5708,0.17837291955947876,0.6601826548576355,0.16144438087940216,1
5709,0.15651215612888336,0.6965517997741699,0.14693601429462433,1
5710,0.1486475020647049,0.7161625623703003,0.1351899653673172,1
5711,0.12601028382778168,0.7391047477722168,0.1348850578069687,1
5712,0.13435590267181396,0.7174990773200989,0.14814502000808716,1
5713,0.13220301270484924,0.6476430296897888,0.22015394270420074,1
5714,0.139247328042984,0.6051061749458313,0.25564637780189514,1
5715,0.16747990250587463,0.6137392520904541,0.2187807708978653,1
5716,0.15487037599086761,0.6807750463485718,0.1643546223640442,1
5717,0.15597528219223022,0.7173525094985962,0.12667234241962433,1
5718,0.22745583951473236,0.67825847864151,0.09428565204143524,1
5719,0.15252205729484558,0.737089991569519,0.11038778722286224,1
5720,0.18793292343616486,0.7133821249008179,0.09868484735488892,1
5721,0.2304615080356598,0.6889474987983704,0.08059097826480865,1
5722,0.1770552098751068,0.7538056373596191,0.06913916021585464,1
5723,0.1241094172000885,0.8026792407035828,0.07321130484342575,1
5724,0.14535591006278992,0.7056134939193726,0.14903061091899872,1
5725,0.16749726235866547,0.7093697190284729,0.12313306331634521,1
5726,0.11237910389900208,0.7987082600593567,0.08891258388757706,1
5727,0.10530594736337662,0.8104019165039062,0.08429212868213654,1
5728,0.14518733322620392,0.767238438129425,0.08757423609495163,1
5729,0.11458170413970947,0.8076794147491455,0.0777389407157898,1
5730,0.08653344959020615,0.8322795033454895,0.08118698745965958,1
5731,0.10498331487178802,0.72518390417099,0.16983278095722198,1
5732,0.2173282951116562,0.2883608639240265,0.4943108558654785,2
5733,0.20712792873382568,0.3815949261188507,0.41127705574035645,2
5734,0.17301581799983978,0.586532473564148,0.24045182764530182,1
5735,0.13806354999542236,0.6814385652542114,0.18049795925617218,1
5736,0.13350655138492584,0.6658143997192383,0.2006790041923523,1
5737,0.11847333610057831,0.7979727983474731,0.08355392515659332,1
5738,0.09630509465932846,0.8153584003448486,0.08833646774291992,1
5739,0.10122258216142654,0.8203847408294678,0.07839275151491165,1
5740,0.10693546384572983,0.8124094009399414,0.0806550458073616,1
5741,0.12297645956277847,0.7975976467132568,0.07942589372396469,1
5742,0.1408926397562027,0.7776814103126526,0.08142603933811188,1
5743,0.12543514370918274,0.7954227924346924,0.07914209365844727,1
5744,0.14275451004505157,0.7810853123664856,0.07616022229194641,1
5745,0.13699296116828918,0.7841929793357849,0.0788140520453453,1
5746,0.1448860615491867,0.7726374864578247,0.0824764147400856,1
5747,0.12494244426488876,0.7961227297782898,0.07893485575914383,1
5748,0.12270379066467285,0.8055742979049683,0.07172191888093948,1
5749,0.14857712388038635,0.7665997743606567,0.08482301980257034,1
5750,0.17519190907478333,0.7399713397026062,0.08483663201332092,1
5751,0.0995524674654007,0.8185769319534302,0.08187061548233032,1
5752,0.10769873112440109,0.8156493902206421,0.07665181905031204,1
5753,0.10617393255233765,0.8133031129837036,0.08052290230989456,1
5754,0.0956682413816452,0.8236165642738342,0.08071515709161758,1
5755,0.09597539901733398,0.8100157380104065,0.0940089076757431,1
5756,0.08897624164819717,0.8382934331893921,0.07273025065660477,1
5757,0.08642759919166565,0.8391812443733215,0.07439109683036804,1
5758,0.08232606947422028,0.8446952700614929,0.07297871261835098,1
5759,0.08537976443767548,0.8412343859672546,0.07338573038578033,1
5760,0.09310522675514221,0.8306097984313965,0.0762849822640419,1
5761,0.20064516365528107,0.7162668704986572,0.0830879732966423,1
5762,0.17985889315605164,0.747199535369873,0.07294157892465591,1
5763,0.13701573014259338,0.7776229977607727,0.08536126464605331,1
5764,0.11358765512704849,0.8035728335380554,0.08283963054418564,1
5765,0.11284207552671432,0.8039436340332031,0.08321425318717957,1
5766,0.13969692587852478,0.7769717574119568,0.08333130925893784,1
5767,0.1844405084848404,0.7253597974777222,0.09019964188337326,1
5768,0.2765825688838959,0.6166336536407471,0.10678376257419586,1
5769,0.2708492875099182,0.6383693814277649,0.09078125655651093,1
5770,0.3391109108924866,0.5002453923225403,0.16064375638961792,1
5771,0.26504141092300415,0.6273629665374756,0.10759565234184265,1
5772,0.33781519532203674,0.4776558578014374,0.18452894687652588,1
5773,0.21375826001167297,0.6729999780654907,0.11324173957109451,1
5774,0.19072748720645905,0.707392692565918,0.10187982022762299,1
5775,0.13568910956382751,0.790903627872467,0.07340728491544724,1
5776,0.10739673674106598,0.8394296169281006,0.05317355692386627,1
5777,0.17589294910430908,0.6868816614151001,0.13722535967826843,1
