,Probability Buy,Probability Hold,Probability Sell,Prediction
2069,0.21210640668869019,0.5976855158805847,0.1902080774307251,1
2070,0.23718059062957764,0.6306139826774597,0.13220557570457458,1
2071,0.16255439817905426,0.7225552201271057,0.1148904338479042,1
2072,0.11829337477684021,0.777671754360199,0.104034923017025,1
2073,0.15640778839588165,0.7211054563522339,0.12248683720827103,1
2074,0.17920906841754913,0.6770845055580139,0.14370642602443695,1
2075,0.11601731926202774,0.7865858674049377,0.09739676862955093,1
2076,0.10126309841871262,0.8238428235054016,0.07489413768053055,1
2077,0.0832807794213295,0.8541114330291748,0.06260774284601212,1
2078,0.13516312837600708,0.7531434893608093,0.11169342696666718,1
2079,0.18306028842926025,0.7038806080818176,0.1130591556429863,1
2080,0.18784886598587036,0.6774600148200989,0.1346910297870636,1
2081,0.1832939237356186,0.7146605253219604,0.10204562544822693,1
2082,0.21857766807079315,0.665876567363739,0.11554574221372604,1
2083,0.19571223855018616,0.6908767819404602,0.11341097205877304,1
2084,0.276459276676178,0.5686312317848206,0.15490944683551788,1
2085,0.22626949846744537,0.6410753726959229,0.1326550990343094,1
2086,0.19466568529605865,0.6913825273513794,0.11395172029733658,1
2087,0.17823144793510437,0.7136931419372559,0.10807538032531738,1
2088,0.23107963800430298,0.6537982225418091,0.11512221395969391,1
2089,0.18272125720977783,0.7279548645019531,0.08932383358478546,1
2090,0.3057360053062439,0.5558565855026245,0.13840749859809875,1
2091,0.3156510889530182,0.5456074476242065,0.13874143362045288,1
2092,0.3488585948944092,0.5047300457954407,0.14641132950782776,1
2093,0.4107319414615631,0.43128931522369385,0.15797878801822662,1
2094,0.4614967703819275,0.3570541441440582,0.18144918978214264,0
2095,0.4660071134567261,0.3657577931880951,0.16823509335517883,0
2096,0.31679627299308777,0.5292407870292664,0.15396298468112946,1
2097,0.24375754594802856,0.6370623111724854,0.11918018013238907,1
2098,0.3563176393508911,0.4693394601345062,0.1743427962064743,1
2099,0.33256226778030396,0.5065158605575562,0.1609218269586563,1
2100,0.3009514808654785,0.5564190149307251,0.14262941479682922,1
2101,0.29064279794692993,0.5656032562255859,0.14375397562980652,1
2102,0.3613840639591217,0.4973064363002777,0.14130941033363342,1
2103,0.40695029497146606,0.42461955547332764,0.16843010485172272,1
2104,0.43782785534858704,0.39608243107795715,0.16608978807926178,0
2105,0.3272075057029724,0.5356630682945251,0.13712933659553528,1
2106,0.22596433758735657,0.6664541959762573,0.10758139938116074,1
2107,0.2442854940891266,0.6483123302459717,0.10740218311548233,1
2108,0.2250412106513977,0.6722767353057861,0.10268202424049377,1
2109,0.31756526231765747,0.5417783260345459,0.14065636694431305,1
2110,0.43576645851135254,0.38736727833747864,0.17686626315116882,0
2111,0.3343132734298706,0.5199795365333557,0.14570704102516174,1
2112,0.2066480666399002,0.6406404376029968,0.15271151065826416,1
2113,0.32286739349365234,0.5241271257400513,0.15300555527210236,1
2114,0.26264688372612,0.6090219020843506,0.12833134829998016,1
2115,0.3813139796257019,0.47617223858833313,0.14251379668712616,1
2116,0.3069673776626587,0.5627988576889038,0.1302337646484375,1
2117,0.4052453339099884,0.4208787977695465,0.1738758236169815,1
2118,0.2998252511024475,0.562828540802002,0.13734619319438934,1
2119,0.2546575367450714,0.6201121807098389,0.12523029744625092,1
2120,0.23686568439006805,0.6332131028175354,0.12992119789123535,1
2121,0.3262424170970917,0.5101842880249023,0.1635732650756836,1
2122,0.24803106486797333,0.6102226376533508,0.14174628257751465,1
2123,0.2402808666229248,0.624879002571106,0.13484013080596924,1
2124,0.21358561515808105,0.6595487594604492,0.12686558067798615,1
2125,0.21310001611709595,0.6526928544044495,0.13420723378658295,1
2126,0.24864229559898376,0.6017391085624695,0.14961864054203033,1
2127,0.25886139273643494,0.6202153563499451,0.1209232360124588,1
2128,0.4438025951385498,0.3886429965496063,0.1675543189048767,0
2129,0.286029189825058,0.5689038038253784,0.145067036151886,1
2130,0.2731671631336212,0.572974681854248,0.15385818481445312,1
2131,0.4218319356441498,0.3497619926929474,0.2284061163663864,0
2132,0.4474206864833832,0.32572218775749207,0.22685715556144714,0
2133,0.3441501259803772,0.45667657256126404,0.19917333126068115,1
2134,0.31201907992362976,0.4488990604877472,0.23908188939094543,1
2135,0.27954113483428955,0.5240591168403625,0.1963997185230255,1
2136,0.283615380525589,0.4983699321746826,0.218014657497406,1
2137,0.2631818354129791,0.5464321374893188,0.19038599729537964,1
2138,0.2902190089225769,0.5305545926094055,0.1792263388633728,1
2139,0.33506637811660767,0.4963092803955078,0.1686243712902069,1
2140,0.3523124158382416,0.48327624797821045,0.1644112765789032,1
2141,0.28805011510849,0.5539491176605225,0.15800075232982635,1
2142,0.25511425733566284,0.6041327714920044,0.14075303077697754,1
2143,0.19608336687088013,0.6668411493301392,0.1370755285024643,1
2144,0.18438899517059326,0.6844741702079773,0.13113681972026825,1
2145,0.19426067173480988,0.6505786180496216,0.15516068041324615,1
2146,0.1711667776107788,0.680327832698822,0.14850540459156036,1
2147,0.17787814140319824,0.6680655479431152,0.1540563404560089,1
2148,0.17252449691295624,0.6863109469413757,0.141164630651474,1
2149,0.23368969559669495,0.5948397517204285,0.17147061228752136,1
2150,0.29952874779701233,0.5120204091072083,0.18845072388648987,1
2151,0.3632611930370331,0.4602988064289093,0.17644003033638,1
2152,0.28461751341819763,0.5514270067214966,0.16395555436611176,1
2153,0.2784268260002136,0.5281651616096497,0.1934080272912979,1
2154,0.2531467378139496,0.5447183847427368,0.2021348476409912,1
2155,0.20134861767292023,0.646763801574707,0.15188749134540558,1
2156,0.1992357224225998,0.6883583664894104,0.11240579932928085,1
2157,0.1782757043838501,0.7065810561180115,0.11514332890510559,1
2158,0.15551918745040894,0.7447676062583923,0.09971325099468231,1
2159,0.16270993649959564,0.7219310998916626,0.11535902321338654,1
2160,0.1382959932088852,0.7616684436798096,0.1000356450676918,1
2161,0.20858356356620789,0.6663013696670532,0.12511494755744934,1
2162,0.23596160113811493,0.6216687560081482,0.1423695981502533,1
2163,0.19770820438861847,0.6840366721153259,0.11825510114431381,1
2164,0.18481232225894928,0.6856964230537415,0.1294911801815033,1
2165,0.20453627407550812,0.6746130585670471,0.12085063755512238,1
2166,0.21276076138019562,0.6350449323654175,0.1521943062543869,1
2167,0.17404675483703613,0.6978842616081238,0.1280689686536789,1
2168,0.15311340987682343,0.7368741631507874,0.11001235246658325,1
2169,0.11881066858768463,0.7907280325889587,0.09046138823032379,1
2170,0.11143863946199417,0.803375244140625,0.08518601208925247,1
2171,0.11099931597709656,0.8137387037277222,0.07526197284460068,1
2172,0.09586534649133682,0.8383336067199707,0.06580113619565964,1
2173,0.11360302567481995,0.816439151763916,0.06995775550603867,1
2174,0.14083831012248993,0.7763345837593079,0.08282703906297684,1
2175,0.1674538254737854,0.740608811378479,0.09193737059831619,1
2176,0.21815288066864014,0.6464676260948181,0.13537944853305817,1
2177,0.14495262503623962,0.7746722102165222,0.0803750604391098,1
2178,0.10332369804382324,0.8350223898887634,0.06165390461683273,1
2179,0.1098557636141777,0.8274061679840088,0.06273805350065231,1
2180,0.11583766341209412,0.8163465261459351,0.06781575083732605,1
2181,0.1312539428472519,0.7930884957313538,0.07565762102603912,1
2182,0.1161961778998375,0.8172377943992615,0.06656604260206223,1
2183,0.1349375993013382,0.7861348390579224,0.07892756164073944,1
2184,0.1899936944246292,0.7037164568901062,0.10628991574048996,1
2185,0.20598895847797394,0.6764878034591675,0.11752314865589142,1
2186,0.13965003192424774,0.7817646861076355,0.07858521491289139,1
2187,0.1655028611421585,0.7416529059410095,0.09284428507089615,1
2188,0.08192649483680725,0.8700569868087769,0.048016563057899475,1
2189,0.10201147943735123,0.8420503735542297,0.05593820661306381,1
2190,0.12211623787879944,0.802608847618103,0.07527488470077515,1
2191,0.17542614042758942,0.7107301950454712,0.1138436421751976,1
2192,0.07008206844329834,0.8851909041404724,0.044727079570293427,1
2193,0.10257623344659805,0.8221906423568726,0.07523311674594879,1
2194,0.08852992206811905,0.8563275933265686,0.055142343044281006,1
2195,0.08733392506837845,0.8595879077911377,0.053078025579452515,1
2196,0.0660543218255043,0.8988734483718872,0.03507230803370476,1
2197,0.08461840450763702,0.8717963695526123,0.043585244566202164,1
2198,0.09188852459192276,0.8472525477409363,0.06085893139243126,1
2199,0.16169928014278412,0.738518238067627,0.09978243708610535,1
2200,0.08025920391082764,0.8775942921638489,0.04214652627706528,1
2201,0.23624393343925476,0.6338785886764526,0.12987752258777618,1
2202,0.09910029917955399,0.8542460799217224,0.04665357619524002,1
2203,0.10905956476926804,0.84044349193573,0.050496965646743774,1
2204,0.09091116487979889,0.8606206774711609,0.04846818745136261,1
2205,0.10468783229589462,0.8414126038551331,0.05389958247542381,1
2206,0.15849582850933075,0.7515621185302734,0.08994216471910477,1
2207,0.1466609090566635,0.7746495604515076,0.07868953794240952,1
2208,0.1390046328306198,0.790839433670044,0.0701560229063034,1
2209,0.1688321828842163,0.7495822310447693,0.08158561587333679,1
2210,0.22276519238948822,0.6737522482872009,0.10348258912563324,1
2211,0.1955493986606598,0.706849217414856,0.09760142117738724,1
2212,0.16727347671985626,0.7506510615348816,0.08207545429468155,1
2213,0.15255068242549896,0.7716105580329895,0.07583877444267273,1
2214,0.13875968754291534,0.7740551829338074,0.08718520402908325,1
2215,0.12715697288513184,0.7933261394500732,0.07951686531305313,1
2216,0.13625061511993408,0.7860339879989624,0.0777154266834259,1
2217,0.15936194360256195,0.7513509392738342,0.0892871618270874,1
2218,0.14627619087696075,0.757548451423645,0.0961754322052002,1
2219,0.1711859256029129,0.7225934863090515,0.10622056573629379,1
2220,0.15214794874191284,0.756103515625,0.09174861758947372,1
2221,0.23484688997268677,0.6226293444633484,0.14252379536628723,1
2222,0.2338862121105194,0.6519005298614502,0.11421328037977219,1
2223,0.2851751148700714,0.5652196407318115,0.14960531890392303,1
2224,0.22112369537353516,0.6676265001296997,0.11124979704618454,1
2225,0.2468227744102478,0.6340834498405457,0.11909381300210953,1
2226,0.21327915787696838,0.6751534342765808,0.11156735569238663,1
2227,0.21240995824337006,0.677977979183197,0.10961214452981949,1
2228,0.2010466456413269,0.6973262429237366,0.10162712633609772,1
2229,0.2010653018951416,0.701768159866333,0.09716658294200897,1
2230,0.12646546959877014,0.811225950717926,0.06230860948562622,1
2231,0.1147146075963974,0.8272344470024109,0.058050960302352905,1
2232,0.13435497879981995,0.7954064011573792,0.0702386349439621,1
2233,0.1022312268614769,0.841749370098114,0.05601945146918297,1
2234,0.1969384104013443,0.7008910775184631,0.10217054933309555,1
2235,0.2422991842031479,0.6314984560012817,0.1262022852897644,1
2236,0.20669594407081604,0.690544605255127,0.1027594804763794,1
2237,0.1713048666715622,0.7487178444862366,0.07997725158929825,1
2238,0.09133271127939224,0.8570313453674316,0.0516359768807888,1
2239,0.07583384960889816,0.8844247460365295,0.039741478860378265,1
2240,0.07442022860050201,0.8847721815109253,0.040807582437992096,1
2241,0.07702527195215225,0.8834128975868225,0.039561763405799866,1
2242,0.06179162859916687,0.9011484384536743,0.037059858441352844,1
2243,0.06189735233783722,0.9040111303329468,0.0340915210545063,1
2244,0.06659095734357834,0.8962147831916809,0.03719429299235344,1
2245,0.09124023467302322,0.849713921546936,0.059045836329460144,1
2246,0.23279835283756256,0.6302101016044617,0.13699151575565338,1
2247,0.18507158756256104,0.7114009857177734,0.1035275012254715,1
2248,0.12600743770599365,0.8079681992530823,0.06602438539266586,1
2249,0.11435326188802719,0.8250272870063782,0.06061949208378792,1
2250,0.1434076875448227,0.7851569056510925,0.07143548876047134,1
2251,0.24280256032943726,0.6468088626861572,0.11038866639137268,1
2252,0.21106022596359253,0.691102921962738,0.0978369489312172,1
2253,0.20757874846458435,0.6949251890182495,0.09749606996774673,1
2254,0.23524978756904602,0.654899537563324,0.1098506897687912,1
2255,0.17470800876617432,0.745568037033081,0.07972400635480881,1
2256,0.18055011332035065,0.7367395758628845,0.08271027356386185,1
2257,0.25490760803222656,0.631165087223053,0.11392731219530106,1
2258,0.2376338392496109,0.6540677547454834,0.10829833894968033,1
2259,0.18605192005634308,0.726705014705658,0.08724305033683777,1
2260,0.2142026424407959,0.6813358664512634,0.10446157306432724,1
2261,0.11542429774999619,0.8227042555809021,0.06187141686677933,1
2262,0.10651114583015442,0.8394891619682312,0.05399969220161438,1
2263,0.14633329212665558,0.7707636952400208,0.0829029232263565,1
2264,0.12080821394920349,0.8120152950286865,0.0671764388680458,1
2265,0.10196316987276077,0.8443836569786072,0.053653083741664886,1
2266,0.11241830885410309,0.8365634679794312,0.051018182188272476,1
2267,0.08698131889104843,0.8722724318504333,0.040746185928583145,1
2268,0.08509817719459534,0.8716700077056885,0.04323183745145798,1
2269,0.13025596737861633,0.806013822555542,0.06373026967048645,1
2270,0.12705174088478088,0.8185296058654785,0.054418716579675674,1
2271,0.12432022392749786,0.8176099061965942,0.058069754391908646,1
2272,0.07593443244695663,0.8827040195465088,0.04136158153414726,1
2273,0.07375328987836838,0.8821872472763062,0.04405947029590607,1
2274,0.18700554966926575,0.6647049188613892,0.1482895016670227,1
2275,0.1123632863163948,0.8040003180503845,0.08363647013902664,1
2276,0.09413193166255951,0.8385060429573059,0.06736195832490921,1
2277,0.0851481631398201,0.8498980402946472,0.0649537518620491,1
2278,0.12660562992095947,0.7880728244781494,0.08532151579856873,1
2279,0.10013604909181595,0.826199471950531,0.07366455346345901,1
2280,0.13079403340816498,0.7897855639457703,0.07942052185535431,1
2281,0.23248076438903809,0.6486034393310547,0.11891579627990723,1
2282,0.18198998272418976,0.7274209260940552,0.09058912843465805,1
2283,0.18509720265865326,0.7291808724403381,0.08572201430797577,1
2284,0.15240979194641113,0.7777525186538696,0.06983765959739685,1
2285,0.205711230635643,0.7004556059837341,0.09383318573236465,1
2286,0.2197604477405548,0.6777035593986511,0.10253593325614929,1
2287,0.14639194309711456,0.7897215485572815,0.06388645619153976,1
2288,0.12886831164360046,0.8061308860778809,0.06500077992677689,1
2289,0.10241984575986862,0.8367100954055786,0.060870081186294556,1
2290,0.1190723404288292,0.8229426741600037,0.057984963059425354,1
2291,0.105078786611557,0.8379091620445251,0.057012006640434265,1
2292,0.12753643095493317,0.8124788999557495,0.059984754770994186,1
2293,0.1659228503704071,0.7565681338310242,0.07750906050205231,1
2294,0.16076220571994781,0.7460285425186157,0.09320922195911407,1
2295,0.1785796582698822,0.7372614741325378,0.08415884524583817,1
2296,0.18322080373764038,0.7226990461349487,0.0940801352262497,1
2297,0.159501850605011,0.7719013690948486,0.06859678775072098,1
2298,0.22679539024829865,0.6813533306121826,0.09185124933719635,1
2299,0.19942577183246613,0.7115193009376526,0.08905495703220367,1
2300,0.1404072344303131,0.7898703813552856,0.06972239911556244,1
2301,0.12073887139558792,0.8157992362976074,0.06346194446086884,1
2302,0.09601620584726334,0.8540135622024536,0.049970246851444244,1
2303,0.09459131211042404,0.8595280647277832,0.045880548655986786,1
2304,0.11488606035709381,0.8185511827468872,0.06656277924776077,1
2305,0.09193570166826248,0.8466170430183411,0.06144735962152481,1
2306,0.20066697895526886,0.7044484615325928,0.09488464146852493,1
2307,0.16527129709720612,0.7471930980682373,0.087535560131073,1
2308,0.14398130774497986,0.7809901237487793,0.0750286728143692,1
2309,0.13545648753643036,0.7899304032325745,0.07461312413215637,1
2310,0.10164672136306763,0.8401284217834473,0.0582248717546463,1
2311,0.18936699628829956,0.7271822690963745,0.0834507867693901,1
2312,0.1933237910270691,0.7239462733268738,0.08272992819547653,1
2313,0.15982793271541595,0.7588309049606323,0.08134113252162933,1
2314,0.1432599127292633,0.7817465662956238,0.0749935582280159,1
2315,0.16047392785549164,0.7544546723365784,0.08507133275270462,1
2316,0.16998347640037537,0.7513308525085449,0.07868572324514389,1
2317,0.21713431179523468,0.6912066340446472,0.09165909141302109,1
2318,0.32447269558906555,0.5221546292304993,0.15337274968624115,1
2319,0.14683443307876587,0.7832332849502563,0.06993235647678375,1
2320,0.14920870959758759,0.7822136878967285,0.06857763975858688,1
2321,0.10938283801078796,0.834423303604126,0.056193865835666656,1
2322,0.11632007360458374,0.8218775987625122,0.061802323907613754,1
2323,0.15045548975467682,0.7735011577606201,0.07604321837425232,1
2324,0.23806606233119965,0.6423625946044922,0.11957135796546936,1
2325,0.21428927779197693,0.6764383912086487,0.10927232354879379,1
2326,0.18244540691375732,0.7263603210449219,0.09119420498609543,1
2327,0.18774734437465668,0.7171732187271118,0.0950794443488121,1
2328,0.3134145140647888,0.5422338843345642,0.14435164630413055,1
2329,0.24337518215179443,0.6348150372505188,0.12180975824594498,1
2330,0.31554722785949707,0.5351645946502686,0.1492880880832672,1
2331,0.16855750977993011,0.02439606562256813,0.8070464134216309,2
2332,0.2904937267303467,0.03593003749847412,0.6735761761665344,2
2333,0.1893002986907959,0.015634285286068916,0.7950654625892639,2
2334,0.1262710839509964,0.008688034489750862,0.8650409579277039,2
2335,0.21478773653507233,0.010558702982962132,0.7746535539627075,2
2336,0.21887913346290588,0.008749323897063732,0.7723715305328369,2
2337,0.23981767892837524,0.00830341037362814,0.7518789172172546,2
2338,0.22700387239456177,0.007512599229812622,0.765483558177948,2
2339,0.22065956890583038,0.006560688838362694,0.7727797031402588,2
2340,0.20286355912685394,0.0051712472923099995,0.7919651865959167,2
2341,0.13022001087665558,0.003167646937072277,0.8666123747825623,2
2342,0.1702968031167984,0.003810114460065961,0.8258931040763855,2
2343,0.17484311759471893,0.003750748233869672,0.8214061856269836,2
2344,0.2107338011264801,0.004337570630013943,0.7849286794662476,2
2345,0.17686885595321655,0.003645580727607012,0.8194855451583862,2
2346,0.21132546663284302,0.0043801432475447655,0.7842944860458374,2
2347,0.20585720241069794,0.004387166816741228,0.789755642414093,2
2348,0.21785223484039307,0.004680536221712828,0.7774673104286194,2
2349,0.2235700935125351,0.004945332650095224,0.7714845538139343,2
2350,0.23609204590320587,0.005389955826103687,0.7585179805755615,2
2351,0.2446097582578659,0.005698652006685734,0.7496915459632874,2
2352,0.26908597350120544,0.006308361422270536,0.7246056199073792,2
2353,0.2726047933101654,0.00669532036408782,0.7206999063491821,2
2354,0.33686205744743347,0.00738311605527997,0.6557549238204956,2
2355,0.07892946153879166,0.00031162460800260305,0.920758843421936,2
2356,0.1340627670288086,0.0003618170158006251,0.86557537317276,2
2357,0.14488936960697174,0.0006884675822220743,0.8544222116470337,2
2358,0.20668230950832367,0.003144963877275586,0.7901727557182312,2
2359,0.19812367856502533,0.0033360663801431656,0.7985402941703796,2
2360,0.23934413492679596,0.0013389160158112645,0.7593169808387756,2
2361,0.274984210729599,0.0010756602277979255,0.7239400744438171,2
2362,0.2794172167778015,0.001123841037042439,0.7194589376449585,2
2363,0.2982407212257385,0.0014940080000087619,0.7002652883529663,2
2364,0.2353825569152832,0.002366062719374895,0.7622513771057129,2
2365,0.1377250999212265,0.002521252492442727,0.8597536683082581,2
2366,0.1454400271177292,0.0017077120719477534,0.8528522253036499,2
2367,0.1746899038553238,0.0031260750256478786,0.8221840262413025,2
2368,0.19595719873905182,0.0036684642545878887,0.8003742694854736,2
2369,0.1606707125902176,0.005829279311001301,0.8335000872612,2
2370,0.24118657410144806,0.005726180505007505,0.7530871629714966,2
2371,0.18543832004070282,0.0065979487262666225,0.8079636693000793,2
2372,0.13651934266090393,0.007837551645934582,0.855643093585968,2
2373,0.10646084696054459,0.0064749084413051605,0.8870642185211182,2
2374,0.1300596296787262,0.00829257071018219,0.8616477847099304,2
2375,0.3615441620349884,0.0230509452521801,0.6154048442840576,2
2376,0.2239268720149994,0.02022913470864296,0.7558439373970032,2
2377,0.36933961510658264,0.020524587482213974,0.6101358532905579,2
2378,0.30171993374824524,0.02722550742328167,0.6710545420646667,2
2379,0.4250909984111786,0.022828256711363792,0.5520806908607483,2
2380,0.439237505197525,0.02883748710155487,0.5319250226020813,2
2381,0.37764158844947815,0.033269647508859634,0.5890887379646301,2
2382,0.38557109236717224,0.0376952700316906,0.5767337679862976,2
2383,0.3906567692756653,0.040347009897232056,0.568996250629425,2
2384,0.4222089648246765,0.04046201333403587,0.5373289585113525,2
2385,0.40899574756622314,0.046809203922748566,0.5441949963569641,2
2386,0.4515019953250885,0.04100586473941803,0.5074921250343323,2
2387,0.475225031375885,0.038995493203401566,0.4857795536518097,2
2388,0.5076016187667847,0.039355725049972534,0.4530426561832428,0
2389,0.4796605706214905,0.03751078620553017,0.4828285872936249,2
2390,0.5718713998794556,0.027245445176959038,0.4008832275867462,0
2391,0.6088202595710754,0.01733517087996006,0.37384462356567383,0
2392,0.5914367437362671,0.02566472813487053,0.38289856910705566,0
2393,0.6065910458564758,0.01998632773756981,0.3734225630760193,0
2394,0.6258833408355713,0.013157511129975319,0.36095911264419556,0
2395,0.6639835834503174,0.012332656420767307,0.3236837089061737,0
2396,0.5464781522750854,0.0449758842587471,0.40854594111442566,0
2397,0.48822399973869324,0.053944025188684464,0.4578320384025574,0
2398,0.4820018410682678,0.08251862972974777,0.4354795515537262,0
2399,0.4711923897266388,0.09537269175052643,0.4334349036216736,0
2400,0.5237282514572144,0.06290657073259354,0.4133651554584503,0
2401,0.5135018825531006,0.07628995180130005,0.410208135843277,0
2402,0.4253622591495514,0.09957940131425858,0.47505831718444824,2
2403,0.3998432457447052,0.10570505261421204,0.49445173144340515,2
2404,0.42369207739830017,0.11406917870044708,0.46223869919776917,2
2405,0.43876922130584717,0.11758733540773392,0.4436434507369995,2
2406,0.3952402174472809,0.11101084202528,0.4937490224838257,2
2407,0.4568451941013336,0.11522099375724792,0.42793378233909607,0
2408,0.46428459882736206,0.11655188351869583,0.41916346549987793,0
2409,0.46119341254234314,0.11931219696998596,0.4194944500923157,0
2410,0.45135927200317383,0.1293482780456543,0.4192923903465271,0
2411,0.45103317499160767,0.12993298470973969,0.41903382539749146,0
2412,0.4537159204483032,0.13523337244987488,0.4110506772994995,0
2413,0.5574663877487183,0.04840498045086861,0.394128680229187,0
2414,0.5089004635810852,0.07257676869630814,0.41852280497550964,0
2415,0.4782395362854004,0.11452288925647736,0.40723755955696106,0
2416,0.4633133113384247,0.13088969886302948,0.40579700469970703,0
2417,0.45890212059020996,0.13980776071548462,0.4012902081012726,0
2418,0.51927250623703,0.08521066606044769,0.3955167531967163,0
2419,0.4813062250614166,0.12586356699466705,0.3928301930427551,0
2420,0.48521843552589417,0.11583834141492844,0.3989431858062744,0
2421,0.47832873463630676,0.12618348002433777,0.3954877257347107,0
2422,0.47851860523223877,0.12227249145507812,0.3992089033126831,0
2423,0.478657603263855,0.1339379847049713,0.38740456104278564,0
2424,0.516990065574646,0.09224091470241547,0.39076894521713257,0
2425,0.46815919876098633,0.13687802851200104,0.39496269822120667,0
2426,0.49697357416152954,0.13885508477687836,0.3641713261604309,0
2427,0.4753907322883606,0.17578129470348358,0.348827987909317,0
2428,0.4427427351474762,0.21063275635242462,0.346624493598938,0
2429,0.4314837157726288,0.2593374252319336,0.30917876958847046,0
2430,0.4043438732624054,0.25408434867858887,0.34157174825668335,0
2431,0.41654717922210693,0.2748014032840729,0.3086514174938202,0
2432,0.4143388569355011,0.2614254653453827,0.324235737323761,0
2433,0.4417891204357147,0.2840569019317627,0.2741539776325226,0
2434,0.45030677318573,0.29127079248428345,0.25842246413230896,0
2435,0.43496060371398926,0.26592206954956055,0.29911723732948303,0
2436,0.40884295105934143,0.2274521142244339,0.3637048900127411,0
2437,0.39744243025779724,0.236693874001503,0.3658636212348938,0
2438,0.36600419878959656,0.29158470034599304,0.3424110412597656,0
2439,0.34191808104515076,0.3429672420024872,0.31511473655700684,1
2440,0.35449162125587463,0.3235931098461151,0.32191529870033264,0
2441,0.35714367032051086,0.30170178413391113,0.3411544859409332,0
2442,0.33677029609680176,0.3303804397583008,0.3328492343425751,0
2443,0.3427804410457611,0.3224083185195923,0.3348112404346466,0
2444,0.3263309597969055,0.3444734513759613,0.32919570803642273,1
2445,0.326119065284729,0.34084245562553406,0.3330385386943817,1
2446,0.3487057089805603,0.3137149214744568,0.3375793397426605,0
2447,0.13486239314079285,0.271725594997406,0.593411922454834,2
2448,0.24060280621051788,0.3147878348827362,0.44460931420326233,2
2449,0.22388619184494019,0.2600695788860321,0.5160442590713501,2
2450,0.34237179160118103,0.2641339898109436,0.3934941589832306,2
2451,0.3674444556236267,0.24161341786384583,0.3909420967102051,2
2452,0.3789495527744293,0.23265469074249268,0.3883956968784332,2
2453,0.3944130837917328,0.15724916756153107,0.4483377933502197,2
2454,0.42052698135375977,0.18870528042316437,0.3907678425312042,0
2455,0.39879482984542847,0.21385329961776733,0.3873518407344818,0
2456,0.41607165336608887,0.19161541759967804,0.3923128843307495,0
2457,0.394361287355423,0.21865536272525787,0.38698333501815796,0
2458,0.40350595116615295,0.20811860263347626,0.3883753716945648,0
2459,0.42252835631370544,0.17929449677467346,0.3981771171092987,0
2460,0.4355989694595337,0.16942806541919708,0.39497295022010803,0
2461,0.4607936441898346,0.14140088856220245,0.3978055417537689,0
2462,0.4688217341899872,0.13307157158851624,0.3981066942214966,0
2463,0.4523163437843323,0.15401236712932587,0.39367133378982544,0
2464,0.44206559658050537,0.17193756997585297,0.3859967589378357,0
2465,0.45557302236557007,0.15727178752422333,0.38715511560440063,0
2466,0.4443805515766144,0.17047277092933655,0.38514673709869385,0
2467,0.46420276165008545,0.1454458385705948,0.3903513550758362,0
2468,0.4621374011039734,0.15001222491264343,0.3878503739833832,0
2469,0.4464583992958069,0.17286071181297302,0.3806808888912201,0
2470,0.4689018130302429,0.15168386697769165,0.3794143795967102,0
2471,0.4404202103614807,0.17551366984844208,0.3840661644935608,0
2472,0.42296499013900757,0.1987656056880951,0.37826940417289734,0
2473,0.40843144059181213,0.2200915366411209,0.37147706747055054,0
2474,0.5118385553359985,0.16287165880203247,0.3252897560596466,0
2475,0.49800002574920654,0.19094079732894897,0.31105920672416687,0
2476,0.4646735191345215,0.23230013251304626,0.30302634835243225,0
2477,0.4265066683292389,0.26080241799354553,0.31269097328186035,0
2478,0.42923665046691895,0.257335364818573,0.31342804431915283,0
2479,0.48791900277137756,0.2587912082672119,0.2532898187637329,0
2480,0.48943832516670227,0.2677377462387085,0.24282391369342804,0
2481,0.5066744685173035,0.2663375437259674,0.22698791325092316,0
2482,0.4901013672351837,0.2875552773475647,0.22234341502189636,0
2483,0.4730701148509979,0.258027046918869,0.2689027786254883,0
2484,0.43599891662597656,0.24999451637268066,0.3140065670013428,0
2485,0.38272324204444885,0.28151530027389526,0.3357613682746887,0
2486,0.41432034969329834,0.26926523447036743,0.316414475440979,0
2487,0.4009302258491516,0.29813945293426514,0.3009304702281952,0
2488,0.36153674125671387,0.29956191778182983,0.3389012813568115,0
2489,0.36718323826789856,0.29462113976478577,0.3381955921649933,0
2490,0.36990004777908325,0.2847037613391876,0.34539616107940674,0
2491,0.36583220958709717,0.2859921157360077,0.34817564487457275,0
2492,0.37197986245155334,0.27921369671821594,0.3488064408302307,0
2493,0.3579011857509613,0.3042061924934387,0.33789265155792236,0
2494,0.3513855040073395,0.3149537444114685,0.33366072177886963,0
2495,0.37516772747039795,0.2727402150630951,0.35209202766418457,0
2496,0.3579942584037781,0.29615315794944763,0.3458525836467743,0
2497,0.45278680324554443,0.1863805204629898,0.36083269119262695,0
2498,0.4783117473125458,0.15773910284042358,0.36394914984703064,0
2499,0.5276748538017273,0.13082626461982727,0.34149885177612305,0
2500,0.5194737911224365,0.16903270781040192,0.31149351596832275,0
2501,0.5235783457756042,0.20415401458740234,0.27226755023002625,0
2502,0.509880781173706,0.23831766843795776,0.25180158019065857,0
2503,0.48252108693122864,0.23429061472415924,0.28318825364112854,0
2504,0.3890630304813385,0.2820279896259308,0.3289089798927307,0
2505,0.3880991041660309,0.2817132771015167,0.33018758893013,0
2506,0.4298800528049469,0.17788536846637726,0.39223456382751465,0
