,Probability Hold,Probability Buy,Probability Sell,Prediction
2169,0.07358341664075851,0.7853788733482361,0.14103776216506958,1
2170,0.0675559714436531,0.7785429954528809,0.15390101075172424,1
2171,0.06264738738536835,0.779258668422699,0.15809400379657745,1
2172,0.06320874392986298,0.7517333030700684,0.18505798280239105,1
2173,0.05908545106649399,0.8026461005210876,0.13826844096183777,1
2174,0.06654447317123413,0.7747222781181335,0.15873323380947113,1
2175,0.07829008996486664,0.7689071893692017,0.15280276536941528,1
2176,0.15544632077217102,0.6193312406539917,0.22522234916687012,1
2177,0.06767788529396057,0.796567440032959,0.13575467467308044,1
2178,0.05418509244918823,0.8133032321929932,0.1325116902589798,1
2179,0.05912104249000549,0.8192809820175171,0.12159799039363861,1
2180,0.05818629637360573,0.7967217564582825,0.14509187638759613,1
2181,0.0684334859251976,0.8107041120529175,0.12086231261491776,1
2182,0.058790985494852066,0.8077979683876038,0.13341107964515686,1
2183,0.06394287198781967,0.7956403493881226,0.14041678607463837,1
2184,0.10659246891736984,0.7513054013252258,0.14210215210914612,1
2185,0.15612511336803436,0.6813069581985474,0.16256795823574066,1
2186,0.10592778772115707,0.7472077012062073,0.14686453342437744,1
2187,0.11678588390350342,0.7280900478363037,0.15512405335903168,1
2188,0.06138768792152405,0.8196125030517578,0.11899984627962112,1
2189,0.07105553150177002,0.800524890422821,0.12841954827308655,1
2190,0.08864842355251312,0.7426339387893677,0.1687176525592804,1
2191,0.07664034515619278,0.7195839881896973,0.20377568900585175,1
2192,0.04682838171720505,0.8062976598739624,0.14687390625476837,1
2193,0.0779009461402893,0.7284509539604187,0.19364815950393677,1
2194,0.05682336166501045,0.7840500473976135,0.1591266542673111,1
2195,0.056658077985048294,0.7940780520439148,0.14926381409168243,1
2196,0.05151475593447685,0.7980671525001526,0.15041813254356384,1
2197,0.05343963950872421,0.8486766815185547,0.0978836789727211,1
2198,0.09301024675369263,0.7418034076690674,0.16518637537956238,1
2199,0.1571967452764511,0.6276068091392517,0.21519634127616882,1
2200,0.061423350125551224,0.8277409076690674,0.11083576828241348,1
2201,0.24197319149971008,0.512901782989502,0.24512505531311035,1
2202,0.08539124578237534,0.7951017022132874,0.11950711160898209,1
2203,0.07988187670707703,0.7856870293617249,0.13443119823932648,1
2204,0.07058802992105484,0.7869786024093628,0.14243336021900177,1
2205,0.07262177765369415,0.769990861415863,0.15738734602928162,1
2206,0.11137933284044266,0.6917982697486877,0.196822389960289,1
2207,0.10367927700281143,0.6699864268302917,0.2263343334197998,1
2208,0.07630695402622223,0.7669352889060974,0.15675778687000275,1
2209,0.08640492707490921,0.7221846580505371,0.19141033291816711,1
2210,0.10635486990213394,0.7371770739555359,0.15646803379058838,1
2211,0.13614971935749054,0.6934365630149841,0.17041373252868652,1
2212,0.09329082071781158,0.7713158130645752,0.1353934109210968,1
2213,0.06734231859445572,0.7661640048027039,0.16649366915225983,1
2214,0.0924687385559082,0.587027907371521,0.32050326466560364,1
2215,0.09032788127660751,0.599530041217804,0.31014204025268555,1
2216,0.07598881423473358,0.6583828330039978,0.2656283378601074,1
2217,0.07504285871982574,0.6614516377449036,0.2635054886341095,1
2218,0.07270217686891556,0.5828008651733398,0.3444969058036804,1
2219,0.0749894455075264,0.6334896683692932,0.29152098298072815,1
2220,0.07012539356946945,0.636125922203064,0.293748676776886,1
2221,0.08518373966217041,0.7323068976402283,0.18250927329063416,1
2222,0.13608622550964355,0.7030453681945801,0.16086836159229279,1
2223,0.2569579780101776,0.4629911780357361,0.28005078434944153,1
2224,0.10654901713132858,0.7463632822036743,0.14708779752254486,1
2225,0.1322876214981079,0.7129555344581604,0.15475678443908691,1
2226,0.13727401196956635,0.6952929496765137,0.1674329936504364,1
2227,0.24035121500492096,0.522930383682251,0.23671838641166687,1
2228,0.1669122576713562,0.6190445423126221,0.21404317021369934,1
2229,0.17355704307556152,0.6103328466415405,0.2161102294921875,1
2230,0.11524242162704468,0.7286919951438904,0.15606555342674255,1
2231,0.09818731248378754,0.7516794800758362,0.15013325214385986,1
2232,0.10079215466976166,0.7373283505439758,0.16187942028045654,1
2233,0.09329765290021896,0.7411985397338867,0.16550377011299133,1
2234,0.21840451657772064,0.5525845289230347,0.22901089489459991,1
2235,0.23997120559215546,0.4893436133861542,0.27068519592285156,1
2236,0.16936816275119781,0.6066662073135376,0.22396567463874817,1
2237,0.09257247298955917,0.7582619786262512,0.1491655558347702,1
2238,0.0830504298210144,0.7747706174850464,0.1421789824962616,1
2239,0.06475435197353363,0.8181679844856262,0.11707761138677597,1
2240,0.051187679171562195,0.8402575850486755,0.1085546687245369,1
2241,0.055653251707553864,0.819553554058075,0.124793142080307,1
2242,0.05074803903698921,0.8275155425071716,0.12173639237880707,1
2243,0.05323190242052078,0.8236875534057617,0.12308048456907272,1
2244,0.060092851519584656,0.812144935131073,0.12776219844818115,1
2245,0.09293748438358307,0.7291938066482544,0.17786869406700134,1
2246,0.2394576370716095,0.49908584356307983,0.26145651936531067,1
2247,0.2020072340965271,0.5352616906166077,0.26273107528686523,1
2248,0.1222870871424675,0.7020114064216614,0.17570145428180695,1
2249,0.08321640640497208,0.7533740401268005,0.16340963542461395,1
2250,0.08843362331390381,0.7423150539398193,0.16925127804279327,1
2251,0.10701704025268555,0.698782742023468,0.1942002922296524,1
2252,0.0948682650923729,0.7152110934257507,0.18992069363594055,1
2253,0.09796977788209915,0.6807901859283447,0.2212400585412979,1
2254,0.10176148265600204,0.7006959319114685,0.1975427120923996,1
2255,0.08134662359952927,0.7649192810058594,0.15373408794403076,1
2256,0.07691001147031784,0.7518852949142456,0.17120467126369476,1
2257,0.12909665703773499,0.6976647973060608,0.1732385754585266,1
2258,0.1915149837732315,0.5995168685913086,0.2089681178331375,1
2259,0.16891445219516754,0.6104521155357361,0.22063352167606354,1
2260,0.20404627919197083,0.5396273136138916,0.25632643699645996,1
2261,0.10120389610528946,0.7175474762916565,0.18124859035015106,1
2262,0.08066698908805847,0.7519874572753906,0.16734559834003448,1
2263,0.0821027085185051,0.7146850824356079,0.20321209728717804,1
2264,0.07068923860788345,0.7549121975898743,0.17439866065979004,1
2265,0.06567443907260895,0.7561017870903015,0.17822377383708954,1
2266,0.07350194454193115,0.77181077003479,0.15468735992908478,1
2267,0.06114782392978668,0.8074881434440613,0.13136404752731323,1
2268,0.05989314988255501,0.8176257014274597,0.12248119711875916,1
2269,0.13938263058662415,0.703166127204895,0.1574513018131256,1
2270,0.09447033703327179,0.7734276056289673,0.1321020871400833,1
2271,0.0905442163348198,0.7655875086784363,0.14386828243732452,1
2272,0.058684565126895905,0.8301093578338623,0.11120610684156418,1
2273,0.06812470406293869,0.8119430541992188,0.11993227154016495,1
2274,0.1768852174282074,0.5650623440742493,0.25805237889289856,1
2275,0.1151038408279419,0.7192462086677551,0.16564996540546417,1
2276,0.10937584191560745,0.7291778326034546,0.16144630312919617,1
2277,0.10272269695997238,0.7347207069396973,0.16255657374858856,1
2278,0.1247306689620018,0.6796396374702454,0.19562964141368866,1
2279,0.10017134249210358,0.7176670432090759,0.18216153979301453,1
2280,0.09866449236869812,0.7128952741622925,0.188440203666687,1
2281,0.15067271888256073,0.6654086112976074,0.18391871452331543,1
2282,0.10622566938400269,0.7073402404785156,0.18643411993980408,1
2283,0.15189129114151,0.655087411403656,0.1930212378501892,1
2284,0.08751910924911499,0.7641579508781433,0.14832301437854767,1
2285,0.16768959164619446,0.610404908657074,0.22190549969673157,1
2286,0.15566575527191162,0.6051216721534729,0.23921267688274384,1
2287,0.1057284027338028,0.6988101005554199,0.1954614669084549,1
2288,0.09038841724395752,0.7109997868537903,0.1986117959022522,1
2289,0.0777793750166893,0.7061694264411926,0.2160511612892151,1
2290,0.07663880288600922,0.7408681511878967,0.18249306082725525,1
2291,0.07737608999013901,0.7105692625045776,0.21205459535121918,1
2292,0.08280833065509796,0.734670877456665,0.18252071738243103,1
2293,0.13765569031238556,0.6714274287223816,0.1909167766571045,1
2294,0.1923530548810959,0.586827278137207,0.22081969678401947,1
2295,0.15894955396652222,0.6307724714279175,0.21027794480323792,1
2296,0.2175631821155548,0.5314642190933228,0.2509726583957672,1
2297,0.08916373550891876,0.7422119379043579,0.16862431168556213,1
2298,0.1140134334564209,0.7053070068359375,0.180679589509964,1
2299,0.12429308146238327,0.6978939175605774,0.17781300842761993,1
2300,0.08671101182699203,0.748086154460907,0.16520284116268158,1
2301,0.08720575273036957,0.7481788992881775,0.16461534798145294,1
2302,0.07308751344680786,0.764274537563324,0.1626378893852234,1
2303,0.06740708649158478,0.7790994644165039,0.15349334478378296,1
2304,0.12855949997901917,0.7059351205825806,0.165505513548851,1
2305,0.10173103958368301,0.7387021780014038,0.1595667451620102,1
2306,0.20803159475326538,0.48829764127731323,0.3036706745624542,1
2307,0.15908250212669373,0.6184179782867432,0.22249959409236908,1
2308,0.12135159224271774,0.6766065955162048,0.202041894197464,1
2309,0.12032593041658401,0.6776536107063293,0.20202039182186127,1
2310,0.06672949343919754,0.7774884104728699,0.1557820737361908,1
2311,0.09086454659700394,0.6990987658500671,0.21003659069538116,1
2312,0.1092107817530632,0.7134950160980225,0.1772942692041397,1
2313,0.08104989677667618,0.7054279446601868,0.21352224051952362,1
2314,0.07310774177312851,0.7060449123382568,0.22084736824035645,1
2315,0.07670547813177109,0.6556798219680786,0.2676146328449249,1
2316,0.0852644219994545,0.724833607673645,0.1899019330739975,1
2317,0.11940369009971619,0.7100127935409546,0.1705835461616516,1
2318,0.2559490203857422,0.43689438700675964,0.30715659260749817,1
2319,0.08588658273220062,0.7489537596702576,0.1651596873998642,1
2320,0.08189421147108078,0.7594431042671204,0.15866269171237946,1
2321,0.0702468678355217,0.7837824821472168,0.14597070217132568,1
2322,0.08043722808361053,0.7638508677482605,0.1557120382785797,1
2323,0.08431725949048996,0.7345956563949585,0.18108703196048737,1
2324,0.12770909070968628,0.6660082340240479,0.20628264546394348,1
2325,0.10294464975595474,0.7163999676704407,0.18065539002418518,1
2326,0.08521538227796555,0.743634045124054,0.17115068435668945,1
2327,0.09673021733760834,0.7276781797409058,0.1755915731191635,1
2328,0.158156156539917,0.6287745237350464,0.21306930482387543,1
2329,0.11169494688510895,0.7099817395210266,0.17832323908805847,1
2330,0.131109818816185,0.6850309371948242,0.1838592290878296,1
2331,0.14270298182964325,0.01995459571480751,0.8373423218727112,2
2332,0.18845924735069275,0.0830664187669754,0.7284743189811707,2
2333,0.14910104870796204,0.05819326639175415,0.7927057147026062,2
2334,0.15731535851955414,0.05082784965634346,0.7918568253517151,2
2335,0.20229536294937134,0.09055527299642563,0.7071493268013,2
2336,0.2114790380001068,0.09395749866962433,0.6945635080337524,2
2337,0.21633975207805634,0.09331708401441574,0.6903432011604309,2
2338,0.21116231381893158,0.09101248532533646,0.6978251338005066,2
2339,0.21374572813510895,0.08530243486166,0.700951874256134,2
2340,0.21678100526332855,0.0725596696138382,0.710659384727478,2
2341,0.20129339396953583,0.05070890113711357,0.7479977011680603,2
2342,0.21414440870285034,0.06069087237119675,0.7251647710800171,2
2343,0.21728697419166565,0.06035102903842926,0.7223620414733887,2
2344,0.2336542159318924,0.06621519476175308,0.7001306414604187,2
2345,0.2233356237411499,0.05799359083175659,0.7186707258224487,2
2346,0.23472072184085846,0.06481913477182388,0.7004601955413818,2
2347,0.23638896644115448,0.06046149134635925,0.7031495571136475,2
2348,0.24592667818069458,0.0631038248538971,0.6909695267677307,2
2349,0.25344642996788025,0.06382978707551956,0.6827237606048584,2
2350,0.2678137719631195,0.06810994446277618,0.6640763282775879,2
2351,0.2799648344516754,0.06615541875362396,0.6538797616958618,2
2352,0.3020969331264496,0.07362623512744904,0.624276876449585,2
2353,0.31189659237861633,0.06728621572256088,0.6208171844482422,2
2354,0.4171028733253479,0.07275655120611191,0.5101405382156372,2
2355,0.19673849642276764,0.0025857740547508,0.8006757497787476,2
2356,0.23403126001358032,0.0035272708628326654,0.7624415159225464,2
2357,0.24855588376522064,0.006189137231558561,0.7452549934387207,2
2358,0.2884926199913025,0.02703801728785038,0.6844694018363953,2
2359,0.27953407168388367,0.025215057656168938,0.6952508687973022,2
2360,0.2758767306804657,0.010505564510822296,0.7136178016662598,2
2361,0.2735324203968048,0.006756470538675785,0.7197110652923584,2
2362,0.27067700028419495,0.005910987500101328,0.723412036895752,2
2363,0.2759292721748352,0.00716810580343008,0.7169026136398315,2
2364,0.2567461431026459,0.008439125493168831,0.7348147034645081,2
2365,0.25915655493736267,0.008746322244405746,0.7320972084999084,2
2366,0.27288907766342163,0.013141728937625885,0.7139692306518555,2
2367,0.26801422238349915,0.009588389657437801,0.7223973870277405,2
2368,0.28429800271987915,0.013653738424181938,0.7020483016967773,2
2369,0.2775130569934845,0.01771809719502926,0.7047688961029053,2
2370,0.2893159091472626,0.013029704801738262,0.6976543664932251,2
2371,0.2743609845638275,0.014093533158302307,0.7115455269813538,2
2372,0.24307560920715332,0.0201595276594162,0.7367648482322693,2
2373,0.21506738662719727,0.02061440423130989,0.7643182277679443,2
2374,0.23332086205482483,0.022965874522924423,0.74371337890625,2
2375,0.28015559911727905,0.06441237777471542,0.6554319858551025,2
2376,0.24992355704307556,0.07518983632326126,0.6748865842819214,2
2377,0.35185059905052185,0.062007803469896317,0.5861415863037109,2
2378,0.3227863609790802,0.07065439969301224,0.6065592169761658,2
2379,0.3448745906352997,0.1000361442565918,0.5550892353057861,2
2380,0.30889439582824707,0.1261606365442276,0.5649450421333313,2
2381,0.3245556950569153,0.09249027818441391,0.5829540491104126,2
2382,0.23031114041805267,0.06891700625419617,0.7007718682289124,2
2383,0.20531205832958221,0.06769846379756927,0.7269894480705261,2
2384,0.2519347369670868,0.09931465983390808,0.6487506628036499,2
2385,0.22506451606750488,0.09149955213069916,0.6834359765052795,2
2386,0.23931677639484406,0.10374541580677032,0.6569377779960632,2
2387,0.23124085366725922,0.0969402864575386,0.6718187928199768,2
2388,0.3002132475376129,0.11527984589338303,0.5845068693161011,2
2389,0.3335062265396118,0.1064658984541893,0.5600278973579407,2
2390,0.39301154017448425,0.1004292294383049,0.5065592527389526,2
2391,0.3538748323917389,0.11502806842327118,0.5310971140861511,2
2392,0.30060479044914246,0.14363375306129456,0.5557613968849182,2
2393,0.33964699506759644,0.13111278414726257,0.5292402505874634,2
2394,0.4727461636066437,0.08223125338554382,0.4450226128101349,0
2395,0.44293150305747986,0.10378263145685196,0.453285813331604,2
2396,0.29195350408554077,0.14758571982383728,0.5604607462882996,2
2397,0.3360438048839569,0.10529652237892151,0.5586596131324768,2
2398,0.2671644687652588,0.15380965173244476,0.57902592420578,2
2399,0.2510666847229004,0.16172800958156586,0.5872053503990173,2
2400,0.27424582839012146,0.15799319744110107,0.5677609443664551,2
2401,0.25808942317962646,0.18357214331626892,0.5583384037017822,2
2402,0.36212587356567383,0.1145268976688385,0.5233472585678101,2
2403,0.3019709587097168,0.10867464542388916,0.589354395866394,2
2404,0.2365855723619461,0.13244904577732086,0.6309654116630554,2
2405,0.21759308874607086,0.1552085429430008,0.6271982789039612,2
2406,0.20237775146961212,0.09300009906291962,0.7046221494674683,2
2407,0.24019935727119446,0.16189618408679962,0.5979044437408447,2
2408,0.2205592840909958,0.19142672419548035,0.5880140066146851,2
2409,0.22243160009384155,0.17934082448482513,0.5982276201248169,2
2410,0.19317980110645294,0.180324524641037,0.6264955997467041,2
2411,0.21141332387924194,0.17750805616378784,0.6110785603523254,2
2412,0.20637790858745575,0.2288140058517456,0.5648080706596375,2
2413,0.4461396336555481,0.10571160912513733,0.448148638010025,2
2414,0.46571630239486694,0.06940068304538727,0.4648829996585846,0
2415,0.32266584038734436,0.12718483805656433,0.5501492619514465,2
2416,0.3512450158596039,0.1341320127248764,0.5146229267120361,2
2417,0.35839274525642395,0.1460975557565689,0.4955097436904907,2
2418,0.43213891983032227,0.10846061259508133,0.4594004154205322,2
2419,0.39236339926719666,0.14624206721782684,0.46139460802078247,2
2420,0.40419840812683105,0.1256021112203598,0.4701995551586151,2
2421,0.359030544757843,0.15690961480140686,0.4840598702430725,2
2422,0.4061185419559479,0.12750905752182007,0.46637243032455444,2
2423,0.3331599235534668,0.21018251776695251,0.4566575288772583,2
2424,0.4849916398525238,0.12169881165027618,0.3933095633983612,0
2425,0.43140748143196106,0.11687515676021576,0.451717346906662,2
2426,0.5166053771972656,0.10581822693347931,0.37757638096809387,0
2427,0.4648353159427643,0.11990262567996979,0.4152619540691376,0
2428,0.428060382604599,0.12811186909675598,0.44382768869400024,2
2429,0.3538913428783417,0.15299800038337708,0.4931105971336365,2
2430,0.4225503206253052,0.12074369937181473,0.4567059874534607,2
2431,0.3506172001361847,0.16289444267749786,0.4864884316921234,2
2432,0.39504632353782654,0.13560673594474792,0.469346821308136,2
2433,0.385272741317749,0.1649058312177658,0.4498215317726135,2
2434,0.37251991033554077,0.1856272965669632,0.44185271859169006,2
2435,0.43749263882637024,0.1137271597981453,0.44878023862838745,2
2436,0.48262104392051697,0.08321765810251236,0.43416136503219604,0
2437,0.3532015085220337,0.10665453970432281,0.5401440262794495,2
2438,0.31796813011169434,0.1491450071334839,0.532886803150177,2
2439,0.3004787564277649,0.21496307849884033,0.48455810546875,2
2440,0.31786760687828064,0.18611353635787964,0.4960188865661621,2
2441,0.30946311354637146,0.17519022524356842,0.5153466463088989,2
2442,0.269722044467926,0.2128806710243225,0.5173972249031067,2
2443,0.2827698290348053,0.1991940587759018,0.5180361270904541,2
2444,0.2432577908039093,0.2394874095916748,0.5172548294067383,2
2445,0.24416190385818481,0.2305188775062561,0.5253191590309143,2
2446,0.3068787157535553,0.1922944039106369,0.5008268356323242,2
2447,0.18631325662136078,0.07300273329019547,0.7406839728355408,2
2448,0.1917698234319687,0.14026501774787903,0.6679651141166687,2
2449,0.17442038655281067,0.1222337856888771,0.7033458352088928,2
2450,0.1905447095632553,0.11816196888685226,0.6912932991981506,2
2451,0.212689608335495,0.16226531565189362,0.6250450611114502,2
2452,0.20448705554008484,0.17410343885421753,0.6214094758033752,2
2453,0.34760281443595886,0.10633177310228348,0.5460653901100159,2
2454,0.37228506803512573,0.14363718032836914,0.4840777814388275,2
2455,0.26804405450820923,0.19875772297382355,0.5331982374191284,2
2456,0.3150845170021057,0.20129291713237762,0.48362258076667786,2
2457,0.19208726286888123,0.2923479974269867,0.5155646800994873,2
2458,0.21173787117004395,0.32574552297592163,0.46251657605171204,2
2459,0.27295467257499695,0.18999165296554565,0.537053644657135,2
2460,0.3160424530506134,0.17516419291496277,0.5087933540344238,2
2461,0.4301389157772064,0.11060118675231934,0.4592597782611847,2
2462,0.4393043518066406,0.09120598435401917,0.4694896638393402,2
2463,0.34781932830810547,0.1257306933403015,0.5264500975608826,2
2464,0.3264008164405823,0.1904430240392685,0.48315611481666565,2
2465,0.385492205619812,0.15537896752357483,0.45912882685661316,2
2466,0.3688364326953888,0.16929200291633606,0.4618716239929199,2
2467,0.43693169951438904,0.11474908888339996,0.44831928610801697,2
2468,0.4529055655002594,0.12604720890522003,0.42104724049568176,0
2469,0.4134211540222168,0.1714109480381012,0.415167897939682,2
2470,0.43427741527557373,0.17924369871616364,0.3864789605140686,0
2471,0.4120550751686096,0.15710090100765228,0.4308439791202545,2
2472,0.378103107213974,0.16291047632694244,0.45898643136024475,2
2473,0.38025712966918945,0.15469619631767273,0.4650466740131378,2
2474,0.5160680413246155,0.10893172770738602,0.3750002086162567,0
2475,0.5251494646072388,0.10625453293323517,0.36859598755836487,0
2476,0.4021887183189392,0.13173912465572357,0.46607208251953125,2
2477,0.40988144278526306,0.13777010142803192,0.452348530292511,2
2478,0.4026854932308197,0.14995138347148895,0.44736310839653015,2
2479,0.444997638463974,0.11206664890050888,0.44293567538261414,0
2480,0.4327342212200165,0.1215786561369896,0.44568708539009094,2
2481,0.4464636743068695,0.10785485059022903,0.44568148255348206,0
2482,0.35973748564720154,0.15058167278766632,0.48968079686164856,2
2483,0.4051276445388794,0.08568648248910904,0.5091859102249146,2
2484,0.4081275165081024,0.0797443762421608,0.5121281147003174,2
2485,0.3562513291835785,0.11174729466438293,0.5320014357566833,2
2486,0.39052486419677734,0.09688153862953186,0.5125936269760132,2
2487,0.3619505763053894,0.13016830384731293,0.5078811645507812,2
2488,0.339852511882782,0.1354578733444214,0.5246896147727966,2
2489,0.3560028076171875,0.13072995841503143,0.5132672190666199,2
2490,0.32764527201652527,0.12701117992401123,0.5453434586524963,2
2491,0.28951436281204224,0.14133118093013763,0.5691545009613037,2
2492,0.3167843222618103,0.1315033882856369,0.5517122745513916,2
2493,0.32066810131073,0.15391920506954193,0.5254126787185669,2
2494,0.3328621983528137,0.1700839102268219,0.49705392122268677,2
2495,0.33397969603538513,0.12543214857578278,0.5405881404876709,2
2496,0.2845592498779297,0.15698501467704773,0.5584557056427002,2
2497,0.5333221554756165,0.0986001044511795,0.36807772517204285,0
2498,0.5684190988540649,0.10841401666402817,0.32316678762435913,0
2499,0.6116479635238647,0.08841874450445175,0.2999332547187805,0
2500,0.5800638794898987,0.0909108966588974,0.3290252685546875,0
2501,0.5469880700111389,0.10568667948246002,0.34732526540756226,0
2502,0.45364516973495483,0.13467279076576233,0.41168203949928284,0
2503,0.4529121220111847,0.12576346099376678,0.4213244616985321,0
2504,0.4395523965358734,0.12843912839889526,0.43200841546058655,0
2505,0.437233567237854,0.12165128439664841,0.4411151111125946,2
2506,0.41386204957962036,0.07634400576353073,0.5097938776016235,2
2507,0.4099079966545105,0.13591933250427246,0.45417264103889465,2
2508,0.4020930528640747,0.1644013226032257,0.4335056245326996,2
2509,0.3791952133178711,0.15782342851161957,0.4629814028739929,2
2510,0.36769673228263855,0.09921945631504059,0.5330837965011597,2
2511,0.3120401203632355,0.22841505706310272,0.4595447778701782,2
2512,0.2423420399427414,0.27791646122932434,0.4797414541244507,2
2513,0.25435930490493774,0.24812737107276917,0.4975133538246155,2
2514,0.24941349029541016,0.261788010597229,0.4887985289096832,2
2515,0.25307711958885193,0.2439955472946167,0.502927303314209,2
2516,0.2398580014705658,0.27589020133018494,0.48425188660621643,2
2517,0.2415313720703125,0.2675851285457611,0.4908835291862488,2
2518,0.21166236698627472,0.3088388442993164,0.4794987142086029,2
2519,0.20318607985973358,0.2894582152366638,0.5073556900024414,2
2520,0.19032874703407288,0.3078172504901886,0.5018539428710938,2
2521,0.19882015883922577,0.3185659348964691,0.4826139509677887,2
2522,0.21125681698322296,0.30888569355010986,0.4798573851585388,2
2523,0.2009301781654358,0.4335918426513672,0.36547794938087463,1
2524,0.1877724528312683,0.47140273451805115,0.34082481265068054,1
2525,0.19299311935901642,0.48137959837913513,0.32562726736068726,1
2526,0.19492362439632416,0.48038625717163086,0.3246900737285614,1
2527,0.21103425323963165,0.4792083203792572,0.30975741147994995,1
2528,0.19624413549900055,0.4767153263092041,0.32704052329063416,1
2529,0.19887609779834747,0.4832668602466583,0.31785696744918823,1
2530,0.18875865638256073,0.4716379940509796,0.33960339426994324,1
2531,0.23122064769268036,0.38222554326057434,0.3865538537502289,2
2532,0.2769460380077362,0.3327711522579193,0.39028269052505493,2
2533,0.3001939058303833,0.29167863726615906,0.4081275761127472,2
2534,0.3475899398326874,0.23248973488807678,0.4199203550815582,2
2535,0.34702068567276,0.24649423360824585,0.4064851701259613,2
2536,0.2734631597995758,0.2820679247379303,0.4444688558578491,2
2537,0.2970336675643921,0.2520986795425415,0.4508676528930664,2
2538,0.24953888356685638,0.30855900049209595,0.44190216064453125,2
2539,0.2770250737667084,0.2902514338493347,0.43272343277931213,2
2540,0.2517476975917816,0.33112406730651855,0.41712823510169983,2
2541,0.18322505056858063,0.15917275846004486,0.6576021313667297,2
2542,0.22689728438854218,0.2946986258029938,0.47840410470962524,2
2543,0.19376127421855927,0.27754223346710205,0.5286965370178223,2
2544,0.17806021869182587,0.15414652228355408,0.6677932739257812,2
2545,0.20219118893146515,0.16851605474948883,0.6292927861213684,2
2546,0.16669586300849915,0.10660757124423981,0.7266965508460999,2
2547,0.21734619140625,0.197123721241951,0.5855301022529602,2
2548,0.20087571442127228,0.25561991333961487,0.5435044169425964,2
2549,0.1907242387533188,0.299949049949646,0.509326696395874,2
2550,0.20109334588050842,0.2786959707736969,0.5202107429504395,2
2551,0.2021910548210144,0.28443384170532227,0.5133751034736633,2
2552,0.20629964768886566,0.2793130874633789,0.5143871903419495,2
2553,0.24301105737686157,0.19624139368534088,0.5607475638389587,2
2554,0.22332677245140076,0.2595835030078888,0.5170897245407104,2
2555,0.254282683134079,0.25235962867736816,0.49335765838623047,2
2556,0.3327570855617523,0.1768060177564621,0.4904368221759796,2
2557,0.3200969398021698,0.214840829372406,0.4650622606277466,2
2558,0.35608845949172974,0.18411493301391602,0.4597966969013214,2
2559,0.36357739567756653,0.19864313304424286,0.4377794861793518,2
2560,0.39808133244514465,0.1583012342453003,0.44361740350723267,2
2561,0.5385183691978455,0.07668953388929367,0.38479214906692505,0
2562,0.4624771177768707,0.1313401311635971,0.4061826467514038,0
2563,0.4885920286178589,0.13972951471805573,0.3716784715652466,0
2564,0.5219460725784302,0.12052836269140244,0.3575255572795868,0
2565,0.4352942407131195,0.1512024849653244,0.4135032296180725,0
2566,0.43111586570739746,0.13522937893867493,0.43365469574928284,2
2567,0.39849984645843506,0.15760529041290283,0.4438948631286621,2
2568,0.45774248242378235,0.1148654893040657,0.42739200592041016,0
2569,0.36047738790512085,0.15077927708625793,0.4887433350086212,2
2570,0.3904096782207489,0.1244257390499115,0.4851645529270172,2
2571,0.43151554465293884,0.11447668075561523,0.45400771498680115,2
2572,0.2697172462940216,0.21183855831623077,0.5184441208839417,2
2573,0.2685457468032837,0.21911928057670593,0.512334942817688,2
2574,0.24288631975650787,0.2470463663339615,0.5100672841072083,2
2575,0.316663920879364,0.16833245754241943,0.5150036215782166,2
2576,0.3043816387653351,0.17950278520584106,0.5161155462265015,2
2577,0.2769070267677307,0.18915830552577972,0.5339346528053284,2
2578,0.32942113280296326,0.160945862531662,0.5096330642700195,2
2579,0.5141595005989075,0.07006766647100449,0.41577279567718506,0
2580,0.6545512676239014,0.048380911350250244,0.29706770181655884,0
2581,0.5982785820960999,0.062135469168424606,0.3395859897136688,0
2582,0.5574786067008972,0.06235359609127045,0.3801678419113159,0
2583,0.5406364798545837,0.06984159350395203,0.38952189683914185,0
2584,0.511768102645874,0.06941518187522888,0.4188167154788971,0
2585,0.5083279609680176,0.07446502894163132,0.4172070324420929,0
2586,0.4785565137863159,0.0640019029378891,0.4574415385723114,0
2587,0.4645540416240692,0.06944631785154343,0.46599963307380676,2
2588,0.45288315415382385,0.07662699371576309,0.47048982977867126,2
2589,0.44319039583206177,0.08482252806425095,0.4719870388507843,2
2590,0.4375065863132477,0.07515106350183487,0.48734232783317566,2
2591,0.45328301191329956,0.07541050016880035,0.47130656242370605,2
2592,0.4788220226764679,0.0714341253042221,0.4497438967227936,0
2593,0.45920512080192566,0.07129363715648651,0.469501256942749,2
2594,0.4505364000797272,0.08372476696968079,0.46573880314826965,2
2595,0.46320840716362,0.0811525508761406,0.4556390047073364,0
2596,0.48039695620536804,0.06601756066083908,0.45358550548553467,0
2597,0.41656526923179626,0.1032230332493782,0.48021164536476135,2
2598,0.3701527714729309,0.149614155292511,0.4802331030368805,2
2599,0.3915308713912964,0.059320852160453796,0.5491482615470886,2
2600,0.36868607997894287,0.07327935844659805,0.5580345988273621,2
2601,0.3329046368598938,0.107913538813591,0.5591817498207092,2
2602,0.24848777055740356,0.22260630130767822,0.5289058685302734,2
2603,0.25065502524375916,0.10425514727830887,0.6450897455215454,2
2604,0.28739404678344727,0.08200843632221222,0.6305974721908569,2
2605,0.2629280090332031,0.10553477704524994,0.6315370798110962,2
2606,0.26085615158081055,0.11418643593788147,0.6249574422836304,2
2607,0.26034778356552124,0.159076988697052,0.5805752873420715,2
