,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
2204,0.4073052406311035,0.32635945081710815,0.2663353383541107,0,2024-10-23 15:00:00+00:00
2205,0.4893615245819092,0.25187626481056213,0.2587621808052063,0,2024-10-23 16:00:00+00:00
2206,0.5124641060829163,0.241206094622612,0.24632978439331055,0,2024-10-23 17:00:00+00:00
2207,0.5271497368812561,0.237506702542305,0.2353435605764389,0,2024-10-23 18:00:00+00:00
2208,0.5078941583633423,0.25145527720451355,0.24065059423446655,0,2024-10-23 19:00:00+00:00
2209,0.4978652894496918,0.25278446078300476,0.2493501752614975,0,2024-10-23 20:00:00+00:00
2210,0.421537309885025,0.298258900642395,0.28020375967025757,0,2024-10-23 21:00:00+00:00
2211,0.34978601336479187,0.38427019119262695,0.26594382524490356,1,2024-10-23 22:00:00+00:00
2212,0.3827402889728546,0.3400394022464752,0.27722030878067017,0,2024-10-23 23:00:00+00:00
2213,0.3804926872253418,0.34375423192977905,0.27575305104255676,0,2024-10-24 00:00:00+00:00
2214,0.36143624782562256,0.3718373477458954,0.26672643423080444,1,2024-10-24 01:00:00+00:00
2215,0.3032916188240051,0.4584366977214813,0.2382718175649643,1,2024-10-24 02:00:00+00:00
2216,0.34313464164733887,0.4004882872104645,0.2563769817352295,1,2024-10-24 03:00:00+00:00
2217,0.3269471824169159,0.4246600568294525,0.2483927607536316,1,2024-10-24 04:00:00+00:00
2218,0.3461146950721741,0.39684438705444336,0.25704094767570496,1,2024-10-24 05:00:00+00:00
2219,0.34705042839050293,0.39659440517425537,0.2563551068305969,1,2024-10-24 06:00:00+00:00
2220,0.3487797975540161,0.3987474739551544,0.25247272849082947,1,2024-10-24 07:00:00+00:00
2221,0.377032995223999,0.3591797351837158,0.2637873888015747,0,2024-10-24 08:00:00+00:00
2222,0.38891735672950745,0.353695273399353,0.2573874294757843,0,2024-10-24 09:00:00+00:00
2223,0.45083048939704895,0.28951093554496765,0.259658545255661,0,2024-10-24 10:00:00+00:00
2224,0.4627804160118103,0.2715395390987396,0.26568010449409485,0,2024-10-24 11:00:00+00:00
2225,0.40801289677619934,0.33635085821151733,0.2556362450122833,0,2024-10-24 12:00:00+00:00
2226,0.40565717220306396,0.3418654203414917,0.25247737765312195,0,2024-10-24 13:00:00+00:00
2227,0.29930123686790466,0.4776652157306671,0.22303365170955658,1,2024-10-24 14:00:00+00:00
2228,0.3208083212375641,0.4390279948711395,0.2401636689901352,1,2024-10-24 15:00:00+00:00
2229,0.3123522996902466,0.462759405374527,0.22488830983638763,1,2024-10-24 16:00:00+00:00
2230,0.29060304164886475,0.49077877402305603,0.21861816942691803,1,2024-10-24 17:00:00+00:00
2231,0.2507714629173279,0.5283723473548889,0.2208561897277832,1,2024-10-24 18:00:00+00:00
2232,0.2360687404870987,0.5445635914802551,0.2193676233291626,1,2024-10-24 19:00:00+00:00
2233,0.2600596845149994,0.5345832109451294,0.2053571343421936,1,2024-10-24 20:00:00+00:00
2234,0.2831486463546753,0.5118160247802734,0.20503532886505127,1,2024-10-24 21:00:00+00:00
2235,0.32444143295288086,0.44417083263397217,0.23138786852359772,1,2024-10-24 22:00:00+00:00
2236,0.2894560694694519,0.5119984745979309,0.1985454112291336,1,2024-10-24 23:00:00+00:00
2237,0.3137773275375366,0.4659746289253235,0.22024792432785034,1,2024-10-25 00:00:00+00:00
2238,0.34596681594848633,0.4185398817062378,0.23549337685108185,1,2024-10-25 01:00:00+00:00
2239,0.36915525794029236,0.3786402940750122,0.25220438838005066,1,2024-10-25 02:00:00+00:00
2240,0.3833112120628357,0.35923823714256287,0.25745049118995667,0,2024-10-25 03:00:00+00:00
2241,0.3825468420982361,0.3597200810909271,0.2577330768108368,0,2024-10-25 04:00:00+00:00
2242,0.38055652379989624,0.36370810866355896,0.2557353973388672,0,2024-10-25 05:00:00+00:00
2243,0.37191930413246155,0.3732542395591736,0.25482645630836487,1,2024-10-25 06:00:00+00:00
2244,0.38251712918281555,0.3670657277107239,0.25041723251342773,0,2024-10-25 07:00:00+00:00
2245,0.3810139000415802,0.37081268429756165,0.24817346036434174,0,2024-10-25 08:00:00+00:00
2246,0.37433430552482605,0.37852415442466736,0.2471415251493454,1,2024-10-25 09:00:00+00:00
2247,0.34235304594039917,0.4264087677001953,0.23123818635940552,1,2024-10-25 10:00:00+00:00
2248,0.3212020695209503,0.4572763442993164,0.22152166068553925,1,2024-10-25 11:00:00+00:00
2249,0.38128259778022766,0.3774547576904297,0.24126257002353668,0,2024-10-25 12:00:00+00:00
2250,0.35832321643829346,0.41387736797332764,0.22779937088489532,1,2024-10-25 13:00:00+00:00
2251,0.3499753177165985,0.41895127296447754,0.23107340931892395,1,2024-10-25 14:00:00+00:00
2252,0.2934921979904175,0.5033482909202576,0.20315955579280853,1,2024-10-25 15:00:00+00:00
2253,0.2969677150249481,0.5063711404800415,0.19666112959384918,1,2024-10-25 16:00:00+00:00
2254,0.28789517283439636,0.5095420479774475,0.20256276428699493,1,2024-10-25 17:00:00+00:00
2255,0.29115357995033264,0.5148180723190308,0.1940283328294754,1,2024-10-25 18:00:00+00:00
2256,0.30705177783966064,0.48255109786987305,0.2103971391916275,1,2024-10-25 19:00:00+00:00
2257,0.288229763507843,0.5103489756584167,0.20142124593257904,1,2024-10-25 20:00:00+00:00
2258,0.28081014752388,0.522655725479126,0.1965341567993164,1,2024-10-25 21:00:00+00:00
2259,0.2823091149330139,0.5179843902587891,0.19970646500587463,1,2024-10-25 22:00:00+00:00
2260,0.2805425226688385,0.5243402719497681,0.19511711597442627,1,2024-10-25 23:00:00+00:00
2261,0.29819419980049133,0.501435399055481,0.20037032663822174,1,2024-10-26 00:00:00+00:00
2262,0.3977714776992798,0.38846927881240845,0.21375925838947296,0,2024-10-26 01:00:00+00:00
2263,0.3968502879142761,0.4031890630722046,0.1999606192111969,1,2024-10-26 02:00:00+00:00
2264,0.3547041714191437,0.4425572156906128,0.20273864269256592,1,2024-10-26 03:00:00+00:00
2265,0.3202713429927826,0.47270047664642334,0.20702816545963287,1,2024-10-26 04:00:00+00:00
2266,0.2986128628253937,0.49453163146972656,0.20685558021068573,1,2024-10-26 05:00:00+00:00
2267,0.29271239042282104,0.5024244785308838,0.20486316084861755,1,2024-10-26 06:00:00+00:00
2268,0.28324785828590393,0.5131373405456543,0.203614741563797,1,2024-10-26 07:00:00+00:00
2269,0.2783510684967041,0.5192099213600159,0.202439084649086,1,2024-10-26 08:00:00+00:00
2270,0.2784651815891266,0.519191324710846,0.20234350860118866,1,2024-10-26 09:00:00+00:00
2271,0.2785213887691498,0.5174325108528137,0.2040460705757141,1,2024-10-26 10:00:00+00:00
2272,0.264756441116333,0.5350135564804077,0.20022998750209808,1,2024-10-26 11:00:00+00:00
2273,0.26434364914894104,0.5344715118408203,0.20118489861488342,1,2024-10-26 12:00:00+00:00
2274,0.25706273317337036,0.5429248213768005,0.2000124305486679,1,2024-10-26 13:00:00+00:00
2275,0.2596820592880249,0.53898024559021,0.20133766531944275,1,2024-10-26 14:00:00+00:00
2276,0.25303560495376587,0.5505817532539368,0.196382537484169,1,2024-10-26 15:00:00+00:00
2277,0.2779756188392639,0.5188129544258118,0.20321151614189148,1,2024-10-26 16:00:00+00:00
2278,0.2839255630970001,0.5082049369812012,0.20786945521831512,1,2024-10-26 17:00:00+00:00
2279,0.26981353759765625,0.5248175263404846,0.20536890625953674,1,2024-10-26 18:00:00+00:00
2280,0.2658558189868927,0.5301405787467957,0.2040034681558609,1,2024-10-26 19:00:00+00:00
2281,0.2693201005458832,0.5239037871360779,0.20677612721920013,1,2024-10-26 20:00:00+00:00
2282,0.2666303515434265,0.524913489818573,0.2084561437368393,1,2024-10-26 21:00:00+00:00
2283,0.2741096317768097,0.5142753720283508,0.2116149365901947,1,2024-10-26 22:00:00+00:00
2284,0.2566475570201874,0.5372704267501831,0.2060820311307907,1,2024-10-26 23:00:00+00:00
2285,0.29182061553001404,0.4883432984352112,0.2198360562324524,1,2024-10-27 00:00:00+00:00
2286,0.26600486040115356,0.5458387732505798,0.18815630674362183,1,2024-10-27 01:00:00+00:00
2287,0.24414005875587463,0.5743211507797241,0.18153885006904602,1,2024-10-27 02:00:00+00:00
2288,0.2713114619255066,0.5238848924636841,0.20480355620384216,1,2024-10-27 03:00:00+00:00
2289,0.2431885153055191,0.5724590420722961,0.18435239791870117,1,2024-10-27 04:00:00+00:00
2290,0.30471453070640564,0.4612545967102051,0.2340308427810669,1,2024-10-27 05:00:00+00:00
2291,0.28937986493110657,0.4890003204345703,0.22161978483200073,1,2024-10-27 06:00:00+00:00
2292,0.3218778967857361,0.4382200837135315,0.23990201950073242,1,2024-10-27 07:00:00+00:00
2293,0.2822192907333374,0.49939340353012085,0.218387171626091,1,2024-10-27 08:00:00+00:00
2294,0.2869415581226349,0.4944493770599365,0.21860912442207336,1,2024-10-27 09:00:00+00:00
2295,0.28078699111938477,0.5022281408309937,0.21698494255542755,1,2024-10-27 10:00:00+00:00
2296,0.30388161540031433,0.48976069688796997,0.20635776221752167,1,2024-10-27 11:00:00+00:00
2297,0.32656967639923096,0.46335962414741516,0.2100706845521927,1,2024-10-27 12:00:00+00:00
2298,0.31419357657432556,0.4698621332645416,0.21594442427158356,1,2024-10-27 13:00:00+00:00
2299,0.29706984758377075,0.4836592674255371,0.2192709594964981,1,2024-10-27 14:00:00+00:00
2300,0.28566449880599976,0.4962072968482971,0.2181282788515091,1,2024-10-27 15:00:00+00:00
2301,0.2727455794811249,0.548058807849884,0.17919565737247467,1,2024-10-27 16:00:00+00:00
2302,0.34300994873046875,0.4630712866783142,0.19391873478889465,1,2024-10-27 17:00:00+00:00
2303,0.3569597005844116,0.44755643606185913,0.19548387825489044,1,2024-10-27 18:00:00+00:00
2304,0.3581308126449585,0.4335504472255707,0.2083187848329544,1,2024-10-27 19:00:00+00:00
2305,0.33517080545425415,0.4357570707798004,0.22907212376594543,1,2024-10-27 20:00:00+00:00
2306,0.36080479621887207,0.4002692699432373,0.23892594873905182,1,2024-10-27 21:00:00+00:00
2307,0.35470178723335266,0.41322147846221924,0.23207682371139526,1,2024-10-27 22:00:00+00:00
2308,0.35826635360717773,0.44016462564468384,0.20156903564929962,1,2024-10-27 23:00:00+00:00
2309,0.3482239246368408,0.44431206583976746,0.20746411383152008,1,2024-10-28 00:00:00+00:00
2310,0.345103919506073,0.4301373362541199,0.22475877404212952,1,2024-10-28 01:00:00+00:00
2311,0.3465031385421753,0.4330008327960968,0.2204960137605667,1,2024-10-28 02:00:00+00:00
2312,0.36208343505859375,0.4057254493236542,0.23219110071659088,1,2024-10-28 03:00:00+00:00
2313,0.33133476972579956,0.4251914322376251,0.2434738129377365,1,2024-10-28 04:00:00+00:00
2314,0.35748645663261414,0.41068774461746216,0.23182570934295654,1,2024-10-28 05:00:00+00:00
2315,0.3472989499568939,0.42176446318626404,0.23093655705451965,1,2024-10-28 06:00:00+00:00
2316,0.3539550304412842,0.415668785572052,0.23037627339363098,1,2024-10-28 07:00:00+00:00
2317,0.3425333797931671,0.42918986082077026,0.22827687859535217,1,2024-10-28 08:00:00+00:00
2318,0.34893137216567993,0.4259013533592224,0.22516721487045288,1,2024-10-28 09:00:00+00:00
2319,0.34806710481643677,0.4254254996776581,0.22650735080242157,1,2024-10-28 10:00:00+00:00
2320,0.3279486894607544,0.4459124803543091,0.2261388748884201,1,2024-10-28 11:00:00+00:00
2321,0.3169045150279999,0.43820831179618835,0.24488714337348938,1,2024-10-28 12:00:00+00:00
2322,0.31621432304382324,0.43687987327575684,0.24690578877925873,1,2024-10-28 13:00:00+00:00
2323,0.35248756408691406,0.4181317985057831,0.22938057780265808,1,2024-10-28 14:00:00+00:00
2324,0.35878604650497437,0.4065001308917999,0.2347138375043869,1,2024-10-28 15:00:00+00:00
2325,0.35871195793151855,0.406169056892395,0.23511891067028046,1,2024-10-28 16:00:00+00:00
2326,0.3753090500831604,0.39740827679634094,0.22728271782398224,1,2024-10-28 17:00:00+00:00
2327,0.37101447582244873,0.41004303097724915,0.21894241869449615,1,2024-10-28 18:00:00+00:00
2328,0.34396278858184814,0.42861461639404297,0.22742250561714172,1,2024-10-28 19:00:00+00:00
2329,0.34504416584968567,0.4190767705440521,0.2358790785074234,1,2024-10-28 20:00:00+00:00
2330,0.33946287631988525,0.42181286215782166,0.2387242317199707,1,2024-10-28 21:00:00+00:00
2331,0.34588852524757385,0.4125462770462036,0.24156519770622253,1,2024-10-28 22:00:00+00:00
2332,0.3780275583267212,0.37738946080207825,0.24458304047584534,0,2024-10-28 23:00:00+00:00
2333,0.40485045313835144,0.3466740548610687,0.24847538769245148,0,2024-10-29 00:00:00+00:00
2334,0.3923536241054535,0.35999980568885803,0.24764664471149445,0,2024-10-29 01:00:00+00:00
2335,0.41836994886398315,0.3333209156990051,0.24830910563468933,0,2024-10-29 02:00:00+00:00
2336,0.40797159075737,0.3557901680469513,0.2362382411956787,0,2024-10-29 03:00:00+00:00
2337,0.40232253074645996,0.37859874963760376,0.21907871961593628,0,2024-10-29 04:00:00+00:00
2338,0.38231202960014343,0.4257683753967285,0.19191960990428925,1,2024-10-29 05:00:00+00:00
2339,0.3793167769908905,0.43854084610939026,0.18214228749275208,1,2024-10-29 06:00:00+00:00
2340,0.36864423751831055,0.4347981810569763,0.19655755162239075,1,2024-10-29 07:00:00+00:00
2341,0.3822130858898163,0.39720383286476135,0.22058305144309998,1,2024-10-29 08:00:00+00:00
2342,0.41697829961776733,0.3608168065547943,0.22220478951931,0,2024-10-29 09:00:00+00:00
2343,0.3926839828491211,0.3794326186180115,0.227883443236351,0,2024-10-29 10:00:00+00:00
2344,0.40565022826194763,0.37284591794013977,0.22150379419326782,0,2024-10-29 11:00:00+00:00
2345,0.394435852766037,0.37041497230529785,0.23514911532402039,0,2024-10-29 12:00:00+00:00
2346,0.38485202193260193,0.37631091475486755,0.2388371378183365,0,2024-10-29 13:00:00+00:00
2347,0.3646951913833618,0.3765982687473297,0.25870656967163086,1,2024-10-29 14:00:00+00:00
2348,0.3182804584503174,0.4288051724433899,0.2529143691062927,1,2024-10-29 15:00:00+00:00
2349,0.307713121175766,0.436040461063385,0.256246417760849,1,2024-10-29 16:00:00+00:00
2350,0.23953549563884735,0.5385943651199341,0.2218700647354126,1,2024-10-29 17:00:00+00:00
2351,0.21784162521362305,0.5803580284118652,0.2018003612756729,1,2024-10-29 18:00:00+00:00
2352,0.2679502069950104,0.4818093776702881,0.25024035573005676,1,2024-10-29 19:00:00+00:00
2353,0.28596505522727966,0.45870208740234375,0.255332887172699,1,2024-10-29 20:00:00+00:00
2354,0.305214524269104,0.4149968922138214,0.2797885537147522,1,2024-10-29 21:00:00+00:00
2355,0.30460861325263977,0.43428733944892883,0.2611039876937866,1,2024-10-29 22:00:00+00:00
2356,0.35232263803482056,0.3987455368041992,0.2489318996667862,1,2024-10-29 23:00:00+00:00
2357,0.36108002066612244,0.37732264399528503,0.26159733533859253,1,2024-10-30 00:00:00+00:00
2358,0.34405356645584106,0.3681439757347107,0.28780245780944824,1,2024-10-30 01:00:00+00:00
2359,0.33705270290374756,0.4360766112804413,0.2268708199262619,1,2024-10-30 02:00:00+00:00
2360,0.34155380725860596,0.42761123180389404,0.2308349907398224,1,2024-10-30 03:00:00+00:00
2361,0.37625041604042053,0.37992382049560547,0.24382586777210236,1,2024-10-30 04:00:00+00:00
2362,0.3932540714740753,0.35962605476379395,0.24711985886096954,0,2024-10-30 05:00:00+00:00
2363,0.3839971423149109,0.3708381652832031,0.24516470730304718,0,2024-10-30 06:00:00+00:00
2364,0.3813157081604004,0.37186893820762634,0.2468152940273285,0,2024-10-30 07:00:00+00:00
2365,0.3986145853996277,0.3517609238624573,0.24962446093559265,0,2024-10-30 08:00:00+00:00
2366,0.3811449706554413,0.3711495101451874,0.24770548939704895,0,2024-10-30 09:00:00+00:00
2367,0.3582565486431122,0.42145463824272156,0.2202887386083603,1,2024-10-30 10:00:00+00:00
2368,0.3549782931804657,0.4108765125274658,0.23414520919322968,1,2024-10-30 11:00:00+00:00
2369,0.3553592264652252,0.40895137190818787,0.2356894612312317,1,2024-10-30 12:00:00+00:00
2370,0.3512721657752991,0.429624080657959,0.21910376846790314,1,2024-10-30 13:00:00+00:00
2371,0.35124683380126953,0.4185333847999573,0.2302197813987732,1,2024-10-30 14:00:00+00:00
2372,0.3705708384513855,0.39062631130218506,0.23880283534526825,1,2024-10-30 15:00:00+00:00
2373,0.35861825942993164,0.40198373794555664,0.2393980175256729,1,2024-10-30 16:00:00+00:00
2374,0.3695099949836731,0.38897591829299927,0.24151404201984406,1,2024-10-30 17:00:00+00:00
2375,0.3569275736808777,0.4085204005241394,0.23455214500427246,1,2024-10-30 18:00:00+00:00
2376,0.37182772159576416,0.3864774703979492,0.24169474840164185,1,2024-10-30 19:00:00+00:00
2377,0.3664649724960327,0.3935929238796234,0.23994214832782745,1,2024-10-30 20:00:00+00:00
2378,0.37090784311294556,0.38433289527893066,0.24475926160812378,1,2024-10-30 21:00:00+00:00
2379,0.3719275891780853,0.38329944014549255,0.24477291107177734,1,2024-10-30 22:00:00+00:00
2380,0.3756633400917053,0.3786207437515259,0.24571585655212402,1,2024-10-30 23:00:00+00:00
2381,0.36775872111320496,0.38863927125930786,0.24360200762748718,1,2024-10-31 00:00:00+00:00
2382,0.36365997791290283,0.3956472873687744,0.24069270491600037,1,2024-10-31 01:00:00+00:00
2383,0.3670096695423126,0.39011016488075256,0.2428802251815796,1,2024-10-31 02:00:00+00:00
2384,0.3661828935146332,0.39178767800331116,0.2420293390750885,1,2024-10-31 03:00:00+00:00
2385,0.36890774965286255,0.39411628246307373,0.23697592318058014,1,2024-10-31 04:00:00+00:00
2386,0.37576937675476074,0.3943621814250946,0.22986848652362823,1,2024-10-31 05:00:00+00:00
2387,0.36064326763153076,0.40428778529167175,0.2350689172744751,1,2024-10-31 06:00:00+00:00
2388,0.3669622838497162,0.39444148540496826,0.23859624564647675,1,2024-10-31 07:00:00+00:00
2389,0.3665674030780792,0.4014107286930084,0.23202186822891235,1,2024-10-31 08:00:00+00:00
2390,0.3633688986301422,0.40166378021240234,0.23496736586093903,1,2024-10-31 09:00:00+00:00
2391,0.37679076194763184,0.4027756154537201,0.22043359279632568,1,2024-10-31 10:00:00+00:00
2392,0.360697478055954,0.4067113697528839,0.23259122669696808,1,2024-10-31 11:00:00+00:00
2393,0.3592419922351837,0.40630531311035156,0.23445267975330353,1,2024-10-31 12:00:00+00:00
2394,0.36271002888679504,0.4061037302017212,0.23118624091148376,1,2024-10-31 13:00:00+00:00
2395,0.37395143508911133,0.3989720046520233,0.2270766645669937,1,2024-10-31 14:00:00+00:00
2396,0.3818076252937317,0.3951682448387146,0.22302411496639252,1,2024-10-31 15:00:00+00:00
2397,0.36531344056129456,0.4233478605747223,0.21133877336978912,1,2024-10-31 16:00:00+00:00
2398,0.39149758219718933,0.39247438311576843,0.2160281091928482,1,2024-10-31 17:00:00+00:00
2399,0.39221736788749695,0.39797404408454895,0.2098085880279541,1,2024-10-31 18:00:00+00:00
2400,0.3884732723236084,0.40528765320777893,0.2062390148639679,1,2024-10-31 19:00:00+00:00
2401,0.3590667247772217,0.44588416814804077,0.19504912197589874,1,2024-10-31 20:00:00+00:00
2402,0.36400920152664185,0.4388755261898041,0.19711528718471527,1,2024-10-31 21:00:00+00:00
2403,0.2751365900039673,0.527868926525116,0.19699442386627197,1,2024-10-31 22:00:00+00:00
2404,0.2855598032474518,0.5080655217170715,0.20637467503547668,1,2024-10-31 23:00:00+00:00
2405,0.2671399414539337,0.5401081442832947,0.19275188446044922,1,2024-11-01 00:00:00+00:00
2406,0.269181489944458,0.5376862287521362,0.19313237071037292,1,2024-11-01 01:00:00+00:00
2407,0.2688266932964325,0.5381228923797607,0.19305048882961273,1,2024-11-01 02:00:00+00:00
2408,0.2809397280216217,0.5271642804145813,0.1918959617614746,1,2024-11-01 03:00:00+00:00
2409,0.2714780569076538,0.5356090068817139,0.19291289150714874,1,2024-11-01 04:00:00+00:00
2410,0.26975131034851074,0.535712718963623,0.19453610479831696,1,2024-11-01 05:00:00+00:00
2411,0.2598452866077423,0.5474610924720764,0.1926935911178589,1,2024-11-01 06:00:00+00:00
2412,0.2522701323032379,0.5593994855880737,0.18833041191101074,1,2024-11-01 07:00:00+00:00
2413,0.28356197476387024,0.5246501564979553,0.19178780913352966,1,2024-11-01 08:00:00+00:00
2414,0.2879863679409027,0.5211289525032043,0.19088466465473175,1,2024-11-01 09:00:00+00:00
2415,0.27507084608078003,0.5299664735794067,0.19496268033981323,1,2024-11-01 10:00:00+00:00
2416,0.254466712474823,0.5512067675590515,0.19432654976844788,1,2024-11-01 11:00:00+00:00
2417,0.23895762860774994,0.5712001323699951,0.18984223902225494,1,2024-11-01 12:00:00+00:00
2418,0.2461250126361847,0.5608401894569397,0.19303475320339203,1,2024-11-01 13:00:00+00:00
2419,0.25412917137145996,0.5458177328109741,0.2000531256198883,1,2024-11-01 14:00:00+00:00
2420,0.362136572599411,0.3942548334598541,0.2436085343360901,1,2024-11-01 15:00:00+00:00
2421,0.3538999855518341,0.40445953607559204,0.24164052307605743,1,2024-11-01 16:00:00+00:00
2422,0.28670719265937805,0.5140693187713623,0.19922342896461487,1,2024-11-01 17:00:00+00:00
2423,0.2947615385055542,0.4921110272407532,0.2131274789571762,1,2024-11-01 18:00:00+00:00
2424,0.2764313220977783,0.5204784274101257,0.20309019088745117,1,2024-11-01 19:00:00+00:00
2425,0.29510441422462463,0.506542444229126,0.1983530968427658,1,2024-11-01 20:00:00+00:00
2426,0.29826855659484863,0.5051989555358887,0.19653239846229553,1,2024-11-01 21:00:00+00:00
2427,0.2933652698993683,0.5077921152114868,0.1988426148891449,1,2024-11-01 22:00:00+00:00
2428,0.3425254821777344,0.4525223672389984,0.20495213568210602,1,2024-11-01 23:00:00+00:00
2429,0.3457603454589844,0.4502716660499573,0.20396801829338074,1,2024-11-02 00:00:00+00:00
2430,0.3035867512226105,0.4985502362251282,0.19786304235458374,1,2024-11-02 01:00:00+00:00
2431,0.28469911217689514,0.5144771337509155,0.2008238136768341,1,2024-11-02 02:00:00+00:00
2432,0.29419776797294617,0.5053175687789917,0.20048464834690094,1,2024-11-02 03:00:00+00:00
2433,0.2970850467681885,0.4994884431362152,0.20342648029327393,1,2024-11-02 04:00:00+00:00
2434,0.29401224851608276,0.5040958523750305,0.2018919140100479,1,2024-11-02 05:00:00+00:00
2435,0.29808473587036133,0.4859221577644348,0.21599313616752625,1,2024-11-02 06:00:00+00:00
2436,0.2944791913032532,0.49763739109039307,0.2078833281993866,1,2024-11-02 07:00:00+00:00
2437,0.3111221194267273,0.481656938791275,0.2072209119796753,1,2024-11-02 08:00:00+00:00
2438,0.3168366849422455,0.4674597978591919,0.2157035917043686,1,2024-11-02 09:00:00+00:00
2439,0.298058420419693,0.4985097646713257,0.20343182981014252,1,2024-11-02 10:00:00+00:00
2440,0.3119359016418457,0.4825432300567627,0.2055208534002304,1,2024-11-02 11:00:00+00:00
2441,0.30503401160240173,0.4912584125995636,0.2037075310945511,1,2024-11-02 12:00:00+00:00
2442,0.3044048547744751,0.4919769763946533,0.20361822843551636,1,2024-11-02 13:00:00+00:00
2443,0.3425452709197998,0.45035019516944885,0.20710454881191254,1,2024-11-02 14:00:00+00:00
2444,0.375791996717453,0.4232092499732971,0.20099882781505585,1,2024-11-02 15:00:00+00:00
2445,0.3373769521713257,0.45622557401657104,0.20639748871326447,1,2024-11-02 16:00:00+00:00
2446,0.32245171070098877,0.4688137173652649,0.20873448252677917,1,2024-11-02 17:00:00+00:00
2447,0.29470759630203247,0.4882386326789856,0.2170538604259491,1,2024-11-02 18:00:00+00:00
2448,0.29624900221824646,0.4930011034011841,0.21074990928173065,1,2024-11-02 19:00:00+00:00
2449,0.32043367624282837,0.4707009196281433,0.20886553823947906,1,2024-11-02 20:00:00+00:00
2450,0.34105005860328674,0.45151951909065247,0.2074304074048996,1,2024-11-02 21:00:00+00:00
2451,0.3695365786552429,0.42481663823127747,0.20564688742160797,1,2024-11-02 22:00:00+00:00
2452,0.36885973811149597,0.42605066299438477,0.20508958399295807,1,2024-11-02 23:00:00+00:00
2453,0.3604222536087036,0.43217092752456665,0.20740677416324615,1,2024-11-03 00:00:00+00:00
2454,0.325831800699234,0.4663758873939514,0.20779237151145935,1,2024-11-03 01:00:00+00:00
2455,0.30156803131103516,0.4869529902935028,0.21147893369197845,1,2024-11-03 02:00:00+00:00
2456,0.32429125905036926,0.46846362948417664,0.2072450816631317,1,2024-11-03 03:00:00+00:00
2457,0.388078510761261,0.4176267087459564,0.1942947655916214,1,2024-11-03 04:00:00+00:00
2458,0.34979578852653503,0.447174608707428,0.20302961766719818,1,2024-11-03 05:00:00+00:00
2459,0.27814576029777527,0.5106629133224487,0.21119138598442078,1,2024-11-03 06:00:00+00:00
2460,0.312621146440506,0.4801745116710663,0.2072044461965561,1,2024-11-03 07:00:00+00:00
2461,0.27943167090415955,0.5068113207817078,0.21375690400600433,1,2024-11-03 08:00:00+00:00
2462,0.27953264117240906,0.5106546878814697,0.20981279015541077,1,2024-11-03 09:00:00+00:00
2463,0.28475937247276306,0.5042827129364014,0.21095791459083557,1,2024-11-03 10:00:00+00:00
2464,0.3378046452999115,0.457915723323822,0.20427952706813812,1,2024-11-03 11:00:00+00:00
2465,0.30505865812301636,0.48460066318511963,0.21034075319766998,1,2024-11-03 12:00:00+00:00
2466,0.3475571572780609,0.4476141631603241,0.20482873916625977,1,2024-11-03 13:00:00+00:00
2467,0.34656962752342224,0.4476982057094574,0.205732062458992,1,2024-11-03 14:00:00+00:00
2468,0.38112014532089233,0.41797757148742676,0.20090220868587494,1,2024-11-03 15:00:00+00:00
2469,0.3632698059082031,0.4391792118549347,0.1975509375333786,1,2024-11-03 16:00:00+00:00
2470,0.30918729305267334,0.4840269982814789,0.20678578317165375,1,2024-11-03 17:00:00+00:00
2471,0.29777196049690247,0.4996943473815918,0.20253370702266693,1,2024-11-03 18:00:00+00:00
2472,0.28496092557907104,0.5080108046531677,0.20702825486660004,1,2024-11-03 19:00:00+00:00
2473,0.3583933413028717,0.44496747851371765,0.19663919508457184,1,2024-11-03 20:00:00+00:00
2474,0.2871240973472595,0.48944002389907837,0.2234358936548233,1,2024-11-03 21:00:00+00:00
2475,0.3043651878833771,0.45866987109184265,0.2369648814201355,1,2024-11-03 22:00:00+00:00
2476,0.31755977869033813,0.4391948878765106,0.24324539303779602,1,2024-11-03 23:00:00+00:00
2477,0.3233281970024109,0.43030470609664917,0.24636714160442352,1,2024-11-04 00:00:00+00:00
2478,0.3093682825565338,0.44920361042022705,0.24142810702323914,1,2024-11-04 01:00:00+00:00
2479,0.2999646067619324,0.4631144404411316,0.23692096769809723,1,2024-11-04 02:00:00+00:00
2480,0.34745916724205017,0.3935743570327759,0.2589664161205292,1,2024-11-04 03:00:00+00:00
2481,0.4321072995662689,0.28772035241127014,0.2801723778247833,0,2024-11-04 04:00:00+00:00
2482,0.3578851521015167,0.3841181993484497,0.25799673795700073,1,2024-11-04 05:00:00+00:00
2483,0.3272254467010498,0.4232138991355896,0.2495606243610382,1,2024-11-04 06:00:00+00:00
2484,0.30372247099876404,0.46500450372695923,0.23127293586730957,1,2024-11-04 07:00:00+00:00
2485,0.3178611099720001,0.43756264448165894,0.24457627534866333,1,2024-11-04 08:00:00+00:00
2486,0.30179303884506226,0.4739221930503845,0.22428488731384277,1,2024-11-04 09:00:00+00:00
2487,0.3240524232387543,0.4550040066242218,0.22094351053237915,1,2024-11-04 10:00:00+00:00
2488,0.3256504237651825,0.44336411356925964,0.23098541796207428,1,2024-11-04 11:00:00+00:00
2489,0.3307681381702423,0.42194661498069763,0.2472851425409317,1,2024-11-04 12:00:00+00:00
