,Probability Hold,Probability Buy,Probability Sell,Prediction
5368,0.05667819082736969,0.8741185069084167,0.06920325756072998,1
5369,0.0857304260134697,0.8643382787704468,0.049931272864341736,1
5370,0.08240706473588943,0.8668573498725891,0.05073558911681175,1
5371,0.08276519924402237,0.867765486240387,0.04946925491094589,1
5372,0.08487922698259354,0.8666626811027527,0.04845798760652542,1
5373,0.06449372321367264,0.8717911243438721,0.06371515244245529,1
5374,0.11126472055912018,0.8535072207450867,0.03522804006934166,1
5375,0.08614779263734818,0.8704882860183716,0.04336395859718323,1
5376,0.10185795277357101,0.8607311248779297,0.03741094097495079,1
5377,0.12017969787120819,0.8486687541007996,0.031151479110121727,1
5378,0.11797457933425903,0.8507593274116516,0.03126607835292816,1
5379,0.11385242640972137,0.853898286819458,0.03224935010075569,1
5380,0.11983540654182434,0.8496596217155457,0.030504917725920677,1
5381,0.13181321322917938,0.8374310731887817,0.030755728483200073,1
5382,0.12943238019943237,0.842841386795044,0.027726277709007263,1
5383,0.062158774584531784,0.8826138377189636,0.05522740259766579,1
5384,0.04827031493186951,0.8827226161956787,0.06900697946548462,1
5385,0.041908081620931625,0.8789623975753784,0.07912945747375488,1
5386,0.03881486877799034,0.8647645711898804,0.09642054885625839,1
5387,0.04621059074997902,0.8709741234779358,0.08281529694795609,1
5388,0.054305292665958405,0.8737848997116089,0.0719098448753357,1
5389,0.09327422827482224,0.8592962026596069,0.04742967337369919,1
5390,0.11481862515211105,0.8513677716255188,0.03381356596946716,1
5391,0.11798205971717834,0.847762942314148,0.03425495699048042,1
5392,0.11437425017356873,0.8511737585067749,0.03445201367139816,1
5393,0.12016705423593521,0.8467850685119629,0.03304783254861832,1
5394,0.11397441476583481,0.8532537221908569,0.03277181461453438,1
5395,0.10509654134511948,0.8586769700050354,0.036226507276296616,1
5396,0.11176776140928268,0.8551144599914551,0.03311782330274582,1
5397,0.1029403805732727,0.8622786402702332,0.03478102758526802,1
5398,0.08308000862598419,0.8713592290878296,0.045560721307992935,1
5399,0.09935595095157623,0.8613560795783997,0.039287909865379333,1
5400,0.09418785572052002,0.8646232485771179,0.04118896648287773,1
5401,0.1108098104596138,0.8560200333595276,0.033170249313116074,1
5402,0.11857719719409943,0.8503658771514893,0.031056974083185196,1
5403,0.11912883818149567,0.8500102162361145,0.030861029401421547,1
5404,0.11789143830537796,0.8514077067375183,0.030700789764523506,1
5405,0.1239803284406662,0.8471338152885437,0.02888580411672592,1
5406,0.1512220948934555,0.8185778856277466,0.030199991539120674,1
5407,0.07405778765678406,0.8734688758850098,0.05247334763407707,1
5408,0.0957154780626297,0.8667946457862854,0.03748990595340729,1
5409,0.06988199055194855,0.8836426138877869,0.04647545516490936,1
5410,0.056632205843925476,0.8958790898323059,0.0474887415766716,1
5411,0.04946969449520111,0.9004443287849426,0.05008604750037193,1
5412,0.05061996728181839,0.8995104432106018,0.04986958205699921,1
5413,0.07021284103393555,0.8808847069740295,0.04890246316790581,1
5414,0.06017088517546654,0.8794865608215332,0.06034260615706444,1
5415,0.05139056220650673,0.8879616260528564,0.06064780801534653,1
5416,0.0504845529794693,0.8871232867240906,0.0623922199010849,1
5417,0.04606616497039795,0.8844273090362549,0.06950654089450836,1
5418,0.046622827649116516,0.8894107937812805,0.06396639347076416,1
5419,0.053018610924482346,0.8900433778762817,0.05693802982568741,1
5420,0.09581903368234634,0.8638383746147156,0.04034246504306793,1
5421,0.08722884953022003,0.8682172894477844,0.04455392435193062,1
5422,0.0884413942694664,0.8717628121376038,0.03979591652750969,1
5423,0.0981745794415474,0.8655359745025635,0.036289528012275696,1
5424,0.09609153866767883,0.8675349950790405,0.03637341409921646,1
5425,0.09855131804943085,0.864750862121582,0.03669784963130951,1
5426,0.09580366313457489,0.8680413961410522,0.036154940724372864,1
5427,0.07132457196712494,0.8801241517066956,0.0485512837767601,1
5428,0.08416035771369934,0.8742660880088806,0.04157354310154915,1
5429,0.09584896266460419,0.8669633865356445,0.03718777745962143,1
5430,0.0758470669388771,0.8844059109687805,0.039747122675180435,1
5431,0.08653998374938965,0.8724164366722107,0.04104367643594742,1
5432,0.03382065147161484,0.8659141063690186,0.10026527941226959,1
5433,0.036258697509765625,0.8665464520454407,0.09719487279653549,1
5434,0.03538412228226662,0.8365654349327087,0.12805047631263733,1
5435,0.04567382484674454,0.8340362310409546,0.12028992921113968,1
5436,0.05789908394217491,0.8424460291862488,0.09965488314628601,1
5437,0.06707508116960526,0.8486441969871521,0.08428086340427399,1
5438,0.09410639852285385,0.84522545337677,0.060667987912893295,1
5439,0.09838736802339554,0.8427653312683105,0.05884737893939018,1
5440,0.11104865372180939,0.8359023928642273,0.05304894968867302,1
5441,0.12883177399635315,0.8260522484779358,0.04511595517396927,1
5442,0.1257074922323227,0.828128457069397,0.04616409167647362,1
5443,0.13464459776878357,0.8249743580818176,0.040381044149398804,1
5444,0.1290237307548523,0.8321974873542786,0.03877876698970795,1
5445,0.11642055213451385,0.8403106927871704,0.04326871037483215,1
5446,0.12244991958141327,0.8373668193817139,0.0401831790804863,1
5447,0.11552884429693222,0.8448983430862427,0.03957274556159973,1
5448,0.08942200243473053,0.8586086630821228,0.051969263702631,1
5449,0.11192195117473602,0.8450860381126404,0.04299197345972061,1
5450,0.10844949632883072,0.8473290205001831,0.04422152042388916,1
5451,0.12139942497015,0.8377832770347595,0.04081723466515541,1
5452,0.1474476456642151,0.8217691779136658,0.030783187597990036,1
5453,0.15689295530319214,0.8152822852134705,0.027824804186820984,1
5454,0.14961037039756775,0.8223585486412048,0.028031066060066223,1
5455,0.06339000910520554,0.8587520718574524,0.07785789668560028,1
5456,0.04706590622663498,0.8529588580131531,0.09997519105672836,1
5457,0.05018575116991997,0.8458592891693115,0.1039549708366394,1
5458,0.060649219900369644,0.8556647300720215,0.0836859792470932,1
5459,0.09166433662176132,0.8547450304031372,0.0535905659198761,1
5460,0.1335439831018448,0.8236215114593506,0.0428345613181591,1
5461,0.13439612090587616,0.8217375874519348,0.04386639595031738,1
5462,0.1340096890926361,0.8164974451065063,0.04949295148253441,1
5463,0.14180684089660645,0.8123188614845276,0.045874256640672684,1
5464,0.11915971338748932,0.8260366320610046,0.054803572595119476,1
5465,0.08420440554618835,0.8271507620811462,0.08864480257034302,1
5466,0.0794638991355896,0.7761488556861877,0.14438728988170624,1
5467,0.10604871809482574,0.7748158574104309,0.11913536489009857,1
5468,0.12881149351596832,0.7488240599632263,0.12236437201499939,1
5469,0.15288212895393372,0.739493727684021,0.10762414336204529,1
5470,0.17625457048416138,0.7164732813835144,0.10727217048406601,1
5471,0.205314040184021,0.6755940914154053,0.11909186840057373,1
5472,0.23628658056259155,0.6729879975318909,0.09072548896074295,1
5473,0.23729181289672852,0.6624134182929993,0.10029469430446625,1
5474,0.24794678390026093,0.6521427631378174,0.09991040080785751,1
5475,0.268823504447937,0.621036171913147,0.11014023423194885,1
5476,0.2801744043827057,0.6106128692626953,0.10921276360750198,1
5477,0.2972501218318939,0.5814195275306702,0.12133046239614487,1
5478,0.2940998673439026,0.5978706479072571,0.10802949219942093,1
5479,0.2792963683605194,0.6237123608589172,0.09699121862649918,1
5480,0.2661827504634857,0.6469607949256897,0.0868564024567604,1
5481,0.26196950674057007,0.6557594537734985,0.08227093517780304,1
5482,0.25900018215179443,0.6642701029777527,0.07672978937625885,1
5483,0.2829461991786957,0.6326122283935547,0.08444152772426605,1
5484,0.29299578070640564,0.6253376603126526,0.08166653662919998,1
5485,0.2928842008113861,0.6308391094207764,0.0762767568230629,1
5486,0.29376357793807983,0.633018970489502,0.07321747392416,1
5487,0.30129721760749817,0.63579922914505,0.06290357559919357,1
5488,0.2975556552410126,0.6388896703720093,0.0635545551776886,1
5489,0.3294321894645691,0.6092628836631775,0.06130490079522133,1
5490,0.3095574378967285,0.6232398748397827,0.0672026127576828,1
5491,0.31745266914367676,0.6155616641044617,0.06698555499315262,1
5492,0.2985825538635254,0.6316404938697815,0.06977687776088715,1
5493,0.3098124861717224,0.618611752986908,0.07157564163208008,1
5494,0.34238123893737793,0.5808647871017456,0.0767538771033287,1
5495,0.35345175862312317,0.5611003041267395,0.08544789254665375,1
5496,0.38459742069244385,0.5396799445152283,0.07572267949581146,1
5497,0.35399213433265686,0.5716284513473511,0.07437937706708908,1
5498,0.3516501188278198,0.5736984014511108,0.07465146481990814,1
5499,0.33006182312965393,0.5871973037719727,0.0827408879995346,1
5500,0.3345227539539337,0.5848996639251709,0.08057767897844315,1
5501,0.3032539188861847,0.6104933619499207,0.08625272661447525,1
5502,0.3235243260860443,0.5984309315681458,0.07804463058710098,1
5503,0.4097188413143158,0.5125486850738525,0.07773245871067047,1
5504,0.4416734576225281,0.4857814610004425,0.07254508137702942,1
5505,0.47397661209106445,0.4520114064216614,0.07401195168495178,0
5506,0.44595131278038025,0.4929395020008087,0.061109159141778946,1
5507,0.4719618558883667,0.450003057718277,0.07803520560264587,0
5508,0.47009947896003723,0.4589427411556244,0.07095764577388763,0
5509,0.4835798144340515,0.4492420256137848,0.0671781450510025,0
5510,0.5001081228256226,0.4324254095554352,0.06746645271778107,0
5511,0.4650561213493347,0.4795738458633423,0.05536996200680733,1
5512,0.4425175189971924,0.4966484010219574,0.060834068804979324,1
5513,0.41904884576797485,0.5380280613899231,0.04292305186390877,1
5514,0.499490886926651,0.44907018542289734,0.051438845694065094,0
5515,0.49688875675201416,0.45318034291267395,0.049930933862924576,0
5516,0.5135912895202637,0.43172526359558105,0.054683394730091095,0
5517,0.5280399918556213,0.4170117676258087,0.054948292672634125,0
5518,0.5117627382278442,0.4382816255092621,0.04995555803179741,0
5519,0.458722323179245,0.49781307578086853,0.04346461594104767,1
5520,0.4785093665122986,0.4750562608242035,0.04643438011407852,0
5521,0.553848147392273,0.3720751404762268,0.07407668232917786,0
5522,0.529529333114624,0.3977740705013275,0.07269661128520966,0
5523,0.5384289622306824,0.379329651594162,0.08224142342805862,0
5524,0.4500977396965027,0.4859577417373657,0.063944511115551,1
5525,0.4808160364627838,0.44331905245780945,0.07586494088172913,0
5526,0.4149421453475952,0.5162922143936157,0.06876561790704727,1
5527,0.13704711198806763,0.7655529975891113,0.09739987552165985,1
5528,0.1689765900373459,0.7544946670532227,0.07652874290943146,1
5529,0.1673804670572281,0.7647963762283325,0.06782316416501999,1
5530,0.17961646616458893,0.7508464455604553,0.06953714042901993,1
5531,0.14997436106204987,0.7759652137756348,0.07406046986579895,1
5532,0.22869831323623657,0.7155340313911438,0.055767592042684555,1
5533,0.29258641600608826,0.6614223122596741,0.045991331338882446,1
5534,0.34605324268341064,0.6140487194061279,0.03989807143807411,1
5535,0.3567855954170227,0.6025726199150085,0.040641702711582184,1
5536,0.332441508769989,0.6224961876869202,0.045062292367219925,1
5537,0.26117968559265137,0.6881818771362305,0.050638385117053986,1
5538,0.3978463113307953,0.5626916885375977,0.03946201875805855,1
5539,0.43163102865219116,0.527762234210968,0.04060668125748634,1
5540,0.4052974283695221,0.5556614995002747,0.03904097154736519,1
5541,0.39882752299308777,0.5635553598403931,0.037617169320583344,1
5542,0.43715447187423706,0.5238335728645325,0.03901184722781181,1
5543,0.44475609064102173,0.5148303508758545,0.04041353240609169,1
5544,0.4416521489620209,0.5189931988716125,0.039354708045721054,1
5545,0.46355143189430237,0.49497896432876587,0.04146962985396385,1
5546,0.47473904490470886,0.48044222593307495,0.04481871426105499,1
5547,0.5069659948348999,0.44130709767341614,0.05172691494226456,0
5548,0.5125018358230591,0.43117791414260864,0.05632027983665466,0
5549,0.5421338081359863,0.3937026262283325,0.0641634613275528,0
5550,0.48932555317878723,0.45455628633499146,0.05611814558506012,0
5551,0.599482536315918,0.2980978488922119,0.10241952538490295,0
5552,0.6127926111221313,0.26823940873146057,0.1189679354429245,0
5553,0.6037938594818115,0.2676689624786377,0.12853717803955078,0
5554,0.5873734354972839,0.26697301864624023,0.14565353095531464,0
5555,0.556781530380249,0.2897891104221344,0.15342935919761658,0
5556,0.5429328680038452,0.32754769921302795,0.12951938807964325,0
5557,0.5591272115707397,0.30250558257102966,0.1383671909570694,0
5558,0.593711256980896,0.23976744711399078,0.16652129590511322,0
5559,0.5917660593986511,0.21161885559558868,0.1966150999069214,0
5560,0.5624086260795593,0.2178269475698471,0.21976445615291595,0
5561,0.5307347178459167,0.2201421707868576,0.24912312626838684,0
5562,0.5459212064743042,0.19245168566703796,0.2616271376609802,0
5563,0.5537497997283936,0.2063094824552536,0.23994073271751404,0
5564,0.536541759967804,0.2151729166507721,0.24828536808490753,0
5565,0.5158318877220154,0.2839387059211731,0.2002294361591339,0
5566,0.5421375036239624,0.23781681060791016,0.22004568576812744,0
5567,0.5373009443283081,0.2377566397190094,0.22494247555732727,0
5568,0.5294996500015259,0.2514878511428833,0.21901242434978485,0
5569,0.527352511882782,0.2575874626636505,0.2150600254535675,0
5570,0.5064194202423096,0.30290329456329346,0.19067731499671936,0
5571,0.4888269007205963,0.34173092246055603,0.16944219172000885,0
5572,0.4733256995677948,0.370116651058197,0.15655767917633057,0
5573,0.44317111372947693,0.42548316717147827,0.13134579360485077,0
5574,0.4344252347946167,0.42961034178733826,0.13596440851688385,0
5575,0.4195120334625244,0.4687288999557495,0.11175911873579025,1
5576,0.35465413331985474,0.5573762655258179,0.08796960860490799,1
5577,0.41491881012916565,0.4882925748825073,0.09678853303194046,1
5578,0.3883304297924042,0.5249239802360535,0.08674557507038116,1
5579,0.39454174041748047,0.5186891555786133,0.08676908910274506,1
5580,0.392724871635437,0.5171208381652832,0.0901542603969574,1
5581,0.3636743724346161,0.5565553307533264,0.07977025210857391,1
5582,0.400591105222702,0.5190758109092712,0.08033311367034912,1
5583,0.3748486340045929,0.5513508319854736,0.07380049675703049,1
5584,0.4496541917324066,0.4628928303718567,0.0874529480934143,1
5585,0.3430975675582886,0.5893966555595398,0.06750573217868805,1
5586,0.37160465121269226,0.5548791885375977,0.07351617515087128,1
5587,0.406252384185791,0.5148276686668396,0.07891994714736938,1
5588,0.35881784558296204,0.5726773738861084,0.06850481033325195,1
5589,0.33485880494117737,0.598809003829956,0.06633222848176956,1
5590,0.2869059443473816,0.6581224799156189,0.05497158318758011,1
5591,0.32372477650642395,0.619621217250824,0.05665399506688118,1
5592,0.38042759895324707,0.554789662361145,0.06478279829025269,1
5593,0.2747754454612732,0.6716635823249817,0.05356098711490631,1
5594,0.38152992725372314,0.5580050945281982,0.06046491488814354,1
5595,0.5238455533981323,0.3881056010723114,0.08804880827665329,0
5596,0.5418182611465454,0.36495649814605713,0.09322527050971985,0
5597,0.5630186796188354,0.3334745466709137,0.10350678116083145,0
5598,0.37873223423957825,0.5598078370094299,0.061459969729185104,1
5599,0.445793479681015,0.4843619763851166,0.06984454393386841,1
5600,0.6024223566055298,0.27900370955467224,0.11857398599386215,0
5601,0.6580899357795715,0.1946815401315689,0.14722852408885956,0
5602,0.6536458134651184,0.16197484731674194,0.18437929451465607,0
5603,0.6322464942932129,0.20124618709087372,0.16650736331939697,0
5604,0.5999656319618225,0.2481514811515808,0.15188293159008026,0
5605,0.5802819132804871,0.2710418701171875,0.14867620170116425,0
5606,0.5947469472885132,0.2445109635591507,0.16074210405349731,0
5607,0.578065037727356,0.2657278776168823,0.15620706975460052,0
5608,0.5316305160522461,0.3412904441356659,0.1270790696144104,0
5609,0.5405786037445068,0.3167983889579773,0.14262297749519348,0
5610,0.5276117920875549,0.34001749753952026,0.1323706954717636,0
5611,0.5178403258323669,0.3541964292526245,0.12796324491500854,0
5612,0.5280426740646362,0.3321934640407562,0.13976390659809113,0
5613,0.49972808361053467,0.36894112825393677,0.13133074343204498,0
5614,0.5193169713020325,0.3407990336418152,0.13988392055034637,0
5615,0.49267297983169556,0.3849320709705353,0.12239488959312439,0
5616,0.488398015499115,0.3934673070907593,0.11813468486070633,0
5617,0.49687331914901733,0.37190937995910645,0.13121730089187622,0
5618,0.4445648789405823,0.45262035727500916,0.10281479358673096,1
5619,0.4071752429008484,0.5091620087623596,0.08366274833679199,1
5620,0.33629047870635986,0.5916882753372192,0.07202128320932388,1
5621,0.2486945241689682,0.6768975853919983,0.07440789043903351,1
5622,0.23698419332504272,0.6835055351257324,0.07951024919748306,1
5623,0.16215452551841736,0.7544630169868469,0.0833825170993805,1
5624,0.14761216938495636,0.7857269644737244,0.0666607916355133,1
5625,0.1162199154496193,0.835500955581665,0.04827900975942612,1
5626,0.08554975688457489,0.867141842842102,0.047308385372161865,1
5627,0.09835581481456757,0.85908043384552,0.04256364703178406,1
5628,0.08193625509738922,0.8692030906677246,0.04886073246598244,1
5629,0.09930539131164551,0.8577449321746826,0.042949654161930084,1
5630,0.1707850992679596,0.7992016077041626,0.030013220384716988,1
5631,0.13401073217391968,0.8291318416595459,0.03685745596885681,1
5632,0.13845819234848022,0.8221591114997864,0.0393826887011528,1
5633,0.15425057709217072,0.8094969391822815,0.036252424120903015,1
5634,0.16521334648132324,0.7996141314506531,0.0351724848151207,1
5635,0.25985774397850037,0.7097268104553223,0.030415330082178116,1
5636,0.20942696928977966,0.7581275105476379,0.0324455201625824,1
5637,0.22257176041603088,0.7445160746574402,0.03291214630007744,1
5638,0.2257758229970932,0.7441467046737671,0.03007737174630165,1
5639,0.21624869108200073,0.7519381642341614,0.03181319683790207,1
5640,0.33249545097351074,0.6344019174575806,0.03310270234942436,1
5641,0.30610328912734985,0.6622241735458374,0.0316724069416523,1
5642,0.39954981207847595,0.5647412538528442,0.03570890054106712,1
5643,0.48465782403945923,0.4718884527683258,0.043453652411699295,0
5644,0.6239120364189148,0.3036494255065918,0.0724385678768158,0
5645,0.5719886422157288,0.36554595828056335,0.062465306371450424,0
5646,0.4021014869213104,0.5580715537071228,0.039826951920986176,1
5647,0.5824316143989563,0.3495901823043823,0.06797835975885391,0
5648,0.5502855181694031,0.3854580819606781,0.0642564669251442,0
5649,0.5407937169075012,0.3944651484489441,0.06474115699529648,0
5650,0.5283430814743042,0.40602588653564453,0.06563112884759903,0
5651,0.42795446515083313,0.524738073348999,0.047307565808296204,1
5652,0.4913158714771271,0.4466444253921509,0.06203972548246384,0
5653,0.44825324416160583,0.49698516726493835,0.0547616146504879,1
5654,0.4306912422180176,0.5214321613311768,0.0478765070438385,1
5655,0.47487276792526245,0.46592622995376587,0.05920104309916496,0
5656,0.5676478147506714,0.34862929582595825,0.08372294902801514,0
5657,0.518105149269104,0.4080164134502411,0.07387837767601013,0
5658,0.50336754322052,0.4244648814201355,0.07216755300760269,0
5659,0.4541633725166321,0.4861201047897339,0.05971657484769821,1
5660,0.40225428342819214,0.5411493182182312,0.056596338748931885,1
5661,0.4274528920650482,0.5134020447731018,0.05914512276649475,1
5662,0.40407487750053406,0.5390595197677612,0.05686561018228531,1
5663,0.4159359335899353,0.5234984755516052,0.060565605759620667,1
5664,0.35874515771865845,0.5886619091033936,0.05259295552968979,1
5665,0.34465911984443665,0.5995450019836426,0.05579596385359764,1
5666,0.32546520233154297,0.619323194026947,0.055211663246154785,1
5667,0.2926781475543976,0.6515384912490845,0.05578337982296944,1
5668,0.3088624179363251,0.6486806869506836,0.04245694354176521,1
5669,0.40920332074165344,0.5480401515960693,0.042756546288728714,1
5670,0.514783501625061,0.41857221722602844,0.06664430350065231,0
5671,0.48369115591049194,0.46034789085388184,0.055960994213819504,0
5672,0.44501543045043945,0.5044704675674438,0.050514109432697296,1
5673,0.6475793719291687,0.24717456102371216,0.10524604469537735,0
5674,0.6627287864685059,0.21520306169986725,0.1220681443810463,0
5675,0.6511041522026062,0.1804393082857132,0.16845650970935822,0
5676,0.6358194351196289,0.1798681616783142,0.18431249260902405,0
5677,0.599111020565033,0.24094371497631073,0.15994518995285034,0
5678,0.5947915315628052,0.23120403289794922,0.17400440573692322,0
5679,0.5652992129325867,0.27576836943626404,0.1589323878288269,0
5680,0.5554192066192627,0.2917066216468811,0.1528742015361786,0
5681,0.5390795469284058,0.3088393807411194,0.15208113193511963,0
5682,0.5088655352592468,0.3541257083415985,0.13700880110263824,0
5683,0.5159865617752075,0.33797064423561096,0.1460428386926651,0
5684,0.5211955308914185,0.3209409713745117,0.15786345303058624,0
5685,0.5051059722900391,0.35189300775527954,0.14300097525119781,0
5686,0.491178959608078,0.3735499680042267,0.13527102768421173,0
5687,0.5044299960136414,0.3545130491256714,0.14105701446533203,0
5688,0.5028209686279297,0.350077748298645,0.14710120856761932,0
5689,0.49941718578338623,0.3513606786727905,0.14922210574150085,0
5690,0.48705726861953735,0.3686603307723999,0.14428241550922394,0
5691,0.49031803011894226,0.35905057191848755,0.150631383061409,0
5692,0.474068284034729,0.38696303963661194,0.13896872103214264,0
5693,0.5051878690719604,0.3513109087944031,0.14350120723247528,0
5694,0.34680333733558655,0.5710039138793945,0.08219270408153534,1
5695,0.3359113931655884,0.5839549899101257,0.08013360947370529,1
5696,0.3639962673187256,0.5532520413398743,0.08275169879198074,1
5697,0.21037741005420685,0.716280996799469,0.07334155589342117,1
5698,0.2099277526140213,0.7249407768249512,0.06513138115406036,1
5699,0.13916140794754028,0.8088018894195557,0.05203665792942047,1
5700,0.11496217548847198,0.839504599571228,0.045533232390880585,1
5701,0.14609968662261963,0.8080992698669434,0.045801032334566116,1
5702,0.11230351775884628,0.844140887260437,0.04355553910136223,1
5703,0.18609602749347687,0.77320796251297,0.040696024894714355,1
5704,0.23385266959667206,0.7279928922653198,0.038154467940330505,1
5705,0.2914569079875946,0.6690813899040222,0.03946159407496452,1
5706,0.27245113253593445,0.6880548000335693,0.039494115859270096,1
5707,0.23073092103004456,0.7306019067764282,0.0386672243475914,1
5708,0.1913733184337616,0.7719956040382385,0.03663109615445137,1
5709,0.2157393842935562,0.7479794025421143,0.03628110885620117,1
5710,0.11352729052305222,0.8478580117225647,0.038614671677351,1
5711,0.09287644922733307,0.868574321269989,0.03854917362332344,1
5712,0.10005931556224823,0.86418217420578,0.03575855866074562,1
5713,0.1546640843153,0.8133184909820557,0.03201734647154808,1
5714,0.1341562122106552,0.8330919742584229,0.03275182098150253,1
5715,0.09773197770118713,0.864804744720459,0.03746338561177254,1
5716,0.2504541575908661,0.7175511121749878,0.03199471905827522,1
5717,0.3109937906265259,0.6512075066566467,0.037798766046762466,1
5718,0.5264763236045837,0.4055239260196686,0.06799978017807007,0
5719,0.4314756691455841,0.51714026927948,0.051384057849645615,1
5720,0.4229300022125244,0.5271976590156555,0.04987233877182007,1
5721,0.38383495807647705,0.5696733593940735,0.04649176821112633,1
5722,0.1531064659357071,0.7951801419258118,0.0517132543027401,1
5723,0.08187083899974823,0.8455981016159058,0.0725310817360878,1
5724,0.09022006392478943,0.8479954600334167,0.061784420162439346,1
5725,0.11664032191038132,0.8330310583114624,0.05032868683338165,1
5726,0.15066565573215485,0.8051503896713257,0.044183991849422455,1
5727,0.24613513052463531,0.7181543111801147,0.03571050614118576,1
5728,0.22529272735118866,0.740420937538147,0.03428630530834198,1
5729,0.18025153875350952,0.7836272120475769,0.03612130135297775,1
5730,0.1688675582408905,0.7924742102622986,0.03865823149681091,1
5731,0.24280400574207306,0.7209993600845337,0.036196690052747726,1
5732,0.20606394112110138,0.757274329662323,0.03666176274418831,1
5733,0.2527269423007965,0.7103372812271118,0.036935772746801376,1
5734,0.28144189715385437,0.6790251135826111,0.03953301161527634,1
5735,0.31296297907829285,0.6455094218254089,0.0415276437997818,1
5736,0.31133586168289185,0.6474371552467346,0.04122699052095413,1
5737,0.27770671248435974,0.6835929155349731,0.03870039060711861,1
5738,0.2789299786090851,0.6816539764404297,0.039415933191776276,1
5739,0.26554355025291443,0.6944239139556885,0.040032465010881424,1
5740,0.2197374552488327,0.7456035017967224,0.03465911000967026,1
5741,0.09186381101608276,0.8659365773200989,0.042199600487947464,1
5742,0.11387737840414047,0.8548129200935364,0.031309809535741806,1
5743,0.08979731053113937,0.8660651445388794,0.04413747414946556,1
5744,0.08329487591981888,0.866076648235321,0.050628431141376495,1
5745,0.10884486138820648,0.8492961525917053,0.04185900092124939,1
5746,0.2774488627910614,0.6839166283607483,0.038634464144706726,1
5747,0.3145485818386078,0.6414848566055298,0.043966539204120636,1
5748,0.326998233795166,0.6272525191307068,0.04574917256832123,1
5749,0.3169581890106201,0.639468252658844,0.04357350617647171,1
5750,0.3021239936351776,0.6557435989379883,0.04213244467973709,1
5751,0.26628050208091736,0.6956673264503479,0.03805215656757355,1
5752,0.2802416980266571,0.6811808943748474,0.038577403873205185,1
5753,0.2934395372867584,0.6662718653678894,0.04028851538896561,1
5754,0.3152337670326233,0.6425634622573853,0.04220271855592728,1
5755,0.3107842206954956,0.6492226123809814,0.03999325633049011,1
5756,0.2881418466567993,0.6713014245033264,0.0405566580593586,1
5757,0.3168480098247528,0.6435047388076782,0.03964725509285927,1
5758,0.2941441237926483,0.667731761932373,0.038124118000268936,1
5759,0.26577746868133545,0.6986285448074341,0.03559394180774689,1
5760,0.2621281147003174,0.7024192810058594,0.03545266389846802,1
5761,0.3040503263473511,0.6580106616020203,0.03793908655643463,1
5762,0.3111285865306854,0.6508091688156128,0.03806222975254059,1
5763,0.2596460282802582,0.7024551033973694,0.037898801267147064,1
5764,0.28729337453842163,0.6729046106338501,0.039802033454179764,1
5765,0.3269736170768738,0.6179311275482178,0.05509534105658531,1
5766,0.319350004196167,0.6345017552375793,0.046148352324962616,1
5767,0.3265208601951599,0.6128407120704651,0.0606384314596653,1
5768,0.3073679506778717,0.6271393299102783,0.06549272686243057,1
5769,0.42905446887016296,0.4944133758544922,0.07653212547302246,1
5770,0.35804280638694763,0.5955510139465332,0.046406179666519165,1
5771,0.24206368625164032,0.719718337059021,0.03821798413991928,1
5772,0.3085575997829437,0.6521817445755005,0.03926069661974907,1
5773,0.2819870710372925,0.6791607737541199,0.03885216638445854,1
5774,0.38592764735221863,0.565563440322876,0.04850883036851883,1
5775,0.362588495016098,0.5881796479225159,0.04923194274306297,1
5776,0.37934330105781555,0.570647656917572,0.05000907555222511,1
5777,0.4203927218914032,0.5239275693893433,0.055679645389318466,1
5778,0.25498712062835693,0.7047057151794434,0.040307238698005676,1
5779,0.49148470163345337,0.4400504529476166,0.06846481561660767,0
5780,0.26348549127578735,0.6921049356460571,0.04440948739647865,1
5781,0.24861347675323486,0.7114227414131165,0.039963800460100174,1
5782,0.2553495764732361,0.7029755115509033,0.04167493060231209,1
5783,0.31477636098861694,0.6416759490966797,0.04354775324463844,1
5784,0.3570399284362793,0.5948455929756165,0.04811461269855499,1
5785,0.35604143142700195,0.5969394445419312,0.047019101679325104,1
5786,0.4011157751083374,0.5452234148979187,0.053660836070775986,1
5787,0.4343656897544861,0.5011829137802124,0.06445136666297913,1
5788,0.505902111530304,0.4163416624069214,0.07775626331567764,0
5789,0.5056955218315125,0.4170752465724945,0.07722924649715424,0
5790,0.5115178823471069,0.4084990918636322,0.07998298853635788,0
5791,0.43941745162010193,0.49592721462249756,0.06465527415275574,1
5792,0.46765151619911194,0.4612538516521454,0.07109476625919342,0
5793,0.4243943691253662,0.513645589351654,0.061960022896528244,1
5794,0.27383363246917725,0.6825383901596069,0.04362793266773224,1
5795,0.320406049489975,0.6301852464675903,0.04940874129533768,1
5796,0.3788113594055176,0.5656263828277588,0.05556222051382065,1
5797,0.38822120428085327,0.5533416867256165,0.058437127619981766,1
5798,0.28023436665534973,0.675406277179718,0.044359419494867325,1
5799,0.24671056866645813,0.7084040641784668,0.04488536715507507,1
5800,0.06975303590297699,0.8608004450798035,0.06944653391838074,1
5801,0.06017722561955452,0.8744502663612366,0.06537239253520966,1
5802,0.12121306359767914,0.8267247080802917,0.052062228322029114,1
5803,0.11439719796180725,0.8486859202384949,0.036916907876729965,1
5804,0.17844824492931366,0.7793292999267578,0.04222248122096062,1
5805,0.16238796710968018,0.7948641777038574,0.04274789243936539,1
5806,0.13508707284927368,0.8214844465255737,0.0434284545481205,1
