,Probability Buy,Probability Hold,Probability Sell,Prediction
2991,0.24808724224567413,0.4816707968711853,0.27024197578430176,1
2992,0.2528689205646515,0.47366824746131897,0.27346286177635193,1
2993,0.23696430027484894,0.4684063494205475,0.29462936520576477,1
2994,0.22758807241916656,0.44753867387771606,0.324873149394989,1
2995,0.23046980798244476,0.4221724271774292,0.347357839345932,1
2996,0.22943416237831116,0.44248196482658386,0.3280837833881378,1
2997,0.29690465331077576,0.41270753741264343,0.29038774967193604,1
2998,0.23624087870121002,0.38050127029418945,0.3832578957080841,2
2999,0.24680794775485992,0.37742605805397034,0.37576594948768616,1
3000,0.32872992753982544,0.34673264622688293,0.3245374262332916,1
3001,0.4007706940174103,0.3031814992427826,0.2960478365421295,0
3002,0.35202357172966003,0.31654810905456543,0.33142825961112976,0
3003,0.29074355959892273,0.31738927960395813,0.391867071390152,2
3004,0.40726977586746216,0.2826085686683655,0.31012162566185,0
3005,0.45471423864364624,0.2511850595474243,0.29410073161125183,0
3006,0.4493904709815979,0.2242860496044159,0.3263234496116638,0
3007,0.3725948631763458,0.2597721517086029,0.36763298511505127,0
3008,0.3515002131462097,0.2575099766254425,0.39098989963531494,2
3009,0.38724952936172485,0.2526732087135315,0.36007726192474365,0
3010,0.40480297803878784,0.22892257571220398,0.36627450585365295,0
3011,0.3644205331802368,0.24914279580116272,0.3864366412162781,2
3012,0.3416958749294281,0.24244211614131927,0.41586196422576904,2
3013,0.38038507103919983,0.25583532452583313,0.3637796938419342,0
3014,0.4087585508823395,0.21745645999908447,0.3737850785255432,0
3015,0.4055418074131012,0.20428402721881866,0.39017415046691895,0
3016,0.38257378339767456,0.2230394035577774,0.39438679814338684,2
3017,0.3841121792793274,0.21400734782218933,0.4018804728984833,2
3018,0.3813606798648834,0.22518721222877502,0.39345210790634155,2
3019,0.38450291752815247,0.22474531829357147,0.3907518684864044,2
3020,0.375284880399704,0.24071478843688965,0.38400039076805115,2
3021,0.3507384657859802,0.2867574095726013,0.36250412464141846,2
3022,0.38606637716293335,0.23597273230552673,0.37796080112457275,0
3023,0.3648355007171631,0.2689267098903656,0.36623772978782654,2
3024,0.36551663279533386,0.272803395986557,0.36167988181114197,0
3025,0.37648171186447144,0.2647482454776764,0.35877007246017456,0
3026,0.3723224997520447,0.268658310174942,0.3590191602706909,0
3027,0.36701247096061707,0.2681160271167755,0.3648715317249298,0
3028,0.356346994638443,0.2893587350845337,0.3542943000793457,0
3029,0.3722374439239502,0.27835485339164734,0.34940770268440247,0
3030,0.4000098705291748,0.2606908679008484,0.33929935097694397,0
3031,0.3960948586463928,0.2608661353588104,0.34303900599479675,0
3032,0.4165208339691162,0.24206440150737762,0.34141483902931213,0
3033,0.41518646478652954,0.2518078684806824,0.3330056667327881,0
3034,0.41648247838020325,0.24411778151988983,0.33939969539642334,0
3035,0.40963828563690186,0.24930992722511292,0.34105178713798523,0
3036,0.4170726537704468,0.24079304933547974,0.3421342968940735,0
3037,0.4281696081161499,0.23290903866291046,0.33892133831977844,0
3038,0.4332544207572937,0.2308380901813507,0.3359074890613556,0
3039,0.42712727189064026,0.2375098168849945,0.33536288142204285,0
3040,0.4359831213951111,0.23058077692985535,0.33343610167503357,0
3041,0.4275258183479309,0.23108944296836853,0.34138476848602295,0
3042,0.4243497848510742,0.23338955640792847,0.3422606587409973,0
3043,0.39668723940849304,0.2510090172290802,0.35230374336242676,0
3044,0.39461642503738403,0.2512909471988678,0.3540925681591034,0
3045,0.38599658012390137,0.2580510377883911,0.3559524118900299,0
3046,0.35073307156562805,0.26606640219688416,0.3832005262374878,2
3047,0.3377053141593933,0.27713125944137573,0.38516345620155334,2
3048,0.3182018995285034,0.2838059365749359,0.3979921042919159,2
3049,0.27438104152679443,0.29849159717559814,0.4271273612976074,2
3050,0.2938731610774994,0.29111331701278687,0.41501352190971375,2
3051,0.3328554928302765,0.2768612802028656,0.39028316736221313,2
3052,0.3013421297073364,0.2913307249546051,0.40732714533805847,2
3053,0.4233986437320709,0.2577260136604309,0.31887540221214294,0
3054,0.4196244180202484,0.2665368914604187,0.3138386905193329,0
3055,0.4258834719657898,0.26041626930236816,0.31370022892951965,0
3056,0.4096132814884186,0.2739509642124176,0.3164357841014862,0
3057,0.31242141127586365,0.28379160165786743,0.4037870466709137,2
3058,0.2815658748149872,0.29847338795661926,0.41996076703071594,2
3059,0.24058376252651215,0.3273889124393463,0.43202731013298035,2
3060,0.30011698603630066,0.34548017382621765,0.3544028103351593,2
3061,0.35475799441337585,0.3003697693347931,0.34487229585647583,0
3062,0.44341376423835754,0.23792479932308197,0.3186614513397217,0
3063,0.4081525206565857,0.25835204124450684,0.33349543809890747,0
3064,0.4473125636577606,0.2073497772216797,0.34533774852752686,0
3065,0.42649713158607483,0.21677352488040924,0.3567293882369995,0
3066,0.35251933336257935,0.2528459429740906,0.39463478326797485,2
3067,0.3924190402030945,0.261565625667572,0.3460153341293335,0
3068,0.3861570358276367,0.26100441813468933,0.3528384268283844,0
3069,0.3990631699562073,0.2595207095146179,0.3414161801338196,0
3070,0.4222501218318939,0.20260995626449585,0.3751399517059326,0
3071,0.3478754162788391,0.2671223282814026,0.3850022256374359,2
3072,0.4008021354675293,0.24533867835998535,0.35385915637016296,0
3073,0.4321184456348419,0.22937563061714172,0.33850592374801636,0
3074,0.43123576045036316,0.22565755248069763,0.3431066572666168,0
3075,0.39817067980766296,0.22647899389266968,0.37535035610198975,0
3076,0.41131728887557983,0.26847371459007263,0.32020893692970276,0
3077,0.3927880525588989,0.297146201133728,0.31006568670272827,0
3078,0.408267080783844,0.24573256075382233,0.3460003435611725,0
3079,0.389390230178833,0.2412874847650528,0.369322270154953,0
3080,0.37662988901138306,0.24543830752372742,0.37793177366256714,2
3081,0.39621150493621826,0.2518468201160431,0.3519415855407715,0
3082,0.37404686212539673,0.24955174326896667,0.37640145421028137,2
3083,0.38263988494873047,0.24507802724838257,0.37228211760520935,0
3084,0.36355602741241455,0.26028525829315186,0.3761587142944336,2
3085,0.3932526707649231,0.24239136278629303,0.3643559217453003,0
3086,0.36731454730033875,0.2583208978176117,0.37436455488204956,2
3087,0.40915918350219727,0.23299762606620789,0.3578431308269501,0
3088,0.4258267283439636,0.23496174812316895,0.3392116129398346,0
3089,0.41883614659309387,0.23865631222724915,0.34250763058662415,0
3090,0.3989502191543579,0.2424088716506958,0.3586409091949463,0
3091,0.34058764576911926,0.2681826055049896,0.39122968912124634,2
3092,0.35368165373802185,0.26170098781585693,0.3846173882484436,2
3093,0.3509538471698761,0.26431629061698914,0.38472992181777954,2
3094,0.31500500440597534,0.28572264313697815,0.3992723524570465,2
3095,0.2690335214138031,0.3265998661518097,0.40436655282974243,2
3096,0.31852421164512634,0.27766215801239014,0.4038136303424835,2
3097,0.3518373966217041,0.26893091201782227,0.37923160195350647,2
3098,0.39666250348091125,0.21729157865047455,0.38604599237442017,0
3099,0.421088844537735,0.2191932648420334,0.35971787571907043,0
3100,0.38655441999435425,0.21597608923912048,0.3974694311618805,2
3101,0.36781978607177734,0.21497884392738342,0.417201429605484,2
3102,0.38853105902671814,0.21029715240001678,0.40117183327674866,2
3103,0.3647926449775696,0.23455461859703064,0.40065276622772217,2
3104,0.38911619782447815,0.25905317068099976,0.3518306612968445,0
3105,0.38787758350372314,0.2532997727394104,0.35882270336151123,0
3106,0.37041914463043213,0.24946007132530212,0.3801208734512329,2
3107,0.363834023475647,0.25169241428375244,0.3844735026359558,2
3108,0.37557217478752136,0.2531558871269226,0.37127193808555603,0
3109,0.3282989263534546,0.2666984498500824,0.4050025939941406,2
3110,0.4113871455192566,0.21000252664089203,0.3786103129386902,0
3111,0.4189335107803345,0.1891414374113083,0.39192506670951843,0
3112,0.38467901945114136,0.22685356438159943,0.388467401266098,2
3113,0.46652063727378845,0.2200293391942978,0.3134499192237854,0
3114,0.38681572675704956,0.2440716028213501,0.36911267042160034,0
3115,0.41521358489990234,0.19472889602184296,0.39005762338638306,0
3116,0.41668108105659485,0.19115352630615234,0.3921653926372528,0
3117,0.41322290897369385,0.19729891419410706,0.38947823643684387,0
3118,0.3852621018886566,0.24776418507099152,0.3669736385345459,0
3119,0.4006142020225525,0.24051640927791595,0.35886940360069275,0
3120,0.40126878023147583,0.22979901731014252,0.3689321279525757,0
3121,0.4189276695251465,0.21346482634544373,0.3676074743270874,0
3122,0.40079882740974426,0.2149892896413803,0.38421186804771423,0
3123,0.4002511501312256,0.21498219668865204,0.38476669788360596,0
3124,0.3951699435710907,0.21788614988327026,0.38694387674331665,0
3125,0.38528239727020264,0.21683141589164734,0.3978862166404724,2
3126,0.3538554310798645,0.23725047707557678,0.40889406204223633,2
3127,0.3129834830760956,0.28777793049812317,0.39923858642578125,2
3128,0.28695982694625854,0.32121458649635315,0.3918255865573883,2
3129,0.34256571531295776,0.336508184671402,0.32092610001564026,0
3130,0.3107984960079193,0.2949185073375702,0.3942830264568329,2
3131,0.33094725012779236,0.2901700437068939,0.3788827061653137,2
3132,0.36300572752952576,0.2910837233066559,0.34591054916381836,0
3133,0.3256840109825134,0.33583903312683105,0.33847689628601074,2
3134,0.3739597797393799,0.26893487572669983,0.3571053445339203,0
3135,0.36406901478767395,0.25676387548446655,0.3791670501232147,2
3136,0.3757419288158417,0.23548850417137146,0.38876956701278687,2
3137,0.3060872256755829,0.3958049416542053,0.2981078326702118,1
3138,0.30207812786102295,0.355577677488327,0.3423442244529724,1
3139,0.3694162368774414,0.27387556433677673,0.3567081689834595,0
3140,0.3659360408782959,0.26310744881629944,0.37095651030540466,2
3141,0.3667442202568054,0.2568608522415161,0.37639495730400085,2
3142,0.3966613709926605,0.1853778064250946,0.4179607927799225,2
3143,0.38597917556762695,0.19710181653499603,0.41691896319389343,2
3144,0.37873607873916626,0.1975458860397339,0.4237179756164551,2
3145,0.3740350902080536,0.20435260236263275,0.4216122627258301,2
3146,0.38846200704574585,0.21338589489459991,0.39815211296081543,2
3147,0.42948806285858154,0.2286565899848938,0.34185537695884705,0
3148,0.39784470200538635,0.20194412767887115,0.4002111852169037,2
3149,0.4105578064918518,0.183700293302536,0.4057418704032898,0
3150,0.3872765898704529,0.23937693238258362,0.3733464479446411,0
3151,0.42146939039230347,0.27596578001976013,0.302564799785614,0
3152,0.40350204706192017,0.20780934393405914,0.3886885941028595,0
3153,0.3340755105018616,0.33604708313941956,0.3298773467540741,1
3154,0.4645000100135803,0.2655062675476074,0.2699936628341675,0
3155,0.4573192298412323,0.25278717279434204,0.28989362716674805,0
3156,0.4212370812892914,0.31612154841423035,0.26264142990112305,0
3157,0.37513089179992676,0.30115947127342224,0.3237096071243286,0
3158,0.4299151599407196,0.29933515191078186,0.27074959874153137,0
3159,0.45061445236206055,0.22716179490089417,0.32222381234169006,0
3160,0.4523219168186188,0.24801626801490784,0.2996617555618286,0
3161,0.4711820185184479,0.20889858901500702,0.3199194669723511,0
3162,0.47378525137901306,0.20928125083446503,0.31693366169929504,0
3163,0.4426470994949341,0.24290382862091064,0.3144490718841553,0
3164,0.35901373624801636,0.26705455780029297,0.3739316463470459,2
3165,0.3668454885482788,0.25854572653770447,0.3746086657047272,2
3166,0.3796548545360565,0.24060098826885223,0.37974417209625244,2
3167,0.3628992438316345,0.263923704624176,0.37317702174186707,2
3168,0.40466198325157166,0.2738417685031891,0.32149624824523926,0
3169,0.36214303970336914,0.25784024596214294,0.38001665472984314,2
3170,0.3588484525680542,0.2634403109550476,0.37771129608154297,2
3171,0.37432631850242615,0.24483180046081543,0.38084185123443604,2
3172,0.3994022011756897,0.2575194239616394,0.34307828545570374,0
3173,0.3987434208393097,0.2409391701221466,0.3603174090385437,0
3174,0.3402443826198578,0.335656076669693,0.3240995705127716,0
3175,0.353487104177475,0.29816171526908875,0.34835124015808105,0
3176,0.363654762506485,0.23323118686676025,0.40311408042907715,2
3177,0.3742861747741699,0.21063873171806335,0.4150750935077667,2
3178,0.3857325613498688,0.20474575459957123,0.4095216691493988,2
3179,0.36868003010749817,0.21045570075511932,0.4208642840385437,2
3180,0.36309564113616943,0.2138175368309021,0.42308685183525085,2
3181,0.3384009301662445,0.23033805191516876,0.4312610328197479,2
3182,0.32800495624542236,0.23866285383701324,0.4333322048187256,2
3183,0.32175782322883606,0.2501102685928345,0.4281318783760071,2
3184,0.3128412961959839,0.2531132996082306,0.4340454041957855,2
3185,0.2958657741546631,0.2738877534866333,0.4302464723587036,2
3186,0.3078272044658661,0.258445143699646,0.4337276220321655,2
3187,0.28377243876457214,0.272956907749176,0.44327062368392944,2
3188,0.22156327962875366,0.31135424971580505,0.4670824706554413,2
3189,0.24700383841991425,0.307826966047287,0.44516927003860474,2
3190,0.2522296607494354,0.3034607172012329,0.44430971145629883,2
3191,0.23870304226875305,0.34322160482406616,0.4180753827095032,2
3192,0.2479325830936432,0.3710568845272064,0.381010502576828,2
3193,0.2696034014225006,0.3460318148136139,0.3843648433685303,2
3194,0.23837721347808838,0.3805142045021057,0.3811085522174835,2
3195,0.275516539812088,0.3370036780834198,0.3874798119068146,2
3196,0.31556808948516846,0.23783090710639954,0.4466010332107544,2
3197,0.3084081709384918,0.2468651980161667,0.4447266459465027,2
3198,0.3342456519603729,0.18876531720161438,0.47698891162872314,2
3199,0.3277566432952881,0.18231482803821564,0.4899284243583679,2
3200,0.33489593863487244,0.19187016785144806,0.4732339382171631,2
3201,0.30543941259384155,0.20242558419704437,0.49213501811027527,2
3202,0.3253703713417053,0.19591008126735687,0.4787195026874542,2
3203,0.33475300669670105,0.2041507214307785,0.46109625697135925,2
3204,0.3282575309276581,0.20452800393104553,0.4672144651412964,2
3205,0.3308591842651367,0.21926270425319672,0.4498780369758606,2
3206,0.33361026644706726,0.20549680292606354,0.4608929753303528,2
3207,0.32720693945884705,0.20076991617679596,0.4720231890678406,2
3208,0.33228951692581177,0.20518046617507935,0.4625299572944641,2
3209,0.33190032839775085,0.21671859920024872,0.451381117105484,2
3210,0.3217173218727112,0.2285345196723938,0.44974806904792786,2
3211,0.32421189546585083,0.214146688580513,0.46164143085479736,2
3212,0.300370991230011,0.2587853968143463,0.4408436715602875,2
3213,0.30312037467956543,0.25245970487594604,0.4444199204444885,2
3214,0.33627936244010925,0.22506071627140045,0.4386599063873291,2
3215,0.1918756514787674,0.35810422897338867,0.4500201940536499,2
3216,0.28121450543403625,0.27677375078201294,0.4420117735862732,2
3217,0.3130132555961609,0.2396770864725113,0.4473096430301666,2
3218,0.35344845056533813,0.2030288130044937,0.4435228109359741,2
3219,0.293744832277298,0.25017186999320984,0.4560832977294922,2
3220,0.3239298164844513,0.21539919078350067,0.46067100763320923,2
3221,0.27111250162124634,0.2563779354095459,0.47250956296920776,2
3222,0.2735384404659271,0.23726007342338562,0.4892016351222992,2
3223,0.1918037235736847,0.3081732392311096,0.5000230669975281,2
3224,0.32162436842918396,0.31991052627563477,0.3584650754928589,2
3225,0.2240036576986313,0.29520416259765625,0.48079219460487366,2
3226,0.219048410654068,0.2923092246055603,0.4886423647403717,2
3227,0.26027143001556396,0.2262960821390152,0.5134324431419373,2
3228,0.22155778110027313,0.2742030620574951,0.5042391419410706,2
3229,0.25326108932495117,0.22621382772922516,0.5205250978469849,2
3230,0.292621910572052,0.2081858068704605,0.4991922080516815,2
3231,0.2902040183544159,0.20332148671150208,0.5064744353294373,2
3232,0.2885684370994568,0.2049024999141693,0.5065290331840515,2
3233,0.28787317872047424,0.20811733603477478,0.504009485244751,2
3234,0.2835017740726471,0.21319159865379333,0.5033066272735596,2
3235,0.2876504957675934,0.21244722604751587,0.4999021887779236,2
3236,0.28390946984291077,0.22185446321964264,0.4942361116409302,2
3237,0.2728548049926758,0.23572497069835663,0.4914202094078064,2
3238,0.2705111801624298,0.2246151715517044,0.5048735737800598,2
3239,0.293120414018631,0.22976647317409515,0.47711309790611267,2
3240,0.27004894614219666,0.23473653197288513,0.495214581489563,2
3241,0.2538561522960663,0.23667417466640472,0.5094696879386902,2
3242,0.23313237726688385,0.21934983134269714,0.547517716884613,2
3243,0.21996936202049255,0.25567978620529175,0.5243507623672485,2
3244,0.2310466468334198,0.2331797331571579,0.5357736349105835,2
3245,0.20603947341442108,0.2686328887939453,0.5253276228904724,2
3246,0.20196042954921722,0.2707710862159729,0.5272685289382935,2
3247,0.2525794804096222,0.2552031874656677,0.49221742153167725,2
3248,0.3035808801651001,0.21728351712226868,0.4791356325149536,2
3249,0.2619524896144867,0.22934982180595398,0.5086976289749146,2
3250,0.2361421138048172,0.2522962987422943,0.5115616321563721,2
3251,0.26112812757492065,0.22643357515335083,0.5124382972717285,2
3252,0.2537040412425995,0.22952009737491608,0.5167759656906128,2
3253,0.22113525867462158,0.25737476348876953,0.5214899778366089,2
3254,0.20139040052890778,0.25998494029045105,0.5386245846748352,2
3255,0.1852920651435852,0.2805671691894531,0.5341407656669617,2
3256,0.1644776612520218,0.2790890038013458,0.556433379650116,2
3257,0.17699508368968964,0.2764386832714081,0.5465661883354187,2
3258,0.17883318662643433,0.2676067054271698,0.5535601377487183,2
3259,0.17305314540863037,0.27365759015083313,0.5532892346382141,2
3260,0.18187369406223297,0.2540256977081299,0.5641005635261536,2
3261,0.22979378700256348,0.20290109515190125,0.5673051476478577,2
3262,0.21398773789405823,0.2189159244298935,0.5670963525772095,2
3263,0.2622818648815155,0.19779260456562042,0.5399255156517029,2
3264,0.25001785159111023,0.1954965889453888,0.5544854998588562,2
3265,0.2485753297805786,0.19656987488269806,0.5548548102378845,2
3266,0.2551926374435425,0.212940976023674,0.5318664312362671,2
3267,0.2589602768421173,0.21722716093063354,0.5238125920295715,2
3268,0.24845249950885773,0.2117735892534256,0.5397738814353943,2
3269,0.24338868260383606,0.2354450225830078,0.5211662650108337,2
3270,0.24641619622707367,0.23931430280208588,0.5142694711685181,2
3271,0.22182680666446686,0.22437158226966858,0.5538015365600586,2
3272,0.24525274336338043,0.17715565860271454,0.577591598033905,2
3273,0.24461866915225983,0.18761654198169708,0.5677647590637207,2
3274,0.2082769274711609,0.21305163204669952,0.578671395778656,2
3275,0.24447374045848846,0.1741999238729477,0.5813263654708862,2
3276,0.22828319668769836,0.17051398754119873,0.6012028455734253,2
3277,0.07735618948936462,0.706576943397522,0.21606697142124176,1
3278,0.06755331158638,0.7320224046707153,0.20042423903942108,1
3279,0.06560610234737396,0.7551045417785645,0.1792893260717392,1
3280,0.06811118870973587,0.7745279669761658,0.15736065804958344,1
3281,0.07330390065908432,0.776505172252655,0.15019099414348602,1
3282,0.07568871974945068,0.7831700444221497,0.14114126563072205,1
3283,0.0774017721414566,0.8030648231506348,0.11953338235616684,1
3284,0.07728705555200577,0.7898544669151306,0.13285857439041138,1
3285,0.07912863790988922,0.7588507533073425,0.16202065348625183,1
3286,0.08099439740180969,0.7674819231033325,0.15152370929718018,1
3287,0.1124282106757164,0.6427373290061951,0.24483440816402435,1
3288,0.12352167814970016,0.5944133400917053,0.2820650339126587,1
3289,0.10790222883224487,0.6702984571456909,0.2217993140220642,1
3290,0.11728358268737793,0.6289945244789124,0.2537218928337097,1
3291,0.11617261171340942,0.6244373321533203,0.2593901753425598,1
3292,0.10951786488294601,0.6608685255050659,0.2296135425567627,1
3293,0.11904560029506683,0.6279104351997375,0.2530439496040344,1
3294,0.12020628154277802,0.6237636804580688,0.25602999329566956,1
3295,0.1117326095700264,0.6687139272689819,0.21955342590808868,1
3296,0.11994116008281708,0.6457200050354004,0.23433881998062134,1
3297,0.11960314214229584,0.6364495158195496,0.24394729733467102,1
3298,0.12352129817008972,0.6451011896133423,0.231377512216568,1
3299,0.13150575757026672,0.6127617359161377,0.2557324767112732,1
3300,0.13093280792236328,0.6348374485969543,0.23422977328300476,1
3301,0.12329400330781937,0.6720314025878906,0.20467454195022583,1
3302,0.10847260057926178,0.7248662710189819,0.1666610836982727,1
3303,0.1460781693458557,0.6203704476356506,0.23355139791965485,1
3304,0.15247207880020142,0.6044390797615051,0.24308890104293823,1
3305,0.13422594964504242,0.6563593745231628,0.20941463112831116,1
3306,0.143657386302948,0.6247125267982483,0.2316301017999649,1
3307,0.1394728273153305,0.629503607749939,0.23102357983589172,1
3308,0.12427280843257904,0.6524125337600708,0.22331468760967255,1
3309,0.14030194282531738,0.6396397948265076,0.22005824744701385,1
3310,0.13395188748836517,0.6264810562133789,0.23956705629825592,1
3311,0.14413832128047943,0.6009365916252136,0.25492507219314575,1
3312,0.12018616497516632,0.6808387637138367,0.198975071310997,1
3313,0.1423330157995224,0.6091030836105347,0.24856384098529816,1
3314,0.12484179437160492,0.6518760919570923,0.2232820689678192,1
3315,0.1347886174917221,0.6323034167289734,0.23290805518627167,1
3316,0.10026555508375168,0.6973129510879517,0.20242144167423248,1
3317,0.08627573400735855,0.7416329979896545,0.17209124565124512,1
3318,0.0858125239610672,0.7429565191268921,0.1712310016155243,1
3319,0.14064179360866547,0.6097773313522339,0.24958093464374542,1
3320,0.1328113079071045,0.6467549204826355,0.22043386101722717,1
3321,0.13348442316055298,0.653264582157135,0.21325097978115082,1
3322,0.14203877747058868,0.6391400098800659,0.218821182847023,1
3323,0.1331556737422943,0.6696962118148804,0.1971481293439865,1
3324,0.14500541985034943,0.636226236820221,0.2187683880329132,1
3325,0.16007451713085175,0.587500274181366,0.2524251937866211,1
3326,0.16027411818504333,0.5851700901985168,0.2545558512210846,1
3327,0.22228530049324036,0.4201648533344269,0.35754990577697754,1
3328,0.2001308798789978,0.47428250312805176,0.3255866467952728,1
3329,0.16973547637462616,0.5499523282051086,0.2803122103214264,1
3330,0.2140442281961441,0.4670635163784027,0.31889230012893677,1
3331,0.1620568335056305,0.5729284882545471,0.2650147080421448,1
3332,0.15168927609920502,0.5933799147605896,0.25493091344833374,1
3333,0.14394409954547882,0.6003823280334473,0.2556735575199127,1
3334,0.16747787594795227,0.5612688064575195,0.2712532877922058,1
3335,0.15865172445774078,0.5720402002334595,0.2693081200122833,1
3336,0.16620653867721558,0.5570852160453796,0.27670833468437195,1
3337,0.15401139855384827,0.5746098160743713,0.27137869596481323,1
3338,0.16674211621284485,0.5484243631362915,0.2848334312438965,1
3339,0.2594619393348694,0.37508052587509155,0.36545759439468384,1
3340,0.2945055067539215,0.3273213505744934,0.3781731128692627,2
3341,0.2510329484939575,0.3845691978931427,0.3643978238105774,1
3342,0.20937708020210266,0.45574790239334106,0.3348749876022339,1
3343,0.1462630182504654,0.5818818807601929,0.2718551456928253,1
3344,0.13248376548290253,0.6113699078559875,0.25614631175994873,1
3345,0.14437896013259888,0.5874289870262146,0.2681920528411865,1
3346,0.10907980054616928,0.6627508401870728,0.22816936671733856,1
3347,0.08418767899274826,0.7168694734573364,0.1989428550004959,1
3348,0.07162091881036758,0.7455562353134155,0.18282285332679749,1
3349,0.03219255059957504,0.8583828806877136,0.1094246581196785,1
3350,0.035172220319509506,0.8497103452682495,0.11511752009391785,1
3351,0.032532159239053726,0.8607686161994934,0.10669923573732376,1
3352,0.038220442831516266,0.8441612720489502,0.11761819571256638,1
3353,0.04315541684627533,0.8334290385246277,0.12341543287038803,1
3354,0.04827013239264488,0.816113293170929,0.13561654090881348,1
3355,0.07475998997688293,0.7441450357437134,0.18109504878520966,1
3356,0.062015026807785034,0.7782489657402039,0.1597360074520111,1
3357,0.06727434694766998,0.7651221752166748,0.1676034927368164,1
3358,0.10754726082086563,0.6588218212127686,0.23363083600997925,1
3359,0.0625322163105011,0.7776959538459778,0.15977182984352112,1
3360,0.09977729618549347,0.6809558272361755,0.21926678717136383,1
3361,0.05253332480788231,0.802597165107727,0.14486947655677795,1
3362,0.03339235857129097,0.8574044108390808,0.10920324176549911,1
3363,0.02906072326004505,0.869982898235321,0.10095645487308502,1
3364,0.02802734076976776,0.8752791285514832,0.09669344872236252,1
3365,0.03123113326728344,0.8676990866661072,0.10106971859931946,1
3366,0.03864810988306999,0.8439160585403442,0.11743582785129547,1
3367,0.04871551692485809,0.811246931552887,0.14003759622573853,1
3368,0.06699235737323761,0.7533748149871826,0.17963282763957977,1
3369,0.03836250677704811,0.8442621827125549,0.11737527698278427,1
3370,0.041632816195487976,0.8358020782470703,0.1225651353597641,1
3371,0.048807475715875626,0.8149654865264893,0.13622711598873138,1
3372,0.05558689683675766,0.7956595420837402,0.1487535834312439,1
3373,0.06774866580963135,0.7673661708831787,0.16488522291183472,1
3374,0.07605254650115967,0.7438784837722778,0.1800689995288849,1
3375,0.06168276071548462,0.7984150648117065,0.1399022489786148,1
3376,0.06379424780607224,0.7987684607505798,0.13743731379508972,1
3377,0.07231166213750839,0.7833347916603088,0.14435364305973053,1
3378,0.06340047717094421,0.8155267238616943,0.12107279151678085,1
3379,0.05013343319296837,0.8565964102745056,0.0932702124118805,1
3380,0.04794555529952049,0.8698035478591919,0.08225097507238388,1
3381,0.05035698786377907,0.8679053783416748,0.08173765987157822,1
3382,0.041307639330625534,0.8974327445030212,0.06125965341925621,1
3383,0.05782400071620941,0.8547475337982178,0.08742840588092804,1
3384,0.05403373762965202,0.8694155216217041,0.07655071467161179,1
3385,0.060727789998054504,0.8528110384941101,0.08646108210086823,1
3386,0.058671802282333374,0.8572160005569458,0.08411229401826859,1
3387,0.04912210628390312,0.876553475856781,0.07432443648576736,1
3388,0.05234174430370331,0.86375892162323,0.08389923721551895,1
3389,0.05764053761959076,0.8475228548049927,0.09483671188354492,1
3390,0.06464562565088272,0.8318949937820435,0.10345937311649323,1
3391,0.060980379581451416,0.8490722179412842,0.08994747698307037,1
3392,0.04790807142853737,0.8843958377838135,0.06769606471061707,1
3393,0.04145114868879318,0.9002382159233093,0.05831068009138107,1
3394,0.043565668165683746,0.8939821720123291,0.06245223805308342,1
3395,0.0434335395693779,0.8942234516143799,0.062343087047338486,1
3396,0.045052483677864075,0.8906217813491821,0.06432577222585678,1
3397,0.05115291103720665,0.876398503780365,0.07244858145713806,1
3398,0.04940152168273926,0.878797173500061,0.07180123031139374,1
3399,0.05460637807846069,0.8678160309791565,0.07757768034934998,1
3400,0.057023320347070694,0.8588515520095825,0.08412518352270126,1
3401,0.05501402169466019,0.8515019416809082,0.0934840515255928,1
3402,0.05526324361562729,0.8440442085266113,0.10069256275892258,1
3403,0.06591576337814331,0.8259395956993103,0.10814452171325684,1
3404,0.0656246542930603,0.8073996901512146,0.12697556614875793,1
3405,0.06799890846014023,0.7986459732055664,0.133355051279068,1
3406,0.0741339847445488,0.7830867171287537,0.14277930557727814,1
3407,0.07055453211069107,0.7990962266921997,0.1303492933511734,1
3408,0.06519845128059387,0.829961359500885,0.10484015196561813,1
3409,0.06685581058263779,0.8042718172073364,0.12887242436408997,1
3410,0.04419907554984093,0.8274916410446167,0.12830932438373566,1
3411,0.045300133526325226,0.8318790197372437,0.1228208914399147,1
3412,0.04370833933353424,0.8321593999862671,0.12413220852613449,1
3413,0.04253391921520233,0.8369624614715576,0.12050356715917587,1
3414,0.0415036641061306,0.8470433950424194,0.11145298182964325,1
3415,0.05408753454685211,0.8137767910957336,0.1321357786655426,1
3416,0.057216644287109375,0.7936083674430847,0.14917507767677307,1
3417,0.06322840601205826,0.7817834615707397,0.15498805046081543,1
3418,0.06391291320323944,0.7682598233222961,0.16782723367214203,1
3419,0.06544734537601471,0.7544827461242676,0.18006998300552368,1
3420,0.070214182138443,0.7263220548629761,0.20346377789974213,1
3421,0.07408443093299866,0.7025031447410583,0.22341248393058777,1
3422,0.07956697046756744,0.707058310508728,0.21337471902370453,1
3423,0.09165839105844498,0.6899867057800293,0.21835482120513916,1
3424,0.09444315731525421,0.6874438524246216,0.218112975358963,1
3425,0.09221989661455154,0.7069730162620544,0.20080703496932983,1
3426,0.09080632030963898,0.7166649699211121,0.19252870976924896,1
3427,0.10094604641199112,0.6707802414894104,0.2282736748456955,1
3428,0.10692910104990005,0.6621698141098022,0.23090103268623352,1
